new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,ns,cname,mx,txt,cdn,cdn-name
,netstat.noah.baidu.com,10.23.242.57,,"noah.baidu.com, test.noah.baidu.com",True,10.23.242.57,NOERROR,,,,,,
,newclientmapauto.baidu.com,"182.61.200.57, 182.61.62.127",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"newclient.map.baidu.com, newclient.map.n.shifen.com",,,,
,news.baidu.com,103.235.46.122,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,news.n.shifen.com,,,,
,news.hao123.com,103.235.46.234,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,
,newsletter.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,mx01.newsletter.baidu.com,v=spf1 include:spf.newsletter.baidu.com -all,,
,newvector.map.baidu.com,"223.109.81.109, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",newvector.map.n.shifen.com,,,,
,newvectormapauto.baidu.com,223.109.81.109,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"newvector.map.baidu.com, newvector.map.n.shifen.com",,,,
,next.su.baidu.com,42.81.8.225,240e:928:201::e1,"dns1.yunjiasu-cdn.net, dns.yjs-cdn.com",,,NOERROR,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
,nj.bpc-internal.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,nlog.baidu.com,"220.181.33.29, 220.181.43.25, 39.156.69.32, 220.181.33.27",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,nlp.baidu.com,"112.80.255.119, 110.242.69.234",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,nlpc.n.shifen.com,,,,
,nm.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,domain-offline.baidu.com,,,,
,nmr.baidu.com,182.61.200.52,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,note.baidu.com,220.181.111.91,240c:4003:111:53:0:ff:b09a:146f,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,yiyun.n.shifen.com,,,,
,np.baidu.com,"10.23.245.224, 10.23.239.95, 10.23.239.99",,"ns1.a.shifen.com, baidu_dns_master.baidu.com",True,"10.23.245.224, 10.23.239.95, 10.23.239.99",NOERROR,,psdev64.a.shifen.com,,,,
,ns01.maillb.baidu.com,111.202.115.81,,123.maillb.baidu.com,,,NOERROR,,,,,,
,ns05.maillb.baidu.com,180.76.13.16,,123.maillb.baidu.com,,,NOERROR,,,,,,
,ns06.maillb.baidu.com,12.0.243.38,,123.maillb.baidu.com,,,NOERROR,,,,,,
,ns1.bae.baidu.com,10.23.250.25,,"bae.baidu.com, wangpeng.baidu.com",True,10.23.250.25,NOERROR,,,,,,
,ns1.baidu.com,110.242.68.134,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ns1.hao123.com,180.76.1.26,2400:da00:400:ffff:1:1:1:1,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ns1.noah.baidu.com,10.65.0.231,,"noah.baidu.com, test.noah.baidu.com",True,10.65.0.231,NOERROR,,,,,,
,ns2.baidu.com,220.181.33.31,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ns2.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ns3.baidu.com,"112.80.248.64, 36.152.45.193",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ns3.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ns4.baidu.com,"14.215.178.80, 111.45.3.226, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","dns.baidu.com, sa.baidu.com",,,NOERROR,"ns2.baidu.com, ns4.baidu.com, ns3.baidu.com, dns.baidu.com, ns7.baidu.com",,,,,
,ns4.crawl.baidu.com,220.181.38.10,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ns5.baidu.com,"111.63.96.195, 220.181.33.63",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ns6.baidu.com,"14.215.179.57, 111.20.4.13",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ns7.baidu.com,180.76.76.92,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ns8.baidu.com,111.206.208.152,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,nsclick.baidu.com,182.61.200.83,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,static.n.shifen.com,,,,
,ntp.baidu.com,10.48.49.44,,"dns.baidu.com, sa.baidu.com",True,10.48.49.44,NOERROR,,,,,,
,nuomi.baidu.com,"112.80.255.214, 180.97.93.28, 180.97.34.232",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,v=spf1 include:spf1.baidu.com include:spf2.baidu.com include:spf3.baidu.com a ptr ~all,,
,ocean.baidu.com,10.26.3.48,,"dns.baidu.com, sa.baidu.com",True,10.26.3.48,NOERROR,,,,,,
,odp.baidu.com,10.227.73.168,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,10.227.73.168,NOERROR,,platform.n.shifen.com,,,,
,offer.baidu.com,"183.232.232.54, 111.206.209.69, 180.101.49.156",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,offline.shifen.new.bae.baidu.com,"10.36.7.221, 10.81.211.74",,"bae.baidu.com, wangpeng.baidu.com",True,"10.36.7.221, 10.81.211.74",NOERROR,,,,,,
,offlinea.shifen.bae.baidu.com,,,"bae.baidu.com, wangpeng.baidu.com",,,NOERROR,,,,,,
,oil.baidu.com,183.232.233.20,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,oil.n.shifen.com,,,,
,omp.baidu.com,"10.11.1.202, 10.169.42.35, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 111.20.4.27, 14.215.178.45, 180.76.76.96","240e:940:603:7:0:ff:b0bc:8bde, 240e:bf:b801:1004:0:ff:b0df:15ef","ns1.n.shifen.com, baidu_dns_master.baidu.com",True,"10.11.1.202, 10.169.42.35",NOERROR,"ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com",inrouter.n.shifen.com,,,,
,oms.baidu.com,"110.242.69.128, 110.242.69.129",,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,oms.e.shifen.com,,,,
,online.baidu.com,"112.34.111.131, 39.156.69.32",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,orp.n.shifen.com,,,,
,oos.baidu.com,"220.181.50.186, 10.127.73.14, 111.202.115.86, 111.206.215.186, 172.31.63.14, 220.181.3.86",,123.maillb.baidu.com,True,"10.127.73.14, 172.31.63.14",NOERROR,,oos.maillb.baidu.com,,,,
,op.baidu.com,"123.125.115.209, 123.125.115.174",,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,op.e.shifen.com,,,,
,open-developer.baidu.com,112.80.248.186,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,jpaasne.e.shifen.com,,,,
,open.baidu.com,,,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,
,open.gongyi.baidu.com,"124.237.177.47, 111.206.210.26",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,open.safe.baidu.com,"220.181.107.218, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",open.safe.n.shifen.com,,,,
,open2.baidu.com,"111.206.208.224, 111.206.208.219",,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,olimbos.e.shifen.com,,,,
,openapi.baidu.com,39.156.66.111,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,developer.n.shifen.com,,,,
,openauth.baidu.com,"103.235.46.250, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",passport.n.shifen.com,,,,
,openrcv.baidu.com,39.156.66.235,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,openrcv.e.shifen.com,,,,
,openshare.baidu.com,110.242.68.85,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,opensource.baidu.com,"111.206.209.70, 220.181.33.218",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,opn.baidu.com,112.34.113.127,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,newopn.map.n.shifen.com,,,,
,opn.map.baidu.com,112.34.113.127,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,newopn.map.n.shifen.com,,,,
,or.baidu.com,"39.156.69.32, 112.34.111.131",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,orp.n.shifen.com,,,,
,or.map.baidu.com,"112.34.111.229, 112.34.113.121",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,or.map.n.shifen.com,,,,
,orange.hao123.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,hao123.n.shifen.com,,,,
,org.baidu.com,"39.156.66.139, 182.61.62.52, 223.109.81.200, 180.101.212.131, 111.206.209.3, 220.181.107.189, 182.61.200.130",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,baijiahao.n.shifen.com,,,,
,orp.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,oscar.baidu.com,,,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",,,NOERROR,,bmovie.iqiyi.com.baidu-itm.com,,,,
,ot-gdown.baidu.com,"42.101.56.38, 1.182.48.38, 1.193.146.38, 36.99.3.38, 36.99.50.38, 36.103.236.38, 42.81.98.38, 1.71.157.38, 49.79.225.38, 58.42.14.38",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"ot-gdown.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,ota.baidu.com,"103.235.47.145, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde, 240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns4.baidu.com, dns.baidu.com, ns7.baidu.com, ns2.baidu.com, ns3.baidu.com",ota.n.shifen.com,,,,
,otapcdn.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"otapcdn.baidu.com.cname.yunjiasu-cdn.net, ota-baidu.gz.bcebos.com, gz.bcebos.com, bos.gz.bcebos.n.shifen.com",,,,
,ots.baidu.com,10.94.53.35,,"dns.baidu.com, sa.baidu.com",True,10.94.53.35,NOERROR,,,,,,
,ottapi-movie.baidu.com,112.80.255.248,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,jpaas-movie.e.shifen.com,,,,
,overseas.safe.baidu.com,"220.181.107.218, 39.156.66.154",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,owa.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"email.n.shifen.com, domain-offline.baidu.com",,,,
,p.gdown.baidu.com,104.193.88.105,,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"p.gdown.baidu.com.a.bdydns.com, opencdnbdgdown.jomodns.com, gdown.gshifen.com",,,,
,p.qiao.baidu.com,,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,p.qiao.e.shifen.com,,,,
,p0.map.baidu.com,112.34.116.1,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wp.map.n.shifen.com,,,,
,p1.map.baidu.com,112.34.116.1,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wp.map.n.shifen.com,,,,
,p1.xyx.hao123.com,60.190.116.49,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,hao123xyx.jomodns.com,,,,
,p2.map.baidu.com,112.34.116.1,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wp.map.n.shifen.com,,,,
,p4.map.baidu.com,112.34.116.1,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wp.map.n.shifen.com,,,,
,pa.baidu.com,123.125.115.26,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pa.e.shifen.com,,,,
,package.noah.baidu.com,"10.50.13.210, 10.50.13.211",,"noah.baidu.com, test.noah.baidu.com",True,"10.50.13.210, 10.50.13.211",NOERROR,,,,,,
,packages.baidu.com,110.242.68.209,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,pady.baidu.com,,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,shantou.e.shifen.com,,,,
,pae.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,page.baidu.com,"112.80.248.234, 163.177.151.145, 110.242.68.230",,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pheonest.e.shifen.com,,,,
,pai.baidu.com,112.34.116.10,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sv.map.n.shifen.com,,,,
,palo.baidu.com,180.76.106.101,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,pan.baidu.com,220.181.111.91,240c:4003:111:53:0:ff:b09a:146f,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,yiyun.n.shifen.com,,,,
,panorama.baidu.com,112.34.116.10,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sv.map.n.shifen.com,,,,
,parking.baidu.com,112.34.113.126,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,carowner.n.shifen.com,,,,
,partner.baidu.com,"112.34.113.34, 220.181.33.224, 110.242.68.79",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,passport-rdtest.baidu.com,111.206.37.176,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,passport-rdtest.n.shifen.com,,,,
,passport.baidu.com,103.235.46.250,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,passport.n.shifen.com,,,,
,patent.baidu.com,"111.206.209.70, 220.181.33.218",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,pay.baidu.com,220.181.33.88,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,dianquan.n.shifen.com,,,,
,pay.bce.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pay.bce.n.shifen.com,,,,
,pay.gongyi.baidu.com,"220.181.33.218, 111.206.209.70",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,pc.gt.baidu.com,,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,pc.gt.baidu.com.cname4317.yjs-cdn.com,,,,
,pca.baidu.com,14.215.179.15,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pca.n.shifen.com,,,,
,pcappstore.baidu.com,103.235.46.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,pcs.baidu.com,140.249.34.53,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pcs.n.shifen.com,,,,
,pcsdata.baidu.com,182.61.201.79,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pcsdata.n.shifen.com,,,,
,pda.baidu.com,"104.193.88.77, 104.193.88.123",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,
,pdw.baidu.com,10.48.57.144,,"dns.baidu.com, sa.baidu.com",True,10.48.57.144,NOERROR,,,,,,
,peering.baidu.com,103.235.47.64,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,persona.baidu.com,180.76.171.35,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,pgc.baidu.com,112.34.116.10,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sv.map.n.shifen.com,,,,
,photo.baidu.com,"153.37.235.165, 111.206.209.88",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,yike.n.shifen.com,,,,
,photos.baidu.com,103.235.46.231,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"image.baidu.com, image.n.shifen.com, picture.wshifen.com",,,,
,pi.baidu.com,"103.235.46.171, 103.235.46.170, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com","zhidao.baidu.com, iknow.baidu.com, iknow.n.shifen.com",,,,
,piao.baidu.com,39.156.41.131,,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",,,NOERROR,,bmovie.iqiyi.com.baidu-itm.com,,,,
,piaofang.baidu.com,,,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",,,NOERROR,,bmovie.iqiyi.com.baidu-itm.com,,,,
,pic.gbr.hao123.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"static.br.hao123.wshifen.com, domain-offline.baidu.com",,,,
,pic.hao123.com,103.235.46.234,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,
,pics.baidu.com,"112.80.248.70, 111.206.209.2, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",ups.n.shifen.com,,,,
,pim.bae.baidu.com,"10.11.11.63, 10.11.11.64",,"bae.baidu.com, wangpeng.baidu.com",True,"10.11.11.63, 10.11.11.64",NOERROR,,,,,,
,pim.baidu.com,"103.235.46.74, 103.235.46.235",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pim.n.shifen.com,,,,
,pimc.baidu.com,103.235.46.86,2409:8c00:6c21:10aa:0:ff:b03a:5bcf,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pimc.n.shifen.com,,,,
,pimc2.baidu.com,103.235.47.106,2409:8c00:6c21:10a9:0:ff:b00a:239b,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pimc2.n.shifen.com,,,,
,pindao.hao123.com,"103.235.46.234, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 111.20.4.27, 14.215.178.45, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",hao123.n.shifen.com,,,,
,ping.baidu.com,110.242.68.228,,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ping.a.shifen.com,,,,
,pisprod.offlineb.bae.baidu.com,"10.36.7.31, 10.26.7.33",,"bae.baidu.com, wangpeng.baidu.com",True,"10.36.7.31, 10.26.7.33",NOERROR,,,,,,
,pki.baidu.com,112.34.113.250,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,pl.baidu.com,"103.235.47.115, 103.235.47.122, 103.235.47.114",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wenku.n.shifen.com,,,,
,platform.baidu.com,10.91.161.75,,"dns.baidu.com, sa.baidu.com",True,10.91.161.75,NOERROR,,,,,,
,play-lego.baidu.com,,,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"play-lego.baidu.com.a.bcelive.com, bcelive.jomodns.com, bcelive.gshifen.com",,,,
,play.abcxueyuan.baidu.com,"124.239.243.35, 111.170.27.1, 113.219.142.35, 36.99.50.35, 125.64.104.35, 180.76.76.118, 182.61.200.72, 220.181.111.24, 111.45.3.163, 110.242.68.26, 180.101.49.224, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,"ns1.jomodns.com, ns2.jomodns.com, ns3.jomodns.com, ns4.jomodns.com, ns5.jomodns.com, ns6.jomodns.com, ns3.baidu.com, dns.baidu.com, ns7.baidu.com, ns2.baidu.com, ns4.baidu.com","play.abcxueyuan.baidu.com.a.bdydns.com, opencdn.jomodns.com",,,,
,play.baidu.com,120.53.205.35,,"dns7.hichina.com, hostmaster.hichina.com",,,NOERROR,,qianqian02-baidu.91q.com,,,,
,playala.baidu.com,,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"playala.baidu.com.a.bcelive.com, bcelivev6.jomodns.com",,,,
,pmp.baidu.com,"110.242.68.230, 163.177.151.145, 112.80.248.234",,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pheonest.e.shifen.com,,,,
,pn.baidu.com,116.114.98.35,240e:b1:a810:1800::6a75:d823,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"lp-static.cdn.bcebos.com.a.bdydns.com, opencdnv6.jomodns.com",,,,
,po.baidu.com,45.113.192.110,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"mbdown.n.shifen.com, mbdown.wshifen.com",,,,
,poi.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,policy.baidu.com,"183.232.232.53, 111.206.209.143, 180.101.212.24",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,rules.baidu.com,,,,
,popin.baidu.com,182.61.62.129,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,portal-hls.bce.baidu.com,"150.138.45.38, 42.101.56.38, 125.74.110.38, 140.249.244.38, 113.219.142.38, 36.99.3.38, 106.225.194.38, 111.170.26.38, 124.239.243.38, 150.138.110.38",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"portal-hls.bce.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,portal.baidu.com,172.22.1.82,,"dns.baidu.com, sa.baidu.com",True,172.22.1.82,NOERROR,,,,,,
,pos.baidu.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.pos.baidu.com",True,0.0.0.0,NOERROR,,,,,,
,post.baidu.com,"103.235.46.139, 103.235.46.140",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,post.n.shifen.com,,,,
,power.baidu.com,"103.235.46.170, 103.235.46.171",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,iknow.n.shifen.com,,,,
,preview.baidu.com,10.50.14.162,,"dns.baidu.com, sa.baidu.com",True,10.50.14.162,NOERROR,,,,,,
,print.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,privacy.baidu.com,180.97.33.112,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,prm.baidu.com,10.44.64.34,,"dns.baidu.com, sa.baidu.com",True,10.44.64.34,NOERROR,,,,,,
,product.noah.baidu.com,10.202.6.26,,"noah.baidu.com, test.noah.baidu.com",True,10.202.6.26,NOERROR,,,,,,
,prometheus.baidu.com,"106.12.3.227, 182.61.43.186, 180.76.245.77",,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,prometheus.baidu.com.cname.yunjiasu-cdn.net,,,,
,promote.baidu.com,"110.242.68.146, 39.156.66.115",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,proxy.baidu.com,"36.152.45.193, 112.80.248.64",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,ns3.baidu.com,,,,
,pss.bae.baidu.com,"10.36.7.51, 10.26.7.62",,"bae.baidu.com, wangpeng.baidu.com",True,"10.36.7.51, 10.26.7.62",NOERROR,,mongodb.shifen.bae.baidu.com,,,,
,pt.baidu.com,103.235.46.114,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,search-br.wshifen.com,,,,
,public-dns-a.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,publish-pic-cpu.baidu.com,,,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"publish-pic-cpu.baidu.com.a.bdydns.com, opencdnsslglobal.jomodns.com, opencdnglobal.gshifen.com",,,,
,push.baidu.com,110.242.69.53,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,push.site.n.shifen.com,,,,
,push.safe.baidu.com,36.110.192.156,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sofire.n.shifen.com,,,,
,push.zhanzhang.baidu.com,"39.156.68.163, 112.34.113.148, 180.101.212.103, 182.61.201.93, 182.61.201.94, 182.61.240.101",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"share.jomodns.com, share.n.shifen.com",,,,
,q.baidu.com,103.235.46.238,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"qifu.baidu.com, bce-market.n.shifen.com",,,,
