new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,mx,txt,cdn,cdn-name
[x],spf2.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,v=spf1 ip4:123.125.143.0/24 ip4:202.108.22.171 ip4:220.181.5.0/24 ip4:123.125.66.0/24 ip4:61.135.168.0/24 ip4:12.0.243.32/29 ip4:180.101.52.0/24 ip4:111.45.1.0/24 ip4:124.64.200.0/24 ip4:124.64.201.0/24 ip4:119.249.100.0/24 -all,,
[x],spf3.baidu.com,"110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",,,NOERROR,"240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",,"dns.baidu.com, ns2.baidu.com, ns7.baidu.com, ns3.baidu.com, ns4.baidu.com",,v=spf1 ip4:58.217.202.0/24 ip4:61.135.162.0/23 ip4:105.203.253.66/27 ip4:63.217.158.61 ip4:220.181.51.128/25 ip4:220.181.3.64/26 ip4:106.12.227.235 ip4:180.76.64.222 ip4:106.12.224.20 ip4:180.76.63.118 -all,,
[x],sports.baidu.com,"103.235.46.122, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","news.baidu.com, news.n.shifen.com","ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com",,,,
[x],sptest.baidu.com,103.235.47.157,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sptest.n.shifen.com,,,,,
[x],sr.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,,
[x],srfsh.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],sru.baidu.com,104.193.88.125,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"mbdown.n.shifen.com, mbdown.wshifen.com",,,,,
[x],ss2.baidu.com,185.10.104.109,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"sslbaidu.jomodns.com, sslbaidu.gshifen.com",,,,,
[x],ss3.baidu.com,185.10.104.109,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"sslbaidu.jomodns.com, sslbaidu.gshifen.com",,,,,
[x],ss7.baidu.com,"182.106.158.36, 182.107.80.36, 182.242.59.36, 183.60.219.36, 119.96.52.36, 124.239.243.36, 125.74.1.36, 150.138.110.36, 175.6.243.36, 182.84.110.36","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"t10.baidu.com, t10.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,,
[x],ss8.baidu.com,"60.188.66.36, 110.185.186.36, 111.174.9.36, 111.225.213.36, 114.232.92.36, 118.112.225.36, 118.180.40.36, 58.216.66.36, 58.42.14.36, 49.79.225.36","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"t10.baidu.com, t10.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,,
[x],ss9.baidu.com,"42.81.98.36, 1.182.48.36, 1.193.146.36, 36.99.3.36, 36.99.50.36, 36.103.236.36, 1.71.157.36, 42.101.56.36, 49.79.225.36, 58.42.14.36","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"t10.baidu.com, t10.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,,
[x],ssl.sjws.baidu.com,180.97.33.177,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,shoujiweishi.n.shifen.com,,,,,
[x],ssp.baidu.com,112.34.111.113,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ssp.bfe.e.shifen.com,,,,,
[x],st1.im.baidu.com,"104.193.88.126, 104.193.88.125, 180.76.8.250, 180.76.9.250, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","im.n.shifen.com, in.m.wshifen.com","ns4.wshifen.com, ns3.wshifen.com, ns2.baidu.com, dns.baidu.com, ns7.baidu.com, ns3.baidu.com, ns4.baidu.com",,,,
[x],st2.im.baidu.com,"104.193.88.126, 104.193.88.125","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,,
[x],staging.usa.baidu.com,107.180.84.128,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],stand.baidu.com,10.36.7.221,"dns.baidu.com, sa.baidu.com",True,10.36.7.221,NOERROR,,,,,,,
[x],static.home.baidu.com,"106.8.47.38, 219.151.25.38, 106.117.216.38, 111.174.9.38, 111.177.8.38, 106.38.179.38, 220.169.152.38, 58.216.66.38, 59.44.25.38, 60.188.66.38","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"static.home.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,,
[x],static.im.baidu.com,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,,
[x],static.open.baidu.com,110.242.69.77,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],static.pan.baidu.com,"110.242.69.43, 110.242.69.202","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,static.pan.n.shifen.com,,,,,
[x],static.tieba.baidu.com,"103.235.46.140, 103.235.46.139","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,post.n.shifen.com,,,,,
[x],static.zhidao.baidu.com,110.242.69.147,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,2409:8c54:881:d:0:ff:b09b:56f,"orpstatic.iknow.baidu.com, orpstatic.n.shifen.com",,,,,
[x],statsonline.pushct.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,statsonline.pushct.n.shifen.com,,,,,
[x],sti.baidu.com,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"sti.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,,
[x],stock.baidu.com,"103.235.46.122, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",news.n.shifen.com,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",,,,
[x],store.baidu.com,220.181.107.201,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,store.e.shifen.com,,,,,
[x],storm.baidu.com,10.11.81.228,"noah.baidu.com, test.noah.baidu.com",True,10.11.81.228,NOERROR,,"devops.baidu.com, doc.noah.baidu.com",,,,,
[x],stt.baidu.com,103.235.46.227,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,vse.n.shifen.com,,,,,
[x],study.baidu.com,"182.61.62.50, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 111.45.3.226, 14.215.178.80, 180.76.76.92","dns.baidu.com, sa.baidu.com",,,NOERROR,"240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","educloud.n.shifen.com, domain-offline.baidu.com","ns4.baidu.com, dns.baidu.com, ns3.baidu.com, ns2.baidu.com, ns7.baidu.com",,,,
[x],su.baidu.com,42.81.8.225,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,240e:928:201::e1,su.baidu.com.cname.yunjiasu-cdn.net,,,,,
[x],submit.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],sugar.baidu.com,"103.235.46.159, 103.235.46.160","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sugar.n.shifen.com,,,,,
[x],suggestion.baidu.com,39.156.68.207,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,suggestion.a.shifen.com,,,,,
[x],supplier.baidu.com,"157.255.77.61, 110.242.68.171, 153.37.235.139","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,aifanfan.e.shifen.com,,,,,
[x],surl.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],sv.baidu.com,"104.193.88.125, 180.76.8.250, 180.76.9.250","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"nvideo.n.shifen.com, nvideo.wshifen.com","ns3.wshifen.com, ns4.wshifen.com",,,,
[x],svn.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],svx.baidu.com,10.50.13.163,"dns.baidu.com, sa.baidu.com",True,10.50.13.163,NOERROR,,,,,,,
[x],sword.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],sy.hao123.com,"110.242.69.111, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",sf.hao123.n.shifen.com,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",,,,
[x],sync.sd.baidu.com,103.235.46.33,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],systemdev-liveaccept-domain.su.baidu.com,42.81.8.225,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,240e:928:201::e1,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,,
[x],t1.baidu.com,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"t1.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,,
[x],t10.baidu.com,"42.101.56.36, 1.182.48.36, 1.193.146.36, 36.99.3.36, 36.99.50.36, 36.103.236.36, 42.81.98.36, 1.71.157.36, 49.79.225.36, 58.42.14.36, 180.76.76.118, 182.61.200.72, 220.181.111.24, 111.45.3.163, 110.242.68.26, 180.101.49.224, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","t10.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com","ns1.jomodns.com, ns2.jomodns.com, ns3.jomodns.com, ns4.jomodns.com, ns5.jomodns.com, ns6.jomodns.com, ns3.baidu.com, dns.baidu.com, ns2.baidu.com, ns7.baidu.com, ns4.baidu.com",,,,
[x],t13.baidu.com,185.10.104.124,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"t13.baidu.com.a.bdydns.com, opencdnbdimgtn.jomodns.com, opencdnbdimgtn.gshifen.com",,,,,
[x],t14.baidu.com,185.10.104.124,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"t14.baidu.com.a.bdydns.com, opencdnbdimgtn.jomodns.com, opencdnbdimgtn.gshifen.com",,,,,
[x],t2.baidu.com,"119.96.52.36, 182.106.158.36, 124.239.243.36, 125.74.1.36, 150.138.110.36, 182.84.110.36, 175.6.243.36, 183.60.219.36, 182.242.59.36, 182.107.80.36","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"t2.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,,
[x],t3.baidu.com,"182.207.233.36, 113.219.142.36, 183.131.185.36, 183.131.118.36, 1.193.146.36, 182.140.225.36, 42.81.98.36, 183.134.235.36, 182.201.240.36, 36.99.50.36","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"t3.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,,
[x],t4.baidu.com,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"t4.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,,
[x],t5.baidu.com,"112.34.111.171, 183.232.231.126","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,t5x.n.shifen.com,,,,,
[x],t7.baidu.com,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"t7.baidu.com.a.bdydns.com, opencdnbdcharon.jomodns.com",,,,,
[x],t8.baidu.com,"125.64.104.36, 42.101.56.36, 219.151.25.36, 220.169.152.36, 36.99.3.36, 183.136.216.36, 106.225.194.36, 111.170.26.36, 113.219.142.36, 124.239.243.36","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"t8.baidu.com.a.bdydns.com, opencdnbdcharon.jomodns.com",,,,,
[x],t9.baidu.com,"124.239.243.36, 125.64.104.36, 220.169.152.36, 219.151.25.36, 183.136.216.36, 36.99.3.36, 42.101.56.36, 106.225.194.36, 111.170.26.36, 113.219.142.36","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"t9.baidu.com.a.bdydns.com, opencdnbdcharon.jomodns.com",,,,,
[x],tag.baidu.com,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pilou.e.shifen.com,,,,,
[x],talent.baidu.com,"112.34.111.181, 220.181.111.113, 111.206.208.251","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],tbmsg.baidu.com,"111.206.209.4, 220.181.33.250","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],tejia.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],tejia.m.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],test.baidu.com,"103.235.46.175, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",crowdtestatmp.n.shifen.com,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,,
[x],test.noah.baidu.com,,"noah.baidu.com, test.noah.baidu.com",,,NOERROR,,test1.noah.baidu.com,,,,,
[x],test.su.baidu.com,42.81.8.225,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,240e:928:201::e1,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,,
[x],test8.baidu.com,"10.83.128.205, 10.83.128.204","dns.baidu.com, sa.baidu.com",True,"10.83.128.205, 10.83.128.204",NOERROR,,,,,,,
[x],tf.baidu.com,"150.138.45.37, 124.236.104.37, 123.184.99.37, 125.74.110.37, 123.184.220.37, 124.225.184.37, 124.239.243.37, 150.138.110.37, 124.238.241.37, 140.249.244.37","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,tf.jomodns.com,,,,,
[x],th.baidu.com,103.235.46.114,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,search-th.wshifen.com,,,,,
[x],th.hao123.com,"13.229.12.173, 18.136.98.19","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,sg-hao123-entry-1143122436.ap-southeast-1.elb.amazonaws.com,,,,,
[x],th.sparksecurity.baidu.com,103.235.46.26,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,browser0.wshifen.com,,,,,
[x],thailand.baidu.com,103.235.46.165,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],tianli.baidu.com,"182.61.201.75, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",,,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,"ns7.baidu.com, ns3.baidu.com, ns2.baidu.com, dns.baidu.com, ns4.baidu.com",,,,
[x],tieba.baidu.com,"103.235.46.139, 103.235.46.140","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,post.n.shifen.com,,,,,
[x],tiebapic.baidu.com,"42.101.56.35, 1.71.157.35, 36.103.236.35, 1.182.48.35, 36.99.3.35, 36.99.50.35, 58.42.14.35, 1.193.146.35, 42.81.98.35, 49.79.225.35","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"tiebapic.baidu.com.a.bdydns.com, opencdnbaidutbpic.jomodns.com",,,,,
[x],timeline.hao123.com,104.193.88.125,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"mr.baidu.com, mbdown.n.shifen.com, mbdown.wshifen.com",,,,,
[x],titan.baidu.com,10.99.31.41,"dns.baidu.com, sa.baidu.com",True,10.99.31.41,NOERROR,,,,,,,
[x],tiyu.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,,
[x],tms.baidu.com,103.235.46.238,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bce-market.n.shifen.com,,,,,
[x],token.baidu.com,"111.206.208.219, 111.206.208.224","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,olimbos.e.shifen.com,,,,,
[x],token.noah.baidu.com,,"noah.baidu.com, test.noah.baidu.com",,,NOERROR,,,,,,,
[x],tongchuan.baidu.com,103.235.46.58,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,fanyi-bfe.n.shifen.com,,,,,
[x],tongji.baidu.com,182.61.200.90,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sftj.e.shifen.com,,,,,
[x],tongxunlu.baidu.com,220.181.111.91,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,240c:4003:111:53:0:ff:b09a:146f,yiyun.n.shifen.com,,,,,
[x],tool.baidu.com,"112.80.248.234, 163.177.151.145, 110.242.68.230","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pheonest.e.shifen.com,,,,,
[x],toolbar.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"bar.n.shifen.com, domain-offline.baidu.com",,,,,
[x],top.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,hao123.n.shifen.com,,,,,
[x],topic.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],touch.baidu.com,111.202.114.50,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,proxycp.n.shifen.com,,,,,
[x],tousu.baidu.com,"180.97.33.42, 110.242.68.202, 112.34.111.183, 112.80.255.43, 112.34.111.18, 112.80.255.39, 110.242.68.201, 124.237.176.165, 124.237.176.164","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],toutiao.baidu.com,180.97.33.232,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,webapp.cbs.n.shifen.com,,,,,
[x],tr.hao123.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],tracking.baidu.com,"153.37.235.111, 111.206.223.111","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,retail.ol.n.shifen.com,,,,,
[x],trade.baidu.com,"112.34.111.157, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 111.45.3.226, 14.215.178.80, 180.76.76.92","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde, 240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",730.other.nuomi.n.shifen.com,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns2.baidu.com, ns4.baidu.com, dns.baidu.com, ns7.baidu.com, ns3.baidu.com",,,,
[x],travel.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,lvyou.baidu.com,,,,,
[x],trip.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,lvyou.baidu.com,,,,,
[x],trunk.baidu.com,123.157.149.61,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,2408:8740:61ff:2::7b9d:953d,flashtest.jomodns.com,,,,,
[x],trust.baidu.com,220.181.107.194,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,trust.e.shifen.com,,,,,
[x],trustrcv.baidu.com,39.156.66.166,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cs.e.shifen.com,,,,,
[x],tts.baidu.com,182.61.200.197,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,tts.n.shifen.com,,,,,
[x],tu.baidu.com,103.235.46.231,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"image.n.shifen.com, picture.wshifen.com",,,,,
[x],tuan.hao123.com,61.135.162.145,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,tuan.n.shifen.com,,,,,
[x],tuijian.baidu.com,220.181.33.173,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,tuijian.hm.e.shifen.com,,,,,
[x],tuijian.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],tv.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],tv.m.hao123.com,"110.242.69.109, 112.80.248.187, 153.37.235.51, 153.37.235.85, 103.211.221.12, 110.242.69.104, 110.242.69.107","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,waphao123bfe.n.shifen.com,,,,,
[x],tw.hao123.com,103.235.46.64,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,hk.hao123.wshifen.com,,,,,
[x],tx.baidu.com,"10.208.6.174, 10.208.6.173","ns1.n.shifen.com, baidu_dns_master.baidu.com",True,"10.208.6.174, 10.208.6.173",NOERROR,,nj.inrouter.n.shifen.com,,,,,
[x],tz.sjws.baidu.com,180.76.133.40,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],u.baidu.com,112.34.111.153,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,u.e.shifen.com,,,,,
[x],uaq.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],uas.baidu.com,"10.36.68.24, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",True,10.36.68.24,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,"ns7.baidu.com, ns4.baidu.com, dns.baidu.com, ns2.baidu.com, ns3.baidu.com",,,,
[x],ubl.baidu.com,10.242.15.67,"dns.baidu.com, sa.baidu.com",True,10.242.15.67,NOERROR,,,,,,,
[x],ucenter.baidu.com,"183.232.232.93, 183.232.231.68","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,eopa.n.shifen.com,,,,,
[x],ucg.baidu.com,10.65.211.117,"dns.baidu.com, sa.baidu.com",True,10.65.211.117,NOERROR,,,,,,,
[x],uda.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],udc.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,,
[x],uds.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,,
[x],ue.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ued.baidu.com,180.76.179.76,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ueditor.baidu.com,"103.235.46.160, 103.235.46.159","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sugar.n.shifen.com,,,,,
[x],uep.baidu.com,,,,,NOERROR,,,,,,,
[x],ufosdk.baidu.com,"124.237.176.102, 111.206.209.144","dns.baidu.com, sa.baidu.com",,,NOERROR,"2409:8c00:6c21:103a:0:ff:b03c:14ad, 240e:83:205:3e:0:ff:b06d:68df, 2408:80f0:410b:2a3:0:ff:b0bd:89cf",,,,,,
[x],ug.baidu.com,"183.232.232.93, 183.232.231.68","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,eopa.n.shifen.com,,,,,
[x],ugc.map.baidu.com,112.34.113.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,public.map.n.shifen.com,,,,,
[x],ugs.baidu.com,157.255.71.27,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ugs.n.shifen.com,,,,,
[x],uil.shahe.baidu.com,220.181.33.201,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ulg.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,eopa.n.shifen.com,,,,,
[x],um.baidu.com,39.156.66.101,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,um.e.shifen.com,,,,,
[x],union.baidu.com,111.206.208.169,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,union.e.shifen.com,,,,,
[x],unionimage.baidu.com,"111.13.100.44, 111.206.37.19, 180.149.131.14","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],uog.baidu.com,"183.232.232.93, 183.232.231.68","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,eopa.n.shifen.com,,,,,
[x],update.baidu.com,"112.80.255.221, 153.3.236.76","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,update.baidu.n.shifen.com,,,,,
[x],update.im.baidu.com,"104.193.88.126, 104.193.88.125","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,,
[x],update.pan.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,update.pan.n.shifen.com,,,,,
[x],updateime.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],upp.bae.baidu.com,10.99.60.61,"bae.baidu.com, wangpeng.baidu.com",True,10.99.60.61,NOERROR,,,,,,,
