new,host,soa,status_code,cdn,cdn-name,a,cname,ns,txt,caa,mx,aaaa
,tor56-116-pdc.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,tor66-146-pdc.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,tor71-85-pdb.go.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,52.226.232.207,,,,,,
,tor72-72-pda.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,tor76-pdb.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,tor78.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,tor79-111-grc.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,tor9-23-pdb.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,totaltelecom.go.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,52.226.232.207,,,,,,
,transferringcredits.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,transitions.go.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,52.226.232.207,,,,,,
,trinodb.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,triumphoffers.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,turnthepage.go.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,52.226.232.207,,,,,,
,txstagepre.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,unhlibrary.go.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,52.226.232.207,,,,,,
,uofwisconsinmadison.go.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,52.226.232.207,,,,,,
,update-systemweb-devenvstats-corp.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,upgradeconfluence.go.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,52.226.232.207,,,,,,
,upgradedomainpostgresgit.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,uploaddbmsengineering-networkbin.go.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,52.226.232.207,,,,,,
,uploaddevenv-miembros.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,uploads-devenv-controller-sql.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,us-east-2.go.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,52.226.232.207,,,,,,
,us-east-2.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,us-west-1.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,user-authapiproduction.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,userscatalog.go.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,52.226.232.207,,,,,,
,usw10-258-pdc.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,usw12-68-pdc.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,usw18-386-pda.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,usw2-7-pdd.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,util36.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,util63.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,v2-redirect-devops-m.go.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,52.226.232.207,,,,,,
,v3-private-internal-wwwmiembros.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,v3-s3mylive.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,v3-staging-v3tunnel.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
,v4-private-smashedpic.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,v4-sftp-intranetpostgresmx.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,v4v3.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,videopubnew-uat.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,vip-root-repository-postgresmx.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,vipadminapihosting.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,vipcorporate.go.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,52.226.232.207,,,,,,
,vl33.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,volvocars-se.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,vpn-ssh.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,vpnteamauth.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,vpnuser-cenv3-idsru-httpdnss01.go.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,52.226.232.207,,,,,,
,vps1-db2-corp.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,vx4.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,vx45.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,wdel7c85zu.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,web8.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,webinars.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,webmail.easyprojects.net,"ns1.google.com, dns-admin.google.com",NOERROR,,,142.250.185.115,ghs.google.com,,,,,2607:f8b0:4000:80e::2013
,wiki-engineeringupdateww-static-clients-stats-corp.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,wikiarnyuki.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,wmlserverdemo3.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,wrair-141-236-137-34.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,wsingm.go.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,52.226.232.207,,,,,,
,wusm.go.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,52.226.232.207,,,,,,
,www.api.easyprojects.net,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,104.198.97.97,apieasyproject.wpengine.com,,,,,
,www.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,"141.193.213.21, 141.193.213.20",easyprojects.net,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net","MS=ms51451619, google-site-verification=x-YYU8POYwunHNaZqwTuvbLgrJcgtsR3j2GD61bnxBI, v=spf1 include:_spf.google.com include:5966961.spf07.hubspotemail.net -all","digicert.com, letsencrypt.org, sectigo.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, ms97617107.msv1.invalid, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
,www2.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,184.168.152.32,,,,,,
,www6.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,za0zt4.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
,zhanhaoblog.staging.easyprojects.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,13.82.239.30,,,,,,
