input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
tor322-253-pda.preprod.lululemon.com,Access Denied,403,298,tor322-253-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor322-253-pda.preprod.lululemon.com,443,https://tor322-253-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-720156587,92.123.151.167,HSTS,10,False,,,,,,
tor323-394-pda.preprod.lululemon.com,Access Denied,403,298,tor323-394-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor323-394-pda.preprod.lululemon.com,443,https://tor323-394-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,196251021,92.123.151.167,HSTS,10,False,,,,,,
tor324-388-pdb.preprod.lululemon.com,Access Denied,403,298,tor324-388-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor324-388-pdb.preprod.lululemon.com,443,https://tor324-388-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2064551724,92.123.151.167,HSTS,10,False,,,,,,
tor326-397-pda.preprod.lululemon.com,Access Denied,403,298,tor326-397-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor326-397-pda.preprod.lululemon.com,443,https://tor326-397-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1520319545,92.123.151.167,HSTS,10,False,,,,,,
tor33-45-grc.preprod.lululemon.com,Access Denied,403,296,tor33-45-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor33-45-grc.preprod.lululemon.com,443,https://tor33-45-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-883363357,92.123.151.167,HSTS,10,False,,,,,,
tor33-61-pda.preprod.lululemon.com,Access Denied,403,296,tor33-61-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor33-61-pda.preprod.lululemon.com,443,https://tor33-61-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1519930604,92.123.151.167,HSTS,10,False,,,,,,
tor33-97-pdc.preprod.lululemon.com,Access Denied,403,295,tor33-97-pdc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor33-97-pdc.preprod.lululemon.com,443,https://tor33-97-pdc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1768761497,104.102.48.216,HSTS,10,False,,,,,,
tor331-397-pda.preprod.lululemon.com,Access Denied,403,297,tor331-397-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor331-397-pda.preprod.lululemon.com,443,https://tor331-397-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1176632593,104.102.48.216,HSTS,10,False,,,,,,
tor335-467-pdb.preprod.lululemon.com,Access Denied,403,298,tor335-467-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor335-467-pdb.preprod.lululemon.com,443,https://tor335-467-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-90815659,92.123.151.167,HSTS,10,False,,,,,,
tor339-405-pda.preprod.lululemon.com,Access Denied,403,298,tor339-405-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor339-405-pda.preprod.lululemon.com,443,https://tor339-405-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-533133772,92.123.151.167,HSTS,10,False,,,,,,
tor34-46-pdd.preprod.lululemon.com,Access Denied,403,296,tor34-46-pdd.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor34-46-pdd.preprod.lululemon.com,443,https://tor34-46-pdd.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2114793699,92.123.151.167,HSTS,10,False,,,,,,
tor35-76-pdc.preprod.lululemon.com,Access Denied,403,296,tor35-76-pdc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor35-76-pdc.preprod.lululemon.com,443,https://tor35-76-pdc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-252342199,92.123.151.167,HSTS,10,False,,,,,,
tor351-483-pdb.preprod.lululemon.com,Access Denied,403,297,tor351-483-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor351-483-pdb.preprod.lululemon.com,443,https://tor351-483-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,588108692,104.102.48.216,HSTS,10,False,,,,,,
tor356-338-pda.preprod.lululemon.com,Access Denied,403,297,tor356-338-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor356-338-pda.preprod.lululemon.com,443,https://tor356-338-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,2087459831,104.102.48.216,HSTS,10,False,,,,,,
tor358-415-pdb.preprod.lululemon.com,Access Denied,403,298,tor358-415-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor358-415-pdb.preprod.lululemon.com,443,https://tor358-415-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,3837060,92.123.151.167,HSTS,10,False,,,,,,
tor358-487-pda.preprod.lululemon.com,Access Denied,403,298,tor358-487-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor358-487-pda.preprod.lululemon.com,443,https://tor358-487-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1656449536,92.123.151.167,HSTS,10,False,,,,,,
tor36-40-pda.preprod.lululemon.com,Access Denied,403,296,tor36-40-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor36-40-pda.preprod.lululemon.com,443,https://tor36-40-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,377418282,92.123.151.167,HSTS,10,False,,,,,,
tor361-245-pdb.preprod.lululemon.com,Access Denied,403,297,tor361-245-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor361-245-pdb.preprod.lululemon.com,443,https://tor361-245-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-506105282,104.102.48.216,HSTS,10,False,,,,,,
tor361-434-pda.preprod.lululemon.com,Access Denied,403,297,tor361-434-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor361-434-pda.preprod.lululemon.com,443,https://tor361-434-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1566169745,104.102.48.216,HSTS,10,False,,,,,,
tor363-384-pda.preprod.lululemon.com,Access Denied,403,298,tor363-384-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor363-384-pda.preprod.lululemon.com,443,https://tor363-384-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1074138636,92.123.151.167,HSTS,10,False,,,,,,
tor364-466-pda.preprod.lululemon.com,Access Denied,403,298,tor364-466-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor364-466-pda.preprod.lululemon.com,443,https://tor364-466-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1999842840,92.123.151.167,HSTS,10,False,,,,,,
tor366-250-pdb.preprod.lululemon.com,Access Denied,403,298,tor366-250-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor366-250-pdb.preprod.lululemon.com,443,https://tor366-250-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1456987273,92.123.151.167,HSTS,10,False,,,,,,
tor366-398-gre.preprod.lululemon.com,Access Denied,403,298,tor366-398-gre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor366-398-gre.preprod.lululemon.com,443,https://tor366-398-gre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,184.25.121.215,/,158203401,184.25.121.215,HSTS,10,False,,,,,,
tor369-272-pda.preprod.lululemon.com,Access Denied,403,298,tor369-272-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor369-272-pda.preprod.lululemon.com,443,https://tor369-272-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,184.25.121.215,/,-509957098,184.25.121.215,HSTS,10,False,,,,,,
tor370-444-grc.preprod.lululemon.com,Access Denied,403,298,tor370-444-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor370-444-grc.preprod.lululemon.com,443,https://tor370-444-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,222172277,92.123.151.167,HSTS,10,False,,,,,,
tor374-473-pda.preprod.lululemon.com,Access Denied,403,297,tor374-473-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor374-473-pda.preprod.lululemon.com,443,https://tor374-473-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,360851894,104.102.48.216,HSTS,10,False,,,,,,
tor379-453-grc.preprod.lululemon.com,Access Denied,403,297,tor379-453-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor379-453-grc.preprod.lululemon.com,443,https://tor379-453-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,612524852,104.102.48.216,HSTS,10,False,,,,,,
tor384-512-pda.preprod.lululemon.com,Access Denied,403,297,tor384-512-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor384-512-pda.preprod.lululemon.com,443,https://tor384-512-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1837746156,104.102.48.216,HSTS,10,False,,,,,,
tor385-441-pda.preprod.lululemon.com,Access Denied,403,297,tor385-441-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor385-441-pda.preprod.lululemon.com,443,https://tor385-441-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,23845272,104.102.48.216,HSTS,10,False,,,,,,
tor386-444-pda.preprod.lululemon.com,Access Denied,403,298,tor386-444-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor386-444-pda.preprod.lululemon.com,443,https://tor386-444-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-478349678,92.123.151.167,HSTS,10,False,,,,,,
tor386-512-pda.preprod.lululemon.com,Access Denied,403,298,tor386-512-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor386-512-pda.preprod.lululemon.com,443,https://tor386-512-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2045210453,92.123.151.167,HSTS,10,False,,,,,,
