input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
tor73-89-pdd.preprod.lululemon.com,Access Denied,403,296,tor73-89-pdd.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor73-89-pdd.preprod.lululemon.com,443,https://tor73-89-pdd.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1043565846,92.123.151.167,HSTS,10,False,,,,,,
tor75-166-pda.preprod.lululemon.com,Access Denied,403,297,tor75-166-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor75-166-pda.preprod.lululemon.com,443,https://tor75-166-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-468140929,92.123.151.167,HSTS,10,False,,,,,,
tor76-pdb.preprod.lululemon.com,Access Denied,403,289,tor76-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor76-pdb.preprod.lululemon.com,443,https://tor76-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-185259885,92.123.151.167,HSTS,10,False,,,,,,
tor77-135-pdb.preprod.lululemon.com,Access Denied,403,297,tor77-135-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor77-135-pdb.preprod.lululemon.com,443,https://tor77-135-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2069588451,92.123.151.167,HSTS,10,False,,,,,,
tor77-pdc.preprod.lululemon.com,Access Denied,403,289,tor77-pdc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor77-pdc.preprod.lululemon.com,443,https://tor77-pdc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,816914243,92.123.151.167,HSTS,10,False,,,,,,
tor78-pdc.preprod.lululemon.com,Access Denied,403,289,tor78-pdc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor78-pdc.preprod.lululemon.com,443,https://tor78-pdc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,679336737,92.123.151.167,HSTS,10,False,,,,,,
tor79-119-grc.preprod.lululemon.com,Access Denied,403,297,tor79-119-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor79-119-grc.preprod.lululemon.com,443,https://tor79-119-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1754522128,92.123.151.167,HSTS,10,False,,,,,,
tor8-14-pdc.preprod.lululemon.com,Access Denied,403,294,tor8-14-pdc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor8-14-pdc.preprod.lululemon.com,443,https://tor8-14-pdc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.67.128.6,/,243230002,23.67.128.6,HSTS,10,False,,,,,,
tor8-16-pda.preprod.lululemon.com,Access Denied,403,295,tor8-16-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor8-16-pda.preprod.lululemon.com,443,https://tor8-16-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-620440285,92.123.151.167,HSTS,10,False,,,,,,
tor8-72-pdc.preprod.lululemon.com,Access Denied,403,295,tor8-72-pdc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor8-72-pdc.preprod.lululemon.com,443,https://tor8-72-pdc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1000895113,92.123.151.167,HSTS,10,False,,,,,,
tor84-116-gre.preprod.lululemon.com,Access Denied,403,297,tor84-116-gre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor84-116-gre.preprod.lululemon.com,443,https://tor84-116-gre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1508976510,92.123.151.167,HSTS,10,False,,,,,,
tor85-117-pda.preprod.lululemon.com,Access Denied,403,297,tor85-117-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor85-117-pda.preprod.lululemon.com,443,https://tor85-117-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1416835798,92.123.151.167,HSTS,10,False,,,,,,
tor85-143-pdb.preprod.lululemon.com,Access Denied,403,297,tor85-143-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor85-143-pdb.preprod.lululemon.com,443,https://tor85-143-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1928381454,92.123.151.167,HSTS,10,False,,,,,,
tor86-162-pda.preprod.lululemon.com,Access Denied,403,297,tor86-162-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor86-162-pda.preprod.lululemon.com,443,https://tor86-162-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,609010200,104.102.48.216,HSTS,10,False,,,,,,
tor88-150-pdc.preprod.lululemon.com,Access Denied,403,297,tor88-150-pdc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor88-150-pdc.preprod.lululemon.com,443,https://tor88-150-pdc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,208921090,92.123.151.167,HSTS,10,False,,,,,,
tor92-108-pdd.preprod.lululemon.com,Access Denied,403,297,tor92-108-pdd.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor92-108-pdd.preprod.lululemon.com,443,https://tor92-108-pdd.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1091279089,92.123.151.167,HSTS,10,False,,,,,,
tor92-110-pda.preprod.lululemon.com,Access Denied,403,297,tor92-110-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor92-110-pda.preprod.lululemon.com,443,https://tor92-110-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,526369958,92.123.151.167,HSTS,10,False,,,,,,
tor92-124-gre.preprod.lululemon.com,Access Denied,403,297,tor92-124-gre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor92-124-gre.preprod.lululemon.com,443,https://tor92-124-gre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1719052435,92.123.151.167,HSTS,10,False,,,,,,
tor92-168-pda.preprod.lululemon.com,Access Denied,403,297,tor92-168-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor92-168-pda.preprod.lululemon.com,443,https://tor92-168-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,63589865,104.102.48.216,HSTS,10,False,,,,,,
tor94-109-pdb.preprod.lululemon.com,Access Denied,403,297,tor94-109-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor94-109-pdb.preprod.lululemon.com,443,https://tor94-109-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1839767136,92.123.151.167,HSTS,10,False,,,,,,
tor94-126-gre.preprod.lululemon.com,Access Denied,403,297,tor94-126-gre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor94-126-gre.preprod.lululemon.com,443,https://tor94-126-gre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-543040839,104.102.48.216,HSTS,10,False,,,,,,
tor98-114-pdd.preprod.lululemon.com,Access Denied,403,296,tor98-114-pdd.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor98-114-pdd.preprod.lululemon.com,443,https://tor98-114-pdd.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.67.128.6,/,1205761653,23.67.128.6,HSTS,10,False,,,,,,
torack7.preprod.lululemon.com,Access Denied,403,283,torack7.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,torack7.preprod.lululemon.com,443,https://torack7.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1910614878,104.102.48.216,HSTS,10,False,,,,,,
totetool.preprod.lululemon.com,Access Denied,403,284,totetool.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,totetool.preprod.lululemon.com,443,https://totetool.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1667981428,92.123.151.167,HSTS,10,False,,,,,,
toto.preprod.lululemon.com,Access Denied,403,280,toto.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,toto.preprod.lululemon.com,443,https://toto.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-751612210,92.123.151.167,HSTS,10,False,,,,,,
touchstonegroupinc.preprod.lululemon.com,Access Denied,403,294,touchstonegroupinc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,touchstonegroupinc.preprod.lululemon.com,443,https://touchstonegroupinc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-548726681,92.123.151.167,HSTS,10,False,,,,,,
tourismus.preprod.lululemon.com,Access Denied,403,285,tourismus.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tourismus.preprod.lululemon.com,443,https://tourismus.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-977003710,92.123.151.167,HSTS,10,False,,,,,,
tpe.preprod.lululemon.com,Access Denied,403,279,tpe.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tpe.preprod.lululemon.com,443,https://tpe.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-303817641,92.123.151.167,HSTS,10,False,,,,,,
tracker-production.preprod.lululemon.com,Access Denied,403,297,tracker-production.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tracker-production.preprod.lululemon.com,443,https://tracker-production.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.67.128.6,/,1926973829,23.67.128.6,HSTS,10,False,,,,,,
trackerexamplestunnel-mx.preprod.lululemon.com,Access Denied,403,303,trackerexamplestunnel-mx.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,trackerexamplestunnel-mx.preprod.lululemon.com,443,https://trackerexamplestunnel-mx.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.67.128.6,/,-1120725432,23.67.128.6,HSTS,10,False,,,,,,
trackjiratunnel-mx.preprod.lululemon.com,Access Denied,403,298,trackjiratunnel-mx.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,trackjiratunnel-mx.preprod.lululemon.com,443,https://trackjiratunnel-mx.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2090663854,92.123.151.167,HSTS,10,False,,,,,,
