input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
tor128-87-pda.preprod.lululemon.com,Access Denied,403,296,tor128-87-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor128-87-pda.preprod.lululemon.com,443,https://tor128-87-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,300741160,104.102.48.216,HSTS,10,False,,,,,,
tor129-169-grc.preprod.lululemon.com,Access Denied,403,298,tor129-169-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor129-169-grc.preprod.lululemon.com,443,https://tor129-169-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,52068032,92.123.151.167,HSTS,10,False,,,,,,
tor129-269-pdb.preprod.lululemon.com,Access Denied,403,298,tor129-269-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor129-269-pdb.preprod.lululemon.com,443,https://tor129-269-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,331455485,92.123.151.167,HSTS,10,False,,,,,,
tor13-41-owa.preprod.lululemon.com,Access Denied,403,296,tor13-41-owa.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor13-41-owa.preprod.lululemon.com,443,https://tor13-41-owa.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-672098263,92.123.151.167,HSTS,10,False,,,,,,
tor135-170-pda.preprod.lululemon.com,Access Denied,403,297,tor135-170-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor135-170-pda.preprod.lululemon.com,443,https://tor135-170-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,2032963270,104.102.48.216,HSTS,10,False,,,,,,
tor135-grc.preprod.lululemon.com,Access Denied,403,289,tor135-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor135-grc.preprod.lululemon.com,443,https://tor135-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1929353305,104.102.48.216,HSTS,10,False,,,,,,
tor138-178-grc.preprod.lululemon.com,Access Denied,403,298,tor138-178-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor138-178-grc.preprod.lululemon.com,443,https://tor138-178-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-742373957,92.123.151.167,HSTS,10,False,,,,,,
tor138-335-pdc.preprod.lululemon.com,Access Denied,403,298,tor138-335-pdc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor138-335-pdc.preprod.lululemon.com,443,https://tor138-335-pdc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1540277897,92.123.151.167,HSTS,10,False,,,,,,
tor14-23-pdd.preprod.lululemon.com,Access Denied,403,295,tor14-23-pdd.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor14-23-pdd.preprod.lululemon.com,443,https://tor14-23-pdd.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,156311968,104.102.48.216,HSTS,10,False,,,,,,
tor14-30-pda.preprod.lululemon.com,Access Denied,403,295,tor14-30-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor14-30-pda.preprod.lululemon.com,443,https://tor14-30-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-779107148,104.102.48.216,HSTS,10,False,,,,,,
tor141-157-grc.preprod.lululemon.com,Access Denied,403,298,tor141-157-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor141-157-grc.preprod.lululemon.com,443,https://tor141-157-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,847026907,92.123.151.167,HSTS,10,False,,,,,,
tor142-156-pdd.preprod.lululemon.com,Access Denied,403,298,tor142-156-pdd.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor142-156-pdd.preprod.lululemon.com,443,https://tor142-156-pdd.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1724918784,92.123.151.167,HSTS,10,False,,,,,,
tor144-pdb.preprod.lululemon.com,Access Denied,403,290,tor144-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor144-pdb.preprod.lululemon.com,443,https://tor144-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-991401316,92.123.151.167,HSTS,10,False,,,,,,
tor146-348-pdc.preprod.lululemon.com,Access Denied,403,298,tor146-348-pdc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor146-348-pdc.preprod.lululemon.com,443,https://tor146-348-pdc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1709586273,92.123.151.167,HSTS,10,False,,,,,,
tor147-185-grc.preprod.lululemon.com,Access Denied,403,297,tor147-185-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor147-185-grc.preprod.lululemon.com,443,https://tor147-185-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,671270889,104.102.48.216,HSTS,10,False,,,,,,
tor149-149-pda.preprod.lululemon.com,Access Denied,403,298,tor149-149-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor149-149-pda.preprod.lululemon.com,443,https://tor149-149-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-751088784,92.123.151.167,HSTS,10,False,,,,,,
tor149-165-grc.preprod.lululemon.com,Access Denied,403,298,tor149-165-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor149-165-grc.preprod.lululemon.com,443,https://tor149-165-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1678867580,92.123.151.167,HSTS,10,False,,,,,,
tor15-31-gre.preprod.lululemon.com,Access Denied,403,296,tor15-31-gre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor15-31-gre.preprod.lululemon.com,443,https://tor15-31-gre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1051255124,92.123.151.167,HSTS,10,False,,,,,,
tor15-413-pdc.preprod.lululemon.com,Access Denied,403,297,tor15-413-pdc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor15-413-pdc.preprod.lululemon.com,443,https://tor15-413-pdc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,443597591,92.123.151.167,HSTS,10,False,,,,,,
tor15-98-pda.preprod.lululemon.com,Access Denied,403,295,tor15-98-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor15-98-pda.preprod.lululemon.com,443,https://tor15-98-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-181975584,104.102.48.216,HSTS,10,False,,,,,,
tor152-29-pdc.preprod.lululemon.com,Access Denied,403,297,tor152-29-pdc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor152-29-pdc.preprod.lululemon.com,443,https://tor152-29-pdc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1947870426,92.123.151.167,HSTS,10,False,,,,,,
tor153-204-pdb.preprod.lululemon.com,Access Denied,403,298,tor153-204-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor153-204-pdb.preprod.lululemon.com,443,https://tor153-204-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1512943456,92.123.151.167,HSTS,10,False,,,,,,
tor155-187-gre.preprod.lululemon.com,Access Denied,403,297,tor155-187-gre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor155-187-gre.preprod.lululemon.com,443,https://tor155-187-gre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1853735975,104.102.48.216,HSTS,10,False,,,,,,
tor156-41-pdc.preprod.lululemon.com,Access Denied,403,297,tor156-41-pdc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor156-41-pdc.preprod.lululemon.com,443,https://tor156-41-pdc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1107688233,92.123.151.167,HSTS,10,False,,,,,,
tor158-156-pdb.preprod.lululemon.com,Access Denied,403,298,tor158-156-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor158-156-pdb.preprod.lululemon.com,443,https://tor158-156-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1259166938,92.123.151.167,HSTS,10,False,,,,,,
tor158-210-pdb.preprod.lululemon.com,Access Denied,403,297,tor158-210-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor158-210-pdb.preprod.lululemon.com,443,https://tor158-210-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1385425239,104.102.48.216,HSTS,10,False,,,,,,
tor159-160-pda.preprod.lululemon.com,Access Denied,403,297,tor159-160-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor159-160-pda.preprod.lululemon.com,443,https://tor159-160-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1977491740,104.102.48.216,HSTS,10,False,,,,,,
tor16-42-vza.preprod.lululemon.com,Access Denied,403,296,tor16-42-vza.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor16-42-vza.preprod.lululemon.com,443,https://tor16-42-vza.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,672293483,92.123.151.167,HSTS,10,False,,,,,,
tor160-pdb.preprod.lululemon.com,Access Denied,403,289,tor160-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor160-pdb.preprod.lululemon.com,443,https://tor160-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1280229265,104.102.48.216,HSTS,10,False,,,,,,
tor162-218-grc.preprod.lululemon.com,Access Denied,403,297,tor162-218-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor162-218-grc.preprod.lululemon.com,443,https://tor162-218-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,901913270,104.102.48.216,HSTS,10,False,,,,,,
tor163-181-pdd.preprod.lululemon.com,Access Denied,403,298,tor163-181-pdd.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor163-181-pdd.preprod.lululemon.com,443,https://tor163-181-pdd.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1584220317,92.123.151.167,HSTS,10,False,,,,,,
