input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,cdn_name,cdn
uploads-web01backup-accept-domain.preprod.lululemon.com,Access Denied,403,321,uploads-web01backup-accept-domain.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,uploads-web01backup-accept-domain.preprod.lululemon.com,443,https://uploads-web01backup-accept-domain.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-452842322,92.123.151.167,HSTS,10,False,,,,,
uploadsadminassetsmiembros.preprod.lululemon.com,Access Denied,403,302,uploadsadminassetsmiembros.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,uploadsadminassetsmiembros.preprod.lululemon.com,443,https://uploadsadminassetsmiembros.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1983956787,92.123.151.167,HSTS,10,False,,,,,
uploadsalphaapiengineeringv2.preprod.lululemon.com,Access Denied,403,304,uploadsalphaapiengineeringv2.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,uploadsalphaapiengineeringv2.preprod.lululemon.com,443,https://uploadsalphaapiengineeringv2.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-929656221,104.102.48.216,HSTS,10,False,,,,,
uploadscms-i-b2bsystem.preprod.lululemon.com,Access Denied,403,306,uploadscms-i-b2bsystem.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,uploadscms-i-b2bsystem.preprod.lululemon.com,443,https://uploadscms-i-b2bsystem.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2120065999,92.123.151.167,HSTS,10,False,,,,,
uploadspartner-qa-apiproduction.preprod.lululemon.com,Access Denied,403,315,uploadspartner-qa-apiproduction.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,uploadspartner-qa-apiproduction.preprod.lululemon.com,443,https://uploadspartner-qa-apiproduction.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1549815636,104.102.48.216,HSTS,10,False,,,,,
uploadss3.preprod.lululemon.com,Access Denied,403,285,uploadss3.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,uploadss3.preprod.lululemon.com,443,https://uploadss3.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1119365333,92.123.151.167,HSTS,10,False,,,,,
uploadssp-ycpi.preprod.lululemon.com,Access Denied,403,294,uploadssp-ycpi.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,uploadssp-ycpi.preprod.lululemon.com,443,https://uploadssp-ycpi.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,998591570,92.123.151.167,HSTS,10,False,,,,,
uploadssqldoc-corporate.preprod.lululemon.com,Access Denied,403,303,uploadssqldoc-corporate.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,uploadssqldoc-corporate.preprod.lululemon.com,443,https://uploadssqldoc-corporate.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1025897883,104.102.48.216,HSTS,10,False,,,,,
uploadssystem-minerva-clients-stats-corp.preprod.lululemon.com,Access Denied,403,332,uploadssystem-minerva-clients-stats-corp.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,uploadssystem-minerva-clients-stats-corp.preprod.lululemon.com,443,https://uploadssystem-minerva-clients-stats-corp.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1711005747,92.123.151.167,HSTS,10,False,,,,,
uploadstatus-postgresql-paymentsstorage.preprod.lululemon.com,Access Denied,403,323,uploadstatus-postgresql-paymentsstorage.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,uploadstatus-postgresql-paymentsstorage.preprod.lululemon.com,443,https://uploadstatus-postgresql-paymentsstorage.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1067038925,92.123.151.167,HSTS,10,False,,,,,
uploadsteam-minerva-clients-stats-corp.preprod.lululemon.com,Access Denied,403,330,uploadsteam-minerva-clients-stats-corp.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,uploadsteam-minerva-clients-stats-corp.preprod.lululemon.com,443,https://uploadsteam-minerva-clients-stats-corp.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1805322040,104.102.48.216,HSTS,10,False,,,,,
uploadsv1.preprod.lululemon.com,Access Denied,403,285,uploadsv1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,uploadsv1.preprod.lululemon.com,443,https://uploadsv1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1205456226,104.102.48.216,HSTS,10,False,,,,,
uploadswebusers-b2bmy-oceania.preprod.lululemon.com,Access Denied,403,313,uploadswebusers-b2bmy-oceania.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,uploadswebusers-b2bmy-oceania.preprod.lululemon.com,443,https://uploadswebusers-b2bmy-oceania.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1395320800,92.123.151.167,HSTS,10,False,,,,,
uploadtcs1.preprod.lululemon.com,Access Denied,403,286,uploadtcs1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,uploadtcs1.preprod.lululemon.com,443,https://uploadtcs1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2118342088,92.123.151.167,HSTS,10,False,,,,,
urbanladder.preprod.lululemon.com,Access Denied,403,287,urbanladder.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,urbanladder.preprod.lululemon.com,443,https://urbanladder.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2026082205,92.123.151.167,HSTS,10,False,,,,,
urs.preprod.lululemon.com,Access Denied,403,279,urs.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,urs.preprod.lululemon.com,443,https://urs.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-107472203,92.123.151.167,HSTS,10,False,,,,,
us-east-1-sa.preprod.lululemon.com,Access Denied,403,300,us-east-1-sa.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,us-east-1-sa.preprod.lululemon.com,443,https://us-east-1-sa.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1162901368,104.102.48.216,HSTS,10,False,,,,,
us-inet-prod1.preprod.lululemon.com,Access Denied,403,297,us-inet-prod1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,us-inet-prod1.preprod.lululemon.com,443,https://us-inet-prod1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-2129798185,104.102.48.216,HSTS,10,False,,,,,
us-mg41.preprod.lululemon.com,Access Denied,403,287,us-mg41.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,us-mg41.preprod.lululemon.com,443,https://us-mg41.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1300621734,92.123.151.167,HSTS,10,False,,,,,
us-west-1.preprod.lululemon.com,Access Denied,403,293,us-west-1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,us-west-1.preprod.lululemon.com,443,https://us-west-1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-4001845,92.123.151.167,HSTS,10,False,,,,,
us4.preprod.lululemon.com,Access Denied,403,279,us4.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,us4.preprod.lululemon.com,443,https://us4.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-560342412,92.123.151.167,HSTS,10,False,,,,,
usama.preprod.lululemon.com,Access Denied,403,281,usama.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,usama.preprod.lululemon.com,443,https://usama.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,622595351,92.123.151.167,HSTS,10,False,,,,,
user-backupp140-archivews.preprod.lululemon.com,Access Denied,403,309,user-backupp140-archivews.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,user-backupp140-archivews.preprod.lululemon.com,443,https://user-backupp140-archivews.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1020823263,104.102.48.216,HSTS,10,False,,,,,
user-crm-db1-origin.preprod.lululemon.com,Access Denied,403,307,user-crm-db1-origin.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,user-crm-db1-origin.preprod.lululemon.com,443,https://user-crm-db1-origin.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1448073891,92.123.151.167,HSTS,10,False,,,,,
user-customers-private-exchange-examplesbackup-meet-git.preprod.lululemon.com,Access Denied,403,355,user-customers-private-exchange-examplesbackup-meet-git.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,user-customers-private-exchange-examplesbackup-meet-git.preprod.lululemon.com,443,https://user-customers-private-exchange-examplesbackup-meet-git.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-17602075,104.102.48.216,HSTS,10,False,,,,,
user-data-proxy-vpn.preprod.lululemon.com,Access Denied,403,307,user-data-proxy-vpn.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,user-data-proxy-vpn.preprod.lululemon.com,443,https://user-data-proxy-vpn.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1873871844,92.123.151.167,HSTS,10,False,,,,,
user-excelsior.preprod.lululemon.com,Access Denied,403,294,user-excelsior.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,user-excelsior.preprod.lululemon.com,443,https://user-excelsior.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,134996194,92.123.151.167,HSTS,10,False,,,,,
user-gateway-53-11.preprod.lululemon.com,Access Denied,403,306,user-gateway-53-11.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,user-gateway-53-11.preprod.lululemon.com,443,https://user-gateway-53-11.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1810810037,92.123.151.167,HSTS,10,False,,,,,
user-jirav1-oceania-mx.preprod.lululemon.com,Access Denied,403,310,user-jirav1-oceania-mx.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,user-jirav1-oceania-mx.preprod.lululemon.com,443,https://user-jirav1-oceania-mx.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1779260934,92.123.151.167,HSTS,10,False,,,,,
user-noclegi.preprod.lululemon.com,Access Denied,403,292,user-noclegi.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,user-noclegi.preprod.lululemon.com,443,https://user-noclegi.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2135781841,92.123.151.167,HSTS,10,False,,,,,
