input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
static.lululemon.com,Access Denied,403,268,shop.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,shop.lululemon.com,443,https://static.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1902567985,104.102.48.216,SheerID,10,False,True,https://static.afterpay.com,https://shop.lululemon.com/,,,
statsgit.preprod.lululemon.com,Access Denied,403,284,statsgit.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,statsgit.preprod.lululemon.com,443,https://statsgit.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1259206152,23.212.219.143,HSTS,10,False,,,,,,
status-authrepos-dns-devopsorigin.preprod.lululemon.com,Access Denied,403,321,status-authrepos-dns-devopsorigin.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,status-authrepos-dns-devopsorigin.preprod.lululemon.com,443,https://status-authrepos-dns-devopsorigin.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1985387611,23.212.219.143,HSTS,10,False,,,,,,
status-authrepository.preprod.lululemon.com,Access Denied,403,301,status-authrepository.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,status-authrepository.preprod.lululemon.com,443,https://status-authrepository.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,938553422,23.212.219.143,HSTS,10,False,,,,,,
status-customers-minervabeta-clients-git.preprod.lululemon.com,Access Denied,403,332,status-customers-minervabeta-clients-git.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,status-customers-minervabeta-clients-git.preprod.lululemon.com,443,https://status-customers-minervabeta-clients-git.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-863141433,23.212.219.143,HSTS,10,False,,,,,,
status-debug-api-cmsinternal.preprod.lululemon.com,Access Denied,403,316,status-debug-api-cmsinternal.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,status-debug-api-cmsinternal.preprod.lululemon.com,443,https://status-debug-api-cmsinternal.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,2078654033,23.212.219.143,HSTS,10,False,,,,,,
status-new-apps.preprod.lululemon.com,Access Denied,403,299,status-new-apps.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,status-new-apps.preprod.lululemon.com,443,https://status-new-apps.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-123064386,92.123.151.167,HSTS,10,False,,,,,,
status-poof31.preprod.lululemon.com,Access Denied,403,293,status-poof31.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,status-poof31.preprod.lululemon.com,443,https://status-poof31.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,140966490,104.102.48.216,HSTS,10,False,,,,,,
status-preferences-access.preprod.lululemon.com,Access Denied,403,309,status-preferences-access.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,status-preferences-access.preprod.lululemon.com,443,https://status-preferences-access.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,919175580,23.212.219.143,HSTS,10,False,,,,,,
status-sso-signup.preprod.lululemon.com,Access Denied,403,301,status-sso-signup.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,status-sso-signup.preprod.lululemon.com,443,https://status-sso-signup.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1904702776,92.123.151.167,HSTS,10,False,,,,,,
status-ws.preprod.lululemon.com,Access Denied,403,289,status-ws.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,status-ws.preprod.lululemon.com,443,https://status-ws.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1123706777,104.102.48.216,HSTS,10,False,,,,,,
statusaccess.preprod.lululemon.com,Access Denied,403,288,statusaccess.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,statusaccess.preprod.lululemon.com,443,https://statusaccess.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1261429652,104.102.48.216,HSTS,10,False,,,,,,
statusaccount-tempcontainer-corporate.preprod.lululemon.com,Access Denied,403,321,statusaccount-tempcontainer-corporate.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,statusaccount-tempcontainer-corporate.preprod.lululemon.com,443,https://statusaccount-tempcontainer-corporate.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1804864868,23.212.219.143,HSTS,10,False,,,,,,
statusassetsv3.preprod.lululemon.com,Access Denied,403,290,statusassetsv3.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,statusassetsv3.preprod.lululemon.com,443,https://statusassetsv3.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-622419528,23.212.219.143,HSTS,10,False,,,,,,
statusdataaccess.preprod.lululemon.com,Access Denied,403,292,statusdataaccess.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,statusdataaccess.preprod.lululemon.com,443,https://statusdataaccess.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1499800690,23.212.219.143,HSTS,10,False,,,,,,
statuslogsuat.preprod.lululemon.com,Access Denied,403,289,statuslogsuat.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,statuslogsuat.preprod.lululemon.com,443,https://statuslogsuat.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1780153318,23.212.219.143,HSTS,10,False,,,,,,
statusuatbackup-accept-domain.preprod.lululemon.com,Access Denied,403,313,statusuatbackup-accept-domain.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,statusuatbackup-accept-domain.preprod.lululemon.com,443,https://statusuatbackup-accept-domain.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,5712530,104.102.48.216,HSTS,10,False,,,,,,
statusupgrade-dev-assets-postmanbackups-www-test.preprod.lululemon.com,Access Denied,403,344,statusupgrade-dev-assets-postmanbackups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,statusupgrade-dev-assets-postmanbackups-www-test.preprod.lululemon.com,443,https://statusupgrade-dev-assets-postmanbackups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1527447374,104.102.48.216,HSTS,10,False,,,,,,
statususer-vpnoceaniaapps.preprod.lululemon.com,Access Denied,403,305,statususer-vpnoceaniaapps.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,statususer-vpnoceaniaapps.preprod.lululemon.com,443,https://statususer-vpnoceaniaapps.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1199820277,23.212.219.143,HSTS,10,False,,,,,,
statusvpn-assets-postmanbackups-www-test.preprod.lululemon.com,Access Denied,403,332,statusvpn-assets-postmanbackups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,statusvpn-assets-postmanbackups-www-test.preprod.lululemon.com,443,https://statusvpn-assets-postmanbackups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1605746551,23.212.219.143,HSTS,10,False,,,,,,
stephens.preprod.lululemon.com,Access Denied,403,284,stephens.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,stephens.preprod.lululemon.com,443,https://stephens.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1503956314,23.212.219.143,HSTS,10,False,,,,,,
stg-api.lululemon.com,Internal Server Error,500,284,stg-api.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,stg-api.lululemon.com,443,https://stg-api.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-740931417,23.212.219.143,,9,False,True,,,,,
stg-edge.preprod.lululemon.com,Access Denied,403,288,stg-edge.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,stg-edge.preprod.lululemon.com,443,https://stg-edge.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,246987704,92.123.151.167,HSTS,10,False,,,,,,
stg-iexpense.lululemon.com,BIG-IP logout page,200,5274,stg-iexpense.lululemon.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",*.lululemon.com,Lululemon Athletica Canada inc.,lululemon.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,4129f0de7d98c2f9eebf386f207ff97e,c2883bff2a3b78d44153035a481cf279ebb2a20737f5c5e487694cdee9922c0f,True,ctls,stg-iexpense.lululemon.com,443,https://stg-iexpense.lululemon.com:443,https,BigIP,text/html,GET,64.124.168.71,/,878647854,64.124.168.71,F5 BigIP,131,False,,,https://stg-iexpense.lululemon.com/my.logout.php3?errorcode=19,,,
stg-plm.lululemon.com,BIG-IP logout page,200,5274,stg-plm.lululemon.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",*.lululemon.com,Lululemon Athletica Canada inc.,lululemon.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,4129f0de7d98c2f9eebf386f207ff97e,c2883bff2a3b78d44153035a481cf279ebb2a20737f5c5e487694cdee9922c0f,True,ctls,stg-plm.lululemon.com,443,https://stg-plm.lululemon.com:443,https,BigIP,text/html,GET,64.124.168.52,/,878647854,64.124.168.52,F5 BigIP,131,False,,,https://stg-plm.lululemon.com/my.logout.php3?errorcode=19,,,
stg-thunderball.preprod.lululemon.com,Access Denied,403,295,stg-thunderball.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,stg-thunderball.preprod.lululemon.com,443,https://stg-thunderball.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,59519842,104.102.48.216,HSTS,10,False,,,,,,
stgchnlmail1.preprod.lululemon.com,Access Denied,403,288,stgchnlmail1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,stgchnlmail1.preprod.lululemon.com,443,https://stgchnlmail1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1670800871,104.102.48.216,HSTS,10,False,,,,,,
sting.preprod.lululemon.com,Access Denied,403,281,sting.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,sting.preprod.lululemon.com,443,https://sting.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,894891621,23.212.219.143,HSTS,10,False,,,,,,
stn100syd.preprod.lululemon.com,Access Denied,403,285,stn100syd.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,stn100syd.preprod.lululemon.com,443,https://stn100syd.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1816646977,23.212.219.143,HSTS,10,False,,,,,,
sto3-kafkamonitoring-c6.preprod.lululemon.com,Access Denied,403,307,sto3-kafkamonitoring-c6.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,sto3-kafkamonitoring-c6.preprod.lululemon.com,443,https://sto3-kafkamonitoring-c6.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-617529315,23.212.219.143,HSTS,10,False,,,,,,
