new,host,a,soa,status_code,cname,txt,mx,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa
,ns3.intel.com,192.198.147.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nsg-jira.intel.com,198.175.99.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ntp.intel.com,143.182.14.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,ijdm4.ch.intel.com,,,,,,,,,
,nucoutlet.intel.com,"151.101.65.124, 151.101.129.124, 151.101.193.124, 151.101.1.124","ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 include:em3908.nucoutlet.intel.com -all,,,True,fastly,,,,
,nucstore.intel.com,146.75.121.124,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.magentocloud.map.fastly.net,,,,True,fastly,,,,
,nzl.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,o1.ptr5930.intel.com,168.245.102.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oauth-staging.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ocsp.intel.com,"104.18.14.101, 104.18.15.101","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ocsp.comodoca.com, ocsp.comodoca.com.cdn.cloudflare.net",,,"2606:4700::6812:e65, 2606:4700::6812:f65",True,cloudflare,,,,
,ocsp.pre1-trustedservices.intel.com,"52.222.214.89, 52.222.214.40, 52.222.214.94, 52.222.214.81","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ocsp-pre1.tsnp.adsdcsp.com,,,,True,cloudfront,,,,
,ocsp.sbx2-trustedservices.eglb.intel.com,208.39.112.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ocsp.sbx2-trustedservices.intel.com,208.39.112.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ocsp.sbx2-trustedservices.eglb.intel.com,,,,,,,,,
,ocsp.test-trustedservices.eglb.intel.com,208.39.112.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ocsp.trustedservices.intel.com,"54.230.112.125, 54.230.112.80, 54.230.112.89, 54.230.112.93","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ocsp.tsprd.adsdcsp.com,,,,True,cloudfront,,,,
,odata-origin.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-186.cps.intel.com,,,,,,,,,
,odata-prd.intel.com,,,NOERROR,,,,,,,,,,
,odata-prdnew.intel.com,198.175.96.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-186.cps.intel.com,,,,,,,,,
,omnilspe2c.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oms-api.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,onboardfleet.intel.com,"13.32.99.106, 13.32.99.48, 13.32.99.64, 13.32.99.78","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,d1wcdoi4kb1y5j.cloudfront.net,,,,True,cloudfront,,,"ns-568.awsdns-07.net, ns-67.awsdns-08.com, ns-1995.awsdns-57.co.uk, ns-1405.awsdns-47.org",
,ondemand.intel.com,"44.209.162.79, 52.200.121.119, 34.237.71.249","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,ondemand.skuprd.adsdcsp.com,,,,,,,,,
,onesource.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,onlinesafety.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,onnuridanija.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,open.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,True,azure,,,,
,oper.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,opus-stg-a3-cookies.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,or-in.intel.com,"134.134.136.16, 134.134.136.17, 134.134.136.18, 134.134.136.19","ns1.intel.com, hostmaster.intel.com",NOERROR,jf-in.intel.com,,,,,,,,,
,order-iso-prdws-lvb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,order-qalws.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orderconfigurator-cons.intel.com,192.198.167.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-167-12.cps.intel.com,,,,,,,,,
,orderconfigurator.eglb.intel.com,192.198.160.81,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orderconfigurator.intel.com,192.198.160.81,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,orderconfigurator.eglb.intel.com,,,,,,,,,
,orders.intel.com,20.75.241.79,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,jsapps.coegbe4bn8-intelcorp1-p1-public.model-t.cc.commerce.ondemand.com,,,,,,,,,
,orderscons.intel.com,192.198.172.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ordersdev.intel.com,192.102.192.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,origin-corpredirector.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,prd-corpredirector-web-glb.eglb.intel.com,,,,,,,,,
,origin-iso-b2b-aln.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,origin-poc-platformsw.intel.com,198.175.98.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orrail-secure.intel.com,134.134.139.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orrailotp.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orsdownpour.cps.intel.com,198.175.96.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orslogin.cps.intel.com,198.175.96.122,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orslogin101.cps.intel.com,10.9.143.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.9.143.48,,
,osgc-webhookgate.intel.com,3.121.219.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oss.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,ovalsgis-maps.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,oxie-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oxy-oxygen-44b4cbaf.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oxy-oxygen-57f860ec.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,p02-calendars.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,p48-imap.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,p77-buy.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,packman-stage.laas.intel.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"packman-stage.azureedge.net, packman-stage.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,packman-swa-prod01.laas.intel.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-smoke-0f8f5201e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,packman-swa-test01.laas.intel.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"black-ocean-03aab041e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,,
,packs.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pal.connected.intel.com,3.136.243.188,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pallas.or.intel.com,134.134.214.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pan.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,pandacrazy.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pangan.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,panorama.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,parcels.repos.intel.com,23.53.60.46,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,"2001:2030:21:194::4b23, 2001:2030:21:1b5::4b23",,,,,,
,paris.intel.com,"85.222.140.6, 85.222.140.13, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"paris.intel.com.00ddn000003r4plmai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,paris.sc.intel.com,143.183.152.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,partner.intel.com,"85.222.140.10, 85.222.140.6, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partner.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,partnerallianceprogram.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,True,azure,,,,
,partnercenter.intel.com,"85.222.140.6, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partnercenter.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,partneruniversity-prc.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,partnervoice.intel.com,"52.11.250.243, 54.68.118.143, 54.188.80.192","ns1.intel.com, hostmaster.intel.com",NOERROR,,"v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com -all, MS=ms97644841",partnervoice-intel-com.mail.protection.outlook.com,,,,,,,
,passreset-fm.intel.com,192.55.54.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-fm2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-int.intel.com,192.198.166.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-ir2.intel.com,134.191.246.58,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset.intel.com,192.198.165.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,passreset.eglb.intel.com,,,,,,,,,
,passwordreset-int.intel.com,134.191.232.102,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passwordreset.intel.com,192.198.165.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,passreset.eglb.intel.com,,,,,,,,,
,patents.cps.intel.com,198.175.96.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,patents.intel.com,198.175.96.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,patents.cps.intel.com,,,,,,,,,
,pathfinder.intel.com,54.67.60.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,pardot883013=14840c2993d5e10c661a2637901fc3eb1f10c9443e607715635210dcbc915f79,,,,,,,,
,pats.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pay.intel.com,"52.222.214.45, 52.222.214.86, 52.222.214.108, 52.222.214.21","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"w3.intelpay.infra-host.com, d759og65h65d8.cloudfront.net",,,"2600:9000:223d:2800:1c:61e9:6b00:93a1, 2600:9000:223d:3e00:1c:61e9:6b00:93a1, 2600:9000:223d:ba00:1c:61e9:6b00:93a1, 2600:9000:223d:d200:1c:61e9:6b00:93a1, 2600:9000:223d:e400:1c:61e9:6b00:93a1, 2600:9000:223d:aa00:1c:61e9:6b00:93a1, 2600:9000:223d:6c00:1c:61e9:6b00:93a1, 2600:9000:223d:4200:1c:61e9:6b00:93a1",True,cloudfront,,,"ns-1849.awsdns-39.co.uk, ns-353.awsdns-44.com, ns-1409.awsdns-48.org, ns-672.awsdns-20.net",
,pay4e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,payments-aws-cde-prod.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pc-www7-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pc1-omega-cp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pcache-www-o.intel.com,,,NOERROR,,,,,,,,,,
,pdk2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pdqan2w.cps.intel.com,192.198.144.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pds-prod1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pdx.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 include:_spf.intel.com -all,mtab.intel.com,,,,,,,
,pdxproxy.intel.com,134.134.136.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,peach.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,"peach.cps.intel.com, danube.cps.intel.com",,,,,,,,,
,per.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,perfectmile-onebox-na.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,perfmon-events.eglb.intel.com,198.175.98.45,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,performancehub.intel.com,"143.204.98.49, 143.204.98.10, 143.204.98.38, 143.204.98.56","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"op-tools.optimizations.dcs-tools-experiments.infra-host.com, rmcrjolnpg.execute-api.us-west-2.amazonaws.com",,,,True,cloudfront,,,,
,perfprofiler-earlyaccess.intel.com,,"ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,prod.profiler.infra-host.com,,,,True,cloudfront,,,,
,perma-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pesg-kubeflow.intel.com,20.219.248.225,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,petlive.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pex-we-c02.intel.com,,,NOERROR,,,,,,,,,,
,pex-wus-c01.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,,,,True,azure,,,,
,pex-wus-c02.intel.com,13.91.231.105,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c02.westus.cloudapp.azure.com,,,,True,azure,,,,
,pex-wus-c03.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,,,,True,azure,,,,
,pex-wus-c06.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,,,,True,azure,,,,
,pex-wus-c07.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,,,,True,azure,,,,
,pex-wus-c08.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,,,,True,azure,,,,
,pex-wus-c09.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,,,,True,azure,,,,
,pex-wus2-c01.intel.com,52.229.50.67,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus2-c01.westus2.cloudapp.azure.com,,,,True,azure,,,,
,pex-wus2-c02.intel.com,,,NOERROR,,,,,,,,,,
,pex-wus2-c03.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,,,,True,azure,,,,
,pex-wus2-c04.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,,,,True,azure,,,,
,pex-wus2-c05.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,,,,True,azure,,,,
,pex-wus2-c06.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,,,,True,azure,,,,
,pex-wus2-c07.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,,,,True,azure,,,,
,pex-wus2-c08.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,,,,True,azure,,,,
,pex-wus2-c09.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,,,,True,azure,,,,
,pexip-teamsconn-ea.intel.com,13.70.33.118,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,intel-teamsconn-ea.eastasia.cloudapp.azure.com,,,,True,azure,,,,
,pexip-teamsconn-neu.intel.com,40.127.206.29,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,intel-teamsconn-neu.northeurope.cloudapp.azure.com,,,,True,azure,,,,
,pexip-teamsconn-sea.intel.com,104.215.183.10,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,intel-teamsconn-sea.southeastasia.cloudapp.azure.com,,,,True,azure,,,,
,pexip-teamsconn-weu.intel.com,52.166.7.66,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,intel-teamsconn-weu.westeurope.cloudapp.azure.com,,,,True,azure,,,,
,pexip-teamsconn-wus2.intel.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,intel-teamsconn-wus2.westus2.cloudapp.azure.com,,,,True,azure,,,,
,pexiplab-teamsconn-wus.intel.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,labintelwus-pkzgmufhk.westus.cloudapp.azure.com,,,,,,,,,
,pf-entitlementhub.intel.com,192.198.166.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pg-content-sync.intel.com,192.198.144.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,pg-content-sync.cps.intel.com,,,,,,,,,
,pgacsbc.intel.com,192.198.147.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgg11n.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgg3mg.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgrailotp.intel.com,192.198.147.135,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,phl.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,pim-microservices.intel.com,"44.237.165.185, 44.241.84.0, 54.71.116.170","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-pimmspro-pimmsgwi-ab08788a3f-659481044.us-west-2.elb.amazonaws.com,,,,,,,,,
,pim.intel.com,"44.239.115.8, 54.212.201.32","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod2pimelb-1537227977.us-west-2.elb.amazonaws.com,,,,,,,,,
,pintool.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pkginstaller.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pki.intel.com,"2.19.205.88, 2.19.205.97","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"certificates.intel.com.edgesuite.net, a243.d.akamai.net",,,,,,,,,
,plan.intel.com,130.35.201.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 include:_netblocks.eloqua.com -all ,s334284386.m.en25.com,,True,oracle,,,,
,platform.sports.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,postman-domain-verification=eba037f587c2d48368926b09a09e7a2a239305d728b509e4791191ae00c97407468ec91485a505412a2b4b60ec454b585e77cddc356e3bc1dbfa8c3c6ad39a45,,,,,,,,
,platformactivation-app.intel.com,192.198.164.173,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1paw-act.cps.intel.com,,,,,,,,,
,platformactivation.intel.com,192.198.164.172,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1paw-ops.cps.intel.com,,,,,,,,,
,plm.intel.com,"13.224.189.97, 13.224.189.96, 13.224.189.76, 13.224.189.4","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,tenant-prod.exsprd.adsdcsp.com,,,,True,cloudfront,,,,
,plsuite-dev.intel.com,54.201.3.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,plum.cps.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,danube.cps.intel.com,,,,,,,,,
,plutter-devo-na.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pma-dev.laas.intel.com,52.167.15.22,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"witty-grass-0a62b771e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-0.msha-slice-2-eus2-0-ase.p.azurewebsites.net, waws-prod-bn1-124c5267.sip.p.azurewebsites.windows.net",,,,,,,,,
,pma-test.laas.intel.com,20.36.155.201,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"happy-forest-0c6f18a1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-1.msha-slice-2-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-cd6b044b.sip.p.azurewebsites.windows.net",,,,,,,,,
,pmft-prd.eglb.intel.com,192.198.165.66,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmft-prd.intel.com,198.175.96.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-pmft.cps.intel.com,,,,,,,,,
,pmft-preview.intel.com,192.198.167.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,psp-pmft.cps.intel.com,,,,,,,,,
,pmft-psp.eglb.intel.com,192.198.167.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmft.intel.com,192.198.164.113,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,pmft-user-tool-prd.eglb.intel.com,,,,,,,,,
,pmftapp-preview.intel.com,192.198.167.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,pmft-psp.eglb.intel.com,,,,,,,,,
,pmftapp.intel.com,192.198.165.66,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,pmft-prd.eglb.intel.com,,,,,,,,,
,pngtpsbc.intel.com,192.198.147.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,poc-installer.repos.intel.com,"2.19.205.98, 2.16.103.96","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"poc-installer.repos.intel.com.edgesuite.net, a1865.d.akamai.net",,,,,,,,,
,points-asmo-na-form.intel.com,192.198.165.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,fm1w9w.cps.intel.com,,,,,,,,,
,points-asmona-form.cps.intel.com,192.198.165.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,points-asmona-form.intel.com,192.198.165.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,points-asmona-form.cps.intel.com,,,,,,,,,
,points.intel.com,"54.75.249.209, 34.255.240.85","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,prod-alb-1985000252.eu-west-1.elb.amazonaws.com,,,,,,,,,
,pol.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,policy-bot-dev3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,policycentral-test.intel.com,52.42.124.255,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,policycentral.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,popit-ft-prd.eglb.intel.com,192.198.160.112,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,popit-ft-qa.eglb.intel.com,192.198.172.59,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,post-silicon-ev.intel.com,192.198.160.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ppm-app-uat-active.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
