new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,mx,has_internal_ips,internal_ips,ns,caa
,secure.dev-plan.intel.com,130.35.231.63,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com",,,,,,,
,secureftp.intel.com,192.198.164.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secureftpdr.intel.com,198.175.98.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secureintelinside.cps.intel.com,198.175.96.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secureintelinsideorigin.intel.com,198.175.96.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,secureintelinside.cps.intel.com,,,,,,,
,secureprotocolengine-dev.intel.com,54.86.55.190,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,securesm.intel.com,198.175.96.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,prd-monsoon5.cps.intel.com,,,,,,,
,security-center.cps.intel.com,192.198.164.161,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,prd1lz1.cps.intel.com,,,,,,,
,security-center.intel.com,23.37.59.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:1700:791::1ea2, 2a02:26f0:1700:795::1ea2",,,,,
,security.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,seicmsdev.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,seims-prd.cps.intel.com,192.198.164.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,lbauto-192-198-164-131.cps.intel.com,,,,,,,
,seims-tst.cps.intel.com,198.175.98.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,seims.intel.com,198.175.98.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,seimspp.intel.com,198.175.98.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,serverconfigurator.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,cloudrebounder.intel.com,,,,,,,
,servermarketinglibrary.intel.com,67.227.227.218,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,serverservices.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,servertools.eglb.intel.com,198.175.98.31,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,servertools.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,servertools.eglb.intel.com,,,,,,,
,service.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,service.theftdeterrent.intel.com,52.8.27.165,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,services-fe-cls-prd-lvdc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,servicios.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationir.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationpg.cps.intel.com,192.198.144.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationpreprodir.cps.intel.com,134.191.246.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sffncpoc.intel.com,192.55.54.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sffpoc.intel.com,192.55.54.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfftap.intel.com,192.55.54.148,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shale05.intel.com,192.55.52.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shale08.intel.com,192.55.52.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shamim.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,share.gameplay.intel.com,"54.156.97.237, 50.19.181.73, 205.251.193.249, 205.251.195.22, 205.251.197.228, 205.251.198.204","ns-790.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,share-gameplay.infra-host.com,,,mxa.elb.talkable.com,,,"ns-1740.awsdns-25.co.uk, ns-790.awsdns-34.net, ns-505.awsdns-63.com, ns-1508.awsdns-60.org",
,share.intel.com,161.129.72.21,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,intel.voicestorm.com,v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,,,,,,
,shiftplanning.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shopadmin-cons.intel.com,35.162.231.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shopadminaccess.intel.com,52.24.244.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shoppercampaigns.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,shz-content-sync.cps.intel.com,192.198.164.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shz-content-sync.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,shz-content-sync.cps.intel.com,,,,,,,
,sienna.intel.com,198.175.96.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,sienna.cps.intel.com,,,,,,,
,signin-origin.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,signin.eglb.intel.com,,,,,,,
,signin-test.intel.com,23.201.226.152,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey-staging.net, e7842.dsca.akamaiedge-staging.net",,"2a02:26f0:3100:685::1ea2, 2a02:26f0:3100:680::1ea2",,,,,
,signin.eglb.intel.com,198.175.96.122,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,signin.intelondemand-prx.intel.com,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,signin.intelondemand-prx.skunp.adsdcsp.com,,,,,,,
,signin.intelondemand-test.intel.com,"108.139.229.86, 108.139.229.52, 108.139.229.14, 108.139.229.56","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,signin.intelondemand-test.skuprd.adsdcsp.com,,,,,,,
,signin.intelondemand.intel.com,"13.32.99.120, 13.32.99.123, 13.32.99.30, 13.32.99.61","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,signin.intelondemand.skuprd.adsdcsp.com,,,,,,,
,signin.sdsi-prx.intel.com,"18.66.147.95, 18.66.147.57, 18.66.147.104, 18.66.147.21","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,signin.sdsi-prx.skunp.adsdcsp.com,,,,,,,
,signin.sdsi-test.intel.com,"99.86.114.37, 99.86.114.128, 99.86.114.45, 99.86.114.34","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,signin.sdsi-test.skuprd.adsdcsp.com,,,,,,,
,signinpp-origin.intel.com,192.198.167.234,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,signinpp.intel.com,,,,,,,
,simplecore-dev-gar.intel.com,"18.138.26.128, 13.251.202.98","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,simplecore-dev-gar-240767341.ap-southeast-1.elb.amazonaws.com,,,,,,,
,simplecore-dev-ger.intel.com,52.31.48.144,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-52-31-48-144.eu-west-1.compute.amazonaws.com,,,,,,,
,simplecore-gar.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,
,simplecore-ger.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,
,simplecore-stg.intel.com,52.7.127.0,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-52-7-127-0.compute-1.amazonaws.com,,,,,,,
,simplecore.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2",,,,,
,sip.intel.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,
,sipdpfm.intel.com,192.198.166.218,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipfed.intel.com,"192.198.164.221, 198.175.96.232","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipfm.intel.com,192.198.164.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipor.intel.com,198.175.96.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sit2-soteriaapp1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sites-internal-software.intel.com,54.163.252.82,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-163-252-82.compute-1.amazonaws.com,,,,,,,
,sjc1-accesspoint-a18.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sjc1-weblb-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,slate.intel.com,192.55.52.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,slb1-1-sba.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,slwilson.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smallbusiness.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,smb.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smithpavilioncms.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smtp02-frf-sp1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,socialcookie.intel.com,18.211.61.121,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,
,socialcookiedev.intel.com,"107.23.218.60, 18.211.61.121, 18.210.153.8, 18.205.77.36, 52.2.141.183, 54.88.149.194, 18.206.141.83, 18.209.204.66, 18.210.235.241, 107.23.67.121","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,
,socialcookiepp.intel.com,"54.88.149.194, 107.23.67.121, 18.206.141.83, 18.205.77.36, 18.211.61.121, 52.2.141.183, 18.210.235.241, 18.209.204.66, 107.23.218.60, 18.210.153.8","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,
,socialmedia.intel.com,160.34.0.153,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,"socialmedia.intel.com.pub.vitrue.com, srm-emcee.us2.cloud.oracle.com",,,,,,,
,socialsignin.intel.com,"18.210.153.8, 107.23.67.121, 18.209.204.66, 54.88.149.194, 18.206.141.83, 52.2.141.183, 18.210.235.241, 18.211.61.121, 107.23.218.60, 18.205.77.36","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,
,socialsignindev.intel.com,107.23.67.121,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,
,socialsigninpp.intel.com,"18.210.153.8, 54.88.149.194, 18.211.61.121, 52.2.141.183, 107.23.218.60, 18.205.77.36, 18.210.235.241, 18.206.141.83, 18.209.204.66, 107.23.67.121","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,
,softvision.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,software-dispatch.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,software-stg.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2",,,,,
,software.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,
,softwareoffer.intel.com,40.118.246.51,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"intelredemption.azurewebsites.net, waws-prod-bay-083.sip.azurewebsites.windows.net, waws-prod-bay-083.westus.cloudapp.azure.com",,,,,,,
,softwarestore.intel.com,173.251.66.159,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sol-http-2-production.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,solitaire-web.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,solutionfinder.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,soporte.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,bouncer.cps.intel.com,,,,,,,
,speedrail.intel.com,134.134.139.9,"n0cn.akasripcn.net, hostmaster.akamai.com, ns1.intel.com, hostmaster.intel.com",NOERROR,,,"speedrail.intel.com.srip.net, a882.srip1.akasrip.net.098b8686.1.cn.akasripcn.net, orrailotp.intel.com",,,,,,,
,spn16-2-vzb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sprint.jf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,sprint-f0.jf.intel.com,,,,,,,
,sqlbiext-cons.intel.com,192.198.166.164,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sr-oct.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02-pstn.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srussell2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sssopreprod.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,fmsssopfs.cps.intel.com,,,,,,,
,stage-payments-mail.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stage-reqcreatr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-in.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-kr.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-sg.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-shoppercampaigns.intel.com,52.26.25.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging.nucstore.intel.com,146.75.121.124,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.magentocloud.map.fastly.net,,,,,,,
,staging2-author.intel.com,192.198.172.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stagingpod2.intel.com,192.198.167.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stagingpokyl.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stagingservicelayer.eglb.intel.com,192.198.165.150,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,starget.intel.com,"66.235.152.113, 66.235.152.107, 66.235.152.152, 66.235.152.115, 66.235.152.143, 66.235.152.126","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,"intelcorporation.tt.omtrdc.net, adobetarget.data.adobedc.net",,,,,,,
,statsnode.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,status-imagesusers.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stg1w9w.cps.intel.com,192.198.167.241,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stkn1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-ghebackup-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-identifier-a4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-mdstatements-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-ssoproxy-b2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-storagesubmitter-a5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stosat.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,streamingaudio-parent.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,submitdata.intel.com,192.198.160.112,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,popit-ft-prd.eglb.intel.com,,,,,,,
,subscriptions.unitecloud.intel.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,licensing-ms.uniteprd.adsdcsp.com,,,,,,,
,suporte.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,bouncer.cps.intel.com,,,,,,,
,supplier-preview.intel.com,192.198.166.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,pre1supplier.cps.intel.com,,,,,,,
,supplier-tst.intel.com,192.198.167.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,supplier-tst.cps.intel.com,,,,,,,
,support-cqaws-lv.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,support.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,supportgh.intel.com,192.198.165.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,prd1egain3w.cps.intel.com,,,,,,,
,supportkb.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,supportservices.intel.com,198.175.96.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,acoma.cps.intel.com,,,,,,,
,sur.telemetry.intel.com,"54.201.78.90, 54.148.243.222, 52.89.31.21","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,s.ats.infra-host.com,,,,,,,
,svllabacme2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,swdevcon.intel.com,23.37.59.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:1700:795::1ea2, 2a02:26f0:1700:791::1ea2",,,,,
,symposium.eglb.intel.com,198.175.96.39,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,symposium.intel.com,192.198.160.187,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,symposium.eglb.intel.com,,,,,,,
,sync.cps.intel.com,192.198.167.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,syndication-origin.intel.com,198.175.96.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,prd-syndication.cps.intel.com,,,,,,,
,syndication.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,syndicationsecure.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,system-domainpanel.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,system-uploadsv1-monitorenglish-storage.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,system-usage-report.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,t1frm-reports.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,t20.jf.intel.com,134.134.21.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tableau-dev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,taggersync.intel.com,93.184.219.230,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,"fp30F3.adn.9C881.deltacdn.net, fp30f3.adn.deltacdn.net",,,,,,,
,tap3.intel.com,192.198.165.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,itap3.cps.intel.com,,,,,,,
,tap4.intel.com,192.198.165.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,itap4.cps.intel.com,,,,,,,
,tap5.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,itap5.cps.intel.com,,,,,,,
,tapsrv-int01.intel.com,192.198.167.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tapsrv-int02.intel.com,192.198.167.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,taxman.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tc01.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,teamblog.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,techmesh.intel.com,"35.163.79.118, 44.226.155.171, 52.36.196.111","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"devmesh.intel.com, production-oregon-alb-413381421.us-west-2.elb.amazonaws.com",,,,,,,
,technologysandboxcons.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,techprovider.intel.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,,,,,,
,techtraining.eglb.intel.com,198.175.98.59,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,techtraining.intel.com,198.175.98.59,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,techtraining.eglb.intel.com,,,,,,,
,telemetry.intel.com,"54.148.164.32, 44.242.88.184","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,p.ats.infra-host.com,,,,,,,
,telemetrydata.intel.com,35.163.1.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tellmelogger.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tensorflow-ci.intel.com,35.190.77.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,google,,,,,,,,
,test-domain.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-estimator.intel.com,174.136.150.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-game-admin.intel.com,34.194.230.184,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-ias.eglb.intel.com,209.251.176.161,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-ias.intel.com,"54.83.108.39, 35.169.178.192","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,test-ias.tsprd.adsdcsp.com,,,,,,,
,test-idq.intel.com,"44.237.10.97, 54.68.84.239","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,testidqelb-382305185.us-west-2.elb.amazonaws.com,,,,,,,
,test-iuaws.eglb.intel.com,209.251.176.162,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-pim-api.intel.com,"54.200.98.182, 35.162.152.221","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,testpimclientelb-975474076.us-west-2.elb.amazonaws.com,,,,,,,
,test-upgrades.eglb.intel.com,"209.251.176.162, 208.39.112.143","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-xdticketing.intel.com,192.198.166.115,,NOERROR,,,,,,,,,,
,test.bkps.trustedservices.intel.com,"54.164.241.69, 34.196.159.188","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,test.bkps.blackkeyprd.adsdcsp.com,,,,,,,
