new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips,caa
,ps-cpmobile.intel.com,198.175.96.175,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ps-learn.eglb.intel.com,,,,,,,,,
,ps-learn.eglb.intel.com,198.175.96.175,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ps-learn.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ps-learn.eglb.intel.com,,,,,,,,,
,ps-learn2.cps.intel.com,198.175.96.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ps-learn2.eglb.intel.com,198.175.96.185,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ps-learn2.intel.com,198.175.96.185,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ps-learn2.eglb.intel.com,,,,,,,,,
,ps-learn4.cps.intel.com,10.9.154.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.9.154.82,
,ps-learn4.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,ps-learn4.cps.intel.com,,,,,,,,,
,ps.sgx.trustedservices.intel.com,20.121.255.236,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"liv21-ps.az.sgxprod.adsdcsp.com, liv21-green-ps.az.sgxprod.adsdcsp.com",,,,,,,,,
,psirtw.cps.intel.com,192.198.165.216,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,psirtw04.sym.cps.intel.com,,,NOERROR,,,,,,,,,,
,psirtwebservices.cps.intel.com,,,NOERROR,,,,,,,,,,
,psp-downpour.cps.intel.com,192.198.166.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,psp-mtws.cps.intel.com,192.198.166.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,psp-pmft.cps.intel.com,192.198.167.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pss.intel.com,143.182.2.194,"ns1.intel.com, hostmaster.intel.com",NOERROR,pssit.intel.com,,,,,,,,,
,pt.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ptk1-ag.westeurope.cloudapp.intel.com,255.255.255.255,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ptk1-ag.westeurope.cloudapp.azure.com,,,,,,,True,255.255.255.255,
,ptk1.westeurope.cloudapp.intel.com,104.45.66.131,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ptk1.westeurope.cloudapp.azure.com,,True,azure,,,,,,
,ptk1sec.westeurope.cloudapp.intel.com,52.178.24.122,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ptk1sec.westeurope.cloudapp.azure.com,,True,azure,,,,,,
,pushmpilot.cps.intel.com,192.198.166.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pushmpilot.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,pvp.intel.com,192.198.160.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pvpxws02.intel.com,,,NOERROR,,,,,,,,,,
,py.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pyrite.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qa-cloudapi.intel.com,,,NOERROR,,,,,,,,,,
,qa-entitlementhub-erpm.intel.com,192.198.172.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qa-entitlementhub.eglb.intel.com,192.198.172.16,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qa-entitlementhub.intel.com,192.198.172.16,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,qa-entitlementhub.eglb.intel.com,,,,,,,,,
,qa-learningstudio.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qa.mwom.intel.com,52.37.131.231,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qa_entitlementsecuritypoc.intel.com,192.198.166.135,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmqahub2wv.cps.intel.com,,,,,,,,,
,qan8d-shared-tst.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,tsqan2w.cps.intel.com,,,,,,,,,
,qatest-atom.amr.ith.intel.com,192.198.167.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qatest-mysharepoint.amr.ith.intel.com,192.198.167.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qatest-sharepoint.amr.ith.intel.com,192.198.167.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qatest-sp2010.amr.ith.intel.com,192.198.167.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qdms-tst.intel.com,192.198.166.149,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1qdms.cps.intel.com,,,,,,,,,
,qdms.intel.com,192.198.164.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1qdms.cps.intel.com,,,,,,,,,
,qiri.intel.com,104.42.155.181,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,qirivm.westus.cloudapp.azure.com,,True,azure,,,,,,
,qosv.intel.com,192.198.165.179,"ns1.intel.com, hostmaster.intel.com",NOERROR,qosvw.cps.intel.com,,,,,,,,,
,qs2-registrationcenter.cps.intel.com,192.198.167.253,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1ircw.cps.intel.com,,,,,,,,,
,qs2-ws-registrationcenter.cps.intel.com,35.172.177.173,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,wsregcenter.dev.rc2.infra-host.com,,,,,,,,,
,qs2-ws-registrationcenter.intel.com,,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,wsregcenter.dev.rc2.infra-host.com,,,,,,,,,
,quickitticket-preprod.intel.com,192.198.167.63,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,quoterequest.intel.com,"85.222.140.10, 85.222.140.13, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"quoterequest.intel.com.00do0000000arcfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,r24.jf.intel.com,134.134.252.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,r27.jf.intel.com,134.134.252.27,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,r2pecentre01.intel.com,192.55.53.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ra.ddcloud.intel.com,192.55.48.183,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rcmlicense.intel.com,198.175.96.176,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1rcm2w.cps.intel.com,,,,,,,,,
,rconnect-adc.eglb.intel.com,192.198.164.76,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rconnect-adc.intel.com,192.198.164.76,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,rconnect-adc.eglb.intel.com,,,,,,,,,
,rconnect.eglb.intel.com,192.198.164.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rconnect.intel.com,192.198.164.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,rconnect.eglb.intel.com,,,,,,,,,
,rconnectfm.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rdc.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,realsenseapp.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,realsenseappchallenge.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,realsensesupport.intel.com,"104.18.248.37, 104.18.249.37","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,intel.zendesk.com,,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=19",,mail-pod-19.int.zendesk.com,,,
,rebounder.eglb.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,recognition.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,mail.rideau.com,,,
,redir-cps1-252.intel.com,134.134.252.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,redir-cps2-252.intel.com,134.134.252.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,registrationcenter-download-qa.intel.com,,"n0d.akamai.net, hostmaster.akamai.com",NOERROR,"registrationcenter-download-qa-dd.intel.com.edgesuite.net, a1972.d.akamai.net",,,,,,,,,
,registrationcenter-download.intel.com,,,NOERROR,registrationcenter-download-dd.intel.com.edgesuite.net,,,,,,,,,
,registrationcenter-ndaorigin.cps.intel.com,192.198.164.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,registrationcenter-ndaorigin.intel.com,192.198.164.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,registrationcenter-ndaorigin.cps.intel.com,,,,,,,,,
,registrationcenter-ssl-qa-download.intel.com,"2.19.205.34, 2.19.205.40","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"registrationcenter-ssl-qa-download-dd.intel.com.edgesuite.net, a1988.d.akamai.net",,,,,,,,,
,registrationcenter-ssl.intel.com,"23.213.161.22, 23.213.161.27","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"registrationcenter-ssl.intel.com-dd.edgesuite.net, a1819.d.akamai.net",,,,,,,,,
,registrationcenter.cps.intel.com,192.198.164.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,registrationcenter.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,registrationcenter.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,rel22172.intel.com,198.175.98.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,reldev22172.intel.com,192.198.172.58,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,reltest22172.intel.com,198.175.98.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,remote.intel.com,146.152.205.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,remoteapps-ha.intel.com,134.191.233.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,remoteapps.cps.intel.com,192.198.166.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,remoteapps.intel.com,192.198.166.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,remoteapps.cps.intel.com,,,,,,,,,
,remotelab.intel.com,134.191.240.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,remotesdp.intel.com,146.152.205.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,renewtechpartner.intel.com,,,NOERROR,,,,,,,,,,
,replica2.amr.corp.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,reporttool.intel.com,192.102.192.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,repositories.intel.com,"143.204.98.59, 143.204.98.69, 143.204.98.24, 143.204.98.9","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,repositories.osgc.infra-host.com,,True,cloudfront,,,,,,
,resale.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,resellermarketplace.unitecloud.intel.com,"99.86.159.69, 99.86.159.61, 99.86.159.23, 99.86.159.64","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"reseller-prod.uniteprd.adsdcsp.com, reseller-prod-green.uniteprd.adsdcsp.com",,True,cloudfront,,,,,,
,retailedge-prod.intel.com,40.112.250.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,retailedge.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,retailedgecertified.intel.com,40.112.250.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,retailedgecn.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,,
,retailexecutiveconference.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,retailprc.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,,,
,retailtools.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,rhine.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,rhine.cps.intel.com,,,,,,,,,
,rmsi-qa-app.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rmsi-qa.cps.intel.com,192.198.166.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rmsi-qa.intel.com,,,NOERROR,,,,,,,,,,
,rmsw.cps.intel.com,192.198.165.194,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rmsw04.sym.cps.intel.com,,,NOERROR,,,,,,,,,,
,rpmreports-qa.cps.intel.com,192.198.166.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rpmreports-qa.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,rpmreports-qa.cps.intel.com,,,,,,,,,
,rpmreports.eglb.intel.com,198.175.116.91,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rpmreports.intel.com,198.175.116.91,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,rpmreports.eglb.intel.com,,,,,,,,,
,rpmww-qa.cps.intel.com,192.198.166.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rpmww.eglb.intel.com,192.198.164.120,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rps-day1.intel.com,192.198.172.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rps-iqa.intel.com,192.198.166.112,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rsconf-dev.intel.com,13.81.68.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,43350c5b-20a7-4796-943d-c5233ccdf285.cloudapp.net,,True,azure,,,,,,
,rsconf.intel.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,7552142b-8ead-4dae-a610-e45a56bc7f12.cloudapp.net,,True,azure,,,,,,
,rsjira-stg.intel.com,52.166.17.248,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,42cf77a0-2ba7-4e56-8556-f919667fe016.cloudapp.net,,True,azure,,,,,,
,rsjira.intel.com,52.174.35.249,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,73158dc8-3f36-427a-a4e3-0a583aed06fa.cloudapp.net,,True,azure,,,,,,
,rss.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,rtc-lic.intel.com,,,NOERROR,,,,,,,,,,
,runmore.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,safederationfm.intel.com,,,NOERROR,,,,,,,,,,
,salesvideos.intel.com,"18.66.97.79, 18.66.97.64, 18.66.97.114, 18.66.97.59","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d15fv5d9n7c0wi.cloudfront.net,"2600:9000:223c:b600:0:1ca0:a480:93a1, 2600:9000:223c:ec00:0:1ca0:a480:93a1, 2600:9000:223c:2c00:0:1ca0:a480:93a1, 2600:9000:223c:de00:0:1ca0:a480:93a1, 2600:9000:223c:d000:0:1ca0:a480:93a1, 2600:9000:223c:2600:0:1ca0:a480:93a1, 2600:9000:223c:6800:0:1ca0:a480:93a1, 2600:9000:223c:5c00:0:1ca0:a480:93a1",True,cloudfront,,"ns-1602.awsdns-08.co.uk, ns-429.awsdns-53.com, ns-850.awsdns-42.net, ns-1386.awsdns-45.org",,,,
,sand-bz.intel.com,134.134.139.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sandbox.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sandbox.sc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sapehp1c.intel.com,,,NOERROR,,,,,,,,,,
,sapfi0ci.intel.com,,,NOERROR,,,,,,,,,,
,sapgsp04.intel.com,,,NOERROR,,,,,,,,,,
,sapjbiscs.intel.com,,,NOERROR,,,,,,,,,,
,sapjibscs.intel.com,,,NOERROR,,,,,,,,,,
,sapjiiscs.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,sapjipscs.intel.com,,,NOERROR,,,,,,,,,,
,sapnbb04.intel.com,,,NOERROR,,,,,,,,,,
,sapnbb05.intel.com,,,NOERROR,,,,,,,,,,
,sapnbldb.intel.com,,,NOERROR,,,,,,,,,,
,saprp010.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,sasisc01.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,saspfm01.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,saspjf01.intel.com,134.134.137.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,saspsw01.intel.com,192.55.37.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sastsc01.intel.com,143.183.123.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,saturn-int.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sbx-certificates.trustedservices.intel.com,"18.65.39.30, 18.65.39.117, 18.65.39.125, 18.65.39.50","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,sbx-certificates.sgxprod.adsdcsp.com,,True,cloudfront,,,,,,
,sbx-ps.sgx.trustedservices.intel.com,20.81.104.208,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"sbx21-ps.az.sgxprod.adsdcsp.com, sbx21-green-ps.az.sgxprod.adsdcsp.com",,,,,,,,,
,sbx.api.portal.bridge.trustedservices.intel.com,20.253.68.84,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"sbx21-bridge.az.sgxprod.adsdcsp.com, sbx21-blue-bridge.az.sgxprod.adsdcsp.com",,,,,,,,,
,sbx.api.portal.trustedservices.intel.com,13.92.226.85,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-integr.portal.azure-api.net, apimgmthsxrewu2v1mfvhtuh8ab6raatykpqub2f6pkthg9hkt.cloudapp.net",,True,azure,,,,,,
,sbx.api.trustedservices.intel.com,13.92.226.85,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-integr.azure-api.net, apimgmttm33hekva1s68x5cvxmfn951qee4slmfjbqmr4vrk4j.trafficmanager.net, api-integr-eastus-01.regional.azure-api.net, apimgmthsxrewu2v1mfvhtuh8ab6raatykpqub2f6pkthg9hkt.cloudapp.net",,True,azure,,,,,,
,sbx2-trustedservices.eglb.intel.com,208.39.112.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sbx2-trustedservices.intel.com,208.39.112.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,sbx2-trustedservices.eglb.intel.com,,,,,,,,,
,scextweb.intel.com,,,NOERROR,,,,,,,,,,
,scextweb5.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,scft-api-v2.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,scft-file-v2.intel.com,,,NOERROR,,,,,,,,,,
,scft-support-ci.cps.intel.com,,,NOERROR,,,,,,,,,,
,scft-support-dev.cps.intel.com,,,NOERROR,,,,,,,,,,
,scft.intel.com,192.198.160.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scoop.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,scproip03.sc.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,scs-remed-1.intel.com,192.55.54.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsamc.intel.com,134.191.220.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsamc01.intel.com,134.191.220.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsamc02.intel.com,134.191.220.99,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsamc04.intel.com,134.191.220.102,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsan01.intel.com,192.55.62.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsan02.intel.com,192.55.62.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsbga.intel.com,198.175.68.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsbga01.intel.com,198.175.68.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsbga02.intel.com,198.175.68.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsbga03.intel.com,198.175.68.71,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsblr.intel.com,134.191.231.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsblr02.intel.com,134.191.231.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scscasp026.sc.intel.com,,,NOERROR,,,,,,,,,,
,scscr.intel.com,192.55.35.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scscr01.intel.com,192.55.35.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scscr02.intel.com,192.55.35.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scscr21.intel.com,192.55.35.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsdnv01.intel.com,192.55.61.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsdnv02.intel.com,192.55.61.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfc.intel.com,192.102.182.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfc02.intel.com,192.102.182.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm01.intel.com,192.55.54.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm02.intel.com,192.55.54.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm04.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm05.intel.com,192.55.54.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm07.intel.com,192.55.54.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm10.intel.com,192.55.54.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm11.intel.com,192.55.54.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm12.intel.com,192.55.54.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm13.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm14.intel.com,192.55.54.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm15.intel.com,192.55.54.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm16.intel.com,192.55.54.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm17.intel.com,192.55.54.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm18.intel.com,192.55.54.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm19.intel.com,192.55.54.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm20.intel.com,192.55.54.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm21.intel.com,192.55.54.141,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm22.intel.com,192.55.54.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm23.intel.com,192.55.54.143,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm24.intel.com,192.55.54.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm25.intel.com,192.55.54.145,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm26.intel.com,192.55.54.149,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfmint01-a.intel.com,192.55.54.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfmint01.intel.com,192.55.54.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfmint02.intel.com,192.55.54.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scshd-201.intel.com,192.52.57.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scshd-2c.intel.com,192.52.57.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scshd.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scshd01.intel.com,192.52.57.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scshd02.intel.com,192.52.57.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsidcint01-a.intel.com,134.191.232.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsigk01.intel.com,134.191.196.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsigk02.intel.com,134.191.196.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsigk10.intel.com,134.191.196.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
