new,host,a,soa,status_code,txt,cname,mx,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa
,scsjf22.intel.com,134.134.137.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf23.intel.com,134.134.137.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf24.intel.com,134.134.137.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf25.intel.com,134.134.137.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf27.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf28.intel.com,134.134.137.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjp01.intel.com,192.198.148.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjp02.intel.com,192.198.148.71,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scskh01.intel.com,134.191.224.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsmu.intel.com,134.191.220.97,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsnn01.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsnn02.intel.com,134.191.208.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn02.intel.com,192.198.147.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn03.intel.com,192.198.147.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn10.intel.com,192.198.147.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn12.intel.com,192.198.147.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn13.intel.com,192.198.147.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn14.intel.com,192.198.147.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn15.intel.com,192.198.147.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn16.intel.com,192.198.147.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn17.intel.com,192.198.147.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshm01.intel.com,192.55.46.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshm03.intel.com,192.55.46.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshz03.intel.com,192.102.204.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr10.intel.com,192.55.79.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr11.intel.com,192.55.79.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr12.intel.com,192.55.79.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr13.intel.com,192.55.79.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr14.intel.com,192.55.79.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr16.intel.com,192.55.79.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr17.intel.com,192.55.79.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scstw.intel.com,192.102.199.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scstw01.intel.com,192.102.199.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scszpn01.intel.com,192.198.171.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scszpn02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sdp.intel.com,146.152.205.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sdpconnect.eglb.intel.com,146.152.205.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sdpconnect.intel.com,146.152.205.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,sdpconnect.eglb.intel.com,,,,,,,,
,sdshelp.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sdsi.intel.com,"44.209.162.79, 52.200.121.119, 34.237.71.249","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,sdsi.skuprd.adsdcsp.com,,,,,,,,
,search.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,secprofile.cps.intel.com,192.198.165.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secprofile.intel.com,192.198.165.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,secprofile.cps.intel.com,,,,,,,,
,secure-odata.intel.com,198.175.96.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,,lbauto-198-175-96-186.cps.intel.com,,,,,,,,
,secure.dev-plan.intel.com,130.35.231.63,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com",,True,oracle,,,,,
,secureftp.intel.com,192.198.164.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secureftpdr.intel.com,198.175.98.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secureintelinside.cps.intel.com,198.175.96.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secureintelinsideorigin.intel.com,198.175.96.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,secureintelinside.cps.intel.com,,,,,,,,
,secureprotocolengine-dev.intel.com,54.86.55.190,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,securesm.intel.com,198.175.96.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd-monsoon5.cps.intel.com,,,,,,,,
,security-center.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:d200:493::1ea2, 2a02:26f0:d200:483::1ea2",,,,
,security.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,seek.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,True,oracle,,"ns1.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net",,,
,seicmsdev.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,seims-prd.cps.intel.com,192.198.164.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,,lbauto-192-198-164-131.cps.intel.com,,,,,,,,
,seims-tst.cps.intel.com,198.175.98.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,seims.intel.com,198.175.98.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,seimspp.intel.com,198.175.98.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,serve.intel.com,143.182.124.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,server-91eebd2a-0ae0-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,server-ca43cb4a-0a81-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,server-ce5ebdba-5cac-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,serverconfigurator.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,cloudrebounder.intel.com,,True,azure,,,,,
,servermarketinglibrary.intel.com,67.227.227.218,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,serverservices.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,serversrock.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:1700:791::1ea2, 2a02:26f0:1700:795::1ea2",,,,
,servertools.eglb.intel.com,198.175.98.31,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,service.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,service.theftdeterrent.intel.com,52.8.27.165,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,servicerequestmgmtcons.intel.com,192.198.167.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,,fmqawti2w.cps.intel.com,,,,,,,,
,services-fe-cls-prd-lvdc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,servicios.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationcca.cps.intel.com,134.191.246.30,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,sfederationcca.eglb.intel.com,,,,,,,,
,sfederationcca.eglb.intel.com,192.198.144.26,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationir.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationpg.cps.intel.com,192.198.144.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationpreprodir.cps.intel.com,134.191.246.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sffncpoc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sffpoc.intel.com,192.55.54.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfftap.intel.com,192.55.54.148,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfgov.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shale05.intel.com,192.55.52.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shale08.intel.com,192.55.52.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shamim.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,share.gameplay.intel.com,"34.195.15.170, 107.20.120.93","ns-790.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,share-gameplay.infra-host.com,mxa.elb.talkable.com,,,,"ns-790.awsdns-34.net, ns-1508.awsdns-60.org, ns-1740.awsdns-25.co.uk, ns-505.awsdns-63.com",,,
,sharedspaces-pp.intel.com,192.198.166.245,"ns1.intel.com, hostmaster.intel.com",NOERROR,,"sharedspaces-pp.intel.com.srip.net, srip29.globalredir.akadns.net, a29.srip1.akasrip.net.f5a6c6c0.1.cn.akasripcn.net, origin-sharedspaces-pp.intel.com, shared-spaces-pp.cps.intel.com",,,,,,,,
,shiftplanning.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shop-cons.intel.com,,,NOERROR,,,,,,,,,,
,shopadminaccess.intel.com,52.24.244.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shoppercampaigns.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,shz-content-sync.intel.com,192.198.164.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,shz-content-sync.cps.intel.com,,,,,,,,
,sienna.cps.intel.com,198.175.96.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sienna.intel.com,198.175.96.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,sienna.cps.intel.com,,,,,,,,
,signin-origin.intel.com,192.198.165.250,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,signin.eglb.intel.com,,,,,,,,
,signin-test.intel.com,23.201.226.152,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey-staging.net, e7842.dsca.akamaiedge-staging.net",,,,"2a02:26f0:3100:684::1ea2, 2a02:26f0:3100:683::1ea2",,,,
,signin.eglb.intel.com,198.175.96.122,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,signin.intel.com,23.207.47.221,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:1b00:1a5::1ea2, 2a02:26f0:1b00:194::1ea2",,,,
,signin.intelondemand-prx.intel.com,"54.230.112.129, 54.230.112.62, 54.230.112.37, 54.230.112.84","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,signin.intelondemand-prx.skunp.adsdcsp.com,,True,cloudfront,,"ns-1139.awsdns-14.org, ns-2039.awsdns-62.co.uk, ns-416.awsdns-52.com, ns-561.awsdns-06.net",,,
,signin.intelondemand-test.intel.com,"108.157.229.89, 108.157.229.54, 108.157.229.98, 108.157.229.77","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,signin.intelondemand-test.skuprd.adsdcsp.com,,True,cloudfront,,,,,
,signin.intelondemand.intel.com,"18.161.97.57, 18.161.97.125, 18.161.97.91, 18.161.97.39","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,signin.intelondemand.skuprd.adsdcsp.com,,True,cloudfront,,"ns-1421.awsdns-49.org, ns-1647.awsdns-13.co.uk, ns-254.awsdns-31.com, ns-527.awsdns-01.net",,,
,signin.sdsi-prx.intel.com,"18.66.147.57, 18.66.147.104, 18.66.147.95, 18.66.147.21","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,signin.sdsi-prx.skunp.adsdcsp.com,,True,cloudfront,,,,,
,signin.sdsi-test.intel.com,"18.66.248.109, 18.66.248.119, 18.66.248.112, 18.66.248.55","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,signin.sdsi-test.skuprd.adsdcsp.com,,True,cloudfront,,,,,
,signinpp-origin.intel.com,192.198.167.234,"ns1.intel.com, hostmaster.intel.com",NOERROR,,signinpp.intel.com,,,,,,,,
,signinpp.intel.com,192.198.167.234,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,simplecore-dev-gar.intel.com,"13.229.245.51, 52.76.10.146","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,simplecore-dev-gar-240767341.ap-southeast-1.elb.amazonaws.com,,,,,,,,
,simplecore-dev-ger.intel.com,52.31.48.144,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-52-31-48-144.eu-west-1.compute.amazonaws.com,,,,,,,,
,simplecore-dev.intel.com,23.2.224.96,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ab::1ea2, 2a02:26f0:b200:3ae::1ea2",,,,
,simplecore-gar.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2",,,,
,simplecore-ger.intel.com,23.207.47.221,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:1b00:1a5::1ea2, 2a02:26f0:1b00:194::1ea2",,,,
,simplecore-stg.intel.com,52.7.127.0,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-52-7-127-0.compute-1.amazonaws.com,,,,,,,,
,simplecore.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:3100:3a6::1ea2, 2a02:26f0:3100:390::1ea2",,,,
,sip-gsac.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sip.corpint.intel.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,,2603:1027:0:3::b,,,,
,sip.intel.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,,2603:1027:0:48::20,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,
,sipdpfm.intel.com,192.198.166.218,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipdpir.intel.com,134.191.246.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipexternal.corpint.intel.com,192.198.164.58,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipfed.corpint.intel.com,192.198.160.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipfed.intel.com,"192.198.164.221, 198.175.96.232","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipfm.intel.com,192.198.164.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipor.intel.com,198.175.96.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sit2-soteriaapp1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sites-internal-software.intel.com,54.163.252.82,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-163-252-82.compute-1.amazonaws.com,,,,,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,
,sjc1-accesspoint-a18.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sjc1-pstorage-a40.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sjc1-weblb-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,skillsforinnovation.intel.com,20.42.88.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,skillsforinnovation-intel-com.mail.eo.outlook.com,True,azure,,,,,
,slate.intel.com,192.55.52.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,slb1-1-sba.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,slwilson.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smallbusiness.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,smb.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smgawards.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smithpavilioncms.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smtp02-frf-sp1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,socialcookie.intel.com,"18.205.77.36, 54.88.149.194, 18.209.204.66, 18.210.153.8, 18.210.235.241, 52.2.141.183, 107.23.67.121, 107.23.218.60, 18.211.61.121, 18.206.141.83","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,
,socialcookiedev.intel.com,18.211.61.121,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,
,socialcookiepp.intel.com,18.209.204.66,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,
,socialmedia.intel.com,160.34.0.153,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,"socialmedia.intel.com.pub.vitrue.com, srm-emcee.us2.cloud.oracle.com",,,,,,,,
,socialsignin.intel.com,107.23.67.121,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,
,socialsigninpp.intel.com,18.205.77.36,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,
,socks.sc.intel.com,143.183.152.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,hobbes.sc.intel.com,,,,,,,,
,softvision.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,software-dispatch.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,software-stg.intel.com,23.2.224.96,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ae::1ea2, 2a02:26f0:b200:3ab::1ea2",,,,
,software.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2",,,,
,software.repos.intel.com,23.56.207.121,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,"2a02:26f0:3500:897::4b23, 2a02:26f0:3500:88b::4b23",,,,
,softwareoffer.intel.com,40.118.246.51,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"intelredemption.azurewebsites.net, waws-prod-bay-083.sip.azurewebsites.windows.net, waws-prod-bay-083.westus.cloudapp.azure.com",,True,azure,,,,,
,softwarestore.intel.com,173.251.66.159,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sol-http-2-production.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,solitaire-web.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,solutionfinder.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,solutions.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,2001:2030:21:184::1ea2,,,,
,solutionsdirectory.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,sonata-eu.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,soporte.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,bouncer.cps.intel.com,,,,,,,,
,spades.eglb.intel.com,10.3.89.146,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.3.89.146,
,speechcollector.intel.com,198.175.96.214,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,speedrail.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,"speedrail.intel.com.srip.net, a882.srip1.akasrip.net.098b8686.1.cn.akasripcn.net, orrailotp.intel.com",,,,,,,,
,spn16-2-vzb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sprint.jf.intel.com,192.198.129.143,"ns1.intel.com, hostmaster.intel.com",NOERROR,,sprint-f0.jf.intel.com,,,,,,,,
,spsupplierscssurvey.test.intel.com,192.198.172.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,spyker-cirrus-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sqlbiext-cons.intel.com,192.198.166.164,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sqlbiext.intel.com,192.198.164.119,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sr-oct.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-01-campus.intel.com,192.55.79.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-01-inet.intel.com,192.55.79.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-01-pstn.intel.com,192.55.79.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-01.intel.com,192.55.79.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02-inet.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srussell2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ssl.intel.com,192.198.164.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,ssl-fm1grebe.cps.intel.com,,,,,,,,
,sssofm.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sssopreprod.intel.com,192.198.166.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,fmsssopfs.cps.intel.com,,,,,,,,
,stage-designcenter.intel.com,13.91.100.14,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"stage-intel-designcenter.transim.com, transim-stage-gateway.westus.cloudapp.azure.com",,True,azure,,,,,
,stage-payments-mail.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stage-reqcreatr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-au.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
