new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips,caa
,scsiind03.intel.com,192.55.79.41,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsiind04.intel.com,192.55.79.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsiind05.intel.com,192.55.79.43,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsir.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsir03.intel.com,192.198.151.90,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsir05.intel.com,192.198.151.92,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsir10.intel.com,192.198.151.77,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsir11.intel.com,192.198.151.78,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsir12.intel.com,192.198.151.79,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsir13.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsisw-1.intel.com,192.55.37.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsisw-2.intel.com,192.55.37.75,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf01.intel.com,134.134.137.25,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf02.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf04.intel.com,134.134.137.16,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf10.intel.com,134.134.137.20,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf11.intel.com,134.134.137.21,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf12.intel.com,134.134.137.22,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf13.intel.com,134.134.137.23,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf14.intel.com,134.134.137.24,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf15.intel.com,134.134.137.26,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf16.intel.com,134.134.137.27,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf17.intel.com,134.134.137.29,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf21.intel.com,134.134.137.6,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf22.intel.com,134.134.137.7,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf23.intel.com,134.134.137.8,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf24.intel.com,134.134.137.9,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf26.intel.com,134.134.137.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf27.intel.com,134.134.137.14,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjf28.intel.com,134.134.137.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjp01.intel.com,192.198.148.70,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsjp02.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scskh01.intel.com,134.191.224.39,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scslc02.intel.com,134.191.254.8,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsmu.intel.com,134.191.220.97,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsnn01.intel.com,134.191.208.11,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsnn02.intel.com,134.191.208.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scspn01.intel.com,192.198.147.38,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scspn02.intel.com,192.198.147.39,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scspn03.intel.com,192.198.147.41,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scspn10.intel.com,192.198.147.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scspn11.intel.com,192.198.147.43,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scspn12.intel.com,192.198.147.44,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scspn13.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scspn14.intel.com,192.198.147.46,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scspn15.intel.com,192.198.147.47,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scspn16.intel.com,192.198.147.48,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsshm01.intel.com,192.55.46.68,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsshm03.intel.com,192.55.46.73,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsshz01.intel.com,192.102.204.68,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsshz02.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scsshz03.intel.com,192.102.204.72,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scssrr10.intel.com,192.55.79.44,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scssrr11.intel.com,192.55.79.45,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scssrr12.intel.com,192.55.79.46,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scssrr13.intel.com,192.55.79.47,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scssrr14.intel.com,192.55.79.48,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scssrr15.intel.com,192.55.79.49,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scssrr16.intel.com,192.55.79.52,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scstw01.intel.com,192.102.199.35,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scstw02.intel.com,192.102.199.36,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,scszpn01.intel.com,192.198.171.6,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sdp.intel.com,146.152.205.100,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sdpconnect.eglb.intel.com,146.152.205.11,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sdsi-prx.intel.com,"34.230.151.79, 3.224.70.31, 18.233.219.110",,sdsi-prx.skunp.adsdcsp.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sdsi-test.intel.com,"54.197.176.143, 18.211.79.119, 34.233.239.48",,sdsi-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sdsi.intel.com,"44.207.226.92, 50.17.65.137, 54.160.56.209",,sdsi.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,search.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,sec-tst-appdeveloper.intel.com,,,,,NOERROR,,,,,,,,
,secprofile.cps.intel.com,192.198.165.43,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,secprofile.intel.com,192.198.165.43,,secprofile.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,secure-odata.intel.com,198.175.96.186,,lbauto-198-175-96-186.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,secure.dev-plan.intel.com,,,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,
,secureftp.intel.com,192.198.164.123,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,secureftpdr.intel.com,198.175.98.68,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,secureintelinside.cps.intel.com,198.175.96.201,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,secureintelinsideorigin.intel.com,198.175.96.201,,secureintelinside.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,securesm.intel.com,198.175.96.87,,prd-monsoon5.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,security-center.cps.intel.com,192.198.164.161,,prd1lz1.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,security-center.intel.com,2.23.141.119,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,seek.intel.com,130.35.201.120,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,
,seims-prd.cps.intel.com,192.198.164.131,,lbauto-192-198-164-131.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,seims-tst.cps.intel.com,198.175.98.104,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,seims.intel.com,198.175.98.104,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,seimspp.intel.com,198.175.98.104,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,serverconfigurator.intel.com,13.91.95.74,,cloudrebounder.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,servermarketinglibrary.intel.com,67.227.227.218,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,serverservices.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,serversrock.intel.com,23.37.37.239,"2a02:26f0:7100:88c::1ea2, 2a02:26f0:7100:89e::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,service.theftdeterrent.intel.com,52.8.27.165,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,servicerequestmgmtcons.intel.com,,,fmqawti2w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,servsvcsw.cps.intel.com,192.198.165.203,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sfederationcca.cps.intel.com,134.191.246.30,,sfederationcca.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sfederationcca.eglb.intel.com,134.191.246.30,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sfederationir.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sfederationpg.cps.intel.com,192.198.144.26,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sfederationpreprod.intel.com,192.198.166.169,,sfederationpreprod.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sfederationpreprodir.cps.intel.com,134.191.246.31,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,shale05.intel.com,192.55.52.41,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,shale08.intel.com,192.55.52.59,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,share.gameplay.intel.com,,,share-gameplay.infra-host.com,"ns-790.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1508.awsdns-60.org, ns-505.awsdns-63.com, ns-790.awsdns-34.net, ns-1740.awsdns-25.co.uk",mxa.elb.talkable.com,,,
,share.intel.com,161.129.72.21,,intel.voicestorm.com,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,,,,,
,sharedspaces-pp.intel.com,192.198.166.245,,"sharedspaces-pp.intel.com.srip.net, srip29.globalredir.akadns.net, a29.srip1.akasrip.net.f5a6c6c0.1.cn.akasripcn.net, origin-sharedspaces-pp.intel.com, shared-spaces-pp.cps.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,shopadmin-cons.intel.com,35.162.231.169,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,shopadminaccess.intel.com,52.24.244.76,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,shoppercampaigns.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,shz-content-sync.cps.intel.com,192.198.164.30,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,shz-content-sync.intel.com,192.198.164.30,,shz-content-sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sienna.cps.intel.com,198.175.96.198,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sienna.intel.com,198.175.96.198,,sienna.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,signin-origin.intel.com,192.198.165.250,,signin.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,signin-test.intel.com,23.201.226.152,"2a02:26f0:3100:680::1ea2, 2a02:26f0:3100:685::1ea2","intel11.edgekey-staging.net, e7842.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,signin.eglb.intel.com,198.175.96.122,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,signin.intel.com,23.37.37.239,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,signin.intelondemand-prx.intel.com,"18.66.147.57, 18.66.147.95, 18.66.147.104, 18.66.147.21",,signin.intelondemand-prx.skunp.adsdcsp.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,signin.intelondemand-test.intel.com,"108.156.60.67, 108.156.60.45, 108.156.60.108, 108.156.60.4",,signin.intelondemand-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1421.awsdns-49.org, ns-1647.awsdns-13.co.uk, ns-254.awsdns-31.com, ns-527.awsdns-01.net",,,,
,signin.intelondemand.intel.com,"13.32.99.61, 13.32.99.120, 13.32.99.123, 13.32.99.30",,signin.intelondemand.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,signin.sdsi-prx.intel.com,"18.154.227.97, 18.154.227.24, 18.154.227.56, 18.154.227.83",,signin.sdsi-prx.skunp.adsdcsp.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,signin.sdsi-test.intel.com,"108.156.60.4, 108.156.60.108, 108.156.60.45, 108.156.60.67",,signin.sdsi-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,signinpp-origin.intel.com,192.198.167.234,,signinpp.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,signinpp.intel.com,192.198.167.234,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,simplecore-dev-gar.intel.com,"13.250.143.176, 18.136.147.210",,simplecore-dev-gar-240767341.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,simplecore-dev-ger.intel.com,52.31.48.144,,ec2-52-31-48-144.eu-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
,simplecore-dev.intel.com,54.174.153.61,,ec2-54-174-153-61.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
,simplecore-gar.intel.com,,"2a02:26f0:7100:89e::1ea2, 2a02:26f0:7100:88c::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,simplecore-stg.intel.com,52.7.127.0,,ec2-52-7-127-0.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
,simplecore.intel.com,23.37.37.239,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sip.corpint.intel.com,52.112.192.11,2603:1027:0:2::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,sip.intel.com,,2603:1027:0:3::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,
,sipdpfm.intel.com,192.198.166.218,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sipfed.corpint.intel.com,192.198.160.76,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sipfed.intel.com,"198.175.96.232, 192.198.164.221",,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sipfm.intel.com,192.198.164.221,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sipor.intel.com,198.175.96.232,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sitemap.intel.com,192.198.165.195,,aemdb-sitemap-prd.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sites-internal-software.intel.com,,,ec2-54-163-252-82.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
,slate.intel.com,192.55.52.40,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,smallbusiness.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,smb.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,smgawards.intel.com,50.21.166.31,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,social.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,socialcookie.intel.com,18.211.61.121,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,socialcookiedev.intel.com,,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,socialsignin.intel.com,"52.2.141.183, 54.88.149.194, 18.209.204.66, 18.205.77.36, 18.210.235.241, 18.210.153.8, 18.211.61.121, 18.206.141.83, 107.23.67.121, 107.23.218.60",,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,socialsignindev.intel.com,"18.210.235.241, 18.210.153.8, 18.211.61.121, 54.88.149.194, 18.206.141.83, 18.209.204.66, 107.23.67.121, 18.205.77.36, 107.23.218.60, 52.2.141.183",,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,socialsigninpp.intel.com,107.23.67.121,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1099.awsdns-09.org, ns-1877.awsdns-42.co.uk, ns-499.awsdns-62.com, ns-864.awsdns-44.net",,,,
,software-dispatch.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,software.intel.com,104.106.180.22,"2600:1408:9000:7a3::1ea2, 2600:1408:9000:786::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,software.repos.intel.com,104.70.95.214,"2a02:26f0:3500:88b::4b23, 2a02:26f0:3500:897::4b23","intel19235.edgekey.net, e19235.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,softwareoffer.intel.com,40.118.246.51,,"intelredemption.azurewebsites.net, waws-prod-bay-083.sip.azurewebsites.windows.net, waws-prod-bay-083.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,softwarestore.intel.com,173.251.66.159,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,solutionfinder.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,solutions.intel.com,2.23.141.119,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,solutionsdirectory.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,speechcollector.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sprint.jf.intel.com,192.198.129.143,,sprint-f0.jf.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,spsupplierscssurvey.test.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sqlbiext.intel.com,192.198.164.119,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,srracsbc-02-campus.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,srracsbc-02-inet.intel.com,192.55.79.228,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,srracsbc-02-pstn.intel.com,192.55.79.228,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,srracsbc-02.intel.com,192.55.79.228,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ssl.intel.com,192.198.164.116,,ssl-fm1grebe.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sssofm.cps.intel.com,192.198.164.34,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sssopreprod.intel.com,192.198.166.168,,fmsssopfs.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,stage-designcenter.intel.com,13.91.100.14,,"stage-intel-designcenter.transim.com, transim-stage-gateway.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,staging-au.smb.intel.com,198.175.66.152,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,staging-scoop.intel.com,198.175.66.111,,micros010fm.odce.intel.net,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,staging-sg.smb.intel.com,198.175.66.152,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,staging-shoppercampaigns.intel.com,52.26.25.18,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,staging-tw.smb.intel.com,198.175.66.152,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,staging.nucstore.intel.com,146.75.121.124,,prod.magentocloud.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
,staging1-author.intel.com,192.198.172.24,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,staging2-author.intel.com,192.198.172.43,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,staging2.intel.com,192.198.167.40,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,stagingpod2.intel.com,192.198.167.40,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,stagingservicelayer.eglb.intel.com,192.198.165.150,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,starget.intel.com,"52.48.197.14, 52.209.226.252, 54.228.15.58, 34.242.67.87, 52.49.153.147, 54.77.106.194, 52.48.71.111, 52.17.38.186",,"intelcorporation.tt.omtrdc.net, mboxedge37.tt.omtrdc.net, mboxedge37-alb.tt.omtrdc.net","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=edge37-external-dns,external-dns/resource=ingress/ingress-nginx/alb-default",,,,,
,stars.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,stars.intel.com,,,
,status.unitecloud.intel.com,52.215.192.133,,s1z44772q0rh.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"globalsign.com;, letsencrypt.org"
,stg-wiki.digitalrequest.intel.com,35.162.149.167,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,stg1regcenews06.cps.intel.com,,,,,NOERROR,,,,,,,,
,stg1w9w.cps.intel.com,192.198.167.241,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,stg1w9wf.cps.intel.com,192.198.167.243,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
