new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,saspjf01.intel.com,134.134.137.30,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sastsc01.intel.com,143.183.123.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sbx.api.portal.bridge.trustedservices.intel.com,20.242.163.221,,"sbx21-bridge.az.sgxprod.adsdcsp.com, sbx21-green-bridge.az.sgxprod.adsdcsp.com","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
,sbx.api.portal.trustedservices.intel.com,13.92.226.85,,"api-integr.portal.azure-api.net, apimgmthsxrewu2v1mfvhtuh8ab6raatykpqub2f6pkthg9hkt.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,sbx.api.trustedservices.intel.com,13.92.226.85,,"api-integr.azure-api.net, apimgmttm33hekva1s68x5cvxmfn951qee4slmfjbqmr4vrk4j.trafficmanager.net, api-integr-eastus-01.regional.azure-api.net, apimgmthsxrewu2v1mfvhtuh8ab6raatykpqub2f6pkthg9hkt.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,sbx2-trustedservices.eglb.intel.com,208.39.112.143,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sbx2-trustedservices.intel.com,208.39.112.143,,sbx2-trustedservices.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scft.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scoop.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scs-remed-1.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scs-remed-2.intel.com,192.55.54.81,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsamc.intel.com,134.191.220.100,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsamc01.intel.com,134.191.220.98,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsamc02.intel.com,134.191.220.99,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsamc04.intel.com,134.191.220.102,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsan02.intel.com,192.55.62.7,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsbga01.intel.com,198.175.68.68,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsbga02.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsbga03.intel.com,198.175.68.71,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsblr.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsblr02.intel.com,134.191.231.7,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scscr.intel.com,192.55.35.8,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scscr01.intel.com,192.55.35.6,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scscr02.intel.com,192.55.35.7,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scscr21.intel.com,192.55.35.9,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsdnv01.intel.com,192.55.61.6,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsdnv02.intel.com,192.55.61.7,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfc.intel.com,192.102.182.8,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfc01.intel.com,192.102.182.6,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfc02.intel.com,192.102.182.7,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm01.intel.com,192.55.54.23,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm04.intel.com,192.55.54.27,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm05.intel.com,192.55.54.29,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm06.intel.com,192.55.54.7,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm07.intel.com,192.55.54.8,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm10.intel.com,192.55.54.20,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm11.intel.com,192.55.54.10,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm12.intel.com,192.55.54.11,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm13.intel.com,192.55.54.4,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm14.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm16.intel.com,192.55.54.16,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm17.intel.com,192.55.54.17,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm18.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm20.intel.com,192.55.54.25,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm22.intel.com,192.55.54.142,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm23.intel.com,192.55.54.143,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm25.intel.com,192.55.54.145,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfm26.intel.com,192.55.54.149,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfmint01-a.intel.com,192.55.54.78,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfmint01.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsfmint02.intel.com,192.55.54.77,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scshd-201.intel.com,192.52.57.202,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scshd-2c.intel.com,192.52.57.204,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scshd.intel.com,192.52.57.25,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scshd01.intel.com,192.52.57.23,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsidcint01-a.intel.com,134.191.232.101,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsigk01.intel.com,134.191.196.5,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsigk02.intel.com,134.191.196.6,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsigk10.intel.com,134.191.196.8,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsigk11.intel.com,134.191.196.9,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsiil01.intel.com,134.191.232.120,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsiil03.intel.com,134.191.232.119,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsiind-1.intel.com,192.55.79.38,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsiind-2.intel.com,192.55.79.39,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsiind03.intel.com,192.55.79.41,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsiind05.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsir.intel.com,192.198.151.87,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsir01.intel.com,192.198.151.88,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsir02.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsir05.intel.com,192.198.151.92,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsir11.intel.com,192.198.151.78,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsir12.intel.com,192.198.151.79,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsir13.intel.com,192.198.151.80,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsisw-1.intel.com,192.55.37.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsisw-2.intel.com,192.55.37.75,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjf03.intel.com,134.134.137.17,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjf04.intel.com,134.134.137.16,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjf10.intel.com,134.134.137.20,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjf11.intel.com,134.134.137.21,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjf12.intel.com,134.134.137.22,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjf13.intel.com,134.134.137.23,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjf14.intel.com,134.134.137.24,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjf15.intel.com,134.134.137.26,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjf16.intel.com,134.134.137.27,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjf17.intel.com,134.134.137.29,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjf22.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjf23.intel.com,134.134.137.8,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjf24.intel.com,134.134.137.9,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjf26.intel.com,134.134.137.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjf27.intel.com,134.134.137.14,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsjp01.intel.com,192.198.148.70,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scskh01.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scslc02.intel.com,134.191.254.8,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsmu.intel.com,134.191.220.97,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsnn01.intel.com,134.191.208.11,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsnn02.intel.com,134.191.208.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scspn01.intel.com,192.198.147.38,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scspn02.intel.com,192.198.147.39,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scspn03.intel.com,192.198.147.41,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scspn10.intel.com,192.198.147.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scspn14.intel.com,192.198.147.46,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scspn15.intel.com,192.198.147.47,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scspn16.intel.com,192.198.147.48,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scspn17.intel.com,192.198.147.49,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsshm01.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsshm03.intel.com,192.55.46.73,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsshz01.intel.com,192.102.204.68,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scsshz02.intel.com,192.102.204.69,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scssrr11.intel.com,192.55.79.45,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scssrr12.intel.com,192.55.79.46,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scssrr13.intel.com,192.55.79.47,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scssrr15.intel.com,192.55.79.49,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scssrr16.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scssrr17.intel.com,192.55.79.53,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scstw.intel.com,192.102.199.34,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scstw01.intel.com,192.102.199.35,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,scszpn01.intel.com,192.198.171.6,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sdp.intel.com,146.152.205.100,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sdpconnect.eglb.intel.com,146.152.205.11,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sdpconnect.intel.com,146.152.205.11,,sdpconnect.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sdsi-test.intel.com,"34.233.239.48, 54.197.176.143, 18.211.79.119",,sdsi-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sdsi.intel.com,"54.160.56.209, 44.207.226.92, 50.17.65.137",,sdsi.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,secprofile.cps.intel.com,192.198.165.43,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,secprofile.intel.com,192.198.165.43,,secprofile.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,secure-engage.intel.com,,,,,NOERROR,,,,,,,
,secure-odata.intel.com,198.175.96.186,,lbauto-198-175-96-186.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,secure-tizen.intel.com,,,,,NOERROR,,,,,,,
,secure.dev-plan.intel.com,,,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,
,secureftp.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,secureftpdr.intel.com,198.175.98.68,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,secureintelinside.cps.intel.com,198.175.96.201,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,secureintelinsideorigin.intel.com,198.175.96.201,,secureintelinside.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,security-center.cps.intel.com,192.198.164.161,,prd1lz1.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,security-center.intel.com,23.201.251.4,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,security.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,seek.intel.com,130.35.201.120,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,"ns4.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net",,,
,seims-tst.cps.intel.com,198.175.98.104,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,seims.intel.com,198.175.98.104,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,seimspp.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,serverconfigurator.intel.com,,,cloudrebounder.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,servermarketinglibrary.intel.com,67.227.227.218,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,serverservices.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,serversrock.intel.com,23.52.144.119,"2600:1408:9000:7a3::1ea2, 2600:1408:9000:786::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,servertools.eglb.intel.com,198.175.98.31,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,service.theftdeterrent.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,servicerequestmgmtcons.intel.com,192.198.167.251,,fmqawti2w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,servsvcsw.cps.intel.com,192.198.165.203,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sfederationcca.eglb.intel.com,192.198.144.26,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sfederationir.cps.intel.com,134.191.246.30,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sfederationpreprod.intel.com,192.198.166.169,,sfederationpreprod.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sfederationpreprodir.cps.intel.com,134.191.246.31,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sfftap.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,shale05.intel.com,192.55.52.41,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,shale08.intel.com,192.55.52.59,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,share.intel.com,,,intel.voicestorm.com,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sharedspaces-pp.intel.com,192.198.166.245,,"sharedspaces-pp.intel.com.srip.net, srip29.globalredir.akadns.net, a29.srip1.akasrip.net.f5a6c6c0.1.cn.akasripcn.net, origin-sharedspaces-pp.intel.com, shared-spaces-pp.cps.intel.com","ns1.intel.com, hostmaster.intel.com, n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,sharepoint2015dr.sclab.intel.com,,,,,NOERROR,,,,,,,
,shoppercampaigns.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,shz-content-sync.cps.intel.com,192.198.164.30,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,shz-content-sync.intel.com,192.198.164.30,,shz-content-sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sienna.intel.com,,,sienna.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,signin-origin.intel.com,192.198.165.250,,signin.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,signin-test.intel.com,,,"intel11.edgekey-staging.net, e7842.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,
,signin.intel.com,23.37.59.110,"2a02:26f0:480:282::1ea2, 2a02:26f0:480:290::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,signin.intelondemand-prx.intel.com,"18.66.147.104, 18.66.147.21, 18.66.147.95, 18.66.147.57",,signin.intelondemand-prx.skunp.adsdcsp.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,signin.intelondemand.intel.com,"13.32.99.123, 13.32.99.61, 13.32.99.120, 13.32.99.30",,signin.intelondemand.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,signin.sdsi-prx.intel.com,"18.160.10.62, 18.160.10.128, 18.160.10.53, 18.160.10.126",,signin.sdsi-prx.skunp.adsdcsp.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,signin.sdsi-test.intel.com,"108.138.85.80, 108.138.85.74, 108.138.85.121, 108.138.85.114",,signin.sdsi-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,signinpp-origin.intel.com,192.198.167.234,,signinpp.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,signinpp.intel.com,192.198.167.234,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,simplecore-dev-gar.intel.com,13.250.143.176,,simplecore-dev-gar-240767341.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,simplecore-dev-ger.intel.com,52.31.48.144,,ec2-52-31-48-144.eu-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,
,simplecore-dev.intel.com,54.174.153.61,,ec2-54-174-153-61.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,
,simplecore-gar.intel.com,23.37.37.239,"2a02:26f0:fd00:d9b::1ea2, 2a02:26f0:fd00:da6::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,simplecore-ger.intel.com,2.23.141.119,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,simplecore-stg.intel.com,52.7.127.0,,ec2-52-7-127-0.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,"u3.amazonaws.com, pdns5.ultradns.info, u1.amazonaws.com, u2.amazonaws.com, ns1.p31.dynect.net, ns3.p31.dynect.net, u6.amazonaws.com, u4.amazonaws.com, ns2.p31.dynect.net, u5.amazonaws.com, ns4.p31.dynect.net, pdns1.ultradns.net, pdns3.ultradns.org",,,
,simplecore.intel.com,23.56.201.214,"2a02:26f0:7100:89e::1ea2, 2a02:26f0:7100:88c::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,sip.corpint.intel.com,52.112.66.139,"2603:1037:0:2::b, 2603:1037:0:15::c, 2603:1037:0:a::b, 2603:1037:0:c::f, 2603:1037:0:5::b, 2603:1037:0:7::b, 2603:1037::b, 2603:1037:0:1::b",sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,sip.intel.com,52.112.192.139,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,sipdpfm.intel.com,192.198.166.218,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sipdpir.intel.com,134.191.246.26,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sipfed.corpint.intel.com,192.198.160.76,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sipfed.intel.com,"198.175.96.232, 192.198.164.221",,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sipfm.intel.com,192.198.164.221,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sipor.intel.com,198.175.96.232,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sitemap.intel.com,192.198.165.195,,aemdb-sitemap-prd.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sites-internal-software.intel.com,54.163.252.82,,ec2-54-163-252-82.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,
,smallbusiness.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,smb.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,smgawards.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,social.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,socialcookie.intel.com,18.211.61.121,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,socialcookiedev.intel.com,"18.210.153.8, 107.23.218.60, 18.205.77.36, 52.2.141.183, 18.206.141.83, 107.23.67.121, 54.88.149.194, 18.210.235.241, 18.209.204.66, 18.211.61.121",,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,socialcookiepp.intel.com,"18.210.235.241, 18.211.61.121, 52.2.141.183, 54.88.149.194, 107.23.67.121, 107.23.218.60, 18.205.77.36, 18.206.141.83, 18.209.204.66, 18.210.153.8",,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,socialsigninpp.intel.com,18.209.204.66,,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,software-dispatch.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,software.intel.com,2.23.141.119,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,software.repos.intel.com,,,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,softwareoffer.intel.com,40.118.246.51,,"intelredemption.azurewebsites.net, waws-prod-bay-083.sip.azurewebsites.windows.net, waws-prod-bay-083.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
