new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
,retailprc.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,
,retailtools.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,rf2.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,mtab.intel.com,,,,
,rhassanein2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rhine.cps.intel.com,198.175.96.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rhine.intel.com,198.175.96.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,rhine.cps.intel.com,,,,,,,,,
,rm.laas.intel.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"delightful-stone-023ddc91e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,rmsi-qa.cps.intel.com,192.198.166.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rmsw.cps.intel.com,192.198.165.194,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rockset.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,root-devopsorigin.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rpaprod.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rpmreports-qa.cps.intel.com,192.198.166.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rpmreports-qa.intel.com,192.198.166.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,rpmreports-qa.cps.intel.com,,,,,,,,,
,rpmreports.eglb.intel.com,198.175.116.91,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rpmww-qa.cps.intel.com,192.198.166.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rpmww-qa.intel.com,192.198.166.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,rpmww-qa.cps.intel.com,,,,,,,,,
,rpmww.eglb.intel.com,192.198.164.120,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rpmww.intel.com,192.198.164.120,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,rpmww.eglb.intel.com,,,,,,,,,
,rps-day1.intel.com,192.198.172.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rpxz.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rs-mg21.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rsconf-dev.intel.com,13.81.68.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,43350c5b-20a7-4796-943d-c5233ccdf285.cloudapp.net,,,True,azure,,,,,
,rsjira-stg.intel.com,52.166.17.248,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,42cf77a0-2ba7-4e56-8556-f919667fe016.cloudapp.net,,,True,azure,,,,,
,rsjira.intel.com,52.174.35.249,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,73158dc8-3f36-427a-a4e3-0a583aed06fa.cloudapp.net,,,True,azure,,,,,
,rslosore.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rss.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rss.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,rt-bt-1-po-5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rt-bt-1-te-0-0-0-3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rtb-apps.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ru252funion.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,runmore.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,s01z3n.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,s291vlx.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,s3-eatrice-musa.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,s3cmscustomersuser.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,s3internaleng-oceania-storebackups-www-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,s3jenkinsprivate-awspaymentsstorage.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,s3p-shield-kube-controller-webhook-e87ffed.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,s3p-shield-kube-rollouts-webhook-b67fbbf.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,s3p-shield-kube-rollouts-webhook-d351e8d.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sai-lms2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,salesvideos.intel.com,"143.204.231.102, 143.204.231.39, 143.204.231.92, 143.204.231.126, 205.251.193.173, 205.251.197.106, 205.251.198.66","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d15fv5d9n7c0wi.cloudfront.net,,"2600:9000:2113:6c00:0:1ca0:a480:93a1, 2600:9000:2113::1ca0:a480:93a1, 2600:9000:2113:b600:0:1ca0:a480:93a1, 2600:9000:2113:9e00:0:1ca0:a480:93a1, 2600:9000:2113:2600:0:1ca0:a480:93a1, 2600:9000:2113:7e00:0:1ca0:a480:93a1, 2600:9000:2113:a800:0:1ca0:a480:93a1, 2600:9000:2113:d600:0:1ca0:a480:93a1, 2600:9000:5305:6a00::1",True,cloudfront,,"ns-1602.awsdns-08.co.uk, ns-1386.awsdns-45.org, ns-429.awsdns-53.com, ns-850.awsdns-42.net",,,
,sand-bz.intel.com,134.134.139.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sandbox.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sandbox.sc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sasisc01.intel.com,143.183.123.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,saspfm01.intel.com,192.55.54.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,saspjf01.intel.com,134.134.137.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,saspsw01.intel.com,192.55.37.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sastsc01.intel.com,143.183.123.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,saturn-escort-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,saturn-int.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sbattle-cn.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sbx-certificates.trustedservices.intel.com,"143.204.98.61, 143.204.98.48, 143.204.98.31, 143.204.98.94","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,sbx-certificates.sgxprod.adsdcsp.com,,,True,cloudfront,,,,,
,sbx-ps.sgx.trustedservices.intel.com,20.237.48.241,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"sbx21-ps.az.sgxprod.adsdcsp.com, sbx21-blue-ps.az.sgxprod.adsdcsp.com",,,,,,,,,
,sbx.api.portal.bridge.trustedservices.intel.com,20.253.68.84,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"sbx21-bridge.az.sgxprod.adsdcsp.com, sbx21-blue-bridge.az.sgxprod.adsdcsp.com",,,,,,,,,
,sbx.api.portal.trustedservices.intel.com,13.92.226.85,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-integr.portal.azure-api.net, apimgmthsxrewu2v1mfvhtuh8ab6raatykpqub2f6pkthg9hkt.cloudapp.net",,,True,azure,,,,,
,sbx.api.trustedservices.intel.com,13.92.226.85,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-integr.azure-api.net, apimgmttm33hekva1s68x5cvxmfn951qee4slmfjbqmr4vrk4j.trafficmanager.net, api-integr-eastus-01.regional.azure-api.net, apimgmthsxrewu2v1mfvhtuh8ab6raatykpqub2f6pkthg9hkt.cloudapp.net",,,True,azure,,,,,
,sbx2-trustedservices.eglb.intel.com,208.39.112.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sc-gw-devdocs-antivirus.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scft.intel.com,192.198.160.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scoop.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,scproxy2.intel.com,143.183.152.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,scproxy2.sc.intel.com,,,,,,,,,
,scs-remed-2.intel.com,192.55.54.81,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsamc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsamc01.intel.com,134.191.220.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsamc02.intel.com,134.191.220.99,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsamc04.intel.com,134.191.220.102,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsan01.intel.com,192.55.62.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsan02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsbga.intel.com,198.175.68.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsbga01.intel.com,198.175.68.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsbga02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsbga03.intel.com,198.175.68.71,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsblr.intel.com,134.191.231.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsblr02.intel.com,134.191.231.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scscr.intel.com,192.55.35.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scscr01.intel.com,192.55.35.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scscr02.intel.com,192.55.35.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsdnv01.intel.com,192.55.61.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfc.intel.com,192.102.182.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfc01.intel.com,192.102.182.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm01.intel.com,192.55.54.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm02.intel.com,192.55.54.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm06.intel.com,192.55.54.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm07.intel.com,192.55.54.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm11.intel.com,192.55.54.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm12.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm13.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm14.intel.com,192.55.54.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm16.intel.com,192.55.54.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm17.intel.com,192.55.54.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm18.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm19.intel.com,192.55.54.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm20.intel.com,192.55.54.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm21.intel.com,192.55.54.141,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm22.intel.com,192.55.54.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm23.intel.com,192.55.54.143,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm24.intel.com,192.55.54.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm25.intel.com,192.55.54.145,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfm26.intel.com,192.55.54.149,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsfmint01.intel.com,192.55.54.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scshd-201.intel.com,192.52.57.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scshd-2c.intel.com,192.52.57.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scshd.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scshd01.intel.com,192.52.57.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scshd02.intel.com,192.52.57.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsidcint01-a.intel.com,134.191.232.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsigk01.intel.com,134.191.196.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsigk02.intel.com,134.191.196.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsigk11.intel.com,134.191.196.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsiil01.intel.com,134.191.232.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsiil02.intel.com,134.191.232.121,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsiil03.intel.com,134.191.232.119,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsiind-2.intel.com,192.55.79.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsiind03.intel.com,192.55.79.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsiind04.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsiind05.intel.com,192.55.79.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsir.intel.com,192.198.151.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsir01.intel.com,192.198.151.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsir02.intel.com,192.198.151.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsir03.intel.com,192.198.151.90,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsir05.intel.com,192.198.151.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsir10.intel.com,192.198.151.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsir11.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsir12.intel.com,192.198.151.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsisw-1.intel.com,192.55.37.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsisw-2.intel.com,192.55.37.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf01.intel.com,134.134.137.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf02.intel.com,134.134.137.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf03.intel.com,134.134.137.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf04.intel.com,134.134.137.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf10.intel.com,134.134.137.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf11.intel.com,134.134.137.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf12.intel.com,134.134.137.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf13.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf14.intel.com,134.134.137.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf15.intel.com,134.134.137.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf17.intel.com,134.134.137.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf21.intel.com,134.134.137.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf22.intel.com,134.134.137.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf23.intel.com,134.134.137.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf24.intel.com,134.134.137.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf25.intel.com,134.134.137.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf26.intel.com,134.134.137.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf27.intel.com,134.134.137.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf28.intel.com,134.134.137.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjp01.intel.com,192.198.148.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjp02.intel.com,192.198.148.71,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scskh01.intel.com,134.191.224.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scslc02.intel.com,134.191.254.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsmu.intel.com,134.191.220.97,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsnn01.intel.com,134.191.208.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn01.intel.com,192.198.147.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn02.intel.com,192.198.147.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn03.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn10.intel.com,192.198.147.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn11.intel.com,192.198.147.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn13.intel.com,192.198.147.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn14.intel.com,192.198.147.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn15.intel.com,192.198.147.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn16.intel.com,192.198.147.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn17.intel.com,192.198.147.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshm01.intel.com,192.55.46.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshm03.intel.com,192.55.46.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshz01.intel.com,192.102.204.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshz02.intel.com,192.102.204.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshz03.intel.com,192.102.204.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr11.intel.com,192.55.79.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr12.intel.com,192.55.79.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr13.intel.com,192.55.79.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr14.intel.com,192.55.79.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr15.intel.com,192.55.79.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr16.intel.com,192.55.79.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scstw.intel.com,192.102.199.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scstw01.intel.com,192.102.199.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scstw02.intel.com,192.102.199.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scszpn01.intel.com,192.198.171.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scszpn02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sdp.intel.com,146.152.205.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sdpconnect.eglb.intel.com,146.152.205.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sdshelp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sdsi-prx.intel.com,"34.230.151.79, 18.233.219.110, 3.224.70.31","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,sdsi-prx.skunp.adsdcsp.com,,,,,,,,,
,sdsi.intel.com,"50.17.65.137, 54.160.56.209, 44.207.226.92","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,sdsi.skuprd.adsdcsp.com,,,,,,,,,
,search.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,secprofile.cps.intel.com,192.198.165.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secprofile.intel.com,192.198.165.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,secprofile.cps.intel.com,,,,,,,,,
,secure-odata.intel.com,198.175.96.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-186.cps.intel.com,,,,,,,,,
,secure.dev-plan.intel.com,130.35.231.63,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com",,,True,oracle,,,,,
,secureftp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secureftpdr.intel.com,198.175.98.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secureintelinside.cps.intel.com,198.175.96.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secureintelinsideorigin.intel.com,198.175.96.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,secureintelinside.cps.intel.com,,,,,,,,,
,secureprotocolengine-dev.intel.com,54.86.55.190,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,securesm.intel.com,198.175.96.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-monsoon5.cps.intel.com,,,,,,,,,
,security-center.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,
,security.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,seek.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,,True,oracle,,,,,
,seicmsdev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,seims-tst.cps.intel.com,198.175.98.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,seims.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,selene.fm.intel.com,192.198.165.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,serve.intel.com,143.182.124.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,server-91eebd2a-0ae0-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,server-ca43cb4a-0a81-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,server-ce5ebdba-5cac-4.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,serverconfigurator.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,,True,azure,,,,,
,servermarketinglibrary.intel.com,67.227.227.218,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
