new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,mrsproxypg2.intel.com,192.198.144.37,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxypg3.intel.com,192.198.144.34,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxypg6.intel.com,192.198.144.40,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxypg8.intel.com,192.198.144.42,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxysh1.intel.com,198.175.98.76,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxysh11.intel.com,198.175.98.114,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxysh13.intel.com,198.175.98.116,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxysh14.intel.com,198.175.98.117,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxysh15.intel.com,198.175.98.108,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxysh16.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxysh3.intel.com,198.175.98.78,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxysh5.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxysh6.intel.com,198.175.98.81,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mta.intel.com,134.134.136.20,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mtab.eglb.intel.com,192.55.52.116,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mth.intel.com,192.198.165.191,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mtransferqa.intel.com,192.198.166.26,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mtws.intel.com,,mtws.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mwom.intel.com,52.35.65.77,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mwomservicespreprod.cps.intel.com,192.198.166.61,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myaccess-bg-a.intel.com,192.55.79.151,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myaccess-bg-b.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myaccess-pg.intel.com,192.198.147.156,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myaccess.intel.com,192.55.79.150,myaccess-bg.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myctx-ir.cps.intel.com,134.191.246.12,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myctx-ir.intel.com,134.191.246.12,myctx-ir.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myctx-pg.cps.intel.com,192.198.144.10,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myctx-pg.intel.com,192.198.144.10,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myctx.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myctx.eglb.intel.com,134.191.246.12,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myctxpg.intel.com,192.198.144.25,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myfoundry.intel.com,192.198.165.78,myfoundryifs.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myfoundry2-day1.cps.intel.com,192.198.167.180,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myfoundry2-day1.intel.com,192.198.167.180,myfoundry2-day1.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myfoundry2-origin.intel.com,,myfoundryifs.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myfoundry2.cps.intel.com,192.198.165.78,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myfoundry2.intel.com,23.201.251.4,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2",,,,,
,myfoundrybench.cps.intel.com,192.198.166.201,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myfoundrycons.cps.intel.com,192.198.166.199,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myfoundrycons.intel.com,192.198.166.199,myfoundrycons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myfoundrydev.cps.intel.com,192.198.166.198,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myfoundryifs.eglb.intel.com,192.198.165.78,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myfoundrysupp.cps.intel.com,192.198.166.200,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myfoundrysupp.intel.com,192.198.166.200,myfoundrysupp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,myinsights-test.intel.com,"136.146.31.167, 136.146.25.167, 136.146.19.167","myinsights-test.intel.com.00d2e000001gkxmua0.live.siteforce.com, na238.force.com, na238-ia6.force.com, na238-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,nata3alam.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,amazonses:lOPqANsRm6MtAEJtvOmftmaOroGiu7oNk3JiOeiCm0A=,,,inbound-smtp.eu-west-1.amazonaws.com,,,
,networkbuilders.intel.com,18.220.53.45,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,v=spf1 a mx -all,,,,,,
,news.fm.intel.com,,news.or.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,news01.intel.com,134.134.136.11,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,newsroom.thailand.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,nga-dev03.laas.intel.com,"13.107.246.44, 13.107.213.44","nga-dev03.azureedge.net, nga-dev03.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,nga-int.laas.intel.com,"13.107.237.45, 13.107.238.45","nga-int.azureedge.net, nga-int.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,nga-prod.laas.intel.com,"13.107.237.45, 13.107.238.45","nga-prod.azureedge.net, nga-prod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,nga-test.laas.intel.com,,"nga-test.azureedge.net, nga-test.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,nga.laas.intel.com,"13.107.237.45, 13.107.238.45","nga.azureedge.net, nga.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,nile.cps.intel.com,198.175.96.65,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,nile.intel.com,198.175.96.65,nile.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ns.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ns1.intel.com,192.55.52.33,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ntp.intel.com,143.182.14.8,ijdm4.ch.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ocsp.intel.com,,"ocsp.comodoca.com, ocsp.comodoca.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:4400::6812:2044, 2606:4700:4400::ac40:9bbc",,,,,
,ocsp.pre1-trustedservices.intel.com,"18.244.179.55, 18.244.179.79, 18.244.179.9, 18.244.179.98",ocsp-pre1.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ocsp.sbx2-trustedservices.eglb.intel.com,208.39.112.143,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ocsp.sbx2-trustedservices.intel.com,208.39.112.143,ocsp.sbx2-trustedservices.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,odata-origin.intel.com,198.175.96.186,lbauto-198-175-96-186.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,odata-prdnew.intel.com,198.175.96.186,lbauto-198-175-96-186.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ondemand.intel.com,"50.17.65.137, 54.160.56.209, 44.207.226.92",ondemand.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,open.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,or-in.intel.com,"134.134.136.18, 134.134.136.17, 134.134.136.19, 134.134.136.16",jf-in.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,orderconfigurator-cons.intel.com,192.198.167.12,lbauto-192-198-167-12.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,orders.intel.com,20.75.241.79,jsapps.coegbe4bn8-intelcorp1-p1-public.model-t.cc.commerce.ondemand.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,orderscons.intel.com,192.198.172.15,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ordersdev.intel.com,192.102.192.10,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,origin-corpredirect.intel.com,,prd-corpredirector-web-glb.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,origin-poc-platformsw.intel.com,198.175.98.37,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,orrail-secure.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,orrailotp.intel.com,134.134.139.9,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,orsdownpour.cps.intel.com,198.175.96.31,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,orslogin.cps.intel.com,198.175.96.122,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,osgc-webhookgate.intel.com,3.121.219.242,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,oss.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pal.connected.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,parcels.repos.intel.com,104.102.58.222,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:580::4b23, 2a02:26f0:480:5a4::4b23",,,,,
,partner-admin.intel.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","partner-admin.intel.com.00do0000000arcfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,partnerallianceprogram.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,partnercenter.intel.com,,"partnercenter.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,partners.intel.com,"13.110.24.13, 13.110.24.16, 13.110.24.10","partners.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, virginia.edge2.salesforce.com, iad.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,partnervoice.intel.com,"54.188.80.192, 54.68.118.143, 52.11.250.243",,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,"MS=ms97644841, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com -all",,,partnervoice-intel-com.mail.protection.outlook.com,,,
,passreset-fm.intel.com,192.55.54.26,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,passreset-fm2.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,passreset-ir.intel.com,192.198.151.91,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,passreset-ir2.intel.com,134.191.246.58,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,passwordreset-int.intel.com,134.191.232.102,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,passwordreset.intel.com,134.191.246.58,passreset.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,patents.cps.intel.com,198.175.96.254,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,patents.intel.com,,patents.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pathfinder.intel.com,54.67.60.38,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,pardot883013=14840c2993d5e10c661a2637901fc3eb1f10c9443e607715635210dcbc915f79,,,,,,
,perfmon-events.eglb.intel.com,198.175.98.45,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pf-entitlementhub.intel.com,192.198.166.126,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pg-content-sync.intel.com,192.198.144.22,pg-content-sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pim-microservices.intel.com,"35.161.24.196, 34.208.164.253, 54.69.38.193",k8s-pimmspro-pimmsgwi-ab08788a3f-659481044.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,plan.intel.com,130.35.201.120,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,oracle,v=spf1 include:_netblocks.eloqua.com -all ,,,s334284386.m.en25.com,,,
,plan.seek.intel.com,130.35.201.120,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
,platform.sports.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,postman-domain-verification=eba037f587c2d48368926b09a09e7a2a239305d728b509e4791191ae00c97407468ec91485a505412a2b4b60ec454b585e77cddc356e3bc1dbfa8c3c6ad39a45,,,,,,
,platformactivation-app.intel.com,192.198.164.173,prd1paw-act.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,platformsw.intel.com,23.56.201.214,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,
,platformsw2-origin.intel.com,198.175.96.189,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,platformsw2.intel.com,198.175.96.124,"platformsw2.intel.com.srip.net, srip47.globalredir.akadns.net, a47.srip1.akasrip.net.7c60afc6.1.cn.akasripcn.net, origin-platformsw2.intel.com, arms2vip.cps.intel.com","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,plm.intel.com,"13.224.189.96, 13.224.189.97, 13.224.189.76, 13.224.189.4",tenant-prod.exsprd.adsdcsp.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,plum.intel.com,198.175.96.64,"plum.cps.intel.com, danube.cps.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pluto.jf.intel.com,134.134.246.9,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pma-dev.laas.intel.com,20.82.13.59,"witty-grass-0a62b771e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,pma-test.laas.intel.com,20.82.13.59,"happy-forest-0c6f18a1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,pma.laas.intel.com,,"proud-ocean-045548e1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,pmc-test.laas.intel.com,20.82.13.59,"happy-forest-0c6f18a1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,pmc.laas.intel.com,20.82.22.191,"proud-ocean-045548e1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,pmft-prd.eglb.intel.com,198.175.98.137,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pmft-prd.intel.com,198.175.96.142,prd-pmft.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pmft-preview.intel.com,192.198.167.72,psp-pmft.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pmft-psp.eglb.intel.com,192.198.167.111,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pmft-user-tool-prd.eglb.intel.com,192.198.164.113,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pmft.intel.com,198.175.98.136,pmft-user-tool-prd.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pmftapp.intel.com,198.175.98.137,pmft-prd.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pmftuser.cps.intel.com,192.198.165.115,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,points-asmo-na-form.intel.com,192.198.165.88,fm1w9w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,points-asmona-form.cps.intel.com,192.198.165.227,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,policycentral.intel.com,52.42.124.255,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,popit-ft-qa.eglb.intel.com,192.198.172.59,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,post-silicon-ev.intel.com,192.198.160.30,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd-arkrp.cps.intel.com,198.175.96.154,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd-corpredirector-web-glb.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd-monsoon.cps.intel.com,198.175.96.32,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd-pmft.cps.intel.com,198.175.96.142,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd-sttdisti.cps.intel.com,198.175.96.134,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1cdbmbv2w.cps.intel.com,192.198.164.45,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1egain3w.cps.intel.com,192.198.165.224,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1iatsservicetool.cps.intel.com,192.198.165.92,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1idz-crm.cps.intel.com,192.198.165.139,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1idz-w01.cps.intel.com,192.198.165.140,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1idz-w02.cps.intel.com,192.198.165.141,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1ircews.cps.intel.com,192.198.164.56,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1mat.cps.intel.com,192.198.165.87,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1matservicetool.cps.intel.com,192.198.165.94,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1mdfw.cps.intel.com,192.198.165.244,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1mren2w.cps.intel.com,192.198.165.237,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1pvpx.cps.intel.com,192.198.164.15,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1rv7w.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1sgateway.cps.intel.com,192.198.164.138,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1sgatewaycr.cps.intel.com,192.198.164.140,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1sgatewaygbg.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1sgatewayid.cps.intel.com,192.198.165.71,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1sgatewaynotif.cps.intel.com,192.198.165.40,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1snopk.cps.intel.com,192.198.164.41,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1summit.cps.intel.com,192.198.164.239,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1tas3w.cps.intel.com,192.198.165.233,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd1warser.cps.intel.com,192.198.164.55,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd2pgbswarm.cps.intel.com,192.198.144.14,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prd2pgbswb-wss.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pre-intelinsideprogram.cps.intel.com,192.198.167.13,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pre-intelinsideprogram.intel.com,192.198.167.13,pre-intelinsideprogram.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pre.api.portal.bridge.trustedservices.intel.com,20.75.181.1,"prx21-bridge.az.sgxnp.adsdcsp.com, prx21-blue-bridge.az.sgxnp.adsdcsp.com","ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,pre.api.trustedservices.intel.com,23.96.106.35,"api-pre.azure-api.net, apimgmttmxprzfvug1fv0qif9oceamjma3bfnkfhpfkocrea42.trafficmanager.net, api-pre-eastus-01.regional.azure-api.net, apimgmthsh9bzwfs5jd5bcr31ab0nva9xmpl13wkjwhmsxetzl.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pre1-ias.intel.com,"18.211.59.83, 35.169.74.68",pre1-ias.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre1-trustedservices.eglb.intel.com,209.251.176.160,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pre1-upgrades.intel.com,"13.225.34.45, 13.225.34.59, 13.225.34.22, 13.225.34.13",pre1-upgrades.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pre1sgcr.cps.intel.com,192.198.166.156,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pre1supplier.cps.intel.com,192.198.166.28,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,precache-ssl-o.intel.com,192.198.166.177,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prechanneltraining.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,precrpmws-rest.intel.com,192.198.167.166,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
