new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
,simplecore-dev.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,
,simplecore-gar.intel.com,104.70.255.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2600:141f:4000:49f::1ea2, 2600:141f:4000:48c::1ea2",,,,,,,
,simplecore-ger.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:1700:791::1ea2, 2a02:26f0:1700:795::1ea2",,,,,,,
,simplecore.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2",,,,,,,
,simtester-prod.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,sip-gsac.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sip.corpint.intel.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,,
,sip.intel.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,,
,sipdpir.intel.com,134.191.246.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipfed.corpint.intel.com,192.198.160.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipfed.intel.com,"198.175.96.232, 192.198.164.221","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipfm.intel.com,192.198.164.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipor.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sit2-soteriaapp1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sitemap.intel.com,192.198.165.195,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,aemdb-sitemap-prd.eglb.intel.com,,,,,,,,,
,sjc1-accesspoint-a18.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sjc1-pstorage-a40.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sjc1-weblb-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,slate.intel.com,192.55.52.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,slb1-1-sba.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,slwilson.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smb.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smgawards.intel.com,50.21.166.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smithpavilioncms.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smtp02-frf-sp1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,social.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,socialcookie.intel.com,107.23.218.60,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socialcookiedev.intel.com,"107.23.218.60, 52.2.141.183, 107.23.67.121, 18.205.77.36, 54.88.149.194, 18.209.204.66, 18.206.141.83, 18.211.61.121, 18.210.153.8, 18.210.235.241","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socialcookiepp.intel.com,18.211.61.121,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socialmedia.intel.com,,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"socialmedia.intel.com.pub.vitrue.com, srm-emcee.us2.cloud.oracle.com",,,,,,,,,
,socialsignindev.intel.com,"18.205.77.36, 18.210.235.241, 18.209.204.66, 107.23.218.60, 18.206.141.83, 18.211.61.121, 52.2.141.183, 54.88.149.194, 107.23.67.121, 18.210.153.8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socialsigninpp.intel.com,"18.205.77.36, 18.210.153.8, 18.209.204.66, 54.88.149.194, 18.211.61.121, 18.206.141.83, 107.23.218.60, 107.23.67.121, 52.2.141.183, 18.210.235.241","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,softvision.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,software-dispatch.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,software-stg.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:280:198::1ea2, 2a02:26f0:280:191::1ea2",,,,,,,
,software.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:7100:88c::1ea2, 2a02:26f0:7100:89e::1ea2",,,,,,,
,software.repos.intel.com,104.108.121.31,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,"2600:1408:7400:38e::4b23, 2600:1408:7400:396::4b23",,,,,,,
,softwareoffer.intel.com,40.118.246.51,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"intelredemption.azurewebsites.net, waws-prod-bay-083.sip.azurewebsites.windows.net, waws-prod-bay-083.westus.cloudapp.azure.com",,,True,azure,,,,,
,softwarestore.intel.com,173.251.66.159,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,solutionfinder.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,solutions.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2",,,,,,,
,solutionsdirectory.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,sonata-eu.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,soporte.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,speechcollector.intel.com,198.175.96.214,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,spn16-2-vzb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sprint.jf.intel.com,192.198.129.143,"ns1.intel.com, hostmaster.intel.com",NOERROR,sprint-f0.jf.intel.com,,,,,,,,,
,spsupplierscssurvey.test.intel.com,192.198.172.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,spyker-cirrus-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sqlbiext-cons.intel.com,192.198.166.164,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sqlbiext.intel.com,192.198.164.119,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sr-oct.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-01.intel.com,192.55.79.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02-campus.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02-inet.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02-pstn.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srussell2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ssl-fmt0grebe03.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ssl.intel.com,192.198.164.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,ssl-fm1grebe.cps.intel.com,,,,,,,,,
,sso-intelbrandadvantageprogram.intel.com,,,NOERROR,,,,,,,,,,
,sssofm.cps.intel.com,192.198.164.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sssopreprod.intel.com,192.198.166.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmsssopfs.cps.intel.com,,,,,,,,,
,stage-designcenter.intel.com,13.91.100.14,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"stage-intel-designcenter.transim.com, transim-stage-gateway.westus.cloudapp.azure.com",,,True,azure,,,,,
,staging-in.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-kr.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-marketingstudio.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2",,,,,,,
,staging-scoop.intel.com,198.175.66.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,micros010fm.odce.intel.net,,,,,,,,,
,staging-sg.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-tw.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging.nucstore.intel.com,146.75.117.124,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.magentocloud.map.fastly.net,,,True,fastly,,,,,
,staging1-author.intel.com,192.198.172.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging2-author.intel.com,192.198.172.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging2.intel.com,192.198.167.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stagingpod2.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stagingpokyl.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stagingservicelayer.eglb.intel.com,192.198.165.150,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,starget.intel.com,"66.235.152.107, 66.235.152.113, 66.235.152.115, 66.235.152.126, 66.235.152.143, 66.235.152.152","ns201.adobe.net, hostmaster.adobe.com",NOERROR,"intelcorporation.tt.omtrdc.net, adobetarget.data.adobedc.net",,,,,,,,,
,statsnode.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,status-imagesusers.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,status.unitecloud.intel.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,s1z44772q0rh.stspg-customer.com,,,,,,,,,"letsencrypt.org, globalsign.com;"
,stg-digitalrequest.intel.com,96.6.28.216,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2600:1408:7400:3ab::1ea2, 2600:1408:7400:3ae::1ea2",,,,,,,
,stg-wiki.digitalrequest.intel.com,35.162.149.167,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stg1regcenews06.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,stg1sgatewaygbg.cps.intel.com,,,NOERROR,,,,,,,,,,
,stg1w9w.cps.intel.com,192.198.167.241,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stg1w9wf.cps.intel.com,192.198.167.243,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stg1wssgatewaycache.sfr.cps.intel.com,,,NOERROR,,,,,,,,,,
,stip.intel.com,192.198.165.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stkn1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-buildagent-s48.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-ghebackup-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-identifier-a4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-mdstatements-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-ssoproxy-b2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-storagesubmitter-a5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3accesspoint-a15.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto5-musictranscoder-b2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,storagebuilders.intel.com,104.108.105.246,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2600:1408:7400:3ab::1ea2, 2600:1408:7400:3ae::1ea2",,,,,,,
,stosat.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,streamingaudio-parent.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,subcon.amax2-pg.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,submitdata.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,popit-ft-prd.eglb.intel.com,,,,,,,,,
,subscriptions.unitecloud.intel.com,"54.243.63.71, 35.172.204.180, 52.6.253.13","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,licensing-ms.uniteprd.adsdcsp.com,,,,,,,,,
,summits.intel.com,192.198.164.239,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1summit.cps.intel.com,,,,,,,,,
,supftp.intel.com,134.191.246.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,prdsupftp.cps.intel.com,,,,,,,,,
,suporte.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,supplier-preview.intel.com,192.198.166.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,pre1supplier.cps.intel.com,,,,,,,,,
,supplier-tst.intel.com,192.198.167.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,supplier-tst.cps.intel.com,,,,,,,,,
,supplier.intel.com,192.198.164.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1supplierw.cps.intel.com,,,,,,,,,
,supplierscssurvey.intel.com,192.198.160.105,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-160-105.cps.intel.com,,,,,,,,,
,support-cqaws-lv.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,supportgh.intel.com,192.198.165.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1egain3w.cps.intel.com,,,,,,,,,
,supportkb.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,supportservices.intel.com,198.175.96.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,acoma.cps.intel.com,,,,,,,,,
,supporttickets-test.intel.com,,,NOERROR,,,,,,,,,,
,supporttickets.intel.com,"85.222.140.13, 85.222.140.10, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"supporttickets.intel.com.00du0000000yt3cmag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,sur.telemetry.intel.com,"54.201.78.90, 52.89.31.21, 54.187.253.61","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,s.ats.infra-host.com,,,,,,"ns-1501.awsdns-59.org, ns-1623.awsdns-10.co.uk, ns-377.awsdns-47.com, ns-644.awsdns-16.net",,,
,svllabacme2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,swdevcon.intel.com,23.52.52.59,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:b200:3ab::1ea2, 2a02:26f0:b200:3ae::1ea2",,,,,,,
,symphony.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,symposium.eglb.intel.com,192.198.160.187,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,symposium.intel.com,192.198.160.187,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,symposium.eglb.intel.com,,,,,,,,,
,syndicatedtools.intel.com,,,NOERROR,,,,,,,,,,
,syndication-origin.intel.com,198.175.96.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-syndication.cps.intel.com,,,,,,,,,
,syndication.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,syndicationsecure.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,system-uploadsv1-monitorenglish-storage.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,system-usage-report.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,systemv1-mailrelay.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,t08muhb5-ios-2-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,t1frm-reports.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tableau-dev.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,taggersync.intel.com,93.184.219.230,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,"fp30F3.adn.9C881.deltacdn.net, fp30f3.adn.deltacdn.net",,,,,,,,,
,tap3.intel.com,192.198.165.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap3.cps.intel.com,,,,,,,,,
,tap4.intel.com,192.198.165.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap4.cps.intel.com,,,,,,,,,
,tap5.intel.com,192.198.165.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap5.cps.intel.com,,,,,,,,,
,tapsrv-int01.intel.com,192.198.167.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tapsrv-int02.cps.intel.com,192.198.167.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tapsrv-int02.intel.com,192.198.167.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,taxman.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tc01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,teamblog.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,teamblue2020.intel.com,18.220.249.105,"ns1.intel.com, hostmaster.intel.com",NOERROR,,"v=spf1 include:_spf.oneomnicom.com -all, MS=ms56088206, jimd2blo7k9bjm8k4fc17cfv2k, MS=ms10948536",,,,"mxb-0038f001.gslb.pphosted.com, mxa-0038f001.gslb.pphosted.com",,,,
,teamcity02-fm.devtools.intel.com,,,NOERROR,,,,,,,,,,
,teamcity02-or.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,technologysandbox.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,technologysandboxcons.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,techprovider.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,,True,oracle,,"ns3.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net",,,
,techtraining.eglb.intel.com,192.198.160.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,techtraining.intel.com,192.198.160.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,techtraining.eglb.intel.com,,,,,,,,,
,tee.sports.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,wXgUHEQpMw9s158KdGi53mFTdPSNZO26ZmhHevf6R0s=,,,,,,,,
,telemetry.intel.com,"52.42.52.116, 54.189.54.171","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,p.ats.infra-host.com,,,,,,,,,
,telemetrydata.intel.com,35.163.1.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tellmelogger.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tempdev-stage-start-clients.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tensorflow-ci.intel.com,35.190.77.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,google,,,,,
,test-domain.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-estimator.intel.com,174.136.150.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-game-admin.intel.com,34.194.230.184,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-ias.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-ias.intel.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-ias.tsprd.adsdcsp.com,,,,,,,,,
,test-iasbroker.intel.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-iasbroker.tsprd.adsdcsp.com,,,,,,,,,
,test-idq.intel.com,"34.214.78.77, 54.68.153.45","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,testidqelb-382305185.us-west-2.elb.amazonaws.com,,,,,,,,,
,test-iuaws.eglb.intel.com,209.251.176.162,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-pim-api.intel.com,"35.163.10.102, 44.233.104.18","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,testpimclientelb-975474076.us-west-2.elb.amazonaws.com,,,,,,,,,
,test-pim.intel.com,"34.208.185.194, 54.190.226.65","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,testpimelb-2010035572.us-west-2.elb.amazonaws.com,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,test-ps.sgx.trustedservices.intel.com,127.0.0.1,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test-ps.sgx1.infra-host.com,,,,,,,True,127.0.0.1,
,test-retailupgrades.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,test-trustedservices.eglb.intel.com,209.251.176.162,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-trustedservices.intel.com,"13.32.99.81, 13.32.99.65, 13.32.99.38, 13.32.99.6","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-trustedservices.tsprd.adsdcsp.com,,,True,cloudfront,,,,,
,test-tsci.intel.com,"13.32.99.81, 13.32.99.6, 13.32.99.38, 13.32.99.65","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-trustedservices.tsprd.adsdcsp.com,,,True,cloudfront,,,,,
,test-upgrades.eglb.intel.com,"209.251.176.162, 208.39.112.143","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-upgrades.intel.com,"13.32.99.65, 13.32.99.6, 13.32.99.81, 13.32.99.38","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-upgrades.tsprd.adsdcsp.com,,,True,cloudfront,,,,,
,test-upgradesadmin.intel.com,,,NOERROR,,,,,,,,,,
,test-www.intel.com,23.218.60.116,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:c900:290::1ea2, 2a02:26f0:c900:29b::1ea2",,,,,,,
,test-xdticketing.intel.com,192.198.166.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.bkps.trustedservices.intel.com,"54.91.107.99, 34.201.176.16","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.bkps.blackkeyprd.adsdcsp.com,,,,,,,,,
