new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,has_internal_ips,internal_ips,mx,caa
,scsjf12.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf13.intel.com,134.134.137.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf14.intel.com,134.134.137.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf15.intel.com,134.134.137.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf16.intel.com,134.134.137.27,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf17.intel.com,134.134.137.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf21.intel.com,134.134.137.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf22.intel.com,134.134.137.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf23.intel.com,134.134.137.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf24.intel.com,134.134.137.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf25.intel.com,134.134.137.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf26.intel.com,134.134.137.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf27.intel.com,134.134.137.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjp01.intel.com,192.198.148.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjp02.intel.com,192.198.148.71,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scskh01.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scslc02.intel.com,134.191.254.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsnn02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn01.intel.com,192.198.147.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn11.intel.com,192.198.147.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn12.intel.com,192.198.147.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn13.intel.com,192.198.147.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn14.intel.com,192.198.147.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn16.intel.com,192.198.147.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn17.intel.com,192.198.147.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshm01.intel.com,192.55.46.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshm03.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshz01.intel.com,192.102.204.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshz03.intel.com,192.102.204.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr10.intel.com,192.55.79.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr11.intel.com,192.55.79.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr12.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr13.intel.com,192.55.79.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr14.intel.com,192.55.79.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr16.intel.com,192.55.79.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scstw.intel.com,192.102.199.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scstw01.intel.com,192.102.199.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scszpn01.intel.com,192.198.171.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sdp.intel.com,146.152.205.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sdpconnect.eglb.intel.com,146.152.205.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sdsi-test.intel.com,"54.197.176.143, 18.211.79.119, 34.233.239.48","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,sdsi-test.skuprd.adsdcsp.com,,,,,,,,,
,sdsi.intel.com,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,sdsi.skuprd.adsdcsp.com,,,,,,,,,
,secprofile.cps.intel.com,192.198.165.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secprofile.intel.com,192.198.165.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,secprofile.cps.intel.com,,,,,,,,,
,secure-odata.intel.com,198.175.96.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-186.cps.intel.com,,,,,,,,,
,secure.dev-plan.intel.com,130.35.231.63,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com",True,oracle,,,,,,,
,secureftp.intel.com,192.198.164.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secureftpdr.intel.com,198.175.98.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secureintelinside.cps.intel.com,198.175.96.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secureintelinsideorigin.intel.com,198.175.96.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,secureintelinside.cps.intel.com,,,,,,,,,
,security-center.intel.com,23.32.168.97,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2600:1408:7400:3ab::1ea2, 2600:1408:7400:3ae::1ea2",,,,,,
,security.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,seims-prd.cps.intel.com,192.198.164.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-131.cps.intel.com,,,,,,,,,
,seims-tst.cps.intel.com,198.175.98.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,seims.intel.com,198.175.98.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,seimspp.intel.com,198.175.98.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,serverconfigurator.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,,
,servermarketinglibrary.intel.com,67.227.227.218,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,serverservices.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,serversrock.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,
,servertools.eglb.intel.com,192.198.160.163,,NOERROR,,,,,,,,,,
,service.theftdeterrent.intel.com,52.8.27.165,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,servsvcsw.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationcca.cps.intel.com,192.198.144.26,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,sfederationcca.eglb.intel.com,,,,,,,,,
,sfederationcca.eglb.intel.com,192.198.144.26,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationir.cps.intel.com,134.191.246.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationpg.cps.intel.com,192.198.144.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationpreprod.cps.intel.com,192.198.166.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfftap.intel.com,192.55.54.148,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shale05.intel.com,192.55.52.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shale08.intel.com,192.55.52.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,share.gameplay.intel.com,"50.19.181.73, 54.156.97.237","ns-790.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,share-gameplay.infra-host.com,,,,"ns-505.awsdns-63.com, ns-790.awsdns-34.net, ns-1740.awsdns-25.co.uk, ns-1508.awsdns-60.org",,,,mxa.elb.talkable.com,
,sharedspaces-pp.intel.com,192.198.166.245,"ns1.intel.com, hostmaster.intel.com",NOERROR,"sharedspaces-pp.intel.com.srip.net, srip29.globalredir.akadns.net, a29.srip1.akasrip.net.f5a6c6c0.1.cn.akasripcn.net, origin-sharedspaces-pp.intel.com, shared-spaces-pp.cps.intel.com",,,,,,,,,
,shopadmin-cons.intel.com,35.162.231.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shopadminaccess.intel.com,52.24.244.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shz-content-sync.cps.intel.com,192.198.164.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shz-content-sync.intel.com,192.198.164.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,shz-content-sync.cps.intel.com,,,,,,,,,
,sienna.cps.intel.com,198.175.96.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sienna.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,sienna.cps.intel.com,,,,,,,,,
,signin-origin.intel.com,198.175.96.122,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,signin.eglb.intel.com,,,,,,,,,
,signin.eglb.intel.com,198.175.96.122,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,signin.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,
,signin.intelondemand-prx.intel.com,"143.204.231.56, 143.204.231.118, 143.204.231.4, 143.204.231.58","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,signin.intelondemand-prx.skunp.adsdcsp.com,True,cloudfront,,,,,,,
,signin.intelondemand-test.intel.com,"108.156.60.4, 108.156.60.108, 108.156.60.45, 108.156.60.67","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,signin.intelondemand-test.skuprd.adsdcsp.com,True,cloudfront,,"ns-1421.awsdns-49.org, ns-1647.awsdns-13.co.uk, ns-254.awsdns-31.com, ns-527.awsdns-01.net",,,,,
,signin.intelondemand.intel.com,"18.154.63.41, 18.154.63.11, 18.154.63.123, 18.154.63.124","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,signin.intelondemand.skuprd.adsdcsp.com,True,cloudfront,,,,,,,
,signin.sdsi-prx.intel.com,"143.204.231.56, 143.204.231.58, 143.204.231.118, 143.204.231.4","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,signin.sdsi-prx.skunp.adsdcsp.com,True,cloudfront,,,,,,,
,signin.sdsi-test.intel.com,"108.138.85.80, 108.138.85.121, 108.138.85.74, 108.138.85.114","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,signin.sdsi-test.skuprd.adsdcsp.com,True,cloudfront,,,,,,,
,signinpp-origin.intel.com,192.198.167.234,"ns1.intel.com, hostmaster.intel.com",NOERROR,signinpp.intel.com,,,,,,,,,
,signinpreprod.intel.com,,,NOERROR,,,,,,,,,,
,simplecore-dev-gar.intel.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,simplecore-dev-gar-240767341.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
,simplecore-dev-ger.intel.com,52.31.48.144,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-31-48-144.eu-west-1.compute.amazonaws.com,,,,,,,,,
,simplecore-dev.intel.com,54.174.153.61,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-174-153-61.compute-1.amazonaws.com,,,,,,,,,
,simplecore-ger.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2",,,,,,
,simplecore.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,
,sip.corpint.intel.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,,,
,sip.intel.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,,,
,sipdpfm.intel.com,192.198.166.218,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipdpir.intel.com,134.191.246.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipfed.intel.com,"192.198.164.221, 198.175.96.232","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipfm.intel.com,192.198.164.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipor.intel.com,198.175.96.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sites-internal-software.intel.com,54.163.252.82,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-163-252-82.compute-1.amazonaws.com,,,,,,,,,
,smb.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smgawards.intel.com,50.21.166.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,socialcookie.intel.com,"52.2.141.183, 18.210.153.8, 107.23.67.121, 54.88.149.194, 18.205.77.36, 18.210.235.241, 18.209.204.66, 107.23.218.60, 18.211.61.121, 18.206.141.83","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socialcookiepp.intel.com,"18.210.153.8, 107.23.218.60, 18.206.141.83, 18.210.235.241, 18.209.204.66, 107.23.67.121, 18.205.77.36, 52.2.141.183, 54.88.149.194, 18.211.61.121","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socialsignin.intel.com,18.211.61.121,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socialsigninpp.intel.com,107.23.67.121,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,software-dispatch.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,software.intel.com,23.32.168.97,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2600:1408:7400:3ab::1ea2, 2600:1408:7400:3ae::1ea2",,,,,,
,software.repos.intel.com,23.3.119.186,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,"2600:1408:7400:38e::4b23, 2600:1408:7400:396::4b23",,,,,,
,softwareoffer.intel.com,40.118.246.51,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"intelredemption.azurewebsites.net, waws-prod-bay-083.sip.azurewebsites.windows.net, waws-prod-bay-083.westus.cloudapp.azure.com",True,azure,,,,,,,
,softwarestore.intel.com,173.251.66.159,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,solutionfinder.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,solutions.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,soporte.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,speedrail.intel.com,,"ns1.intel.com, hostmaster.intel.com, n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"speedrail.intel.com.srip.net, a882.srip1.akasrip.net.098b8686.1.cn.akasripcn.net, orrailotp.intel.com",,,,,,,,,
,sprint.jf.intel.com,192.198.129.143,"ns1.intel.com, hostmaster.intel.com",NOERROR,sprint-f0.jf.intel.com,,,,,,,,,
,spsupplierscssurvey.test.intel.com,192.198.172.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sqlbiext-cons.intel.com,192.198.166.164,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sqlbiext.intel.com,192.198.164.119,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-01.intel.com,192.55.79.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02-campus.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02-inet.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02-pstn.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ssl.intel.com,192.198.164.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,ssl-fm1grebe.cps.intel.com,,,,,,,,,
,sssofm.cps.intel.com,192.198.164.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sssopreprod.intel.com,192.198.166.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmsssopfs.cps.intel.com,,,,,,,,,
,staging-au.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-in.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-kr.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-marketingstudio.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:480:282::1ea2, 2a02:26f0:480:290::1ea2",,,,,,
,staging-scoop.intel.com,198.175.66.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,micros010fm.odce.intel.net,,,,,,,,,
,staging-sg.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-shoppercampaigns.intel.com,52.26.25.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-tw.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging.nucstore.intel.com,"151.101.1.124, 151.101.65.124, 151.101.129.124, 151.101.193.124","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.magentocloud.map.fastly.net,True,fastly,,,,,,,
,staging1-author.intel.com,192.198.172.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging2.intel.com,192.198.167.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stagingpod2.intel.com,192.198.167.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,starget.intel.com,"54.228.15.58, 52.17.38.186, 54.77.106.194, 52.209.226.252, 52.49.153.147, 34.242.67.87, 52.48.71.111, 52.48.197.14","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"intelcorporation.tt.omtrdc.net, mboxedge37.tt.omtrdc.net, mboxedge37-alb.tt.omtrdc.net",,,,,"heritage=external-dns,external-dns/owner=edge37-external-dns,external-dns/resource=ingress/ingress-nginx/alb-default",,,,
,stars.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,stars.intel.com,
,status.unitecloud.intel.com,18.234.32.151,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,s1z44772q0rh.stspg-customer.com,,,,,,,,,"globalsign.com;, letsencrypt.org"
,stg-digitalrequest.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:d200:493::1ea2, 2a02:26f0:d200:483::1ea2",,,,,,
,stg-wiki.digitalrequest.intel.com,35.162.149.167,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stg1w9wf.cps.intel.com,192.198.167.243,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stip.intel.com,192.198.165.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,storagebuilders.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,submitdata.intel.com,192.198.160.112,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,popit-ft-prd.eglb.intel.com,,,,,,,,,
,subscriptions.unitecloud.intel.com,"52.6.253.13, 35.172.204.180, 54.243.63.71","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,licensing-ms.uniteprd.adsdcsp.com,,,,,,,,,
,summits.intel.com,192.198.164.239,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1summit.cps.intel.com,,,,,,,,,
,supplier-preview.intel.com,192.198.166.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,pre1supplier.cps.intel.com,,,,,,,,,
,supplier-tst.cps.intel.com,192.198.167.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,supplier-tst.intel.com,192.198.167.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,supplier-tst.cps.intel.com,,,,,,,,,
,supplier.intel.com,192.198.164.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1supplierw.cps.intel.com,,,,,,,,,
,supplierscssurvey.intel.com,192.198.160.105,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-160-105.cps.intel.com,,,,,,,,,
,supportkb.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,supportservices.intel.com,198.175.96.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,acoma.cps.intel.com,,,,,,,,,
,supporttickets.intel.com,"85.222.140.6, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"supporttickets.intel.com.00du0000000yt3cmag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,sur.telemetry.intel.com,"44.228.254.77, 52.89.31.21, 54.201.78.90","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,s.ats.infra-host.com,,,,,,,,,
,swdevcon.intel.com,23.205.188.92,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:1700:791::1ea2, 2a02:26f0:1700:795::1ea2",,,,,,
,symphony.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sync.cps.intel.com,192.198.167.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,syncapi.intel.com,192.198.160.99,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,syndication-origin.intel.com,198.175.96.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-syndication.cps.intel.com,,,,,,,,,
,system-usage-report.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tap4.intel.com,192.198.165.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap4.cps.intel.com,,,,,,,,,
,tap5.intel.com,192.198.165.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap5.cps.intel.com,,,,,,,,,
,tapsrv-int01.intel.com,192.198.167.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tapsrv-int02.cps.intel.com,192.198.167.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tapsrv-int02.intel.com,192.198.167.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,technologysandbox.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,technologysandboxcons.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,techtraining.eglb.intel.com,192.198.160.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,techtraining.intel.com,192.198.160.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,techtraining.eglb.intel.com,,,,,,,,,
,tee.sports.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,wXgUHEQpMw9s158KdGi53mFTdPSNZO26ZmhHevf6R0s=,,,,
,telemetry.intel.com,"54.149.62.143, 52.35.231.122","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,p.ats.infra-host.com,,,,,,,,,
,tensorflow-ci.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,google,,,,,,,
,test-estimator.intel.com,174.136.150.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-game-admin.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-ias.intel.com,"52.20.129.95, 44.210.199.247","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-ias.tsprd.adsdcsp.com,,,,,,,,,
,test-iasbroker.intel.com,"3.234.65.217, 3.212.182.127","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-iasbroker.tsprd.adsdcsp.com,,,,,,,,,
