new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,supplier-tst.intel.com,192.198.167.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,supplier-tst.cps.intel.com,,,,,,,,,
,supplier.intel.com,192.198.164.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1supplierw.cps.intel.com,,,,,,,,,
,supplierscssurvey.intel.com,192.198.160.105,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-160-105.cps.intel.com,,,,,,,,,
,support.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,supportgh.intel.com,192.198.165.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1egain3w.cps.intel.com,,,,,,,,,
,supportkb.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,supportservices.intel.com,198.175.96.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,acoma.cps.intel.com,,,,,,,,,
,supportsuite-cons.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,supporttickets.intel.com,"85.222.140.11, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"supporttickets.intel.com.00du0000000yt3cmag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,supprt-dev.docker.intel.com,,,NOERROR,,,,,,,,,,
,sur.telemetry.intel.com,"44.242.32.73, 54.149.131.13, 52.34.179.108","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,s.ats.infra-host.com,,,,,,,,,
,svllabacme2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,swdevcon.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,swpartner.intel.com,,,NOERROR,,,,,,,,,,
,symphony.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,symposium.eglb.intel.com,198.175.96.39,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,symposium.intel.com,198.175.96.39,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,symposium.eglb.intel.com,,,,,,,,,
,sync.cps.intel.com,192.198.167.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,syndication-origin.intel.com,198.175.96.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-syndication.cps.intel.com,,,,,,,,,
,syndication.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,syndicationsecure.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,system-domainpanel.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,system-uploadsv1-monitorenglish-storage.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,system-usage-report.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,systemv1-mailrelay.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,t08muhb5-ios-2-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,t1frm-reports.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,t20.jf.intel.com,134.134.21.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tableau-dev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,taggersync.intel.com,,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,"fp30F3.adn.9C881.deltacdn.net, fp30f3.adn.deltacdn.net",,,,,,,,,
,tap4.intel.com,192.198.165.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap4.cps.intel.com,,,,,,,,,
,tap5.intel.com,192.198.165.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap5.cps.intel.com,,,,,,,,,
,tapsrv-int01.intel.com,192.198.167.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tapsrv-int02.cps.intel.com,192.198.167.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tapsrv-int02.intel.com,192.198.167.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,taxman.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tc01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tc01p-ba.primary.devtools.intel.com,,,NOERROR,,,,,,,,,,
,tc05p-or.devtools.intel.com,,,NOERROR,,,,,,,,,,
,tdpa.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,teamblog.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,teamblue2020.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,teamcity01-fm.secondary.devtools.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,teamcity02-ir.devtools.intel.com,,,NOERROR,,,,,,,,,,
,teamcity02-or.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,techmesh.intel.com,"52.26.197.21, 35.81.16.134, 44.236.125.128","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"devmesh.intel.com, production-oregon-alb-413381421.us-west-2.elb.amazonaws.com",,,,,,,,,
,technologysandboxcons.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,techprovider.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",True,oracle,,,,,,,
,techtraining.eglb.intel.com,192.198.160.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,techtraining.intel.com,198.175.98.59,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,techtraining.eglb.intel.com,,,,,,,,,
,techtutor.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,tee.sports.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,wXgUHEQpMw9s158KdGi53mFTdPSNZO26ZmhHevf6R0s=,,,,,,
,telemetry.intel.com,"44.240.59.184, 54.148.164.32","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,p.ats.infra-host.com,,,,,,,,,
,tellmelogger.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tempdev-stage-start-clients.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tensorflow-ci.intel.com,35.190.77.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,google,,,,,,,
,test-estimator.intel.com,174.136.150.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-game-admin.intel.com,34.194.230.184,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-ias.eglb.intel.com,209.251.176.161,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-ias.intel.com,"54.236.90.140, 34.195.179.227","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-ias.tsprd.adsdcsp.com,,,,,,,,,
,test-iasbroker.intel.com,"3.86.20.67, 34.192.204.209","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-iasbroker.tsprd.adsdcsp.com,,,,,"ns-1438.awsdns-51.org, ns-1607.awsdns-08.co.uk, ns-63.awsdns-07.com, ns-693.awsdns-22.net",,,,
,test-idq.intel.com,"35.85.233.251, 52.43.140.161","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,testidqelb-382305185.us-west-2.elb.amazonaws.com,,,,,,,,,
,test-iuaws.eglb.intel.com,209.251.176.162,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-pim-api.intel.com,"35.161.241.137, 54.200.98.182","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,testpimclientelb-975474076.us-west-2.elb.amazonaws.com,,,,,,,,,
,test-pim.intel.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,testpimelb-2010035572.us-west-2.elb.amazonaws.com,,,,,,,,,
,test-trustedservices.eglb.intel.com,209.251.176.162,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-trustedservices.intel.com,"13.32.99.38, 13.32.99.6, 13.32.99.65, 13.32.99.81","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-trustedservices.tsprd.adsdcsp.com,True,cloudfront,,,,,,,
,test-tsci.intel.com,"108.138.199.81, 108.138.199.13, 108.138.199.66, 108.138.199.46","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-trustedservices.tsprd.adsdcsp.com,True,cloudfront,,,,,,,
,test-upgrades.eglb.intel.com,"209.251.176.162, 208.39.112.143","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-upgrades.intel.com,"13.32.99.38, 13.32.99.6, 13.32.99.81, 13.32.99.65","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-upgrades.tsprd.adsdcsp.com,True,cloudfront,,,,,,,
,test-upgradesadmin.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,test-www.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,test-xdticketing.intel.com,192.198.166.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.bkps.trustedservices.intel.com,,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.bkps.blackkeyprd.adsdcsp.com,,,,,,,,,
,test.buyfpga.intel.com,204.221.76.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.summits.intel.com,192.198.166.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1summit.cps.intel.com,,,,,,,,,
,test1.jf.intel.com,134.134.248.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test182.cloudsecurity.intel.com,198.175.66.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test183.cloudsecurity.intel.com,198.175.66.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test2.jf.intel.com,134.134.248.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,testingcoxreporting.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,thailand.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,thunderboltimagebuilder-preprod.intel.com,"18.66.112.50, 18.66.112.119, 18.66.112.58, 18.66.112.38","ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,dajoq4wxvaww6.cloudfront.net,True,cloudfront,,"2600:9000:223f:c000:0:59a:180:93a1, 2600:9000:223f:d400:0:59a:180:93a1, 2600:9000:223f:be00:0:59a:180:93a1, 2600:9000:223f:8200:0:59a:180:93a1, 2600:9000:223f:2800:0:59a:180:93a1, 2600:9000:223f:6000:0:59a:180:93a1, 2600:9000:223f:b600:0:59a:180:93a1, 2600:9000:223f:4400:0:59a:180:93a1","ns-506.awsdns-63.com, ns-958.awsdns-55.net, ns-1325.awsdns-37.org, ns-1726.awsdns-23.co.uk",,,,
,thunderboltimagebuilder.intel.com,"99.86.4.40, 99.86.4.28, 99.86.4.116, 99.86.4.26","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1x1o9oxsmjn0a.cloudfront.net,True,cloudfront,,"2600:9000:2057:400:1e:a6f4:4e80:93a1, 2600:9000:2057:ac00:1e:a6f4:4e80:93a1, 2600:9000:2057:a400:1e:a6f4:4e80:93a1, 2600:9000:2057:4800:1e:a6f4:4e80:93a1, 2600:9000:2057:200:1e:a6f4:4e80:93a1, 2600:9000:2057:7e00:1e:a6f4:4e80:93a1, 2600:9000:2057:4600:1e:a6f4:4e80:93a1, 2600:9000:2057:ae00:1e:a6f4:4e80:93a1","ns-21.awsdns-02.com, ns-1787.awsdns-31.co.uk, ns-521.awsdns-01.net, ns-1292.awsdns-33.org",,,,
,ti50.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tigris.cps.intel.com,198.175.96.66,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tim-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,timeline.intel.com,"52.27.70.225, 54.218.17.230","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-microsit-intelhis-b73705cf6a-1127323837.us-west-2.elb.amazonaws.com,,,,,,,,,
,tokei.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tokyoretailtours-lab.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,toolsntech.intel.com,198.175.96.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-tnt.cps.intel.com,,,,,,,,,
,topaces-ecm.trendanalyticsmodule.intel.com,192.198.165.220,"ns1.intel.com, hostmaster.intel.com",NOERROR,topaces-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,toph.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor125-27-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor228-264-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor262-406-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor296-433-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor372-471-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor79.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor95-125-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,transforminganalytics.intel.com,,,NOERROR,,,,,,,,,,
,transformingbusiness.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,translationapi-psp.intel.com,192.198.166.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,translationapi.eglb.intel.com,"192.198.165.181, 198.175.96.167","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,transportation.eglb.intel.com,192.198.160.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,transportation.intel.com,192.198.160.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,transportation.eglb.intel.com,,,,,,,,,
,transportationcons.intel.com,192.198.172.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,traps.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trecnutrition.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trendanalyticssoftware.eglb.intel.com,"192.198.165.233, 198.175.96.43","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trendanalyticssoftware.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,trendanalyticssoftware.eglb.intel.com,,,,,,,,,
,trendservice-ecm.trendanalyticsmodule.intel.com,192.198.165.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,trendservice-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,trgcqauthors.cps.intel.com,192.198.166.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trgcqcontent.cps.intel.com,192.198.166.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trgdocsvcs.intel.com,192.198.166.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,trgcqauthors.cps.intel.com,,,,,,,,,
,trigeneric.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,triton.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trusk-company-repair.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trustedservices.eglb.intel.com,208.39.112.146,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trustedservices.intel.com,"52.85.96.55, 52.85.96.34, 52.85.96.112, 52.85.96.106","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ts.tsprd.adsdcsp.com,True,cloudfront,,,,,,,
,tsc.intel.com,"44.229.218.243, 52.39.233.5","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,tsc-prd-803573937.us-west-2.elb.amazonaws.com,,,,,,,,,
,tsci.intel.com,"18.66.248.9, 18.66.248.17, 18.66.248.77, 18.66.248.71","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ts.tsprd.adsdcsp.com,True,cloudfront,,,,,,,
,tsde.intel.com,"13.225.34.22, 13.225.34.13, 13.225.34.59, 13.225.34.45","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ts-pre1.tsnp.adsdcsp.com,True,cloudfront,,,,,,,
,tsnrui-prod.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tsqan2w.cps.intel.com,192.198.144.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tss-graph.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-cdrv2.apps1-or-ext.icloud.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,tst-corpredirector-web-glb.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-corpredirector.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,tst-corpredirector-web-glb.eglb.intel.com,,,,,,,,,
,tst-digitalrequest.intel.com,192.198.166.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-gameplay.intel.com,192.198.166.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-gameplayapi.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,
,tst-mesh-eapm.intel.com,54.174.31.157,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1aim2w.cps.intel.com,192.198.166.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1alinx.cps.intel.com,192.198.167.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1atrs3w01.cps.intel.com,,,NOERROR,,,,,,,,,,
,tst1cdbmbv2w.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1cdbmbv2w02.cps.intel.com,,,NOERROR,,,,,,,,,,
,tst1ekop.cps.intel.com,192.198.166.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1iats.cps.intel.com,192.198.166.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz-crm.cps.intel.com,192.198.167.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz-w01.cps.intel.com,192.198.167.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz-w02.cps.intel.com,192.198.167.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz.cps.intel.com,192.198.167.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idzwin.cps.intel.com,192.198.167.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1ircbt01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1ircew.cps.intel.com,192.198.167.161,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1irciw02.cps.intel.com,,,NOERROR,,,,,,,,,,
,tst1ircw.cps.intel.com,192.198.167.253,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1ironport02.cps.intel.com,,,NOERROR,,,,,,,,,,
,tst1iuaws.cps.intel.com,192.198.166.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1kratftp.cps.intel.com,192.198.167.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1kratos.cps.intel.com,192.198.167.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1legew02.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,tst1lht-bcm.trendanalyticsmodule.intel.com,192.198.167.199,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1lht-bcm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,tst1lht-ecm.trendanalyticsmodule.intel.com,192.198.167.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1lht-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,tst1mren2w.cps.intel.com,192.198.167.171,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1paw-ops.cps.intel.com,192.198.167.217,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1paw-ops.intel.com,192.198.167.217,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1paw-ops.cps.intel.com,,,,,,,,,
,tst1rave7w02.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,tst1rv7w.cps.intel.com,192.198.167.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgak.cps.intel.com,192.198.166.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgatewaye2e.cps.intel.com,192.198.166.193,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgatewayeze.cps.intel.com,192.198.166.194,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1snopk.cps.intel.com,192.198.166.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1summit.cps.intel.com,192.198.166.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1tcftp.cps.intel.com,192.198.167.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1tcftp.intel.com,192.198.167.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1tcftp.cps.intel.com,,,,,,,,,
,tst1trendservice-ecm.trendanalyticsmodule.intel.com,192.198.167.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1trendservice-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,tst2idz.cps.intel.com,192.198.167.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2igeweb01.cps.intel.com,192.168.87.212,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,192.168.87.212,
,tst2igeweb02.cps.intel.com,192.168.87.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,192.168.87.221,
,tst2scftfile01.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,tst2sgak.cps.intel.com,192.198.166.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2sgateway.cps.intel.com,192.198.166.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2sgatewaycr.cps.intel.com,192.198.166.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2sgatewaye2e.cps.intel.com,192.198.166.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2sgatewayeze.cps.intel.com,192.198.166.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2sgatewayeze.sfr.cps.intel.com,,,NOERROR,,,,,,,,,,
,tstbizsupport.intel.com,192.198.167.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1rv7w.cps.intel.com,,,,,,,,,
,tstcdrweb02.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,tstedkorweb02.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,tstfmbwsb-wss.cps.intel.com,192.198.167.196,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tstmsgcntrapp01.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,tstscpifile02.ed.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ttolabqa9turbotaxonline.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tuningplan.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,tushar.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,u71opwzf80kolf.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uatpartneruniversity.intel.com,54.84.223.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ubit-artifactory-png.intel.com,,,NOERROR,,,,,,,,,,
,ubit-teamcity-ba.primary.devtools.intel.com,,,NOERROR,,,,,,,,,,
,ubit-teamcity-hf.primary.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ubit-teamcity-or.secondary.devtools.intel.com,,,NOERROR,,,,,,,,,,
,ubit-teamcity-spd.primary.devtools.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ubit-vpggfxfww.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ubitberta001-int-f5.fm.fm.intel.com,,,NOERROR,,,,,,,,,,
,ubitcentral-intnew-f5.fm.intel.com,,,NOERROR,,,,,,,,,,
