input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,tls_expired,final_url,location
scssrr11.intel.com,,200,315,scssrr11.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T23:29:51Z,2023-09-28T23:29:51Z,"CN=scssrr11.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scssrr11.intel.com,Intel Corporation,scssrr11.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,6952114aa0423460f86fe96495b238d8,da2408b456a1b6723ae7ad897d280a088bf2d2e9892b3f903649062b4d4be3be,ctls,scssrr11.intel.com,443,https://scssrr11.intel.com:443,https,,text/html,GET,192.55.79.45,/,-1840324437,192.55.79.45,9,False,,,,,HSTS,,,,
scssrr12.intel.com,,200,315,scssrr12.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T23:31:12Z,2023-09-28T23:31:12Z,"CN=scssrr12.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scssrr12.intel.com,Intel Corporation,scssrr12.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e5741e4de7aa3c3e75264220a35b1be8,85df7cb370f6655b8c15a9d923f202f5d42c7c765ed28b97e1b76d385b697f19,ctls,scssrr12.intel.com,443,https://scssrr12.intel.com:443,https,,text/html,GET,192.55.79.46,/,-1840324437,192.55.79.46,9,False,,,,,HSTS,,,,
scssrr13.intel.com,,200,315,scssrr13.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:46:19Z,2023-10-02T15:46:19Z,"CN=scssrr13.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scssrr13.intel.com,Intel Corporation,scssrr13.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,368bd4d6407eb889aaf2ba62bff6571c,7325236a8712b15349c8a62d661b2b83fd2750edb9851526250342e1732c8385,ctls,scssrr13.intel.com,443,https://scssrr13.intel.com:443,https,,text/html,GET,192.55.79.47,/,-1840324437,192.55.79.47,9,False,,,,,HSTS,,,,
scssrr14.intel.com,,200,315,scssrr14.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:48:23Z,2023-10-02T15:48:23Z,"CN=scssrr14.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scssrr14.intel.com,Intel Corporation,scssrr14.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,28a11e0073e8a7f3f5de9ec9484130ec,333c4b17e954460c496e59bcfa1612722af68d41e39dc5168cf02ef672560e78,ctls,scssrr14.intel.com,443,https://scssrr14.intel.com:443,https,,text/html,GET,192.55.79.48,/,-1840324437,192.55.79.48,9,False,,,,,HSTS,,,,
scssrr15.intel.com,,200,315,scssrr15.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:50:21Z,2023-10-02T15:50:21Z,"CN=scssrr15.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scssrr15.intel.com,Intel Corporation,scssrr15.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,bc7e0a8ce17e80507a3ea4599f634319,9f3e888e4b8a36ab332fd76b69984ead1fcb8915aefe5226dcb61694d69ba3fa,ctls,scssrr15.intel.com,443,https://scssrr15.intel.com:443,https,,text/html,GET,192.55.79.49,/,-1840324437,192.55.79.49,9,False,,,,,HSTS,,,,
scssrr16.intel.com,,200,315,scssrr16.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:53:09Z,2023-10-02T15:53:09Z,"CN=scssrr16.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scssrr16.intel.com,Intel Corporation,scssrr16.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,f77c0cc9dac8fa2c51a7dad441ac929f,b25dad1c9dab6f3674024a7cf8af91ddc5469e56a82b56f7442c801bd0cee69f,ctls,scssrr16.intel.com,443,https://scssrr16.intel.com:443,https,,text/html,GET,192.55.79.52,/,-1840324437,192.55.79.52,9,False,,,,,HSTS,,,,
scstw.intel.com,,200,315,192.102.199.36,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-02T11:27:08Z,2023-09-27T11:27:08Z,"CN=scstw02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scstw02.intel.com,Intel Corporation,scstw02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,fc65e5705efa59a40645a23541902079,e59300c49e77774ecf20b19f60c77f4f11819ea1dd52f4e7fa6ddf82e805f155,ctls,,443,https://scstw.intel.com:443,https,,text/html,GET,192.102.199.34,/,-1840324437,192.102.199.34,9,False,,True,,,HSTS,,,https://192.102.199.36/,
scstw01.intel.com,,200,315,scstw01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-02T11:27:24Z,2023-09-27T11:27:24Z,"CN=scstw01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scstw01.intel.com,Intel Corporation,scstw01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,8c739b709944994d6e49ffa802d48516,e3055e75a697f40475d5c49f596bc2e8b6d0a5d96e70eca1d5cbf19418b7d7a9,ctls,scstw01.intel.com,443,https://scstw01.intel.com:443,https,,text/html,GET,192.102.199.35,/,-1840324437,192.102.199.35,9,False,,,,,HSTS,,,,
scstw02.intel.com,,200,315,scstw02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-02T11:27:08Z,2023-09-27T11:27:08Z,"CN=scstw02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scstw02.intel.com,Intel Corporation,scstw02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,fc65e5705efa59a40645a23541902079,e59300c49e77774ecf20b19f60c77f4f11819ea1dd52f4e7fa6ddf82e805f155,ctls,scstw02.intel.com,443,https://scstw02.intel.com:443,https,,text/html,GET,192.102.199.36,/,-1840324437,192.102.199.36,9,False,,,,,HSTS,,,,
scszpn01.intel.com,,200,315,scszpn01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T06:20:20Z,2023-12-11T06:20:20Z,"CN=scszpn01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scszpn01.intel.com,Intel Corporation,scszpn01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,3736713f7a5c535c787b7811374f9d71,bdcab799341b463494ab64960a4ff4bc21d157a37d09cb802c20e230d25a6ce9,ctls,scszpn01.intel.com,443,https://scszpn01.intel.com:443,https,,text/html,GET,192.198.171.6,/,-1840324437,192.198.171.6,9,False,,,,,HSTS,,,,
scszpn02.intel.com,,200,315,scszpn02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T09:59:35Z,2023-12-07T09:59:35Z,"CN=scszpn02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scszpn02.intel.com,Intel Corporation,scszpn02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,51fa71aa6a2e4e508076efd1bb724a7c,ad9d25de3c13330ddfed0c5395acf84a6261515791e77cf4dd53b7b729339df6,ctls,scszpn02.intel.com,443,https://scszpn02.intel.com:443,https,,text/html,GET,192.198.171.7,/,-1840324437,192.198.171.7,9,False,,,,,HSTS,,,,
sdpconnect.eglb.intel.com,Intel(R) SDP,200,161,sdpconnect.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=sdpconnect.intel.com, O=Intel Corporation, ST=California, C=US",sdpconnect.intel.com,Intel Corporation,sdpconnect.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,363f48324c6e1af730d1575542bf18e5,fad326db585e0e18114044d1d40cc3942ab12ee86bb41639a9f6e11969353c3a,ctls,sdpconnect.eglb.intel.com,443,https://sdpconnect.eglb.intel.com:443,https,,text/html,GET,146.152.205.11,/,201476388,146.152.205.11,10,False,,True,,,Node.js,,,,
sdshelp.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sdshelp.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sdshelp.devcloud.intel.com,443,https://sdshelp.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
sdsi-prx.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,137116,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,443,https://sdsi-prx.intel.com:443,https,Apache,text/html,GET,18.233.219.110,/,813181967,3.224.70.31,3746,False,,,,,Java,,,https://www.intel.de/content/www/de/de/homepage.html,
sdsi.intel.com,Intel® On Demand API Portal,200,3831,api-portal.intelondemand.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,api-portal.intelondemand.intel.com,443,https://sdsi.intel.com:443,https,AmazonS3,text/html,GET,50.17.65.137,/,2089341228,44.207.226.92,1,False,dpm.demdex.net,True,True,,HSTS,,,https://api-portal.intelondemand.intel.com:443/,
search.intel.com,Search - Intel.com,200,340481,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://search.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,138455759,13.91.95.74,6911,False,*.intel.com,,True,azure,Java,True,,https://www.intel.com/content/www/us/en/search.html,
secure.dev-plan.intel.com,Jira for Marketing Automation User Access Request,200,59630,secure.dev-plan.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=secure.dev-plan.intel.com, O=Intel Corporation, ST=California, C=US",secure.dev-plan.intel.com,Intel Corporation,secure.dev-plan.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,236c52aee74b90e1c4808a6dd1a5b21d,36cf0631742b5e79429bad25f211396dd393b9b21ea0265cabea8a22fb93f6bc,ctls,secure.dev-plan.intel.com,443,https://secure.dev-plan.intel.com:443,https,,text/html,GET,130.35.231.63,/,-1270699277,130.35.231.63,507,False,,,,oracle,ZURB Foundation,True,,,
secureftp.intel.com,Secureftp.intel.com - Sign In - FileTransferWebUI,200,5858,secureftp.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=secureftp.intel.com, O=Intel Corporation, ST=California, C=US",secureftp.intel.com,Intel Corporation,secureftp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,571cfc48a72614590b0196388f35b533,05f1428d5082f8a0671047968d0999de4daebd626036268ae4afde4d6b891422,ctls,secureftp.intel.com,443,https://secureftp.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,192.198.164.123,/,1631801191,192.198.164.123,125,False,,,,,Windows Server,,,https://secureftp.intel.com/secureftp,
secureprotocolengine-dev.intel.com,,200,1082,secureprotocolengine-dev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-07T23:59:59Z,CN=blackboard.central.edu,blackboard.central.edu,,*.blackboard.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f8a7f8118501ec2803745a4603207af,b175162f2c160328b692b9997e029185f5e3b31a65ba31a74a80a8333531e1de,ctls,secureprotocolengine-dev.intel.com,443,https://secureprotocolengine-dev.intel.com:443,https,openresty/1.19.9.1,text/html,GET,54.86.55.190,/,-1593651747,54.86.55.190,20,False,,True,True,,OpenResty:1.19.9.1,,,,
security-center.intel.com,Security Center,200,394587,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://security-center.intel.com:443,https,Apache,text/html,GET,23.56.201.214,/,-1372685564,2a02:26f0:3500:88e::1ea2,7828,False,*.intel.com,,True,,Java,,,https://www.intel.com/content/www/us/en/security-center/default.html,
security.intel.com,,200,3610,circuit.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=circuit.intel.com, O=Intel Corporation, ST=California, C=US",circuit.intel.com,Intel Corporation,circuitprodf5.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b28b09b31246ba78ca0f60591c12f68a,9cac3f4d0db12537d05ffc50fd0fa72aaa9748c03dd30727757198cb3b4c863c,ctls,circuit.intel.com,80,http://security.intel.com:80,http,BigIP,text/html,GET,198.175.96.183,/,-1512539363,198.175.96.183,99,False,,,,,HSTS,,,https://circuit.intel.com/my.logout.php3?errorcode=19,
seek.intel.com,404 - Not found or no permission to access,404,1330,seek.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=*.seek.intel.com, O=Intel Corporation, ST=California, C=US",*.seek.intel.com,Intel Corporation,seek.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1136395177e93e28a5a0fdab465dfb4d,e81ce04557f569c1217c63ac07c67a03f119cada5cbf03ec0f3570870a8d78fb,ctls,seek.intel.com,443,https://seek.intel.com:443,https,,text/html,GET,130.35.201.120,/,-1044085938,130.35.201.120,33,False,,,True,oracle,Bootstrap,True,,,
seicmsdev.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,seicmsdev.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,seicmsdev.devcloud.intel.com,443,https://seicmsdev.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
seims-tst.cps.intel.com,,404,75,seims-tst.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=seims.intel.com, O=Intel Corporation, ST=California, C=US",seims.intel.com,Intel Corporation,seimspp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20b96a03f4ec96ee388bda6791ac37ae,e90a6097b6b25fc517f22a074480ca6511d4e9ebdf60c8cf603a5a205e26d802,ctls,seims-tst.cps.intel.com,443,https://seims-tst.cps.intel.com:443,https,,text/plain,GET,198.175.98.104,/,1038824394,198.175.98.104,2,False,,,,,,,,,
seims.intel.com,SEIMS,200,1444,seims.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=seims.intel.com, O=Intel Corporation, ST=California, C=US",seims.intel.com,Intel Corporation,seimspp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20b96a03f4ec96ee388bda6791ac37ae,e90a6097b6b25fc517f22a074480ca6511d4e9ebdf60c8cf603a5a205e26d802,ctls,seims.intel.com,443,https://seims.intel.com:443,https,,text/html,GET,198.175.98.104,/,-1255347784,198.175.98.104,47,False,,,,,HSTS,,,,
server-91eebd2a-0ae0-4.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,server-91eebd2a-0ae0-4.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,server-91eebd2a-0ae0-4.devcloud.intel.com,443,https://server-91eebd2a-0ae0-4.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
server-ca43cb4a-0a81-4.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,server-ca43cb4a-0a81-4.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,server-ca43cb4a-0a81-4.devcloud.intel.com,443,https://server-ca43cb4a-0a81-4.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
server-ce5ebdba-5cac-4.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,server-ce5ebdba-5cac-4.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,server-ce5ebdba-5cac-4.devcloud.intel.com,443,https://server-ce5ebdba-5cac-4.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
servermarketinglibrary.intel.com,Intel® Server Product Marketing Library,200,65630,servermarketinglibrary.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=servermarketinglibrary.intel.com, O=Intel Corporation, ST=California, C=US",servermarketinglibrary.intel.com,Intel Corporation,servermarketinglibrary.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,afd9a4d994a7ce6f26d11e2027ba0074,11f89844020e536178e2b4513a7a0f5c97c1cc67f0cf6edb5ef790954d0ed706,ctls,servermarketinglibrary.intel.com,443,https://servermarketinglibrary.intel.com:443,https,Apache,text/html,GET,67.227.227.218,/,1198047028,67.227.227.218,871,False,,,,,WordPress,,,,
servertools.eglb.intel.com,,404,78,servertools.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=servertools.intel.com, O=Intel Corporation, ST=California, C=US",servertools.intel.com,Intel Corporation,servertools-preprod.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,184896829358be131a3e610e881518cf,cd53afb00fcb5e8c5c1685cd984dc808c5fbe5008ef08bff5f6c22f1d00f1d1d,ctls,servertools.eglb.intel.com,443,https://servertools.eglb.intel.com:443,https,,text/plain,GET,198.175.98.31,/,-772995402,198.175.98.31,2,False,,True,,,,,,,
servertools.intel.com,,200,13441,servertools.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=servertools.intel.com, O=Intel Corporation, ST=California, C=US",servertools.intel.com,Intel Corporation,servertools-preprod.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,184896829358be131a3e610e881518cf,cd53afb00fcb5e8c5c1685cd984dc808c5fbe5008ef08bff5f6c22f1d00f1d1d,ctls,servertools.intel.com,443,https://servertools.intel.com:443,https,,text/html,GET,198.175.98.31,/,813181967,198.175.98.31,65,False,,,,,HSTS,,,,
services-fe-cls-prd-lvdc.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,services-fe-cls-prd-lvdc.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,services-fe-cls-prd-lvdc.devcloud.intel.com,443,https://services-fe-cls-prd-lvdc.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
servicios.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,servicios.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,servicios.devcloud.intel.com,443,https://servicios.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
