input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,cdn_name,cdn,tls_expired,csp_domains_,final_url,location
scsshm03.intel.com,,200,315,scsshm03.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T11:32:24Z,2024-01-15T11:32:24Z,"CN=scsshz01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsshz01.intel.com,Intel Corporation,scsshm.intel.cn,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,502fce2a7d67d901b76cd246898a8986,e9bb2fd61e889b0bfca544812a3e52fbf0cbd22ef14425a1f0c0d49d26aedd81,ctls,scsshm03.intel.com,443,https://scsshm03.intel.com:443,https,,text/html,GET,192.55.46.73,/,-1840324437,192.55.46.73,9,False,,HSTS,,,,,,,
scsshz01.intel.com,,200,315,scsshz01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T11:32:24Z,2024-01-15T11:32:24Z,"CN=scsshz01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsshz01.intel.com,Intel Corporation,scsshm.intel.cn,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,502fce2a7d67d901b76cd246898a8986,e9bb2fd61e889b0bfca544812a3e52fbf0cbd22ef14425a1f0c0d49d26aedd81,ctls,scsshz01.intel.com,443,https://scsshz01.intel.com:443,https,,text/html,GET,192.102.204.68,/,-1840324437,192.102.204.68,9,False,,HSTS,,,,,,,
scsshz02.intel.com,,200,315,scsshz02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T11:32:24Z,2024-01-15T11:32:24Z,"CN=scsshz01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsshz01.intel.com,Intel Corporation,scsshm.intel.cn,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,502fce2a7d67d901b76cd246898a8986,e9bb2fd61e889b0bfca544812a3e52fbf0cbd22ef14425a1f0c0d49d26aedd81,ctls,scsshz02.intel.com,443,https://scsshz02.intel.com:443,https,,text/html,GET,192.102.204.69,/,-1840324437,192.102.204.69,9,False,,HSTS,,,,,,,
scsshz03.intel.com,,200,315,scsshz03.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-02T19:14:19Z,2023-08-28T19:14:19Z,"CN=scsshz03.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsshz03.intel.com,Intel Corporation,scsshz03.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,4c73f306d038a9d0265d4be2474d9357,375bc5da35aaeaab309614b4cd01998caea6234187bef0b0672e22aef7ff83c1,ctls,scsshz03.intel.com,443,https://scsshz03.intel.com:443,https,,text/html,GET,192.102.204.72,/,-1840324437,192.102.204.72,9,False,,HSTS,,,,,,,
scssrr10.intel.com,,200,315,scssrr10.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T23:28:30Z,2023-09-28T23:28:30Z,"CN=scssrr10.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scssrr10.intel.com,Intel Corporation,scssrr10.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,fbbbbf8957bc3ed4551cb16587a49e77,c9f5d89192aa4a5349bd4f0812ac5b0561d3df0142ae4fe6d4ea8a1f179b9094,ctls,scssrr10.intel.com,443,https://scssrr10.intel.com:443,https,,text/html,GET,192.55.79.44,/,-1840324437,192.55.79.44,9,False,,HSTS,,,,,,,
scssrr11.intel.com,,200,315,scssrr11.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T23:29:51Z,2023-09-28T23:29:51Z,"CN=scssrr11.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scssrr11.intel.com,Intel Corporation,scssrr11.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,6952114aa0423460f86fe96495b238d8,da2408b456a1b6723ae7ad897d280a088bf2d2e9892b3f903649062b4d4be3be,ctls,scssrr11.intel.com,443,https://scssrr11.intel.com:443,https,,text/html,GET,192.55.79.45,/,-1840324437,192.55.79.45,9,False,,HSTS,,,,,,,
scssrr12.intel.com,,200,315,scssrr12.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T23:31:12Z,2023-09-28T23:31:12Z,"CN=scssrr12.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scssrr12.intel.com,Intel Corporation,scssrr12.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e5741e4de7aa3c3e75264220a35b1be8,85df7cb370f6655b8c15a9d923f202f5d42c7c765ed28b97e1b76d385b697f19,ctls,scssrr12.intel.com,443,https://scssrr12.intel.com:443,https,,text/html,GET,192.55.79.46,/,-1840324437,192.55.79.46,9,False,,HSTS,,,,,,,
scssrr13.intel.com,,200,315,scssrr13.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:46:19Z,2023-10-02T15:46:19Z,"CN=scssrr13.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scssrr13.intel.com,Intel Corporation,scssrr13.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,368bd4d6407eb889aaf2ba62bff6571c,7325236a8712b15349c8a62d661b2b83fd2750edb9851526250342e1732c8385,ctls,scssrr13.intel.com,443,https://scssrr13.intel.com:443,https,,text/html,GET,192.55.79.47,/,-1840324437,192.55.79.47,9,False,,HSTS,,,,,,,
scssrr14.intel.com,,200,315,scssrr14.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:48:23Z,2023-10-02T15:48:23Z,"CN=scssrr14.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scssrr14.intel.com,Intel Corporation,scssrr14.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,28a11e0073e8a7f3f5de9ec9484130ec,333c4b17e954460c496e59bcfa1612722af68d41e39dc5168cf02ef672560e78,ctls,scssrr14.intel.com,443,https://scssrr14.intel.com:443,https,,text/html,GET,192.55.79.48,/,-1840324437,192.55.79.48,9,False,,HSTS,,,,,,,
scssrr15.intel.com,,200,315,scssrr15.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:50:21Z,2023-10-02T15:50:21Z,"CN=scssrr15.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scssrr15.intel.com,Intel Corporation,scssrr15.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,bc7e0a8ce17e80507a3ea4599f634319,9f3e888e4b8a36ab332fd76b69984ead1fcb8915aefe5226dcb61694d69ba3fa,ctls,scssrr15.intel.com,443,https://scssrr15.intel.com:443,https,,text/html,GET,192.55.79.49,/,-1840324437,192.55.79.49,9,False,,HSTS,,,,,,,
scssrr16.intel.com,,200,315,scssrr16.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:53:09Z,2023-10-02T15:53:09Z,"CN=scssrr16.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scssrr16.intel.com,Intel Corporation,scssrr16.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,f77c0cc9dac8fa2c51a7dad441ac929f,b25dad1c9dab6f3674024a7cf8af91ddc5469e56a82b56f7442c801bd0cee69f,ctls,scssrr16.intel.com,443,https://scssrr16.intel.com:443,https,,text/html,GET,192.55.79.52,/,-1840324437,192.55.79.52,9,False,,HSTS,,,,,,,
scstw01.intel.com,,200,315,scstw01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-02T11:27:24Z,2023-09-27T11:27:24Z,"CN=scstw01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scstw01.intel.com,Intel Corporation,scstw01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,8c739b709944994d6e49ffa802d48516,e3055e75a697f40475d5c49f596bc2e8b6d0a5d96e70eca1d5cbf19418b7d7a9,ctls,scstw01.intel.com,443,https://scstw01.intel.com:443,https,,text/html,GET,192.102.199.35,/,-1840324437,192.102.199.35,9,False,,HSTS,,,,,,,
scstw02.intel.com,,200,315,scstw02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-02T11:27:08Z,2023-09-27T11:27:08Z,"CN=scstw02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scstw02.intel.com,Intel Corporation,scstw02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,fc65e5705efa59a40645a23541902079,e59300c49e77774ecf20b19f60c77f4f11819ea1dd52f4e7fa6ddf82e805f155,ctls,scstw02.intel.com,443,https://scstw02.intel.com:443,https,,text/html,GET,192.102.199.36,/,-1840324437,192.102.199.36,9,False,,HSTS,,,,,,,
scszpn01.intel.com,,200,315,scszpn01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T06:20:20Z,2023-12-11T06:20:20Z,"CN=scszpn01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scszpn01.intel.com,Intel Corporation,scszpn01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,3736713f7a5c535c787b7811374f9d71,bdcab799341b463494ab64960a4ff4bc21d157a37d09cb802c20e230d25a6ce9,ctls,scszpn01.intel.com,443,https://scszpn01.intel.com:443,https,,text/html,GET,192.198.171.6,/,-1840324437,192.198.171.6,9,False,,HSTS,,,,,,,
sdpconnect.eglb.intel.com,Intel(R) SDP,200,161,sdpconnect.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=sdpconnect.intel.com, O=Intel Corporation, ST=California, C=US",sdpconnect.intel.com,Intel Corporation,sdpconnect.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,363f48324c6e1af730d1575542bf18e5,fad326db585e0e18114044d1d40cc3942ab12ee86bb41639a9f6e11969353c3a,ctls,sdpconnect.eglb.intel.com,443,https://sdpconnect.eglb.intel.com:443,https,,text/html,GET,146.152.205.11,/,394983835,146.152.205.11,10,False,,Node.js,True,,,,,,
sdsi-prx.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,443,https://sdsi-prx.intel.com:443,https,Apache,text/html,GET,18.233.219.110,/,813181967,34.230.151.79,3734,False,,Java,,,,,,https://www.intel.de/content/www/de/de/homepage.html,
sdsi-test.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,443,https://sdsi-test.intel.com:443,https,Apache,text/html,GET,18.211.79.119,/,813181967,34.233.239.48,3734,False,,Java,,,,,,https://www.intel.de/content/www/de/de/homepage.html,
sdsi.intel.com,Intel® On Demand API Portal,200,3831,api-portal.intelondemand.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,api-portal.intelondemand.intel.com,443,https://sdsi.intel.com:443,https,AmazonS3,text/html,GET,44.207.226.92,/,2089341228,54.160.56.209,1,False,True,HSTS,True,,,,*.intel.com,https://api-portal.intelondemand.intel.com:443/,
search.intel.com,Search - Intel.com,200,337938,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://search.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-48581297,13.91.95.74,6850,False,True,Java,,azure,True,,*.intel.com,https://www.intel.com/content/www/us/en/search.html,
secure.dev-plan.intel.com,Jira for Marketing Automation User Access Request,200,59630,secure.dev-plan.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=secure.dev-plan.intel.com, O=Intel Corporation, ST=California, C=US",secure.dev-plan.intel.com,Intel Corporation,secure.dev-plan.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,236c52aee74b90e1c4808a6dd1a5b21d,36cf0631742b5e79429bad25f211396dd393b9b21ea0265cabea8a22fb93f6bc,ctls,secure.dev-plan.intel.com,443,https://secure.dev-plan.intel.com:443,https,,text/html,GET,130.35.231.63,/,-1270699277,130.35.231.63,507,False,,ZURB Foundation,,oracle,True,,,,
secureftp.intel.com,Secureftp.intel.com - Sign In - FileTransferWebUI,200,5858,secureftp.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=secureftp.intel.com, O=Intel Corporation, ST=California, C=US",secureftp.intel.com,Intel Corporation,secureftp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,571cfc48a72614590b0196388f35b533,05f1428d5082f8a0671047968d0999de4daebd626036268ae4afde4d6b891422,ctls,secureftp.intel.com,443,https://secureftp.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,192.198.164.123,/,1631801191,192.198.164.123,125,False,,Windows Server,,,,,,https://secureftp.intel.com/secureftp,
security-center.intel.com,Security Center,200,394587,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://security-center.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,-1372685564,2a02:26f0:480:58b::1ea2,7828,False,True,Java,,,,,https://c0.avaamo.com,https://www.intel.com/content/www/us/en/security-center/default.html,
seek.intel.com,404 - Not found or no permission to access,404,1330,seek.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=*.seek.intel.com, O=Intel Corporation, ST=California, C=US",*.seek.intel.com,Intel Corporation,seek.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1136395177e93e28a5a0fdab465dfb4d,e81ce04557f569c1217c63ac07c67a03f119cada5cbf03ec0f3570870a8d78fb,ctls,seek.intel.com,443,https://seek.intel.com:443,https,,text/html,GET,130.35.201.120,/,-1044085938,130.35.201.120,33,False,True,Bootstrap,,oracle,True,,,,
seims-tst.cps.intel.com,,404,75,seims-tst.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=seims.intel.com, O=Intel Corporation, ST=California, C=US",seims.intel.com,Intel Corporation,seimspp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20b96a03f4ec96ee388bda6791ac37ae,e90a6097b6b25fc517f22a074480ca6511d4e9ebdf60c8cf603a5a205e26d802,ctls,seims-tst.cps.intel.com,443,https://seims-tst.cps.intel.com:443,https,,text/plain,GET,198.175.98.104,/,1038824394,198.175.98.104,2,False,,,,,,,,,
seims.intel.com,SEIMS,200,1444,seims.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=seims.intel.com, O=Intel Corporation, ST=California, C=US",seims.intel.com,Intel Corporation,seimspp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20b96a03f4ec96ee388bda6791ac37ae,e90a6097b6b25fc517f22a074480ca6511d4e9ebdf60c8cf603a5a205e26d802,ctls,seims.intel.com,443,https://seims.intel.com:443,https,,text/html,GET,198.175.98.104,/,-1255347784,198.175.98.104,47,False,,HSTS,,,,,,,
seimspp.intel.com,SEIMS,200,1444,seimspp.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=seims.intel.com, O=Intel Corporation, ST=California, C=US",seims.intel.com,Intel Corporation,seimspp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20b96a03f4ec96ee388bda6791ac37ae,e90a6097b6b25fc517f22a074480ca6511d4e9ebdf60c8cf603a5a205e26d802,ctls,seimspp.intel.com,443,https://seimspp.intel.com:443,https,,text/html,GET,198.175.98.104,/,-1255347784,198.175.98.104,47,False,,HSTS,,,,,,,
serverconfigurator.intel.com,Servertools | Server Configurator Tool,200,4291,servertools.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=servertools.intel.com, O=Intel Corporation, ST=California, C=US",servertools.intel.com,Intel Corporation,servertools-preprod.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,184896829358be131a3e610e881518cf,cd53afb00fcb5e8c5c1685cd984dc808c5fbe5008ef08bff5f6c22f1d00f1d1d,ctls,servertools.intel.com,443,https://serverconfigurator.intel.com:443,https,,text/html,GET,13.91.95.74,/,,13.91.95.74,5,False,,HSTS,,azure,True,,,https://servertools.intel.com/sct/?r=1,
servermarketinglibrary.intel.com,Intel® Server Product Marketing Library,200,65630,servermarketinglibrary.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=servermarketinglibrary.intel.com, O=Intel Corporation, ST=California, C=US",servermarketinglibrary.intel.com,Intel Corporation,servermarketinglibrary.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,afd9a4d994a7ce6f26d11e2027ba0074,11f89844020e536178e2b4513a7a0f5c97c1cc67f0cf6edb5ef790954d0ed706,ctls,servermarketinglibrary.intel.com,443,https://servermarketinglibrary.intel.com:443,https,Apache,text/html,GET,67.227.227.218,/,1198047028,67.227.227.218,871,False,,WordPress,,,,,,,
share.gameplay.intel.com,Welcome | Intel's Gaming Support Hub,200,296082,gameplay.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,gameplay.intel.com,443,https://share.gameplay.intel.com:443,https,AmazonS3,text/html,GET,50.19.181.73,/,-1283163711,54.156.97.237,2,False,True,HSTS,,,,,,https://gameplay.intel.com,
share.intel.com,Intel Share Hub,200,89793,share.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=share.intel.com, O=Intel Corporation, ST=California, C=US",share.intel.com,Intel Corporation,share.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0f7aa14fda491130ecb1b8c51e3c3396,e1185543554e9a65954284ed50140c176bbf8cf3c207223ebe6f7dd98b797a84,ctls,share.intel.com,443,https://share.intel.com:443,https,,text/html,GET,161.129.72.21,/,-1550696860,161.129.72.21,46,False,,HSTS,,,,,relay.dynamicsignal.com,https://share.intel.com/member/,
shoppercampaigns.intel.com,Intel® Partner Marketing Studio,200,3563,marketingstudio.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,marketingstudio.intel.com,443,https://shoppercampaigns.intel.com:443,https,nginx,text/html,GET,13.91.95.74,/,-942283117,13.91.95.74,4,False,True,Node.js,,azure,True,,,https://marketingstudio.intel.com,
signin.intelondemand-prx.intel.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://signin.intelondemand-prx.intel.com:80,http,CloudFront,text/html,GET,18.66.147.104,/,1111756912,18.66.147.21,20,False,,Amazon Web Services,,cloudfront,True,,,,
signin.intelondemand-test.intel.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://signin.intelondemand-test.intel.com:80,http,CloudFront,text/html,GET,18.66.97.87,/,-157114819,18.66.97.125,20,False,,Amazon Web Services,,cloudfront,True,,,,
signin.intelondemand.intel.com,Signin,200,4020,signin.intelondemand.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,signin.intelondemand.intel.com,443,https://signin.intelondemand.intel.com:443,https,Server,text/html,GET,13.32.99.61,/,1101154029,13.32.99.120,135,False,True,HSTS,True,cloudfront,True,,,,
signin.sdsi-prx.intel.com,Signin,200,4020,signin.sdsi-prx.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand-prx.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand-prx.intel.com,Intel Corporation,signin.sdsi-prx.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7738d2e78f2d6b0895d2ca842348f73,9dcc314c3d9088b9d7f4a9b0535d647e19ab589588f5ecaa8d70aa64507b3a46,ctls,signin.sdsi-prx.intel.com,443,https://signin.sdsi-prx.intel.com:443,https,Server,text/html,GET,18.66.147.104,/,1101154029,18.66.147.57,135,False,True,HSTS,True,cloudfront,True,,,,
