input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,final_url,tech_,tls_mismatched,tls_expired,cdn_name,cdn,csp_domains_,location
signin.intelondemand-test.intel.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://signin.intelondemand-test.intel.com:80,http,CloudFront,text/html,GET,18.66.97.87,/,1684138997,18.66.97.125,20,False,,,Amazon Web Services,,,cloudfront,True,,
signin.intelondemand.intel.com,Signin,200,4020,signin.intelondemand.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,signin.intelondemand.intel.com,443,https://signin.intelondemand.intel.com:443,https,Server,text/html,GET,13.32.99.30,/,1101154029,13.32.99.120,135,False,True,,HSTS,True,,cloudfront,True,,
signin.sdsi-prx.intel.com,Signin,200,4020,signin.sdsi-prx.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand-prx.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand-prx.intel.com,Intel Corporation,signin.sdsi-prx.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7738d2e78f2d6b0895d2ca842348f73,9dcc314c3d9088b9d7f4a9b0535d647e19ab589588f5ecaa8d70aa64507b3a46,ctls,signin.sdsi-prx.intel.com,443,https://signin.sdsi-prx.intel.com:443,https,Server,text/html,GET,18.66.147.104,/,1101154029,18.66.147.21,135,False,True,,HSTS,True,,cloudfront,True,,
signin.sdsi-test.intel.com,Signin,200,4020,signin.sdsi-test.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand-test.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand-test.intel.com,Intel Corporation,signin.sdsi-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4c42189d1c569999066313764d2f8b7e,b1c45d13ac9982e5ca08b9738ab740498b24171055e404ba637e8e52d45007ae,ctls,signin.sdsi-test.intel.com,443,https://signin.sdsi-test.intel.com:443,https,Server,text/html,GET,18.66.97.125,/,1101154029,18.66.97.110,135,False,True,,HSTS,True,,cloudfront,True,,
simplecore-dev-gar.intel.com,Loading...,200,205929,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-01-12T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d226e544597cd50be0d6d2bbd879c923,754435c0998bc10bc7233a15bfd661037cbd061696dbf5eff39588d7a421b5b6,ctls,consumer.intel.com,443,https://simplecore-dev-gar.intel.com:443,https,,text/html,GET,52.76.10.146,/,-113466790,13.229.245.51,38,False,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVJdb9sgFH3Pr6h490ccN2lQkspNus1Sllh1soe%2BWBhwgmQD4%2BJ2%2B%2Fezcbt2rRYeENzLOfecIxZAmlrjpLVn%2BcB%2Fthzs6Kpbv5paAnbNJWqNxIqAACxJwwFbivPk%2BxZHfoi1UVZRVaMPsMsoAsCNFUoOsHSzRPvd%2FXb%2FNd0V8YzOYhbHccjmMWXTcVVWFZmzazKryrCa3nR7ecPmA%2FQHN9DxLFFHi0YDG0DLUwmWSNvVw2jihTMvmh7CGE%2FmOJo8DtBNZ1ZIYh38bK0GHARUSWgbbnwhLa99qprAnagyuoyor2QjqFGgKuuad9G6GCfFUYpKcLZVJyGLPM2PRZavi95v4EIMAFRQ991hdvYS252QTMjT5bTK4RHgb4dD5mX7%2FDCQJK8prl9E59w8CcqPD9s3QyAaXfNOPvcYf%2FJO5L21Z%2B05Ub4%2B69teaEEooJVjX%2FR37MI0q1e2i1l8HrUI3pO80Wq861ymm0zVgv529X59UaYh9v9hjP2xqwjmVe4pbiVoTl326C9NUtfqeW04sXyJrGk5ugpWo0HLv3999Qc%3D&RelayState=%2F,Handlebars,,,,,,
simplecore-dev-ger.intel.com,Loading...,200,205929,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-01-12T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d226e544597cd50be0d6d2bbd879c923,754435c0998bc10bc7233a15bfd661037cbd061696dbf5eff39588d7a421b5b6,ctls,consumer.intel.com,443,https://simplecore-dev-ger.intel.com:443,https,,text/html,GET,52.31.48.144,/,288313641,52.31.48.144,38,False,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVLLbtswELz7KwLd9bTjQITtQLHTVoBrC5HdQy4CRa1sAhLJcqmk%2FftKVNI0Ceo9kbuc2ZkBF0jbRpGkM2fxAD87QDO56utX2wgkdrh0Oi2IpMiRCNoCEsNInnzfksgLiNLSSCYb5wPsMooigjZcihGWbpbOfne%2F3X9NdwWL5%2BWsjuuShkE5u5nTqoyhvK5mMa1DWrMQ4iqqymiE%2FgCNPc%2FS6WmdyciG2EEq0FBh%2Bn4QTd3gxo3mh2BGpjGJpo8jdNOb5YIaCz8bo5D4PpMCuxa0x4WBxmOy9e2JSa3KiHlStJxpibI2dngXrYswKY6C1xyqrTxxUeRpfiyyfF0Mfn0boo8o%2FWaYjruzl9juuKi4OF1OqxwfIfl2OGRuts8PI0nymuL6RXQO%2BokzOD5s3wwhb1UDvXxwK3hyT%2B%2BsPSvXivLUWd0OQgvK0FlZ9sVwJzZMvXplu5jF51UL%2F1%2BSN1pFdr3LdJPJhrPftj%2FUF6lbav4fRuiFtsMrt7ZPSSdQAbPZO39pkqaRz2sN1MDSMboD58pfTUYt7%2F%2F66g8%3D&RelayState=%2F,Handlebars,,,,,,
simplecore-dev.intel.com,Loading...,200,205929,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-01-12T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d226e544597cd50be0d6d2bbd879c923,754435c0998bc10bc7233a15bfd661037cbd061696dbf5eff39588d7a421b5b6,ctls,consumer.intel.com,443,https://simplecore-dev.intel.com:443,https,,text/html,GET,23.56.201.214,/,1105193641,2a02:26f0:480:586::1ea2,38,False,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVLLbtswELz7KwLd9bDkuBZhu1DsJBXg2kJk99CLQFPrmABFMlwqaf%2B%2BEpU0SYF6T%2BQuZ3ZmwDnSRmiStfYsH%2BCpBbSjq65%2BNUIiccOF1xpJFEWORNIGkFhGyuz7hsRBRLRRVjElvH9gl1EUEYzlSg6wfL3wdtvbze4%2B31Y1iyKY1Sye1qfxLKFpOkvTCbumx7hO0snkOomj6ZFNB%2BgPMNjxLLyO1hsNbIgt5BItlbbrR3HiR1%2F8eLqPJiRJSZz8HKDrziyX1Dr42VqNJAyZktg2YAIuLYiAqSZ0J6aMPsYsULLhzChUJ%2BuGN%2FGqGmfVQfITh3qjHrmsyrw8VEW5qnq%2FoQsxRFSh6KfD7uI1thsuay4fL6d1HB4h%2BbbfF36xK%2FcDSfaW4upVdAnmmTM4PGzeDSFvtIBOPvg1PH%2Bw9aJ9JyjQZ%2F21F1lRht7SMc%2F7O3FBmuUb08UcPq%2FxaWPm4UeSd1pNtp3DfF0owdlv1%2B%2FrTpmG2v8HMQ7GrsNr%2F%2BSeklaiBuZy9%2F7SZEKol5UBamHhWdOCdxUuR4OWz%2F98%2BQc%3D&RelayState=%2F,Handlebars,,,,,,
simplecore-gar.intel.com,Loading...,200,205929,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-01-12T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d226e544597cd50be0d6d2bbd879c923,754435c0998bc10bc7233a15bfd661037cbd061696dbf5eff39588d7a421b5b6,ctls,consumer.intel.com,443,https://simplecore-gar.intel.com:443,https,,text/html,GET,23.56.201.214,/,2076330523,2a02:26f0:3400:184::1ea2,38,False,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVLRbpswFH3PV1S8AwbapLWSTDRpN6Q0QSXZw16QMXZiCWzP16zt3w9Mu2aTFj%2FZ9%2Fqce87RnQNpG43Tzp7kM%2FvZMbCTq%2F68to0E7JoLrzMSKwICsCQtA2wpLtKnDY4DhLVRVlHVeP%2FALqMIADNWKDnCsvXC220fNruv2bacIsZRNONTHtfJNbqLbqIqQZTPOKpnvLq9rW6qKI74CP3ODPQ8C6%2Bn9SYjG0DHMgmWSNvXUZz4aObH0z26xskdjpMfI3TdmxWSWAc%2FWasBhyFVErqWmUBIy5qAqjZ0N6qMrmIaKNkKahQobl3zPl6VUVoepOCC1Rt1FLIssuJQ5sWqHPyGLsQQQIXN0B1n5%2B%2Bx3QtZC3m8nFY1fgL8bb%2FP%2FXxX7EeS9CPF1bvogplfgrLD8%2BbTEIhWN6yXz%2FwjObf1on0nKNAn%2FWUQWRIK3tIxz4c3dkGa5QfTxRzOxvQrUQ%2Bz5uE5yyevxtveYrbOVSPom6sP51GZltj%2FJxEFkauI2ufuK%2B4kaEZd8N4fmrRp1MvKMGLZwrOmY95VuJyMWv5e9OVv&RelayState=%2F,Handlebars,,,,,,
simplecore-ger.intel.com,Loading...,200,205929,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-01-12T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d226e544597cd50be0d6d2bbd879c923,754435c0998bc10bc7233a15bfd661037cbd061696dbf5eff39588d7a421b5b6,ctls,consumer.intel.com,443,https://simplecore-ger.intel.com:443,https,,text/html,GET,23.212.208.238,/,452614219,2a02:26f0:3500:885::1ea2,38,False,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVLLbtswELz7KwLd9bCUWBVhu1DsNhHg2EJk99CLQFMrm4BEslyqSf6%2BEpU0SYGaJ3KXMzsz2DnStlEk7cxZPMKvDtBMrvrz3DYCiW0unE4LIilyJIK2gMQwUqQPGxJ6AVFaGslk4%2FwDu4yiiKANl2KEZeuFs9t%2B2%2Bzusm05u4m%2B1DSiMGN1EkR1FVfJsYrrKLiJwmOcxMl1VQOjI%2FQHaOx5Fk5P60xGNsQOMoGGCtPXgzByg9gNZ%2FvgmkQJCaOfI3Tdm%2BWCGgs%2FG6OQ%2BD6TArsWtMeFgcZjsvXtjUmtjiHzpGg50xJlbWzzNlyV07Q8CF5zqDbyxEVZZMWhzItVOfj1bYg%2BovSboTvOzl9ju%2BWi4uJ0Oa3j%2BAnJ%2FX6fu%2Fmu2I8k6VuKq1fRBejfnMHhcfNuCHmrGujlg3v6ZOtJuVaQp87q6yCypAydpWWeD29ig9TLN6aLOXwY069ENcya%2Bx9Z3nkV2fYWs3UuG85ebH0436Vuqfl%2FElNvaiu8cmv7lXQCFTAbvPOXJm0a%2BbTSQA0sHKM7cK785WTU8nnRl38A&RelayState=%2F,Handlebars,,,,,,
simplecore-stg.intel.com,Loading...,200,329087,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-01-12T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d226e544597cd50be0d6d2bbd879c923,754435c0998bc10bc7233a15bfd661037cbd061696dbf5eff39588d7a421b5b6,ctls,consumer.intel.com,443,https://simplecore-stg.intel.com:443,https,,text/html,GET,52.7.127.0,/,-239611933,52.7.127.0,4272,False,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fZLNbtswEITvfopAd%2F0bSkLYLhS7TQS4thDZPfQi0NTaJiCRDJdK2rcvRSVNUqDmidzlfJwdcIa0axXJe3MWj%2FDUA5rJlV2%2FulYgcc2512tBJEWORNAOkBhGqvz7miRBRJSWRjLZev%2FILqsoImjDpRhlxWrubTdf19v7YlM3WRNDCnEcNZSmB7u%2Fjm5SxrKM0iw5TqfT7Cait8ko%2FQEaLWfuWaw3GWmIPRQCDRXG1qMk9aNrP8l20ZSktyRJf47SlR2WC2qc%2FGyMQhKGTArsO9ABFwbagMkudDsmtTokLJCi40xLlEfjmnfJso7zei%2F4kUOzlicu6qqo9nVZLeth3tCFGCLKsB2649vla2x3XDRcnC6ndRgvIXnY7Uq%2F3Fa7EZK%2Fpbh8NV2BfuYM9o%2Fr94GQd6oFax98NKcPY70o3xkK1Fl9GUzWlKG3cOTZcCYuSL14I13M4dMz1GJPs%2FAj5B2ryMZOWKxK2XL229WH9U3qjpr%2FBxEHsavwxj%2B6q6QXqIC53L2%2FmLxt5ctSAzUw94zuwbsKF5PRy%2Bd%2FvvgD&RelayState=%2F,Handlebars,,,,,,
simplecore.intel.com,Loading...,200,205929,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-01-12T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d226e544597cd50be0d6d2bbd879c923,754435c0998bc10bc7233a15bfd661037cbd061696dbf5eff39588d7a421b5b6,ctls,consumer.intel.com,443,https://simplecore.intel.com:443,https,,text/html,GET,23.212.208.238,/,284321532,2a02:26f0:3500:88e::1ea2,38,False,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVJdj5swEHzPrzjxDgRIgFpJKi7pB1KaoCPpQ1%2BQcTYXS2C7XtNr%2F33B3DV3JzX7ZO%2FujGdGXiBtG0WyzlzEA%2FzsAM3krq%2FfbSOQ2OHS6bQgkiJHImgLSAwjZfZtS0JvSpSWRjLZOO9gt1EUEbThUoywfLN09rtP2%2F2XfFfVSRyc6yCq45SxIA1m8zSap8l8Np%2BxOE6iNI4ZQBKN0O%2BgsedZOj2tMxnZEDvIBRoqTN%2BfhpE7TdwwPkxnJPpAwujHCN30ZrmgxsIvxigkvs%2BkwK4F7XFhoPGYbH17YlKrOmSeFC1nWqI8Gzu8D9dVkFVHwc8cTlv5yEVV5uWxKsp1Nfj1bYg%2BovSbYTq%2BXTzHds%2FFiYvH22nV4xKSr4dD4Rb78jCSZC8prp9Fl6B%2FcQbHh%2B3VEPJWNdDLh1eWnpRrxXjqoj4OAivK0FlZ1sVwJzZEvXphuZnB9Qm3%2Fw4nl7Z64b9mufIqsuvt5ZtCNpz9sf2hPkvdUvP%2FFAIvsB1%2Bcs92lXQCFTAbuvOPJmsa%2BbTWQA0sHaM7cO781WTU8vaTr%2F4C&RelayState=%2F,Handlebars,,,,,,
sip-gsac.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sip-gsac.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sip-gsac.devcloud.intel.com,443,https://sip-gsac.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
sip.corpint.intel.com,,404,76,sip.corpint.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.corpint.intel.com,443,https://sip.corpint.intel.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,750187110,2603:1027:0:48::20,4,False,True,,HSTS,True,,,,,
sip.intel.com,,404,75,sip.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.intel.com,443,https://sip.intel.com:443,https,RTC/7.0,text/plain,GET,52.112.70.139,/,-891062176,2603:1027::b,4,False,True,,HSTS,True,,,,,
sit2-soteriaapp1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sit2-soteriaapp1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sit2-soteriaapp1.devcloud.intel.com,443,https://sit2-soteriaapp1.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
sitemap-qa.intel.com,,404,9,sitemap-qa.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, ST=California, C=US",sitemap.intel.com,Intel Corporation,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7ca3e3a87dfdd4a82f3848b6f92bd30a,39dbd5f995f1b40404a77ba7e34e0e0cb0a21ea76fcd18998aeda158c8fd7810,ctls,sitemap-qa.intel.com,443,https://sitemap-qa.intel.com:443,https,,text/plain,GET,198.175.98.170,/,552597979,198.175.98.170,1,False,,,Sails.js,,,,,,
sitemap-stg.intel.com,,404,9,sitemap-stg.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, ST=California, C=US",sitemap.intel.com,Intel Corporation,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7ca3e3a87dfdd4a82f3848b6f92bd30a,39dbd5f995f1b40404a77ba7e34e0e0cb0a21ea76fcd18998aeda158c8fd7810,ctls,sitemap-stg.intel.com,443,https://sitemap-stg.intel.com:443,https,,text/plain,GET,192.198.160.186,/,552597979,192.198.160.186,1,False,,,Sails.js,,,,,,
sites-internal-software.intel.com,Elastic Beanstalk,200,2197,,,,,,,,,,,,,,,,,,,80,http://sites-internal-software.intel.com:80,http,nginx/1.20.0,text/html,GET,54.163.252.82,/,1188326955,54.163.252.82,2,False,,,Nginx:1.20.0,,,,,,
sjc1-accesspoint-a18.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sjc1-accesspoint-a18.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sjc1-accesspoint-a18.devcloud.intel.com,443,https://sjc1-accesspoint-a18.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
sjc1-pstorage-a40.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sjc1-pstorage-a40.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sjc1-pstorage-a40.devcloud.intel.com,443,https://sjc1-pstorage-a40.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
sjc1-weblb-a1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sjc1-weblb-a1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sjc1-weblb-a1.devcloud.intel.com,443,https://sjc1-weblb-a1.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
skillsforinnovation.intel.com,Index,200,60115,skillsforinnovation.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=skillsforinnovation.intel.com, O=Intel Corporation, ST=California, C=US",skillsforinnovation.intel.com,Intel Corporation,skillsforinnovation.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0544e796f13c2961576e119190d376d7,833a2f2fd0ad99ee617dba5471f55d0fb4c17a52bdb7b9e32f4879cc182008b2,ctls,skillsforinnovation.intel.com,443,https://skillsforinnovation.intel.com:443,https,,text/html,GET,20.42.88.26,/,-186633299,20.42.88.26,940,False,,https://skillsforinnovation.intel.com/landing/,YouTube,,,azure,True,,
slb1-1-sba.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,slb1-1-sba.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,slb1-1-sba.devcloud.intel.com,443,https://slb1-1-sba.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
