input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,final_url,tls_expired
scsigk01.intel.com,,200,315,scsigk01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T08:48:00Z,2023-09-28T08:48:00Z,"CN=scsigk01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsigk01.intel.com,Intel Corporation,scsigk01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,3a0bde8a5b30356751d72a6451d34f3c,5316b11b30117835cf9deb5f98dfedf6f62d6f7c4fb5db502eadf365bca3d88d,ctls,scsigk01.intel.com,443,https://scsigk01.intel.com:443,https,,text/html,GET,134.191.196.5,/,-1840324437,134.191.196.5,9,False,,,,,HSTS,,,
scsigk02.intel.com,,200,315,scsigk02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T08:48:09Z,2023-09-28T08:48:09Z,"CN=scsigk02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsigk02.intel.com,Intel Corporation,scsigk02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,51da8588132a388c9f57180b9d66e594,c1b712faaa2c4687989293be3ebe3476b936b7c0d7e39bd4bc0c765069454946,ctls,scsigk02.intel.com,443,https://scsigk02.intel.com:443,https,,text/html,GET,134.191.196.6,/,-1840324437,134.191.196.6,9,False,,,,,HSTS,,,
scsigk10.intel.com,,200,315,scsigk10.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T09:57:19Z,2023-12-07T09:57:19Z,"CN=scsigk10.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsigk10.intel.com,Intel Corporation,scsigk10.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,4939b360f12684459b24cd522ea26f8e,8c39610724e6a373dffc45140cabe7caaa46b4dd803fb0aeb2e5c7052ecbc32e,ctls,scsigk10.intel.com,443,https://scsigk10.intel.com:443,https,,text/html,GET,134.191.196.8,/,-1840324437,134.191.196.8,9,False,,,,,HSTS,,,
scsigk11.intel.com,,200,315,scsigk11.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T09:56:00Z,2023-12-07T09:56:00Z,"CN=scsigk11.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsigk11.intel.com,Intel Corporation,scsigk11.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,12171ee8a0be39f1493d6962c3c272e8,ed39d6b61c273707581779fe7f9cb4602aefc3f191f6ef95c5faae71eedab5b4,ctls,scsigk11.intel.com,443,https://scsigk11.intel.com:443,https,,text/html,GET,134.191.196.9,/,-1840324437,134.191.196.9,9,False,,,,,HSTS,,,
scsiil01.intel.com,,200,315,scsiil01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T07:28:56Z,2023-09-28T07:28:56Z,"CN=scsiil01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsiil01.intel.com,Intel Corporation,scsiil01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,af2487f95e4c37c49089168bf60b8151,351c1a60cd552a8f59c7367b64c219e9e00cd922b0152929d028448686bc1bdc,ctls,scsiil01.intel.com,443,https://scsiil01.intel.com:443,https,,text/html,GET,134.191.232.120,/,-1840324437,134.191.232.120,9,False,,,,,HSTS,,,
scsiil03.intel.com,,200,315,scsiil03.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T11:54:54Z,2023-11-09T11:54:54Z,"CN=scsiil03.intel.com, OU=IT, O=Intel Corporation, L=IDC, ST=California, C=IL",scsiil03.intel.com,Intel Corporation,vpn-essrb.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,9034ea2564f3737ce0d9ec9eef3115de,8a24304580d3acf74c3d89f3f2de0d2733a177673e93f33709b96856f1bf37da,ctls,scsiil03.intel.com,443,https://scsiil03.intel.com:443,https,,text/html,GET,134.191.232.119,/,-1840324437,134.191.232.119,9,False,,,,,HSTS,,,
scsiind-2.intel.com,,200,315,scsiind-2.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,ctls,scsiind-2.intel.com,443,https://scsiind-2.intel.com:443,https,,text/html,GET,192.55.79.39,/,-1840324437,192.55.79.39,9,False,,True,,,HSTS,,,
scsiind03.intel.com,,200,315,scsiind03.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T11:01:01Z,2023-10-06T11:01:01Z,"CN=scsiind03.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsiind03.intel.com,Intel Corporation,scsiind03.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,909b7ebf4fab10f4e052e8b13d9bc329,968af5473b5aa020202fb6b7d9fdd222f2eea313b704655762be956ff559389d,ctls,scsiind03.intel.com,443,https://scsiind03.intel.com:443,https,,text/html,GET,192.55.79.41,/,-1840324437,192.55.79.41,9,False,,,,,HSTS,,,
scsiind05.intel.com,,200,315,scsiind05.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T23:16:15Z,2023-09-28T23:16:15Z,"CN=scsiind05.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsiind05.intel.com,Intel Corporation,scsiind05.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,9f02b9893b65377e2b0543ae131102fb,5dd3c2a391d9ab8cc07d7cd5234f176703134660eba7f06cb64283c07d82434b,ctls,scsiind05.intel.com,443,https://scsiind05.intel.com:443,https,,text/html,GET,192.55.79.43,/,-1840324437,192.55.79.43,9,False,,,,,HSTS,,,
scsir.intel.com,,200,315,192.198.151.89,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T08:46:52Z,2023-09-28T08:46:52Z,"CN=scsir02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsir02.intel.com,Intel Corporation,scsir02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,c8773702068a23d41bb29eab830ea23d,49c7243cd0a99623bdad474ecb27ab9e895a997668111b0358532aafad490eda,ctls,,443,https://scsir.intel.com:443,https,,text/html,GET,192.198.151.87,/,-1840324437,192.198.151.87,9,False,,True,,,HSTS,,https://192.198.151.89/,
scsir01.intel.com,,200,315,scsir01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T08:46:32Z,2023-09-28T08:46:32Z,"CN=scsir01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsir01.intel.com,Intel Corporation,scsir01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,b11570254a73dacd86134d799827dba0,0185dd4ce88560bcc5dcb3a4c0bce7a00427ef728cd467c81bea55ef0357d283,ctls,scsir01.intel.com,443,https://scsir01.intel.com:443,https,,text/html,GET,192.198.151.88,/,-1840324437,192.198.151.88,9,False,,,,,HSTS,,,
scsir02.intel.com,,200,315,scsir02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T08:46:52Z,2023-09-28T08:46:52Z,"CN=scsir02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsir02.intel.com,Intel Corporation,scsir02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,c8773702068a23d41bb29eab830ea23d,49c7243cd0a99623bdad474ecb27ab9e895a997668111b0358532aafad490eda,ctls,scsir02.intel.com,443,https://scsir02.intel.com:443,https,,text/html,GET,192.198.151.89,/,-1840324437,192.198.151.89,9,False,,,,,HSTS,,,
scsir11.intel.com,,200,315,scsir11.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T08:33:49Z,2023-09-28T08:33:49Z,"CN=scsir11.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsir11.intel.com,Intel Corporation,scsir11.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,565922eeebc72ab19c8fea7da92d7e5d,f87cdcceeac63681585638c8ae1e16fe6b387bc5c10d1d43103463fa9488dd7a,ctls,scsir11.intel.com,443,https://scsir11.intel.com:443,https,,text/html,GET,192.198.151.78,/,-1840324437,192.198.151.78,9,False,,,,,HSTS,,,
scsir12.intel.com,,200,315,scsir12.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T08:20:31Z,2023-09-28T08:20:31Z,"CN=scsir12.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsir12.intel.com,Intel Corporation,scsir12.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e300b21819d45d0048c880d8be0ef77c,7c4ac0b614cce5a6f7f4ed270b59ace8cd079466fe3b11bfb4f96f4355025fb8,ctls,scsir12.intel.com,443,https://scsir12.intel.com:443,https,,text/html,GET,192.198.151.79,/,-1840324437,192.198.151.79,9,False,,,,,HSTS,,,
scsir13.intel.com,,200,315,scsir13.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T08:18:58Z,2023-09-28T08:18:58Z,"CN=scsir13.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsir13.intel.com,Intel Corporation,scsir13.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,a96dd0107b4a01ded010d053436899b2,60615dad566e8cff8fa3b2a1981c387632bff9eec2c965920138499b533e6595,ctls,scsir13.intel.com,443,https://scsir13.intel.com:443,https,,text/html,GET,192.198.151.80,/,-1840324437,192.198.151.80,9,False,,,,,HSTS,,,
scsjf03.intel.com,,200,315,scsjf03.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:42:00Z,2023-10-06T08:42:00Z,"CN=scsjf03.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf03.intel.com,Intel Corporation,scsjf03.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,c77376f70420d58e8c36d4f17b140534,2dca385f05ffb8d6dae72ce7f692e116551f2405381b076e5e3742fde2a68bae,ctls,scsjf03.intel.com,443,https://scsjf03.intel.com:443,https,,text/html,GET,134.134.137.17,/,-1840324437,134.134.137.17,9,False,,,,,HSTS,,,
scsjf04.intel.com,,200,315,scsjf04.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T06:25:54Z,2023-10-02T06:25:54Z,"CN=scsjf04.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf04.intel.com,Intel Corporation,scsjf04.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,51dda415d61de9a111f55aa334d3f2a5,495d796805a5e23d2dc91ae74becbb6c269413e61aaa597f0646df6254e0fb56,ctls,scsjf04.intel.com,443,https://scsjf04.intel.com:443,https,,text/html,GET,134.134.137.16,/,-1840324437,134.134.137.16,9,False,,,,,HSTS,,,
scsjf10.intel.com,,200,315,scsjf10.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T10:18:00Z,2023-11-06T10:18:00Z,"CN=scsjf10.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf10.intel.com,Intel Corporation,scsjf10.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,1400268b70385504295c97720bb1e057,46cd57c2103152149e6620607463a452808c0b6d47122dc150510c91f8e1cce4,ctls,scsjf10.intel.com,443,https://scsjf10.intel.com:443,https,,text/html,GET,134.134.137.20,/,-1840324437,134.134.137.20,9,False,,,,,HSTS,,,
scsjf11.intel.com,,200,315,scsjf11.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T07:51:32Z,2023-10-06T07:51:32Z,"CN=scsjf11.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf11.intel.com,Intel Corporation,scsjf11.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,da2a51025801d6c19c2433d1e4901bb8,216da12ce988c74ceaca9d7249b77798b9e874d256472460280f3f06fc0be9d3,ctls,scsjf11.intel.com,443,https://scsjf11.intel.com:443,https,,text/html,GET,134.134.137.21,/,-1840324437,134.134.137.21,9,False,,,,,HSTS,,,
scsjf12.intel.com,,200,315,scsjf12.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T07:53:53Z,2023-10-06T07:53:53Z,"CN=scsjf12.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf12.intel.com,Intel Corporation,scsjf12.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,0a6efc48f1c722f7af226f16afa1e22f,2abd6139e31638cc92205b1e92f09755f498969becf3e27775ca9dc2beaf9480,ctls,scsjf12.intel.com,443,https://scsjf12.intel.com:443,https,,text/html,GET,134.134.137.22,/,-1840324437,134.134.137.22,9,False,,,,,HSTS,,,
scsjf13.intel.com,,200,315,scsjf13.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T07:56:17Z,2023-10-06T07:56:17Z,"CN=scsjf13.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf13.intel.com,Intel Corporation,scsjf13.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,7e60fa4eb4f4fa4641ee407473e353f5,e9567fa5ea587dc7abfe9b1d6ce1ac97118d84b8c41e41a022c22964fadc666c,ctls,scsjf13.intel.com,443,https://scsjf13.intel.com:443,https,,text/html,GET,134.134.137.23,/,-1840324437,134.134.137.23,9,False,,,,,HSTS,,,
scsjf14.intel.com,,200,315,scsjf14.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T07:58:32Z,2023-10-06T07:58:32Z,"CN=scsjf14.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf14.intel.com,Intel Corporation,scsjf14.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,cb232da5df9fa01637a6fc363fed3cf9,9f940ffb114a7ced44e3397d7bd4f7c9815e5d7226152190fd56b2a353a6c0ff,ctls,scsjf14.intel.com,443,https://scsjf14.intel.com:443,https,,text/html,GET,134.134.137.24,/,-1840324437,134.134.137.24,9,False,,,,,HSTS,,,
scsjf15.intel.com,,200,315,scsjf15.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:00:14Z,2023-10-06T08:00:14Z,"CN=scsjf15.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf15.intel.com,Intel Corporation,scsjf15.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,a2b3248a4dfa82faad1bdce863604943,40763ee1799ba2decdd3bb687ab2ffeced5621cea9f4132b4a8780bc01ca87ca,ctls,scsjf15.intel.com,443,https://scsjf15.intel.com:443,https,,text/html,GET,134.134.137.26,/,-1840324437,134.134.137.26,9,False,,,,,HSTS,,,
scsjf16.intel.com,,200,315,scsjf16.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:03:11Z,2023-10-06T08:03:11Z,"CN=scsjf16.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf16.intel.com,Intel Corporation,scsjf16.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,fd18a2c9e4ea4510e2491eb2886cfa15,dd9c8546e9adce27d5d96ea533a41263fdfaf8fd37cd6b959c6b88bb341b0fd7,ctls,scsjf16.intel.com,443,https://scsjf16.intel.com:443,https,,text/html,GET,134.134.137.27,/,-1840324437,134.134.137.27,9,False,,,,,HSTS,,,
scsjf17.intel.com,,200,315,scsjf17.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:05:33Z,2023-10-06T08:05:33Z,"CN=scsjf17.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf17.intel.com,Intel Corporation,scsjf17.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,d8331ddf3709ba570c33b81bba5e2be6,607298bff6129db748f3ed1822600b183357924310862043c31ac35c35fabe75,ctls,scsjf17.intel.com,443,https://scsjf17.intel.com:443,https,,text/html,GET,134.134.137.29,/,-1840324437,134.134.137.29,9,False,,,,,HSTS,,,
scsjf22.intel.com,,200,315,scsjf22.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:45:10Z,2023-10-06T08:45:10Z,"CN=scsjf22.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf22.intel.com,Intel Corporation,scsjf22.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e5425c3e95df13a395ece3a11310fb81,9fc19ba518cd395439a783ba494f7e13b5bd85b5ee2969382da139850a50676f,ctls,scsjf22.intel.com,443,https://scsjf22.intel.com:443,https,,text/html,GET,134.134.137.7,/,-1840324437,134.134.137.7,9,False,,,,,HSTS,,,
scsjf23.intel.com,,200,315,scsjf23.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:46:00Z,2023-10-06T08:46:00Z,"CN=scsjf23.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf23.intel.com,Intel Corporation,scsjf23.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,57b273af4cdcbc3132840e32a53b6e10,9cac5eeb593d171cfe54b5a7fccdd6a0e054bffea8c9e12aef4ec2cf8d66d30b,ctls,scsjf23.intel.com,443,https://scsjf23.intel.com:443,https,,text/html,GET,134.134.137.8,/,-1840324437,134.134.137.8,9,False,,,,,HSTS,,,
scsjf24.intel.com,,200,315,scsjf24.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:46:49Z,2023-10-06T08:46:49Z,"CN=scsjf24.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf24.intel.com,Intel Corporation,scsjf24.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,f54c25f77b8db1b41edab2cba98c7408,793680769702f692240b5906d5cb416a9137f2841c5f6fb566be352507e8c296,ctls,scsjf24.intel.com,443,https://scsjf24.intel.com:443,https,,text/html,GET,134.134.137.9,/,-1840324437,134.134.137.9,9,False,,,,,HSTS,,,
scsjf26.intel.com,,200,315,scsjf26.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:49:05Z,2023-10-06T08:49:05Z,"CN=scsjf26.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf26.intel.com,Intel Corporation,scsjf26.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e94d209ff844476a9a48bb27d1fc1faf,6ed7c03bc639f448b76bc693cbc511d76f773ba92ae76a47caef65fc6227e9b1,ctls,scsjf26.intel.com,443,https://scsjf26.intel.com:443,https,,text/html,GET,134.134.137.13,/,-1840324437,134.134.137.13,9,False,,,,,HSTS,,,
scsjf27.intel.com,,200,315,scsjf27.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:50:11Z,2023-10-06T08:50:11Z,"CN=scsjf27.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf27.intel.com,Intel Corporation,scsjf27.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,41389736dfe38d3926024f6bd4e44e8d,631fc6d928f3c225855ccb6176c4dba4ea37212724f513f36b60227afa474879,ctls,scsjf27.intel.com,443,https://scsjf27.intel.com:443,https,,text/html,GET,134.134.137.14,/,-1840324437,134.134.137.14,9,False,,,,,HSTS,,,
scsmu.intel.com,,200,315,134.191.220.102,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T10:14:12Z,2023-12-09T10:14:12Z,"CN=scsamc04.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc04.intel.com,Intel Corporation,scsamc04.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,af6e0d3316112a9d20a718165e604408,6c7e26fd601672234a242b867af1501544dd8e8e0345284887769fdfdd12f764,ctls,,443,https://scsmu.intel.com:443,https,,text/html,GET,134.191.220.97,/,-1840324437,134.191.220.97,9,False,,True,,,HSTS,,https://134.191.220.102/,
scspn01.intel.com,,200,315,scspn01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T05:45:08Z,2023-10-01T05:45:08Z,"CN=scspn01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn01.intel.com,Intel Corporation,scspn01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e0d541af69d8deca55fa64f8cfbfaba9,04c9db37094df8fa0d99b904758dd2c6b27df3e11fde7b44d3e5c9298682d02c,ctls,scspn01.intel.com,443,https://scspn01.intel.com:443,https,,text/html,GET,192.198.147.38,/,-1840324437,192.198.147.38,9,False,,,,,HSTS,,,
scspn02.intel.com,,200,315,scspn02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:09:27Z,2023-10-02T15:09:27Z,"CN=scspn02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn02.intel.com,Intel Corporation,scspn02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,cba36d77b0b0eee3e6f2805fb7debc2a,8691fb91c28552918299fd3131a37a9fd184cfe6fbc576054f7669b8125cc9d3,ctls,scspn02.intel.com,443,https://scspn02.intel.com:443,https,,text/html,GET,192.198.147.39,/,-1840324437,192.198.147.39,9,False,,,,,HSTS,,,
scspn03.intel.com,,200,315,scspn03.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:12:13Z,2023-10-02T15:12:13Z,"CN=scspn03.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn03.intel.com,Intel Corporation,scspn03.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,fe56cb7e717aab4b73ef20e231cb600d,9bc9574669f3c8d360baac565a6a21287be4f09d83eec3a2e2577e5ac5878cc1,ctls,scspn03.intel.com,443,https://scspn03.intel.com:443,https,,text/html,GET,192.198.147.41,/,-1840324437,192.198.147.41,9,False,,,,,HSTS,,,
scspn10.intel.com,,200,315,scspn10.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:15:35Z,2023-10-02T15:15:35Z,"CN=scspn10.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn10.intel.com,Intel Corporation,scspn10.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,eda1c3b25e4c03067b817b4df5139d74,50a88506d302762f6424bd385499f1edb24578a3d23870987a4edf8bc69c8273,ctls,scspn10.intel.com,443,https://scspn10.intel.com:443,https,,text/html,GET,192.198.147.42,/,-1840324437,192.198.147.42,9,False,,,,,HSTS,,,
scspn14.intel.com,,200,315,scspn14.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T03:49:35Z,2023-12-11T03:49:35Z,"CN=scspn14.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn14.intel.com,Intel Corporation,scspn14.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,659358c9f0dc7ff87836b80a53e62fb1,e366be7eb2e99ec73a66f035aeb60d9a3d798af4b40c17a358e78b214c09fc32,ctls,scspn14.intel.com,443,https://scspn14.intel.com:443,https,,text/html,GET,192.198.147.46,/,-1840324437,192.198.147.46,9,False,,,,,HSTS,,,
