input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_expired,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate
sur.telemetry.intel.com,,404,19,sur.telemetry.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=sur.telemetry.intel.com, O=Intel Corporation, ST=California, C=US",sur.telemetry.intel.com,Intel Corporation,sur.telemetry.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ed82e622d9209478f1768c6bc0c24bb,dcdffceabf8e700525887d65b4a72a3d49882917ead2aa8db6e3072ed1180370,ctls,sur.telemetry.intel.com,443,https://sur.telemetry.intel.com:443,https,,text/plain,GET,44.228.254.77,/,-138391155,54.201.78.90,2,False,,,,,,,,
swdevcon.intel.com,Developer Events from Intel,200,511324,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://swdevcon.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,-647778751,2a02:26f0:480:586::1ea2,3024,False,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/events/developer/overview.html,True
techtraining.eglb.intel.com,,404,79,techtraining.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-01T00:00:00Z,2023-07-01T23:59:59Z,"CN=techtraining.intel.com, O=Intel Corporation, ST=California, C=US",techtraining.intel.com,Intel Corporation,techtraining.apps1-or-ext.icloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ecbf84860a2604a11102bbd059e02c5e,828bc08f83d422c05c34858d33cc7339c68e8c4cbf7f266b686c78b89f028c63,ctls,techtraining.eglb.intel.com,443,https://techtraining.eglb.intel.com:443,https,,text/plain,GET,192.198.160.14,/,361483216,192.198.160.14,2,False,,,,,True,,,
techtraining.intel.com,Sign in to your account,200,207138,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://techtraining.intel.com:443,https,,text/html,GET,192.198.160.14,/,1772087922,192.198.160.14,173,False,HSTS,,,,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/oauth2/v2.0/authorize?client_id=31c165d7-dc58-45dc-b875-6b1675165548&redirect_uri=https%3A%2F%2Ftechtraining.intel.com%2Fsignin-oidc&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3D7em8Hb0pcFqJowLfOB91R2uIv33W31qFr2PKN4fYViODCczOdHSgZLp8VJvI8ydMKPVHVlooBUPmN_Tpg0A8xO_r_1pg13OBfOVElQZ4DwrNEfEYHYgPS-EVq3jOtgsuX5hIh-ZGUTRPaHMt_-leWiDMBh5q_234LZ6Ir5uCJn6V72qzAoNVz0VVcUzsNdKd9mLbA-hKpBAJS1ulHdqhrfvdc6s&nonce=638197587372398242.YzM2Y2Q1YmEtOTUwMi00NGEwLThkZDgtMDM0MGU5MGRkZWNiNWJiNjI5NTgtZGY0OS00ZjQ3LTkxYTUtYWQ3ZWUwNDQ3YzNm&x-client-SKU=ID_NET461&x-client-ver=5.5.0.0,
telemetry.intel.com,,404,19,telemetry.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=telemetry.intel.com, O=Intel Corporation, ST=California, C=US",telemetry.intel.com,Intel Corporation,telemetry.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e22ac7747a60eb22844f1db996a91cfb,0704eb4604ce2bb3542b42c8adc9c03cfd13610d568c82167020df0e6ef94968,ctls,telemetry.intel.com,443,https://telemetry.intel.com:443,https,,text/plain,GET,52.35.231.122,/,-138391155,54.149.62.143,2,False,,,,,,,,
tensorflow-ci.intel.com,Dashboard [Jenkins],200,148717,tensorflow-ci.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=tensorflow-ci.intel.com, O=Intel Corporation, ST=California, C=US",tensorflow-ci.intel.com,Intel Corporation,tensorflow-ci.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a9642c6d27f24e2d06322b86706e1351,099185bfc0a343b1c5b4f2eeb2d26ba5cf22de0d2fbd518c848cd34e1775c12a,ctls,tensorflow-ci.intel.com,443,https://tensorflow-ci.intel.com:443,https,Jetty(9.4.43.v20210629),text/html,GET,35.190.77.254,/,81586312,35.190.77.254,307,False,Jetty:9.4.43,,google,True,,,,
test-estimator.intel.com,403 - Forbidden: Access is denied.,403,1233,test-estimator.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=test-estimator.intel.com, O=Intel Corporation, ST=California, C=US",test-estimator.intel.com,Intel Corporation,test-estimator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,885e3fb3ac0b9720d1f32a90127b126f,47f9e04414343b2e849e52ce081621eda06d0edff8748184a5dba80722dbca2e,ctls,test-estimator.intel.com,443,https://test-estimator.intel.com:443,https,Microsoft-IIS/8.0,text/html,GET,174.136.150.151,/,1631801191,174.136.150.151,30,False,Windows Server,,,,,,,
test-trustedservices.intel.com,,403,243,test-trustedservices.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,test-trustedservices.intel.com,443,https://test-trustedservices.intel.com:443,https,AmazonS3,application/xml,GET,108.138.7.30,/,2070290961,108.138.7.8,2,False,Amazon Web Services,,cloudfront,True,,,,True
test-tsci.intel.com,,403,243,test-tsci.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,test-tsci.intel.com,443,https://test-tsci.intel.com:443,https,AmazonS3,application/xml,GET,108.138.7.30,/,2070290961,108.138.7.8,2,False,Amazon Web Services,,cloudfront,True,,,,True
test-upgrades.intel.com,,403,243,test-upgrades.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,test-upgrades.intel.com,443,https://test-upgrades.intel.com:443,https,AmazonS3,application/xml,GET,108.138.7.46,/,2070290961,108.138.7.8,2,False,Amazon Web Services,,cloudfront,True,,,,True
test-www.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,443,https://test-www.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,813181967,2a02:26f0:480:58b::1ea2,3734,False,Java,,,,,,https://www.intel.de/content/www/de/de/homepage.html,
thailand.intel.com,"Intel | โซลูชันศูนย์ข้อมูล, IoT และนวัตกรรมด้านพีซี",200,136528,www.thailand.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.thailand.intel.com,443,https://thailand.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,813181967,13.91.95.74,3757,False,Java,,azure,True,,,https://www.thailand.intel.com/content/www/th/th/homepage.html,
thunderboltimagebuilder-preprod.intel.com,Redirect to sign in,403,592,thunderboltimagebuilder-preprod.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=thunderboltimagebuilder-preprod.intel.com, O=Intel Corporation, ST=California, C=US",thunderboltimagebuilder-preprod.intel.com,Intel Corporation,www.thunderboltimagebuilder-preprod.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,86a666c20071df2973b5fa566f6aec64,4d7bc2183e1ac7fb42a1c28b6ea535e56af9ea2e617e43a26d82faf715d03b30,ctls,thunderboltimagebuilder-preprod.intel.com,443,https://thunderboltimagebuilder-preprod.intel.com:443,https,AmazonS3,text/html,GET,18.66.112.119,/,-347821870,2600:9000:223f:7600:0:59a:180:93a1,23,False,HSTS,,cloudfront,True,,,,
thunderboltimagebuilder-test.intel.com,Redirect to sign in,403,592,thunderboltimagebuilder-test.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=thunderboltimagebuilder-test.intel.com, O=Intel Corporation, ST=California, C=US",thunderboltimagebuilder-test.intel.com,Intel Corporation,www.thunderboltimagebuilder-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0f2eca1887ef3e18a0e8dc27f6b7c4ca,c7c4a2ec99b9a6f7515b3ce9e7278e4681766257bbfbb7fcbccdf9c9c2034fe1,ctls,thunderboltimagebuilder-test.intel.com,443,https://thunderboltimagebuilder-test.intel.com:443,https,AmazonS3,text/html,GET,52.222.236.107,/,-347821870,2600:9000:223e:1000:12:3e6c:65c0:93a1,23,False,HSTS,,cloudfront,True,,,,
thunderboltimagebuilder.intel.com,,200,11450,thunderboltimagebuilder.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=thunderboltimagebuilder.intel.com, O=Intel Corporation, ST=California, C=US",thunderboltimagebuilder.intel.com,Intel Corporation,www.thunderboltimagebuilder.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ed124da6e563d913d87be0480ae5d57,4aecb29277db9a2480a85d8b6097029bafb34df577eebd1d6cc1c2ceb68f4a39,ctls,thunderboltimagebuilder.intel.com,443,https://thunderboltimagebuilder.intel.com:443,https,AmazonS3,text/html,GET,99.86.4.26,/,-347821870,2600:9000:2057:f200:1e:a6f4:4e80:93a1,418,False,Amazon Web Services,,cloudfront,True,,,https://thunderboltimagebuilder.intel.com/public/unsupported-browser,
timeline.intel.com,Explore Intel’s history,200,863319,timeline.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=timeline.intel.com, O=Intel Corporation, ST=California, C=US",timeline.intel.com,Intel Corporation,timeline.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,97e4c0e2d80085e5f4e6bb852a1ccf23,ddef42578d7c68b5f55ec6f694edbaadbc8a9f673fdd9c044ed63455b1b53e98,ctls,timeline.intel.com,443,https://timeline.intel.com:443,https,,text/html,GET,44.240.19.12,/,813181967,35.161.70.56,159,False,Vue.js,,,,,,,
transportation.eglb.intel.com,,404,81,transportation.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=transportation.intel.com, O=Intel Corporation, ST=California, C=US",transportation.intel.com,Intel Corporation,transportation.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b619e6c81a2a991e66fd5975df51823,65bbeb4ba1e51660ce1d5ce85b6806bc72fbb50049ce1dcbd711bad60747ed47,ctls,transportation.eglb.intel.com,443,https://transportation.eglb.intel.com:443,https,,text/plain,GET,192.198.160.111,/,981236383,192.198.160.111,2,False,,,,,True,,,
transportation.intel.com,Transportation Management System,200,4164,transportation.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=transportation.intel.com, O=Intel Corporation, ST=California, C=US",transportation.intel.com,Intel Corporation,transportation.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b619e6c81a2a991e66fd5975df51823,65bbeb4ba1e51660ce1d5ce85b6806bc72fbb50049ce1dcbd711bad60747ed47,ctls,transportation.intel.com,443,https://transportation.intel.com:443,https,nginx,text/html,GET,192.198.160.111,/,-254193850,192.198.160.111,1,False,Nginx,,,,,,,
tsc.intel.com,Intel® Transparent Supply Chain,200,6363,tsc.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=tsc.intel.com, O=Intel Corporation, ST=California, C=US",tsc.intel.com,Intel Corporation,tsc.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dee029f7379828bbc99f5665d8574a58,cf43a125b47b2040e466dcdf8cf9f634ff7dea6d14444b6e3a476160b788e728,ctls,tsc.intel.com,443,https://tsc.intel.com:443,https,Apache,text/html,GET,52.13.222.17,/,973047563,52.38.107.255,131,False,HSTS,,,,,,,
tsci.intel.com,,403,243,tsci.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,tsci.intel.com,443,https://tsci.intel.com:443,https,AmazonS3,application/xml,GET,13.32.121.58,/,364341556,13.32.121.44,2,False,Amazon Web Services,,cloudfront,True,,,,True
tsde.intel.com,,403,243,tsde.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,tsde.intel.com,443,https://tsde.intel.com:443,https,AmazonS3,application/xml,GET,52.222.214.40,/,-2006543896,52.222.214.81,2,False,Amazon Web Services,,cloudfront,True,,,,True
tst-gameplayapi.intel.com,,200,,tst-gameplayapi.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,tst-gameplayapi.intel.com,443,https://tst-gameplayapi.intel.com:443,https,,text/html,GET,23.201.251.4,/,1935462960,2a02:26f0:480:586::1ea2,1,False,HSTS,,,,,,,True
tuningplan.intel.com,Performance Tuning Protection Plan Program Discontinuation and...,200,184843,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://tuningplan.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,1614678407,13.91.95.74,3831,False,Java,,azure,True,,https://c0.avaamo.com,https://www.intel.com/content/www/us/en/support/articles/000058556/processors.html,True
ucm.intel.com,Sign in to your account,200,199669,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://ucm.intel.com:443,https,,text/html,GET,192.198.165.2,/,635848187,192.198.165.2,174,False,HSTS,,,,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/wsfed?wtrealm=spn%3AUCMCorp&wa=wsignin1.0&wreply=https%3A%2F%2Fucm.intel.com%2Fsignin-wsfed&wctx=CfDJ8OrhFASfkc5LtMVE77rOhrXKM2pcRjjECdfF8bU3lWgrPtNLMVW4ChGCLfJASJUvtt1ZZHVKjZqR67B43-Q-7Bm1tKUfZ125YJlIe2rqOFIjrdtit8Gwo-5fTlYK-nlC5LVXtBFJ9B_4BGGSh28sFL93NXdJFIn5mTPA7VRo-4SuBq36C08iOWZLFMYRNobHRouFS0kComV0CwOjpX_RzII,
uniteappshowcase.intel.com,Experience The Intel Unite® App Showcase - Intel Unite® App Showcase,200,71530,uniteappshowcase.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,uniteappshowcase.intel.com,443,https://uniteappshowcase.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,1198047028,2a02:26f0:3500:885::1ea2,358,False,Yoast SEO:20.2.1,,,,,https://*.intel.com,,True
upgrade.intel.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://upgrade.intel.com:80,http,CloudFront,text/html,GET,13.32.121.44,/,-937757580,13.32.121.58,20,False,Amazon Web Services,,cloudfront,True,,,,
upgrades.intel.com,,403,243,upgrades.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,upgrades.intel.com,443,https://upgrades.intel.com:443,https,AmazonS3,application/xml,GET,13.32.121.15,/,1822966068,13.32.121.85,2,False,Amazon Web Services,,cloudfront,True,,,,True
vdc-prod01.laas.intel.com,Azure Static Web Apps - Welcome,200,2671,vdc-prod01.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2023-10-30T23:59:59Z,CN=vdc-prod01.laas.intel.com,vdc-prod01.laas.intel.com,,vdc-prod01.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8295c8144072410ac17803edda3364ab,a49e32c6b24df24a57cb031d107b8aa933e2c6e3b29479bef22141e25d11cff8,ctls,vdc-prod01.laas.intel.com,443,https://vdc-prod01.laas.intel.com:443,https,,text/html,GET,20.82.22.191,/,-1279147965,20.82.22.191,54,False,Bootstrap:4.1.1,,,,,,,
virtualmuseum.intel.com,Intel museum virtual,200,14515,virtualmuseum.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=virtualmuseum.intel.com, O=Intel Corporation, ST=California, C=US",virtualmuseum.intel.com,Intel Corporation,virtualmuseum.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,39489dc25081b4afe4385fb3bd4cd179,53f0224c3c73b31f7ff91a33c2bdf4d65c811b912ee81e4a500f880145fae6ec,ctls,virtualmuseum.intel.com,443,https://virtualmuseum.intel.com:443,https,,text/html,GET,52.10.122.52,/,813181967,34.214.129.250,389,False,Node.js,,,,,,,
vpn-fm.eglb.intel.com,,200,315,vpn-fm.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T19:10:34Z,2023-09-28T19:10:34Z,"CN=scsfm17.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm17.intel.com,Intel Corporation,scsfm17.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,c17fdec34858302f1798fe7a2cbb24b2,715a5570c5df3f13b0d906b2015ccb6bae7a1ed5ec968058d3b18535be366457,ctls,vpn-fm.eglb.intel.com,443,https://vpn-fm.eglb.intel.com:443,https,,text/html,GET,192.55.54.17,/,-1840324437,192.55.54.17,9,False,HSTS,,,,True,,,
vpn-fm.intel.com,,200,315,vpn-fm.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T19:14:27Z,2023-09-28T19:14:27Z,"CN=scsfm19.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm19.intel.com,Intel Corporation,scsfm19.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,7e4783a43477a7a1d91f86334136e748,a13b14293ee192b1fc79d5b8b6e619b1ae63ef7ecf413099a00880dfd2026038,ctls,vpn-fm.intel.com,443,https://vpn-fm.intel.com:443,https,,text/html,GET,192.55.54.22,/,-1840324437,192.55.54.22,9,False,HSTS,,,,,,,
