input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,final_url,tls_expired,location
s3p-shield-kube-controller-webhook-e87ffed.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,s3p-shield-kube-controller-webhook-e87ffed.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,s3p-shield-kube-controller-webhook-e87ffed.devcloud.intel.com,443,https://s3p-shield-kube-controller-webhook-e87ffed.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
s3p-shield-kube-rollouts-webhook-b67fbbf.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,s3p-shield-kube-rollouts-webhook-b67fbbf.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,s3p-shield-kube-rollouts-webhook-b67fbbf.devcloud.intel.com,443,https://s3p-shield-kube-rollouts-webhook-b67fbbf.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
s3p-shield-kube-rollouts-webhook-d351e8d.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,s3p-shield-kube-rollouts-webhook-d351e8d.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,s3p-shield-kube-rollouts-webhook-d351e8d.devcloud.intel.com,443,https://s3p-shield-kube-rollouts-webhook-d351e8d.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
sa-c02.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sa-c02.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sa-c02.devcloud.intel.com,443,https://sa-c02.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
sadashboard-failover.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sadashboard-failover.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sadashboard-failover.devcloud.intel.com,443,https://sadashboard-failover.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
sai-lms2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sai-lms2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sai-lms2.devcloud.intel.com,443,https://sai-lms2.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
salesvideos.intel.com,Intel Sales,200,133312,salesvideos.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=salesvideos.intel.com, O=Intel Corporation, ST=California, C=US",salesvideos.intel.com,Intel Corporation,salesvideos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,90dc87e114f1319038488fcc5eb232c4,a1a495a2ebff91e3b16f35294351e5e46a92d6b63395d4f3196f3bd87c74ea43,ctls,salesvideos.intel.com,443,https://salesvideos.intel.com:443,https,,text/html,GET,18.66.97.79,/,1274734426,2600:9000:223c:a600:0:1ca0:a480:93a1,865,False,,,,cloudfront,Amazon Web Services,True,,,
sandbox.sc.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sandbox.sc.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sandbox.sc.devcloud.intel.com,443,https://sandbox.sc.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,True,True,,HSTS,,,,
sapprd.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sapprd.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sapprd.devcloud.intel.com,443,https://sapprd.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
saturn-escort-2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,saturn-escort-2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,saturn-escort-2.devcloud.intel.com,443,https://saturn-escort-2.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
sbattle-cn.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sbattle-cn.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sbattle-cn.devcloud.intel.com,443,https://sbattle-cn.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
sbx-certificates.trustedservices.intel.com,,404,293,sbx-certificates.trustedservices.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=sbx-certificates.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",sbx-certificates.trustedservices.intel.com,Intel Corporation,sbx-certificates.sgxprod.adsdcsp.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6702e6038e406c832cfd82dc71e8f699,161e70259be35ee59d54a2bbb33e6c2bbb59e94b0f4d770047891313696c9b14,ctls,sbx-certificates.trustedservices.intel.com,443,https://sbx-certificates.trustedservices.intel.com:443,https,AmazonS3,application/xml,GET,143.204.98.94,/,-1731025443,143.204.98.31,2,False,,,,cloudfront,Amazon Web Services,True,,,
sbx-ps.sgx.trustedservices.intel.com,,405,,,,,,,,,,,,,,,,,,,,80,http://sbx-ps.sgx.trustedservices.intel.com:80,http,,,GET,20.81.104.208,/,-1840324437,20.81.104.208,1,False,,,,,,,,,
sbx.api.portal.bridge.trustedservices.intel.com,,404,,sbx.api.portal.bridge.trustedservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=api.portal.bridge.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",api.portal.bridge.trustedservices.intel.com,Intel Corporation,sbx.api.portal.bridge.trustedservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa48ecb7b8c66b92dd85cf35ebdf5315,6e67cfbddb1e942bcad861b7b79640500f8e471e694e8b09c1e2eecca27a0445,ctls,sbx.api.portal.bridge.trustedservices.intel.com,443,https://sbx.api.portal.bridge.trustedservices.intel.com:443,https,,,GET,20.253.68.84,/,-1840324437,20.253.68.84,1,False,,,,,,,,,
sbx.api.portal.trustedservices.intel.com,Intel® Trusted Services API-Pre Management Developer Portal,200,47828,sbx.api.portal.trustedservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=api.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",api.trustedservices.intel.com,Intel Corporation,validation.api.trustedservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d9038157c4ef2bc4100e8c78b019272,5fe29717a3b8531b16899bc0ffd539872f060a8ae1d45451b965f2aff1e70d46,ctls,sbx.api.portal.trustedservices.intel.com,443,https://sbx.api.portal.trustedservices.intel.com:443,https,,text/html,GET,13.92.226.85,/,1094026097,13.92.226.85,1181,False,,,,azure,Orchard Core,True,,,
sbx.api.trustedservices.intel.com,,404,54,sbx.api.trustedservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=api.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",api.trustedservices.intel.com,Intel Corporation,validation.api.trustedservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d9038157c4ef2bc4100e8c78b019272,5fe29717a3b8531b16899bc0ffd539872f060a8ae1d45451b965f2aff1e70d46,ctls,sbx.api.trustedservices.intel.com,443,https://sbx.api.trustedservices.intel.com:443,https,,application/json,GET,13.92.226.85,/,-326256188,13.92.226.85,1,False,,,,azure,,True,,,
sc-gw-devdocs-antivirus.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sc-gw-devdocs-antivirus.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sc-gw-devdocs-antivirus.devcloud.intel.com,443,https://sc-gw-devdocs-antivirus.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
scft.intel.com,SCFT No Longer Available,200,105393,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://scft.intel.com:443,https,Apache,text/html,GET,192.198.160.153,/,820338904,192.198.160.153,2890,False,https://premiersupport.intel.com,,True,,Java,,https://www.intel.com/content/www/us/en/resources-documentation/scft-not-available.html/app.js,,
scsamc.intel.com,,200,315,134.191.220.98,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T08:16:19Z,2023-12-07T08:16:19Z,"CN=scsamc01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc01.intel.com,Intel Corporation,scsamc01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,58f29076c80ff216899b3404e14a8d0d,5361a64658281cdbab4b2871a20eb1fe6ca7b3455ae2b0ab7e689f4f73a130a2,ctls,,443,https://scsamc.intel.com:443,https,,text/html,GET,134.191.220.100,/,-1840324437,134.191.220.100,9,False,,True,,,HSTS,,https://134.191.220.98/,,
scsamc01.intel.com,,200,315,scsamc01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T08:16:19Z,2023-12-07T08:16:19Z,"CN=scsamc01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc01.intel.com,Intel Corporation,scsamc01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,58f29076c80ff216899b3404e14a8d0d,5361a64658281cdbab4b2871a20eb1fe6ca7b3455ae2b0ab7e689f4f73a130a2,ctls,scsamc01.intel.com,443,https://scsamc01.intel.com:443,https,,text/html,GET,134.191.220.98,/,-1840324437,134.191.220.98,9,False,,,,,HSTS,,,,
scsamc02.intel.com,,200,315,scsamc02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T08:17:42Z,2023-12-07T08:17:42Z,"CN=scsamc02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc02.intel.com,Intel Corporation,scsamc02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,03483c2de72e36aa8baee0271096c94b,3d6e58811b4e0e09585761203281484bbd5088bd82799ba32342734801bbe803,ctls,scsamc02.intel.com,443,https://scsamc02.intel.com:443,https,,text/html,GET,134.191.220.99,/,-1840324437,134.191.220.99,9,False,,,,,HSTS,,,,
scsamc04.intel.com,,200,315,scsamc04.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T10:14:12Z,2023-12-09T10:14:12Z,"CN=scsamc04.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc04.intel.com,Intel Corporation,scsamc04.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,af6e0d3316112a9d20a718165e604408,6c7e26fd601672234a242b867af1501544dd8e8e0345284887769fdfdd12f764,ctls,scsamc04.intel.com,443,https://scsamc04.intel.com:443,https,,text/html,GET,134.191.220.102,/,-1840324437,134.191.220.102,9,False,,,,,HSTS,,,,
scsan01.intel.com,,200,315,scsan01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T11:08:22Z,2023-10-06T11:08:22Z,"CN=scsan01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsan01.intel.com,Intel Corporation,scsan01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,5bfcf7b5ee8bd4467c8b5ad5b843ca1e,d3000aa7d6d8cc43e9a41079657c97cf23769ea85d066892ee114a216d3ef4eb,ctls,scsan01.intel.com,443,https://scsan01.intel.com:443,https,,text/html,GET,192.55.62.6,/,-1840324437,192.55.62.6,9,False,,,,,HSTS,,,,
scsan02.intel.com,,200,315,scsan02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T11:09:08Z,2023-10-06T11:09:08Z,"CN=scsan02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsan02.intel.com,Intel Corporation,scsan02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,a0c1ca04497222deab733d293b6c8147,10f9329425b3a9489be87a5eee93c7b7f8415b28414e652f5a8de056c849b73f,ctls,scsan02.intel.com,443,https://scsan02.intel.com:443,https,,text/html,GET,192.55.62.7,/,-1840324437,192.55.62.7,9,False,,,,,HSTS,,,,
scsbga.intel.com,,200,315,198.175.68.69,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T10:57:14Z,2023-10-06T10:57:14Z,"CN=scsbga02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsbga02.intel.com,Intel Corporation,scsbga02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,8ff5f9924724e503cd95685222c57483,aa4e11ae758eca3e56c8da2c7da8654e454b304a2e69e7d46e1b06d1ab836ab0,ctls,,443,https://scsbga.intel.com:443,https,,text/html,GET,198.175.68.70,/,-1840324437,198.175.68.70,9,False,,True,,,HSTS,,https://198.175.68.69/,,
scsbga01.intel.com,,200,315,scsbga01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T08:42:21Z,2023-11-06T08:42:21Z,"CN=scsbga01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsbga01.intel.com,Intel Corporation,scsbga01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,5e9bd5cd08113e55ba5e32d075f7ade6,0ad6eea94bb1dae5cb49a1702aa993ec5460ff559a0d141089e569405fd5aefc,ctls,scsbga01.intel.com,443,https://scsbga01.intel.com:443,https,,text/html,GET,198.175.68.68,/,-1840324437,198.175.68.68,9,False,,,,,HSTS,,,,
scsbga02.intel.com,,200,315,scsbga02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T10:57:14Z,2023-10-06T10:57:14Z,"CN=scsbga02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsbga02.intel.com,Intel Corporation,scsbga02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,8ff5f9924724e503cd95685222c57483,aa4e11ae758eca3e56c8da2c7da8654e454b304a2e69e7d46e1b06d1ab836ab0,ctls,scsbga02.intel.com,443,https://scsbga02.intel.com:443,https,,text/html,GET,198.175.68.69,/,-1840324437,198.175.68.69,9,False,,,,,HSTS,,,,
scsbga03.intel.com,,200,315,scsbga03.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T11:01:46Z,2023-10-06T11:01:46Z,"CN=scsbga03.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsbga03.intel.com,Intel Corporation,scsbga03.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,82a62d4c5a659d3b0330842397f037d8,619d6e56479278f8eed12b4dc3bc3c5a4c105114abb92de5175e7a892c0bd993,ctls,scsbga03.intel.com,443,https://scsbga03.intel.com:443,https,,text/html,GET,198.175.68.71,/,-1840324437,198.175.68.71,9,False,,,,,HSTS,,,,
scsblr.intel.com,,200,315,134.191.231.6,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T11:11:50Z,2023-10-06T11:11:50Z,"CN=scsblr01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsblr01.intel.com,Intel Corporation,scsblr01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,f8306d5988de115d8faffe6c18b9af36,f36df2b4f97fe176e226bb8dd38c7bba4d74e01f4ad414910d3d57b7780a9078,ctls,,443,https://scsblr.intel.com:443,https,,text/html,GET,134.191.231.8,/,-1840324437,134.191.231.8,9,False,,True,,,HSTS,,https://134.191.231.6/,,
scsblr02.intel.com,,200,315,scsblr02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T11:12:26Z,2023-10-06T11:12:26Z,"CN=scsblr02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsblr02.intel.com,Intel Corporation,scsblr02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,edc9302056b1202e49e2ac3f1a920cc7,6b7c5003c266a969b2bb327add8c19de30b423250f707d37eb694233f50a6c20,ctls,scsblr02.intel.com,443,https://scsblr02.intel.com:443,https,,text/html,GET,134.191.231.7,/,-1840324437,134.191.231.7,9,False,,,,,HSTS,,,,
scscr.intel.com,,200,315,192.55.35.9,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T11:17:11Z,2023-10-06T11:17:11Z,"CN=scscr21.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scscr21.intel.com,Intel Corporation,scscr21.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,79c69a785cb903022bc1d2fdc49badac,371aa765df9053bea9eca81e5050d9f95a8fc585e1d95056d25d63b28a81cfd8,ctls,,443,https://scscr.intel.com:443,https,,text/html,GET,192.55.35.8,/,-1840324437,192.55.35.8,9,False,,True,,,HSTS,,https://192.55.35.9/,,
scscr01.intel.com,,200,315,scscr01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T11:15:54Z,2023-10-06T11:15:54Z,"CN=scscr01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scscr01.intel.com,Intel Corporation,scscr01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,8d3f47632fcab3b435dd3add55b8522a,f5201efd3f850793f306d927db97c16a3feda39b990af21e79853f824a69139b,ctls,scscr01.intel.com,443,https://scscr01.intel.com:443,https,,text/html,GET,192.55.35.6,/,-1840324437,192.55.35.6,9,False,,,,,HSTS,,,,
scscr02.intel.com,,200,315,scscr02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T11:16:26Z,2023-10-06T11:16:26Z,"CN=scscr02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scscr02.intel.com,Intel Corporation,scscr02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,6f0fd681d353769356b7d0ae86b34341,a9b62a856143a06b334ec0a4cc559a4af3018f4176fba5287c4d6df1af4fa484,ctls,scscr02.intel.com,443,https://scscr02.intel.com:443,https,,text/html,GET,192.55.35.7,/,-1840324437,192.55.35.7,9,False,,,,,HSTS,,,,
