input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_mismatched,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired
shoppercampaigns.intel.com,Intel® Partner Marketing Studio,200,3563,marketingstudio.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,marketingstudio.intel.com,443,https://shoppercampaigns.intel.com:443,https,nginx,text/html,GET,13.91.95.74,/,-942283117,13.91.95.74,4,False,True,,Node.js,,https://marketingstudio.intel.com,azure,True,
signin.intelondemand-test.intel.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://signin.intelondemand-test.intel.com:80,http,CloudFront,text/html,GET,65.9.95.29,/,793972996,65.9.95.45,20,False,,,Amazon Web Services,,,cloudfront,True,
signin.intelondemand.intel.com,Signin,200,4020,signin.intelondemand.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,signin.intelondemand.intel.com,443,https://signin.intelondemand.intel.com:443,https,Server,text/html,GET,13.32.99.61,/,1101154029,13.32.99.30,135,False,True,True,HSTS,,,cloudfront,True,
signin.sdsi-prx.intel.com,Signin,200,4020,signin.sdsi-prx.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand-prx.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand-prx.intel.com,Intel Corporation,signin.sdsi-prx.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7738d2e78f2d6b0895d2ca842348f73,9dcc314c3d9088b9d7f4a9b0535d647e19ab589588f5ecaa8d70aa64507b3a46,ctls,signin.sdsi-prx.intel.com,443,https://signin.sdsi-prx.intel.com:443,https,Server,text/html,GET,18.66.147.57,/,1101154029,18.66.147.21,135,False,True,True,HSTS,,,cloudfront,True,
sip.intel.com,,404,75,sip.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.intel.com,443,https://sip.intel.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1738855883,2603:1027:0:2::b,4,False,True,True,HSTS,,,,,
sitemap.intel.com,,404,9,sitemap.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, ST=California, C=US",sitemap.intel.com,Intel Corporation,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7ca3e3a87dfdd4a82f3848b6f92bd30a,39dbd5f995f1b40404a77ba7e34e0e0cb0a21ea76fcd18998aeda158c8fd7810,ctls,sitemap.intel.com,443,https://sitemap.intel.com:443,https,,text/plain,GET,192.198.165.195,/,552597979,192.198.165.195,1,False,,,Sails.js,,,,,
sites-internal-software.intel.com,,503,,sites-internal-software.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.superpedestrian.com, O=SUPERPEDESTRIAN\, INC., L=Cambridge, ST=Massachusetts, C=US",*.superpedestrian.com,"SUPERPEDESTRIAN, INC.",superpedestrian.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a2324f5bb6bc44c99395297141f0af,ffba9ce464f1f386a47990b71701e48986a51b14da0aaddde905bb52400d319e,ctls,sites-internal-software.intel.com,443,https://sites-internal-software.intel.com:443,https,,,GET,54.163.252.82,/,-1840324437,54.163.252.82,1,False,True,True,,,,,,
socialcookie.intel.com,,200,,socialcookie.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,ctls,socialcookie.intel.com,443,https://socialcookie.intel.com:443,https,,text/html,GET,107.23.218.60,/,-1516177449,107.23.218.60,1,False,True,True,,,,,,
socialcookiedev.intel.com,,200,,socialcookiedev.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,ctls,socialcookiedev.intel.com,443,https://socialcookiedev.intel.com:443,https,,text/html,GET,18.209.204.66,/,-1516177449,107.23.67.121,1,False,True,True,,,,,,
socialsignin.intel.com,,200,,socialsignin.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,ctls,socialsignin.intel.com,443,https://socialsignin.intel.com:443,https,,text/html,GET,18.210.153.8,/,-1516177449,18.210.153.8,1,False,True,True,,,,,,
software-stg.intel.com,Access Denied,403,276,software-stg.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,software-stg.intel.com,443,https://software-stg.intel.com:443,https,,text/html,GET,23.37.59.110,/,-875192904,2a02:26f0:3500:885::1ea2,10,False,True,,HSTS,,,,,
software.intel.com,Intel Developer Zone,200,557379,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://software.intel.com:443,https,Apache,text/html,GET,23.37.59.110,/,202940645,2a02:26f0:3500:88e::1ea2,5787,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/developer/overview.html,,,
software.repos.intel.com,Page Redirection,200,438,software.repos.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,software.repos.intel.com,443,https://software.repos.intel.com:443,https,AmazonS3,text/html,GET,95.100.74.226,/,74163033,2a02:26f0:3500:897::4b23,14,False,,,HSTS,url=http://intel.com,https://software.repos.intel.com/index.html,,,
softwareoffer.intel.com,Intel | Software Advantage Program,200,52685,softwareoffer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.softwareoffer.intel.com, O=Intel Corporation, ST=California, C=US",*.softwareoffer.intel.com,Intel Corporation,softwareoffer.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,04d9ad83d8016b4e6a40a126eca41bbe,390e03cbdc9a8e757d290eb3efe218d1833b96c85284a3f13fe1c19905d0c252,ctls,softwareoffer.intel.com,443,https://softwareoffer.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.118.246.51,/,813181967,40.118.246.51,888,False,True,,Windows Server,,,azure,True,
softwarestore.intel.com,Products - ISP Webstore,200,16287,softwarestore.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=softwarestore.intel.com, O=Intel Corporation, ST=California, C=US",softwarestore.intel.com,Intel Corporation,softwarestore.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d80db03ff738412683e53c3fbd31b7fd,42060171e75e46a9924b4ed2401aca785eb97b98d3102567d45cd2dd5823e1da,ctls,softwarestore.intel.com,443,https://softwarestore.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,173.251.66.159,/,1703037344,173.251.66.159,308,False,,,Windows Server,http://elqtrk.intel.com/,,,,
solutionsdirectory.intel.com,Intel Solutions Marketplace,200,332114,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://solutionsdirectory.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-551789643,13.91.95.74,10155,False,True,,Java,https://c0.avaamo.com,https://www.intel.com/content/www/us/en/partner/showcase-overview.html,azure,True,
soporte.intel.com,Intel Support,200,140672,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://soporte.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,-891759761,192.198.165.191,3392,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/support.html,,,
spsupplierscssurvey.test.intel.com,,403,,spsupplierscssurvey.test.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=spsupplierscssurvey.test.intel.com, O=Intel Corporation, ST=California, C=US",spsupplierscssurvey.test.intel.com,Intel Corporation,spsupplierscssurvey.test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a9e1925f8d419d2bd21452a7e52a63b7,49e8ea6855d2c3280d9fc1fd1121c804fb2209f7e91c3ce155f9e5993a27e2f8,ctls,spsupplierscssurvey.test.intel.com,443,https://spsupplierscssurvey.test.intel.com:443,https,Microsoft-IIS/10.0,,GET,192.198.172.50,/,-1840324437,192.198.172.50,1,False,,,Windows Server,,,,,
stage-designcenter.intel.com,Not Found,404,315,stage-designcenter.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc",transim.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a2e709e7e48b2c5249818099dc49458b,bc62bdff61abe8f00e29eacb7e5774431fb51b568e6044a9a807a49eafec23ff,ctls,stage-designcenter.intel.com,443,https://stage-designcenter.intel.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,13.91.100.14,/,225052475,13.91.100.14,7,False,True,True,Microsoft HTTPAPI:2.0,,,azure,True,
stagingservicelayer.eglb.intel.com,,404,86,stagingservicelayer.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=edgesoftwaretesting.intel.com, O=Intel Corporation, ST=California, C=US",edgesoftwaretesting.intel.com,Intel Corporation,edgesoftwaretesting.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d71723c0a259c1142c0027401a9142d7,39415607dd792480bf3e4863aab13b94d7c305da39e04683d6916cd2adfb5e10,ctls,stagingservicelayer.eglb.intel.com,443,https://stagingservicelayer.eglb.intel.com:443,https,,text/plain,GET,192.198.165.150,/,-338136763,192.198.165.150,2,False,,True,,,,,,
starget.intel.com,Page not found,404,147,starget.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=starget.intel.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",starget.intel.com,Adobe Systems Incorporated,starget.intel.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d005c13eb1659499fdc80e02ca2f5de,20f07f30531c020774c14beaa3dd2b4ec26c692b185a7661625bb947a4d8494e,ctls,starget.intel.com,443,https://starget.intel.com:443,https,,text/html,GET,54.228.15.58,/,1936786007,34.242.67.87,9,False,,,HSTS,,,,,
status.unitecloud.intel.com,Intel Unite Status,200,111583,status.unitecloud.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T15:44:14Z,2023-06-15T15:44:13Z,CN=crk.status.cloudsigma.com,crk.status.cloudsigma.com,,statuspage.gcorelabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a9eac10b134b8354ad581e488d88750,a2a9610da1ede35c898d19cc39ceb0a1f8ac20e138d441fae0cef11717bd4c9a,ctls,status.unitecloud.intel.com,443,https://status.unitecloud.intel.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,2049,False,,,HSTS,,,,,
stg-digitalrequest.intel.com,Log in - DigitalRequest (Staging),200,51727,stg-digitalrequest.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,stg-digitalrequest.intel.com,443,https://stg-digitalrequest.intel.com:443,https,,text/html,GET,23.37.59.110,/,859916038,2a02:26f0:3500:885::1ea2,677,False,True,,Java,,https://stg-digitalrequest.intel.com/login.jsp,,,
stg1w9wf.cps.intel.com,Not Found,404,315,stg1w9wf.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2023-12-14T23:59:59Z,"CN=prepoints-asmo-na-form.intel.com, O=Intel Corporation, ST=California, C=US",prepoints-asmo-na-form.intel.com,Intel Corporation,prepoints-asmo-na-form.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ea15f4d9513416eab8f78180e052b1be,1fa6244a21d74ebab0451a2cc8f56bdd395d4b811ce1394eb7f752cdb503aaa9,ctls,stg1w9wf.cps.intel.com,443,https://stg1w9wf.cps.intel.com:443,https,,text/html,GET,192.198.167.243,/,225052475,192.198.167.243,7,False,,True,,,,,,
stip.intel.com,,404,66,,,,,,,,,,,,,,,,,,,80,http://stip.intel.com:80,http,,text/plain,GET,192.198.165.185,/,-1175567982,192.198.165.185,2,False,,,,,,,,
storagebuilders.intel.com,AI Partners and Solutions: Intel® Partner Alliance - Intel,200,235230,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://storagebuilders.intel.com:443,https,Apache,text/html,GET,23.37.59.110,/,-2129946324,2a02:26f0:3500:885::1ea2,7475,False,True,,Java,https://c0.avaamo.com,https://www.intel.com/content/www/us/en/partner-alliance/membership/benefits/partners-ai.html,,,
subscriptions.unitecloud.intel.com,,404,,subscriptions.unitecloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=admin.unitecloud.intel.com, O=Intel Corporation, ST=California, C=US",admin.unitecloud.intel.com,Intel Corporation,subscriptions.unitecloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2a2f87e89388e50027a68f8817a14eb5,27d2cf2cfc6a35fa0aa633284175ef6b834119f2bac2a0f8f414c30d44bdb485,ctls,subscriptions.unitecloud.intel.com,443,https://subscriptions.unitecloud.intel.com:443,https,,application/json,GET,52.6.53.126,/,-1840324437,44.214.33.145,1,False,True,True,,,,,,
suporte.intel.com,Suporte Intel,200,140140,www.intel.com.br,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.com.br,80,http://suporte.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,178926626,192.198.165.191,3348,False,,,Java,,https://www.intel.com.br/content/www/br/pt/support.html,,,
supplier-tst.cps.intel.com,Not Found,404,315,supplier-tst.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=supplier-tst.intel.com, O=Intel Corporation, ST=California, C=US",supplier-tst.intel.com,Intel Corporation,supplier-tst.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c6c511136c5052511736dfb51255de1,7aa8bd4669a821fea18dd9ae6b1cb8625efa7d8c5185cbba3d2f1f097a85ff3d,ctls,supplier-tst.cps.intel.com,443,https://supplier-tst.cps.intel.com:443,https,,text/html,GET,192.198.167.129,/,225052475,192.198.167.129,7,False,,True,,,,,,
supplier-tst.intel.com,Supplier.intel.com,200,461,supplier-tst.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=supplier-tst.intel.com, O=Intel Corporation, ST=California, C=US",supplier-tst.intel.com,Intel Corporation,supplier-tst.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c6c511136c5052511736dfb51255de1,7aa8bd4669a821fea18dd9ae6b1cb8625efa7d8c5185cbba3d2f1f097a85ff3d,ctls,supplier-tst.intel.com,443,https://supplier-tst.intel.com:443,https,,text/html,GET,192.198.167.129,/,202940645,192.198.167.129,14,False,,,HSTS,url=https://supplier-tst.intel.com/supplierhub,,,,
sur.telemetry.intel.com,,404,19,sur.telemetry.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=sur.telemetry.intel.com, O=Intel Corporation, ST=California, C=US",sur.telemetry.intel.com,Intel Corporation,sur.telemetry.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ed82e622d9209478f1768c6bc0c24bb,dcdffceabf8e700525887d65b4a72a3d49882917ead2aa8db6e3072ed1180370,ctls,sur.telemetry.intel.com,443,https://sur.telemetry.intel.com:443,https,,text/plain,GET,52.89.31.21,/,-138391155,44.228.254.77,2,False,,,,,,,,
taggersync.intel.com,404 - Not Found,404,345,taggersync.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=taggersync.intel.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",taggersync.intel.com,Edgecast Inc.,taggersync.intel.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,39507346a374ba60010295d9c125003f,012a8c5ac34f38621529e65930c1dfeb02cfcc9600b7eb882b4b8e1a47c5c353,ctls,taggersync.intel.com,443,https://taggersync.intel.com:443,https,ECD (frb/6737),text/html,GET,93.184.219.230,/,-361995140,93.184.219.230,12,False,,,Azure CDN,,,,,
techprovider.intel.com,Intel,200,11418,techprovider.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T13:52:57Z,2023-06-14T13:52:56Z,CN=app.plan.intel.com,app.plan.intel.com,,techprovider.intel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebdf68dcdff01e936b596c98caf64069,200d5caf6173b304d95d2feb713cd445151e1c1ad1e18986d9da89173ffefe18,ctls,techprovider.intel.com,80,http://techprovider.intel.com:80,http,,text/html,GET,130.35.201.120,/,-1270699277,130.35.201.120,223,False,,,HSTS,'https://www.intel.com/',https://techprovider.intel.com/,oracle,True,
techtraining.eglb.intel.com,,404,79,techtraining.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-01T00:00:00Z,2023-07-01T23:59:59Z,"CN=techtraining.intel.com, O=Intel Corporation, ST=California, C=US",techtraining.intel.com,Intel Corporation,techtraining.apps1-or-ext.icloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ecbf84860a2604a11102bbd059e02c5e,828bc08f83d422c05c34858d33cc7339c68e8c4cbf7f266b686c78b89f028c63,ctls,techtraining.eglb.intel.com,443,https://techtraining.eglb.intel.com:443,https,,text/plain,GET,192.198.160.14,/,361483216,192.198.160.14,2,False,,True,,,,,,
telemetry.intel.com,,404,19,telemetry.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=telemetry.intel.com, O=Intel Corporation, ST=California, C=US",telemetry.intel.com,Intel Corporation,telemetry.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e22ac7747a60eb22844f1db996a91cfb,0704eb4604ce2bb3542b42c8adc9c03cfd13610d568c82167020df0e6ef94968,ctls,telemetry.intel.com,443,https://telemetry.intel.com:443,https,,text/plain,GET,54.149.62.143,/,-138391155,52.35.231.122,2,False,,,,,,,,
