input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,final_url,tls_expired,tls_mismatched,cdn_name,cdn,location
sip.corpint.intel.com,,404,75,sip.corpint.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.corpint.intel.com,443,https://sip.corpint.intel.com:443,https,text/plain,GET,52.112.196.46,/,-1183158196,2603:1027:0:48::20,HSTS,4,False,RTC/7.0,,,,True,,,
sip.intel.com,,404,75,sip.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.intel.com,443,https://sip.intel.com:443,https,text/plain,GET,52.112.196.46,/,-1006558470,2603:1027:0:48::20,HSTS,4,False,RTC/7.0,,,,True,,,
sit2-soteriaapp1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sit2-soteriaapp1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,sit2-soteriaapp1.devcloud.intel.com,443,https://sit2-soteriaapp1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
sitemap-ciqa.intel.com,,404,9,sitemap-ciqa.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, ST=California, C=US",sitemap.intel.com,Intel Corporation,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7ca3e3a87dfdd4a82f3848b6f92bd30a,39dbd5f995f1b40404a77ba7e34e0e0cb0a21ea76fcd18998aeda158c8fd7810,,ctls,sitemap-ciqa.intel.com,443,https://sitemap-ciqa.intel.com:443,https,text/plain,GET,198.175.98.169,/,552597979,198.175.98.169,Sails.js,1,False,,,,,,,,
sitemap-qa.intel.com,,404,9,sitemap-qa.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, ST=California, C=US",sitemap.intel.com,Intel Corporation,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7ca3e3a87dfdd4a82f3848b6f92bd30a,39dbd5f995f1b40404a77ba7e34e0e0cb0a21ea76fcd18998aeda158c8fd7810,,ctls,sitemap-qa.intel.com,443,https://sitemap-qa.intel.com:443,https,text/plain,GET,192.198.165.248,/,552597979,192.198.165.248,Sails.js,1,False,,,,,,,,
sitemap-stg.intel.com,,404,9,sitemap-stg.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, ST=California, C=US",sitemap.intel.com,Intel Corporation,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7ca3e3a87dfdd4a82f3848b6f92bd30a,39dbd5f995f1b40404a77ba7e34e0e0cb0a21ea76fcd18998aeda158c8fd7810,,ctls,sitemap-stg.intel.com,443,https://sitemap-stg.intel.com:443,https,text/plain,GET,198.175.98.171,/,552597979,198.175.98.171,Sails.js,1,False,,,,,,,,
sitemap.intel.com,,404,9,sitemap.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, ST=California, C=US",sitemap.intel.com,Intel Corporation,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7ca3e3a87dfdd4a82f3848b6f92bd30a,39dbd5f995f1b40404a77ba7e34e0e0cb0a21ea76fcd18998aeda158c8fd7810,,ctls,sitemap.intel.com,443,https://sitemap.intel.com:443,https,text/plain,GET,198.175.98.164,/,552597979,198.175.98.164,Sails.js,1,False,,,,,,,,
sites-internal-software.intel.com,Elastic Beanstalk,200,2197,,,,,,,,,,,,,,,,,,,,80,http://sites-internal-software.intel.com:80,http,text/html,GET,54.163.252.82,/,1188326955,54.163.252.82,Nginx:1.20.0,2,False,nginx/1.20.0,,,,,,,
sjc1-accesspoint-a18.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sjc1-accesspoint-a18.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,sjc1-accesspoint-a18.devcloud.intel.com,443,https://sjc1-accesspoint-a18.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
sjc1-pstorage-a40.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sjc1-pstorage-a40.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,sjc1-pstorage-a40.devcloud.intel.com,443,https://sjc1-pstorage-a40.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
sjc1-weblb-a1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sjc1-weblb-a1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,sjc1-weblb-a1.devcloud.intel.com,443,https://sjc1-weblb-a1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
skillsforinnovation.intel.com,Index,200,60115,skillsforinnovation.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=skillsforinnovation.intel.com, O=Intel Corporation, ST=California, C=US",skillsforinnovation.intel.com,Intel Corporation,skillsforinnovation.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0544e796f13c2961576e119190d376d7,833a2f2fd0ad99ee617dba5471f55d0fb4c17a52bdb7b9e32f4879cc182008b2,,ctls,skillsforinnovation.intel.com,443,https://skillsforinnovation.intel.com:443,https,text/html,GET,20.42.88.26,/,-186633299,20.42.88.26,YouTube,940,False,,,https://skillsforinnovation.intel.com/landing/,,,azure,True,
slb1-1-sba.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,slb1-1-sba.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,slb1-1-sba.devcloud.intel.com,443,https://slb1-1-sba.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
slwilson.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,slwilson.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,slwilson.devcloud.intel.com,443,https://slwilson.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
smallbusiness.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,80,http://smallbusiness.intel.com:80,http,text/html,GET,198.175.96.183,/,-1313194259,198.175.96.183,HSTS,10,False,AkamaiGHost,,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://smallbusiness.intel.com/,,,,,
smithpavilioncms.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,smithpavilioncms.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,smithpavilioncms.devcloud.intel.com,443,https://smithpavilioncms.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
smtp02-frf-sp1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,smtp02-frf-sp1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,smtp02-frf-sp1.devcloud.intel.com,443,https://smtp02-frf-sp1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
social.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,80,http://social.intel.com:80,http,text/html,GET,198.175.96.183,/,1959323497,198.175.96.183,HSTS,10,False,AkamaiGHost,,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://social.intel.com/,,,,,
socialcookiepp.intel.com,,200,,socialcookiepp.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,True,ctls,socialcookiepp.intel.com,443,https://socialcookiepp.intel.com:443,https,text/html,GET,18.211.61.121,/,-1516177449,18.211.61.121,,1,False,,,,,True,,,
socialmedia.intel.com,cloud,503,11010,www.oracle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T00:00:00Z,2024-07-06T23:59:59Z,"CN=www-cs-02.oracle.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",www-cs-02.oracle.com,Oracle Corporation,analystconnect.oracle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,12d2be4a43d8b57c673330bfc49207f3,196b7ff17852891a3c0669b6ee68935489ee13c4d7be7a67abca1969260e1de6,,ctls,www.oracle.com,443,https://socialmedia.intel.com:443,https,text/html,GET,160.34.0.153,/,1579667224,160.34.0.153,Akamai,220,False,AkamaiNetStorage,https://my.oracle.com,https://www.oracle.com/splash/cloud/index.html,,,,,
socialsignin.intel.com,,200,,socialsignin.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,True,ctls,socialsignin.intel.com,443,https://socialsignin.intel.com:443,https,text/html,GET,107.23.218.60,/,-1516177449,107.23.218.60,,1,False,,,,,True,,,
socialsignindev.intel.com,,200,,socialsignindev.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,True,ctls,socialsignindev.intel.com,443,https://socialsignindev.intel.com:443,https,text/html,GET,18.209.204.66,/,-1516177449,18.209.204.66,,1,False,,,,,True,,,
softvision.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,softvision.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,softvision.devcloud.intel.com,443,https://softvision.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
software-stg.intel.com,Access Denied,403,276,software-stg.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,software-stg.intel.com,443,https://software-stg.intel.com:443,https,text/html,GET,23.37.37.239,/,-909035092,2a02:26f0:3500:885::1ea2,HSTS,10,False,,,,,,,,
software.seek.intel.com,Intel,200,24699,software.seek.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=*.seek.intel.com, O=Intel Corporation, ST=California, C=US",*.seek.intel.com,Intel Corporation,seek.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1136395177e93e28a5a0fdab465dfb4d,e81ce04557f569c1217c63ac07c67a03f119cada5cbf03ec0f3570870a8d78fb,True,ctls,software.seek.intel.com,443,https://software.seek.intel.com:443,https,text/html,GET,130.35.201.120,/,-1270699277,130.35.201.120,ZURB Foundation,445,False,,'https://www.intel.com/',,,,oracle,True,
softwareoffer.intel.com,Intel | Software Advantage Program,200,53431,softwareoffer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.softwareoffer.intel.com, O=Intel Corporation, ST=California, C=US",*.softwareoffer.intel.com,Intel Corporation,softwareoffer.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,04d9ad83d8016b4e6a40a126eca41bbe,390e03cbdc9a8e757d290eb3efe218d1833b96c85284a3f13fe1c19905d0c252,True,ctls,softwareoffer.intel.com,443,https://softwareoffer.intel.com:443,https,text/html,GET,40.118.246.51,/,813181967,40.118.246.51,Windows Server,902,False,Microsoft-IIS/10.0,,,,,azure,True,
softwarestore.intel.com,Products - ISP Webstore,200,15401,softwarestore.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=softwarestore.intel.com, O=Intel Corporation, ST=California, C=US",softwarestore.intel.com,Intel Corporation,softwarestore.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d80db03ff738412683e53c3fbd31b7fd,42060171e75e46a9924b4ed2401aca785eb97b98d3102567d45cd2dd5823e1da,,ctls,softwarestore.intel.com,443,https://softwarestore.intel.com:443,https,text/html,GET,173.251.66.159,/,1703037344,173.251.66.159,Windows Server,296,False,Microsoft-IIS/10.0,http://stageus.ispwebstore.com/,,,,,,
solitaire-web.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,solitaire-web.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,solitaire-web.devcloud.intel.com,443,https://solitaire-web.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
solutions.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,443,https://solutions.intel.com:443,https,text/html,GET,23.37.37.239,/,1826134478,2a02:26f0:3500:88e::1ea2,HSTS,10,False,AkamaiGHost,,https://corpredirect.intel.com/Redirector/404Redirector.aspx?404;https://digitallibrary.intel.com/content/solutions/us/en/homepage.html,,,,,
sonata-eu.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sonata-eu.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,sonata-eu.devcloud.intel.com,443,https://sonata-eu.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
soporte.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,80,http://soporte.intel.com:80,http,text/html,GET,192.198.165.191,/,-12085953,192.198.165.191,HSTS,10,False,AkamaiGHost,,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://soporte.intel.com/,,,,,
spyker-cirrus-6.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,spyker-cirrus-6.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,spyker-cirrus-6.devcloud.intel.com,443,https://spyker-cirrus-6.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
