input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,csp_domains_,tls_mismatched,cdn_name,cdn,tls_expired,location
realsensesupport.intel.com,Security check,403,6654,realsensesupport.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-19T23:44:49Z,2023-10-17T23:44:48Z,CN=realsensesupport.intel.com,realsensesupport.intel.com,,support.intelrealsense.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59b84c59a0b0ad8f081172e230a74111,dd94d07b069bed461579519a4768c9da3901b02c482b8398f341942b01881d62,,ctls,realsensesupport.intel.com,443,https://realsensesupport.intel.com:443,https,text/html,GET,104.18.249.37,/,-1279294674,104.18.248.37,Cloudflare,32,False,cloudflare,https://realsensesupport.intel.com/hc/en-us,,,cloudflare,True,,
rebounder.eglb.intel.com,Access Denied,403,313,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,80,http://rebounder.eglb.intel.com:80,http,text/html,GET,198.175.96.183,/,30011131,198.175.96.183,HSTS,10,False,AkamaiGHost,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://rebounder.eglb.intel.com/,,,,,,
rebounder.intel.com,Access Denied,403,313,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,80,http://rebounder.intel.com:80,http,text/html,GET,198.175.96.183,/,477008446,198.175.96.183,HSTS,10,False,AkamaiGHost,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://rebounder.intel.com/,,,,,,
redirect-vps-corporate-gitvpn.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,redirect-vps-corporate-gitvpn.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,redirect-vps-corporate-gitvpn.devcloud.intel.com,443,https://redirect-vps-corporate-gitvpn.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
redirectnew-prodapps-b2bsystem.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,redirectnew-prodapps-b2bsystem.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,redirectnew-prodapps-b2bsystem.devcloud.intel.com,443,https://redirectnew-prodapps-b2bsystem.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
registrationcenter-download.intel.com,,200,36,registrationcenter-download.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,registrationcenter-ssl.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bcef9c137b6984c1cead800cc4832ad7,c81ddf4eeaafcbbb8e6469b46e6f08ed438165061f6c1f49428e0d1692802fec,,ctls,registrationcenter-download.intel.com,443,https://registrationcenter-download.intel.com:443,https,text/html,GET,2.19.126.68,/,1287492929,2.19.126.80,HSTS,3,False,AmazonS3,,,,,,,
registrationcenter-ssl.intel.com,,200,,registrationcenter-ssl.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,registrationcenter-ssl.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bcef9c137b6984c1cead800cc4832ad7,c81ddf4eeaafcbbb8e6469b46e6f08ed438165061f6c1f49428e0d1692802fec,,ctls,registrationcenter-ssl.intel.com,443,https://registrationcenter-ssl.intel.com:443,https,application/x-directory,GET,2.19.126.81,/,1587257486,2.19.126.90,HSTS,1,False,AmazonS3,,,,,,,
registrationcenter.intel.com,Access Denied,403,313,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,443,https://registrationcenter.intel.com:443,https,text/html,GET,13.91.95.74,/,-1516655398,13.91.95.74,HSTS,10,False,AkamaiGHost,https://corpredirect.intel.com/Redirector/404Redirector.aspx?404;https://registrationcenter.intel.com/,,,azure,True,,
remote.intel.com,Loading...,200,205929,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-01-12T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d226e544597cd50be0d6d2bbd879c923,754435c0998bc10bc7233a15bfd661037cbd061696dbf5eff39588d7a421b5b6,,ctls,consumer.intel.com,443,https://remote.intel.com:443,https,text/html,GET,146.152.205.22,/,-1101242862,146.152.205.22,Handlebars,38,False,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=nVPLbtswEPwVgXc9EzgNYTtQZBQ14LaCJfeQi0BR64QoRapcKnH%2FvpRst0KR%2BOCTiN3hzHB2NX84tNJ7BYNCqwWJg4g8LOfIWtnRtLcvagu%2FekDrOZhCOjYWpDeKaoYCqWItILWcFunXDU2CiHZGW821JN56tSAVg9s6uo8A%2BOwTT2441ElMvB9nQXfDARF7WCu0TFlXipIbP7rzk7sySuhtROM4mN3PnoiXn6gfhWqEer7soz6CkH4py9zPvxcl8VbuJUIxO0q%2FWNshDUOuFfYtmEAoCzLgug3HE9emqxMeaNUKbjTqvR2bj0lWxWm1U2IvoNnoZ6GqYl3sqrzIqkE%2BHFMKEXUohy7xUkQwg2p20irAvAoOu%2B3mnw8DrbYwccFc%2Fv7A5XMmZc34T3IcDR0DM5OZXI6CneXJ8n%2BReTghPA%2F%2Bm2NYr3ItBf99zeA%2Fa9My%2BzE6DuKxIhp%2FP0IptEzItGkMILq4pNRvmQFmYUGs6YGEZ2undYRmXE4Xp4XDVcuZ6bZjRuCwCXBg3J6znRJn0kW3hf01SV%2BEccoHalfO3edNm2bYbeDuYaVhCjtt7Gk07%2FlZHnsfxPG3O%2F2Bl38A,,,,,,
remotehost.intel.com,Remote Host - Login,200,66242,remotehost.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=remotehost.intel.com, O=Intel Corporation, ST=California, C=US",remotehost.intel.com,Intel Corporation,remotehost.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,193bce55f87e11671170be8ef83711bf,6a8839cb0485653f794b96f9b14d3410860867bf8cbc77a8b9e15ff8d2ac0048,,ctls,remotehost.intel.com,443,https://remotehost.intel.com:443,https,text/html,GET,13.57.73.50,/,-1101242862,13.57.73.50,HSTS,999,False,,,wss://remotehost.intel.com,,,,,
reporttool.intel.com,,404,72,reporttool.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=quickitticket.intel.com, O=Intel Corporation, ST=California, C=US",quickitticket.intel.com,Intel Corporation,quickitticket-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4e6870ca8ca1556524903c004a9e90de,23872b40bf61ff88808738f2f5c7b696cf10f22190a05f0cdac6d1776500096f,,ctls,reporttool.intel.com,443,https://reporttool.intel.com:443,https,text/plain,GET,192.198.165.164,/,-1672214107,192.198.165.164,,2,False,,,,True,,,,
repositories.intel.com,,200,1820,repositories.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=repositories.intel.com, O=Intel Corporation, ST=California, C=US",repositories.intel.com,Intel Corporation,repositories.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,076954f983877e1b1aa6656190a21994,90de64161ba22c44a9bdf9a855b2f50ff5a9e2e4237f2da4d445283ada1db52e,,ctls,repositories.intel.com,443,https://repositories.intel.com:443,https,application/pgp-keys,GET,143.204.98.24,/,1554105350,143.204.98.59,Amazon Web Services,33,False,AmazonS3,,,,cloudfront,True,,
resale.intel.com,Access Denied,403,313,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,80,http://resale.intel.com:80,http,text/html,GET,198.175.96.183,/,1874070526,198.175.96.183,HSTS,10,False,AkamaiGHost,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://resale.intel.com/,,,,,,
resellermarketplace.unitecloud.intel.com,Intel Unite Reseller Portal,403,775,resellermarketplace.unitecloud.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=admin.unitecloud.intel.com, O=Intel Corporation, ST=California, C=US",admin.unitecloud.intel.com,Intel Corporation,subscriptions.unitecloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2a2f87e89388e50027a68f8817a14eb5,27d2cf2cfc6a35fa0aa633284175ef6b834119f2bac2a0f8f414c30d44bdb485,True,ctls,resellermarketplace.unitecloud.intel.com,443,https://resellermarketplace.unitecloud.intel.com:443,https,text/html,GET,99.86.4.92,/,-1548834686,99.86.4.9,Amazon Web Services,1,False,AmazonS3,,,True,cloudfront,True,,
reservation-dev.laas.intel.com,Microsoft Azure Web App - Error 404,404,2667,reservation-dev.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2024-06-02T23:59:59Z,"CN=*.msha-slice-3-am2-0-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-3-am2-0-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-3-am2-0-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,31e8470480d931fae412669ab669d98b,e5a49390a62b4d6b5d657eb7b18af40c288b31547d52592d52663ea9c18dd497,True,ctls,reservation-dev.laas.intel.com,443,https://reservation-dev.laas.intel.com:443,https,text/html,GET,20.101.2.157,/,387302845,20.101.2.157,,87,False,,,,True,,,,
retailedge-prod.intel.com,Intel® Retail Edge Program,200,91544,retailedge-prod.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=retailedge.intel.com, O=Intel Corporation, ST=California, C=US",retailedge.intel.com,Intel Corporation,www.retailedge.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d8d2a95b7e6737c057badd9b78540f30,032158be8f114a24d2bd305b42d84b075cb488266f03fbcb6c9f441c5975dedd,,ctls,retailedge-prod.intel.com,443,https://retailedge-prod.intel.com:443,https,text/html,GET,40.112.250.61,/,-1138975062,40.112.250.61,Microsoft ASP.NET,1715,False,,https://retailedge-prod.intel.com/50/landing,,,azure,True,,
retailedge.intel.com,Intel® Retail Edge Program,200,91473,retailedge.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,retailedge.intel.com,443,https://retailedge.intel.com:443,https,text/html,GET,23.37.59.110,/,-1138975062,2a02:26f0:480:58b::1ea2,Microsoft ASP.NET,1715,False,,https://retailedge.intel.com/50/landing,,,,,,
retailedgecertified.intel.com,Intel® Retail Edge Program,200,91469,retailedge.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,retailedge.intel.com,443,https://retailedgecertified.intel.com:443,https,text/html,GET,40.112.250.61,/,-736876607,40.112.250.61,Microsoft ASP.NET,1715,False,,https://retailedge.intel.com/50/landing,,,azure,True,,
retailedgecn.intel.com,Intel® Retail Edge Program,200,91455,retailedge.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,retailedge.intel.com,443,https://retailedgecn.intel.com:443,https,text/html,GET,23.212.208.238,/,-1701849266,2a02:26f0:3500:88e::1ea2,Microsoft ASP.NET,1715,False,,https://retailedge.intel.com/50/landing,,,,,,
retailprc.intel.com,英特尔客户端产品管理系统,200,17562,retailprc.intel.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=retailprc.intel.cn, O=Intel Corporation, ST=California, C=US",retailprc.intel.cn,Intel Corporation,retailprc.intel.cn,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e75dd7f300b0979a59aff5d6ccab4a51,efcec4e01b1edad9561a457b0bfd5e15a475a09765e962b3d6a52c5b2a8fd671,,ctls,retailprc.intel.cn,443,https://retailprc.intel.com:443,https,text/html,GET,23.37.37.239,/,813181967,2a02:26f0:3500:88e::1ea2,Windows Server,310,False,Microsoft-IIS/8.5,https://retailprc.intel.cn/,,,,,,
retailtools.intel.com,Access Denied,403,313,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,443,https://retailtools.intel.com:443,https,text/html,GET,13.91.95.74,/,-54858070,13.91.95.74,HSTS,10,False,AkamaiGHost,https://corpredirect.intel.com/Redirector/404Redirector.aspx?404;http://retailtools.intel.com/,,,azure,True,,
rf2.intel.com,Access Denied,403,313,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,80,http://rf2.intel.com:80,http,text/html,GET,192.198.165.191,/,-2047981004,192.198.165.191,HSTS,10,False,AkamaiGHost,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://rf2.intel.com/,,,,,,
rhassanein2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,rhassanein2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,rhassanein2.devcloud.intel.com,443,https://rhassanein2.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
rm.laas.intel.com,Recipe Management,200,1786,rm.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2023-09-27T23:59:59Z,CN=rm.laas.intel.com,rm.laas.intel.com,,rm.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a8529dd3d60e10fb7d7e8c98e636c9e3,471e681e5a8f849c0cbebd7b7d512226fc65588cda26919a4f0a2d5037c24610,,ctls,rm.laas.intel.com,443,https://rm.laas.intel.com:443,https,text/html,GET,20.82.13.59,/,-1249264553,20.82.13.59,HSTS,41,False,,,,,,,,
rockset.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,rockset.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,rockset.devcloud.intel.com,443,https://rockset.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
root-devopsorigin.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,root-devopsorigin.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,root-devopsorigin.devcloud.intel.com,443,https://root-devopsorigin.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
rou.epp.intel.com,Your store. Login,200,19023,rou.epp.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.epp.intel.com, O=Intel Corporation, ST=California, C=US",www.epp.intel.com,Intel Corporation,zaf.epp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,611ca436d552ef9152c1a0575da9b87b,2b73390ec99e2844ce62c1140ff43beaa9249e3bfaeb79212004ac3880f0f4db,,ctls,rou.epp.intel.com,443,https://rou.epp.intel.com:443,https,text/html,GET,50.21.166.31,/,-1284186427,50.21.166.31,nopCommerce,1,False,,https://rou.epp.intel.com/login?ReturnUrl=%2F,,,,,,
rpaprod.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,rpaprod.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,rpaprod.devcloud.intel.com,443,https://rpaprod.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
rpxz.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,rpxz.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,rpxz.devcloud.intel.com,443,https://rpxz.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
rs-mg21.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,rs-mg21.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,rs-mg21.devcloud.intel.com,443,https://rs-mg21.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
