input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,location
supporttickets.intel.com,Online Case Management Lightning,200,74245,https://appiniummastertrial.secure.force.com,supporttickets.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=supporttickets.intel.com, O=Intel Corporation, ST=California, C=US",supporttickets.intel.com,Intel Corporation,supporttickets.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09cdee5a8e8301ff8a904f4b605e550f,7f9ecd3b8498458bbc0f2e766c31ae7da458b417ae1ece48ea6b59f6d1c446fc,,ctls,supporttickets.intel.com,,443,https://supporttickets.intel.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.10,HSTS,682,False,,,https://supporttickets.intel.com/s/?language=en_US,
sur.telemetry.intel.com,,404,19,,sur.telemetry.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=sur.telemetry.intel.com, O=Intel Corporation, ST=California, C=US",sur.telemetry.intel.com,Intel Corporation,sur.telemetry.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ed82e622d9209478f1768c6bc0c24bb,dcdffceabf8e700525887d65b4a72a3d49882917ead2aa8db6e3072ed1180370,,ctls,sur.telemetry.intel.com,,443,https://sur.telemetry.intel.com:443,https,,text/plain,GET,54.201.78.90,/,-138391155,54.187.253.61,,2,False,,,,
svllabacme2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,svllabacme2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,svllabacme2.devcloud.intel.com,,443,https://svllabacme2.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
swdevcon.intel.com,Developer Events from Intel,200,523364,*.intel.com,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,443,https://swdevcon.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,1910410336,2a02:26f0:480:58b::1ea2,Java,3024,False,,,https://www.intel.com/content/www/us/en/events/developer/overview.html,
symphony.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,,ctls,www.intel.de,,80,http://symphony.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,813181967,192.198.165.191,Java,3734,False,,,https://www.intel.de/content/www/de/de/homepage.html,
symposium.eglb.intel.com,,404,76,,symposium.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=symposium.intel.com, O=Intel Corporation, ST=California, C=US",symposium.intel.com,Intel Corporation,symposium.apps1-or-ext.icloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6ecea1f1d59ea8bf117bd308ad06ea10,29a2508c587fdfed81651ba1e31e8c61dba4357564415552c3b1b99743ff7fd1,,ctls,symposium.eglb.intel.com,,443,https://symposium.eglb.intel.com:443,https,,text/plain,GET,192.198.160.187,/,-2055046544,192.198.160.187,,2,False,,,,
symposium.intel.com,Home Page - Intel Client Ecosystem Symposium,200,13687,,symposium.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=symposium.intel.com, O=Intel Corporation, ST=California, C=US",symposium.intel.com,Intel Corporation,symposium.apps1-or-ext.icloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6ecea1f1d59ea8bf117bd308ad06ea10,29a2508c587fdfed81651ba1e31e8c61dba4357564415552c3b1b99743ff7fd1,,ctls,symposium.intel.com,,443,https://symposium.intel.com:443,https,,text/html,GET,198.175.96.39,/,1772087922,198.175.96.39,jQuery,311,False,,,https://symposium.intel.com/Symposium/Home,
syndication.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,,ctls,www.intel.de,,80,http://syndication.intel.com:80,http,Apache,text/html,GET,198.175.96.183,/,813181967,198.175.96.183,Java,3734,False,,,https://www.intel.de/content/www/de/de/homepage.html,
syndicationsecure.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,,ctls,www.intel.de,,80,http://syndicationsecure.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,813181967,192.198.165.191,Java,3734,False,,,https://www.intel.de/content/www/de/de/homepage.html,
system-uploadsv1-monitorenglish-storage.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,system-uploadsv1-monitorenglish-storage.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,system-uploadsv1-monitorenglish-storage.devcloud.intel.com,,443,https://system-uploadsv1-monitorenglish-storage.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
systemv1-mailrelay.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,systemv1-mailrelay.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,systemv1-mailrelay.devcloud.intel.com,,443,https://systemv1-mailrelay.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
t08muhb5-ios-2-6.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,t08muhb5-ios-2-6.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,t08muhb5-ios-2-6.devcloud.intel.com,,443,https://t08muhb5-ios-2-6.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
t1frm-reports.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,t1frm-reports.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,t1frm-reports.devcloud.intel.com,,443,https://t1frm-reports.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
tableau-dev.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,tableau-dev.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,tableau-dev.devcloud.intel.com,,443,https://tableau-dev.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
taggersync.intel.com,,200,815,,taggersync.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=taggersync.intel.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",taggersync.intel.com,Edgecast Inc.,taggersync.intel.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,39507346a374ba60010295d9c125003f,012a8c5ac34f38621529e65930c1dfeb02cfcc9600b7eb882b4b8e1a47c5c353,,ctls,taggersync.intel.com,,443,https://taggersync.intel.com:443,https,ECD (frb/6737),text/html,GET,93.184.219.230,/,-1211296688,93.184.219.230,HSTS,13,False,,,,
tags.tiqcdn.com,Tealium CDN,200,5842,,tags.tiqcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=tags.tiqcdn.com,tags.tiqcdn.com,,tags.tiqcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f329ed990f312cc3ee32b42413727dd,ce8209c70903950f2d07be57f1c89e22fa6124e9b3c977cb67dadf3907dcae9c,,ctls,tags.tiqcdn.com,cloudfront,443,https://tags.tiqcdn.com:443,https,AmazonS3,text/html,GET,52.222.236.40,/,-433589718,2600:9000:223e:c800:7:2bfb:7c00:93a1,Amazon Web Services,205,False,True,,,
taxman.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,taxman.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,taxman.devcloud.intel.com,,443,https://taxman.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
tc01.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,tc01.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,tc01.devcloud.intel.com,,443,https://tc01.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
teamblog.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,teamblog.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,teamblog.devcloud.intel.com,,443,https://teamblog.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
techprovider.intel.com,Intel,200,11378,'https://www.intel.com/',techprovider.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T04:24:21Z,2023-08-23T04:24:20Z,CN=app.plan.intel.com,app.plan.intel.com,,techprovider.intel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f1f7a9783aabfb9bce24acceca1c733,016c9101e1635e2b28a271a4487568e3d478786775ae27f87007c1e162b05d4b,,ctls,techprovider.intel.com,oracle,443,https://techprovider.intel.com:443,https,,text/html,GET,130.35.201.120,/,-1270699277,130.35.201.120,HSTS,223,False,True,,,
techtraining.eglb.intel.com,,404,79,,techtraining.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-07-01T00:00:00Z,2023-07-01T23:59:59Z,"CN=techtraining.intel.com, O=Intel Corporation, ST=California, C=US",techtraining.intel.com,Intel Corporation,techtraining.apps1-or-ext.icloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ecbf84860a2604a11102bbd059e02c5e,828bc08f83d422c05c34858d33cc7339c68e8c4cbf7f266b686c78b89f028c63,,ctls,techtraining.eglb.intel.com,,443,https://techtraining.eglb.intel.com:443,https,,text/plain,GET,192.198.160.14,/,361483216,192.198.160.14,,2,False,,,,
techtraining.intel.com,Sign in to your account,200,207903,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://techtraining.intel.com:443,https,,text/html,GET,192.198.160.14,/,1772087922,192.198.160.14,HSTS,174,False,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/oauth2/v2.0/authorize?client_id=31c165d7-dc58-45dc-b875-6b1675165548&redirect_uri=https%3A%2F%2Ftechtraining.intel.com%2Fsignin-oidc&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DsBt54JZw5FyXhpBAu7p7xvufMSb78OrZnSrxM4Z7Z1RIHl-dnerSyJqZoP3e4-RWJmhVXm_sj1JEY57x8MIbhzVemiR712FNrV3mvUangnouQDhQUV_1Mr8k_YZkYXpwN6_XKen-wJdNypBjN6q-a_eRpeH-MUwEL5PlIRP9aHbgb5UIU-L6iDwXkF1ZgMweRxePr5NBwMs9hOLqSA2hAAWm9tU&nonce=638206359237762078.MGUxYTQ5YTMtZDA4Yy00MTAxLTliNjktYWIxY2E2NmI4NDdjMGZkZmU5Y2UtYjIzMS00YTA4LTgzN2YtOWU1NjQzOWUxNTc2&x-client-SKU=ID_NET461&x-client-ver=5.5.0.0,
telemetry.intel.com,,404,19,,telemetry.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=telemetry.intel.com, O=Intel Corporation, ST=California, C=US",telemetry.intel.com,Intel Corporation,telemetry.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e22ac7747a60eb22844f1db996a91cfb,0704eb4604ce2bb3542b42c8adc9c03cfd13610d568c82167020df0e6ef94968,,ctls,telemetry.intel.com,,443,https://telemetry.intel.com:443,https,,text/plain,GET,54.189.54.171,/,-138391155,52.42.52.116,,2,False,,,,
tellmelogger.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,tellmelogger.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,tellmelogger.devcloud.intel.com,,443,https://tellmelogger.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
tempdev-stage-start-clients.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,tempdev-stage-start-clients.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,tempdev-stage-start-clients.devcloud.intel.com,,443,https://tempdev-stage-start-clients.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
tensorflow-ci.intel.com,Dashboard [Jenkins],200,146146,,tensorflow-ci.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=tensorflow-ci.intel.com, O=Intel Corporation, ST=California, C=US",tensorflow-ci.intel.com,Intel Corporation,tensorflow-ci.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a9642c6d27f24e2d06322b86706e1351,099185bfc0a343b1c5b4f2eeb2d26ba5cf22de0d2fbd518c848cd34e1775c12a,,ctls,tensorflow-ci.intel.com,google,443,https://tensorflow-ci.intel.com:443,https,Jetty(9.4.43.v20210629),text/html,GET,35.190.77.254,/,81586312,35.190.77.254,Jetty:9.4.43,299,False,True,,,
test-domain.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,test-domain.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,test-domain.devcloud.intel.com,,443,https://test-domain.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
test-estimator.intel.com,403 - Forbidden: Access is denied.,403,1233,,test-estimator.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=test-estimator.intel.com, O=Intel Corporation, ST=California, C=US",test-estimator.intel.com,Intel Corporation,test-estimator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,885e3fb3ac0b9720d1f32a90127b126f,47f9e04414343b2e849e52ce081621eda06d0edff8748184a5dba80722dbca2e,,ctls,test-estimator.intel.com,,443,https://test-estimator.intel.com:443,https,Microsoft-IIS/8.0,text/html,GET,174.136.150.151,/,1631801191,174.136.150.151,Windows Server,30,False,,,,
test-trustedservices.intel.com,,403,243,,test-trustedservices.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,True,ctls,test-trustedservices.intel.com,cloudfront,443,https://test-trustedservices.intel.com:443,https,AmazonS3,application/xml,GET,52.222.174.129,/,1454084382,52.222.174.17,Amazon Web Services,2,False,True,,,
test-tsci.intel.com,,403,243,,test-tsci.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,True,ctls,test-tsci.intel.com,cloudfront,443,https://test-tsci.intel.com:443,https,AmazonS3,application/xml,GET,13.32.99.65,/,1454084382,13.32.99.38,Amazon Web Services,2,False,True,,,
test-upgrades.intel.com,,403,243,,test-upgrades.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,True,ctls,test-upgrades.intel.com,cloudfront,443,https://test-upgrades.intel.com:443,https,AmazonS3,application/xml,GET,13.32.99.65,/,-1749160342,13.32.99.6,Amazon Web Services,2,False,True,,,
