new,host,ttl,a,cname,soa,status_code,ns,aaaa,mx,txt,caa
[x],b.ns.promo.neweggbusiness.com,600,65.125.54.134,,"{'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720883898, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720884447, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720884079, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720883898, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],b.promo-flash.newegg.com,3600,"63.232.57.254, 63.232.57.15, 207.251.96.214, 207.251.96.215, 65.125.54.133, 65.125.54.134, 140.150.197.140, 140.150.197.141, 207.251.96.133, 207.251.96.134",,"{'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720883898, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720884079, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720884446, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,"a.ns.promo-flash.newegg.com, b.ns.promo-flash.newegg.com, c.ns.promo-flash.newegg.com, d.ns.promo-flash.newegg.com, e.ns.promo-flash.newegg.com, f.ns.promo-flash.newegg.com",,"a.mx.b.promo-flash.newegg.com, b.mx.b.promo-flash.newegg.com, c.mx.b.promo-flash.newegg.com, d.mx.b.promo-flash.newegg.com",,
[x],b.promo.newegg.com,3600,"63.232.57.15, 63.232.57.254",,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1720884079, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1720883717, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,"b.mx.b.promo.newegg.com, c.mx.b.promo.newegg.com, d.mx.b.promo.newegg.com, a.mx.b.promo.newegg.com",,
[x],b.promo.neweggbusiness.com,1232,"63.232.57.15, 63.232.57.254",,"{'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720884446, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720883898, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720884446, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,"c.mx.b.promo.neweggbusiness.com, a.mx.b.promo.neweggbusiness.com, d.mx.b.promo.neweggbusiness.com, b.mx.b.promo.neweggbusiness.com",,
[x],bridge.newegg.com,300,137.135.53.233,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114805, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114784, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114805, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114805, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114805, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114805, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
[x],c.ns.promo-flash.newegg.com,2560,,,"{'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720884446, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720883898, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720884446, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720883898, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720883898, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720883898, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],c.ns.promo.global.newegg.com,560,"140.150.197.140, 65.125.54.133, 65.125.54.134, 140.150.197.141, 207.251.96.133, 207.251.96.134",,"{'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1720883717, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1720883717, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1720884447, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1720883898, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1720883717, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,"a.ns.promo.global.newegg.com, b.ns.promo.global.newegg.com, c.ns.promo.global.newegg.com, d.ns.promo.global.newegg.com, e.ns.promo.global.newegg.com, f.ns.promo.global.newegg.com",,,,
[x],c.ns.promo.newegg.ca,2005,,,"{'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1720884446, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1720884447, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1720883717, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1720884446, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1720884447, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],c.ns.promo.newegg.com,2560,,,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1720883717, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1720884079, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1720884447, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1720884447, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1720883898, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],c.ns.promo.neweggbusiness.com,600,140.150.197.140,,"{'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720884446, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720884446, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1720884447, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],carriercentral.newegg.com,300,69.192.160.254,"negg.edgekey.net, e8386.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720887902, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720887902, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720887902, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720887902, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720887902, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],chat.newegg.com,300,2.19.224.238,"www.usopc.com.edgekey.net, e8386.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720887776, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720887902, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720887904, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720887904, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720887904, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],chattest.newegg.com,300,,"chattest.newegg.com.edgekey.net, e36435.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720887904, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720887904, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720887904, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720887904, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"2a02:26f0:3500:18::1724:a285, 2a02:26f0:3500:18::1724:a299",,,
[x],cloudfront.newegg.com,242,"18.66.147.41, 18.66.147.43, 18.66.147.60, 18.66.147.36",d3gdw39r0xxcfe.cloudfront.net,"{'name': 'd3gdw39r0xxcfe.cloudfront.net', 'ns': 'ns-1931.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gdw39r0xxcfe.cloudfront.net', 'ns': 'ns-1931.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gdw39r0xxcfe.cloudfront.net', 'ns': 'ns-1931.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gdw39r0xxcfe.cloudfront.net', 'ns': 'ns-1931.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2600:9000:250a:400:1f:dbdb:8a80:93a1, 2600:9000:250a:2400:1f:dbdb:8a80:93a1, 2600:9000:250a:3600:1f:dbdb:8a80:93a1, 2600:9000:250a:aa00:1f:dbdb:8a80:93a1, 2600:9000:250a:6a00:1f:dbdb:8a80:93a1, 2600:9000:250a:4800:1f:dbdb:8a80:93a1, 2600:9000:250a:c400:1f:dbdb:8a80:93a1, 2600:9000:250a:ee00:1f:dbdb:8a80:93a1",,,
[x],concierge-dev-or.pf.newegg.com,60,,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114784, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114805, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114805, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114805, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114784, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'concierge-dev-or.pf.newegg.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.concierge-dev-or.pf.newegg.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,
[x],d.ns.promo-flash.newegg.com,600,140.150.197.141,,"{'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720883898, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720883898, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720883717, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720884079, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1720883717, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],d.ns.promo.global.newegg.com,600,140.150.197.141,,"{'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1720883898, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1720883717, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1720884446, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1720884079, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1720884079, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1720883898, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1720883717, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],d.ns.promo.newegg.ca,2560,,,"{'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1720884079, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1720884447, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1720884079, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1720883539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1720883717, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1720883717, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1720883898, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
