new,host,a,cname,soa,status_code,ns,mx,txt,caa,aaaa,cdn,cdn-name
,nz-mg0.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o1.mail.upgrade.com,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o24.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o3.mail.upgrade.com,168.245.69.204,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o5.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o5.mail.upgrade.com,168.245.102.235,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o7.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o79.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oa3.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oanda.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,obelixt.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,obs.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,occ-0-38-41.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,occ-0-395-58.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,occ-0-50-92.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,occ-0-67-90.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,occ-0-7-6.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,occ-0-762-41.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,occ-0-768-64.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,occupazione.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oceania-container-corporate.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oceania-inquiry.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oceania-myaws.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ocsp2-lb.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oct-roo-vitebsk.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,office-latin.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,officebackups-domain.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oh11sa-p02.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oh11sa.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oh31sa-c04.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,old-admin.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,omtr-sso.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ondemand.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,open-broadcaster-software.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,open-signin.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,openapp.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,opencovolunteers.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,operators.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oppland.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,opsdb.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,opsintranetpostgresmx.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,opsproxy-bm23.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,opssqa1.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,order.microsoft.upgrade.com,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oreryu.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,origin-b2b-aldc.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,origin-download.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,origin-iso-b2b-bth.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,origin-prod-bizconsole-fairf.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,origin-upgrade-aln.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,origin1.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,orionworkplace.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ot.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,otastat.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,otmz-datasci.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ots3-1.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,otsg104-55.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,out-1.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,out-23.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,outer3.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,outside.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
,overcapitalisation.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,owner-api-new.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-42c47ecc.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-43c393be.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-43c393ea.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-44b4cbfa.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-481e262f.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-481e263b.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-481e263e.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-481e264a.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-481e26be.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-481e272d.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-481e272e.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-481e274c.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-481e27fc.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-481e27fe.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-57f860fc.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
,oxy-oxygen-628af2bc.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-628af2bd.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-628afb1d.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-628b7edf.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-6a0accbd.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
,oxy-oxygen-6a0aebdf.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-6a0aebed.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-74-6-44-75.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-74-6-44-85.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d86d709c.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bce05.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bce19.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bce4e.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
,oxy-oxygen-d89bce4f.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bce5a.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bce5d.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bce95.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bcea2.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bcec1.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bced3.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bceda.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bceed.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
,p01-ckdashboardws-ic1.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p01-fmfmail.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p01-ubiquity.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p02-contentws.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p02-fmip.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p02-notesws.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p02-setup.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p02.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p04-cache.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p04-iwres6.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p07.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p1-ny-iad-ss-logging-server.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p1-sy-iad-ss-logging-server.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p10.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p101-smtp.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p105-smtp.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p125-acsegateway-china.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
