new,host,a,cname,soa,status_code,ns,mx,txt,caa,aaaa,cdn,cdn-name
[x],webcheckout.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webclient.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webclients-svnpostgresgit.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webcontent.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webdav-pre.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webdocker-acc-relay.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webdocker.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webdrive.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webeng-myaws.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],webftp.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webfw01a.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webiman.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webkulswvpn02-dmz.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],weblabs.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],weblb-wg.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],webmail11e.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webmail21a.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],webmail23b.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webmerchantaccount-prdl.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webmy-master-backups-www-test.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webmymy.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webnews-dcc.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webpainel.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webpic.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webppsical.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webrt.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webs.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],websam.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webservices-jp.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webservices-lvdc.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webservicesexamplesbackup.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],websphereappsvr.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webstaff.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webtax-prd-qydc-c.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webtechgee.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webtesting.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webuploads.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webusers-b2bmy-oceania.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webwire.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webwp.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],weigernde.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wellingtoncitycouncil.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],weowkok.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wesreports.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],westernunionbranchesphilippines.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wfu.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wh-landing.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wh-pdm.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],whatchanged.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],whatsapp-chatd-msgr-p4-edge-shv-01-muc2.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],which.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],whispercast-dashboard.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],whyired.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wic.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wiedza.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wifi-reg.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wifi4.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],wifix.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wiki-assetseuropeconfig-helpdesk.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wiki-cache-jenkinspreferencesdev-miembros.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wiki-ljusdal.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wiki-noticiasdosfamososedatelevisao.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wiki-rpivision.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wiki-uploads-networkaccept-domain.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wiki-webappclients.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikiassetsi.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikiasyraf9med144-9.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikiblog-backupsproxy-vpn.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikicustomers-backupconfig.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],wikidev-storesalesbetatemp-exchangedns.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikidevpreferences.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikidevupdatevideo-my.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikied21.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikiflash.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikihelpdesk-demo.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikijenkins.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikiteam-defaultproduction.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikiteam-minerva-clients-stats-corp.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikiv1-mailrelay.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikiv1-monitorenglish-storage.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikiv3-monitoring-support-corp.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikiv3.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],wikivideo-wpusers.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikiweb01backup-accept-domain.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],willrobinson-color.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],willyid1.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],win08-aspera-dstdev.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],windowsmediaplayer.upgrade.com,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],windowsservicesantivirus.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],winds-pro.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],winpin.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],winshes.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wiremobisubsetscse.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wisconsinpreps.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],witchernetflixcdn.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],with.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],withdrawals.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wivsdl4.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wk-221-17.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wk-221-37.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wk249-91.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wlmgmaq9-ems.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wmbiz.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wmelvin.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wmg.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wmmis.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wmsatlna.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wokshop.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wolf2.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],woo8.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],worcesterkc.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wordpress-lab.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wordpressthesis0.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],workforceperf.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
