input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,csp_domains_,tls_subject_org_,webserver,cdn_name,cdn
thpt-aldong.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://thpt-aldong.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,1385508641,https://access.upgrade.com:443/web/launch/thpt-aldong.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,https://thpt-aldong.access.upgrade.com:*,,,,
tide-internal.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tide-internal.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-1243432013,https://access.upgrade.com:443/web/launch/tide-internal.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,https://tide-internal.access.upgrade.com:*,,,,
tier1-test-hds-ams01-1.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tier1-test-hds-ams01-1.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,816587723,https://access.upgrade.com:443/web/launch/tier1-test-hds-ams01-1.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,https://tier1-test-hds-ams01-1.access.upgrade.com:*,,,,
tier1-test-hnas-evs4.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tier1-test-hnas-evs4.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-251131282,https://access.upgrade.com:443/web/launch/tier1-test-hnas-evs4.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://tier1-test-hnas-evs4.access.upgrade.com:*,,,,
tier1.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tier1.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,1103562494,https://access.upgrade.com:443/web/launch/tier1.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://tier1.access.upgrade.com:*,,,,
tietopalvelut.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tietopalvelut.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-1644474655,https://access.upgrade.com:443/web/launch/tietopalvelut.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,https://tietopalvelut.access.upgrade.com:*,,,,
tj.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tj.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-405803580,https://access.upgrade.com:443/web/launch/tj.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,https://tj.access.upgrade.com:*,,,,
tmslaravel.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tmslaravel.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-433411812,https://access.upgrade.com:443/web/launch/tmslaravel.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,https://tmslaravel.access.upgrade.com:*,,,,
tnc16-platform-useast5.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tnc16-platform-useast5.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,1695274922,https://access.upgrade.com:443/web/launch/tnc16-platform-useast5.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,https://tnc16-platform-useast5.access.upgrade.com:*,,,,
toddlergirl.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://toddlergirl.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,385460379,https://access.upgrade.com:443/web/launch/toddlergirl.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://toddlergirl.access.upgrade.com:*,,,,
tool2temp.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tool2temp.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-1840949454,https://access.upgrade.com:443/web/launch/tool2temp.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,https://tool2temp.access.upgrade.com:*,,,,
toolqa.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://toolqa.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,1324100885,https://access.upgrade.com:443/web/launch/toolqa.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,https://toolqa.access.upgrade.com:*,,,,
tor10.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor10.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-159668796,https://access.upgrade.com:443/web/launch/tor10.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,https://tor10.access.upgrade.com:*,,,,
tor100-129-pda.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor100-129-pda.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,1316924372,https://access.upgrade.com:443/web/launch/tor100-129-pda.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,https://tor100-129-pda.access.upgrade.com:*,,,,
tor102-129-pda.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor102-129-pda.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-1983101050,https://access.upgrade.com:443/web/launch/tor102-129-pda.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://tor102-129-pda.access.upgrade.com:*,,,,
tor102-162-pdb.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor102-162-pdb.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-2107920745,https://access.upgrade.com:443/web/launch/tor102-162-pdb.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,https://tor102-162-pdb.access.upgrade.com:*,,,,
tor103-108-pda.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor103-108-pda.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-30828615,https://access.upgrade.com:443/web/launch/tor103-108-pda.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,https://tor103-108-pda.access.upgrade.com:*,,,,
tor106-166-pdb.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor106-166-pdb.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-1947514436,https://access.upgrade.com:443/web/launch/tor106-166-pdb.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,https://tor106-166-pdb.access.upgrade.com:*,,,,
tor109-125-pdb.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor109-125-pdb.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-137368629,https://access.upgrade.com:443/web/launch/tor109-125-pdb.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,https://tor109-125-pdb.access.upgrade.com:*,,,,
tor11-27-gre.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor11-27-gre.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-114915744,https://access.upgrade.com:443/web/launch/tor11-27-gre.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,https://tor11-27-gre.access.upgrade.com:*,,,,
tor11-69-pda.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor11-69-pda.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-2122448499,https://access.upgrade.com:443/web/launch/tor11-69-pda.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://tor11-69-pda.access.upgrade.com:*,,,,
tor110-pdc.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor110-pdc.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,773536943,https://access.upgrade.com:443/web/launch/tor110-pdc.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,https://tor110-pdc.access.upgrade.com:*,,,,
tor111-127-grc.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor111-127-grc.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,763003768,https://access.upgrade.com:443/web/launch/tor111-127-grc.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,https://tor111-127-grc.access.upgrade.com:*,,,,
tor111-169-pdb.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor111-169-pdb.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-53544547,https://access.upgrade.com:443/web/launch/tor111-169-pdb.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://tor111-169-pdb.access.upgrade.com:*,,,,
tor113-153-grc.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor113-153-grc.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,894037564,https://access.upgrade.com:443/web/launch/tor113-153-grc.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,https://tor113-153-grc.access.upgrade.com:*,,,,
tor114-46-pdb.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor114-46-pdb.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,710413474,https://access.upgrade.com:443/web/launch/tor114-46-pdb.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,https://tor114-46-pdb.access.upgrade.com:*,,,,
tor114-85-pda.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor114-85-pda.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,794934741,https://access.upgrade.com:443/web/launch/tor114-85-pda.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,https://tor114-85-pda.access.upgrade.com:*,,,,
tor116-148-gre.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor116-148-gre.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-1392929038,https://access.upgrade.com:443/web/launch/tor116-148-gre.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://tor116-148-gre.access.upgrade.com:*,,,,
tor116-156-grc.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor116-156-grc.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-406365266,https://access.upgrade.com:443/web/launch/tor116-156-grc.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://tor116-156-grc.access.upgrade.com:*,,,,
tor117-173-pdb.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor117-173-pdb.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-1735024729,https://access.upgrade.com:443/web/launch/tor117-173-pdb.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://tor117-173-pdb.access.upgrade.com:*,,,,
tor118-152-grc.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor118-152-grc.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,630383549,https://access.upgrade.com:443/web/launch/tor118-152-grc.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,https://tor118-152-grc.access.upgrade.com:*,,,,
tor119-140-pda.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor119-140-pda.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-846714568,https://access.upgrade.com:443/web/launch/tor119-140-pda.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,https://tor119-140-pda.access.upgrade.com:*,,,,
tor12-24-pda.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor12-24-pda.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-992428070,https://access.upgrade.com:443/web/launch/tor12-24-pda.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://tor12-24-pda.access.upgrade.com:*,,,,
tor12-76-pdb.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://tor12-76-pdb.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,2111679732,https://access.upgrade.com:443/web/launch/tor12-76-pdb.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,https://tor12-76-pdb.access.upgrade.com:*,,,,
