new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,txt,mx,caa
[x],nats-cluster-dev-01.dev.lastpass.com,900,,"{'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],nats-cluster-dev-02.dev.lastpass.com,180,172.31.67.99,"{'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,172.31.67.99,,,,,,
[x],nats-cluster-prod-01.cloud.lastpass.com,900,,"{'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,
[x],nats-cluster-prod-02.cloud.lastpass.com,60,10.1.137.112,"{'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}",NOERROR,True,10.1.137.112,,,,,,
[x],nats-cluster-prod-03.cloud.lastpass.com,300,,"{'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,
[x],nats-cluster-rc-01.dev.lastpass.com,900,,"{'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],nats-cluster-rc-02.dev.lastpass.com,180,172.31.73.222,"{'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,172.31.73.222,,,,,,
[x],nats-cluster-rc-03.dev.lastpass.com,60,172.31.86.120,"{'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,172.31.86.120,,,,,,
[x],neoblog.lastpass.com,300,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611241, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611263, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611264, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,
[x],ns0.lastpass.com,300,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611242, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611241, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,
[x],ns3.lastpass.com,300,23.210.119.4,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611254, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611228, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611260, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,
[x],ns4.lastpass.com,300,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611263, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,
[x],o1.ptr8954.lastpass.com,600,159.183.107.133,"{'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}",NOERROR,,,,,,,,
[x],o24.ptr1257.lastpass.com,509,,"{'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}",NOERROR,,,,,,,,
[x],oldblog.lastpass.com,158,23.211.71.36,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611262, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611262, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611228, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,
[x],open.e.lastpass.com,3600,,"{'name': 'mkt41.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mkt41.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mkt41.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"open.mkt41.net, origin-recp.mkt41.net",,,,,
[x],orga.lastpass.com,519,,"{'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}",NOERROR,,,,,,,,
[x],origin-blog.lastpass.com,600,,"{'name': 'eastus2.azurecontainerapps.io', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eastus2.azurecontainerapps.io', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eastus2.azurecontainerapps.io', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eastus2.azurecontainerapps.io', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,prod-lpblog-frontend-container.orangeglacier-de21a061.eastus2.azurecontainerapps.io,,,,,
[x],partners.lastpass.com,600,"34.226.36.53, 34.226.36.51, 34.226.36.52","{'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,"partners.lastpass.com.00d8c0000083aeveay.live.siteforce.com, h.edge2.salesforce.com, st1.edge.sfdc-yfeipo.edge2.salesforce.com, st1.edge.sfdc-yzvdd4.edge2.salesforce.com, st.edge.oregon.edge2.salesforce.com, st1.edge.sfdc-lywfpd.edge2.salesforce.com, st1.edge.sfdc-cehfhs.edge2.salesforce.com",,,,,
[x],pg03.lastpass.com,300,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611226, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611263, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611228, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,
[x],pilotsupport.lastpass.com,300,88.221.60.168,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611256, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611225, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611259, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611226, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611230, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,
[x],pollserver.lastpass.com,76,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611255, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611263, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,
[x],provisioning-api-prod.service.lastpass.com,300,23.199.214.216,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611259, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611263, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,
[x],puppetmaster.cloud.lastpass.com,300,,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,puppetmaster-6b039aa1a4a75c5f.elb.us-east-1.amazonaws.com,,,,,
[x],puppetserver.cloud.lastpass.com,300,,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,puppetmaster-6b039aa1a4a75c5f.elb.us-east-1.amazonaws.com,,,,,
[x],rc.dev.lastpass.com,852,,"{'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],reply.e.lastpass.com,600,,"{'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}",NOERROR,,,,,,,reply.e.lastpass.com,
[x],reply.t.lastpass.com,7200,74.121.50.42,"{'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}",NOERROR,,,,,,,reply.t.lastpass.com,
