new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,aaaa,caa
[x],manda.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,aspmx.l.google.com,google-site-verification=kF5YnMYxt5P60AZ1Ly4e-ewqcBYqI-N_yM4lCrmX9ME,,
[x],mfa-developer.lastpass.com,"85.222.140.6, 85.222.140.11, 85.222.140.10","mfa-developer.lastpass.com.00d8c0000083aeveay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mfa-support.lastpass.com,"23.23.115.69, 3.231.121.37",redirect.nopassword.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],my.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nats-cluster-dev-01.dev.lastpass.com,172.31.48.74,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.31.48.74,,,,,
[x],nats-cluster-dev-02.dev.lastpass.com,,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nats-cluster-dev-03.dev.lastpass.com,172.31.81.209,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.31.81.209,"ns-112.awsdns-14.com, ns-1334.awsdns-38.org, ns-1839.awsdns-37.co.uk, ns-946.awsdns-54.net",,,,
[x],nats-cluster-prod-01.cloud.lastpass.com,10.1.197.57,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.1.197.57,,,,,
[x],nats-cluster-prod-02.cloud.lastpass.com,10.1.137.112,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.1.137.112,,,,,
[x],nats-cluster-prod-03.cloud.lastpass.com,10.1.163.39,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.1.163.39,,,,,
[x],nats-cluster-rc-01.dev.lastpass.com,,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nats-cluster-rc-03.dev.lastpass.com,172.31.86.120,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.31.86.120,,,,,
[x],neoblog.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ns0.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ns3.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ns4.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o24.ptr1257.lastpass.com,149.72.148.187,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],oldblog.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],open.e.lastpass.com,"143.204.98.97, 143.204.98.127, 143.204.98.16, 143.204.98.61","open.mkt41.net, d1wamff7ji4ji3.cloudfront.net","ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-347.awsdns-43.com, ns-944.awsdns-54.net, ns-1262.awsdns-29.org, ns-1578.awsdns-05.co.uk",,,,
[x],open.t.lastpass.com,"52.222.214.59, 52.222.214.78, 52.222.214.75, 52.222.214.45",16d23f39d590f03d.acs4.tc,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],orga.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,aspmx.l.google.com,,,
[x],p02-feedbackws-ic4.lastpass.com,23.53.51.168,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partners.lastpass.com,"85.222.140.13, 85.222.140.6, 85.222.140.10","partners.lastpass.com.00d8c0000083aeveay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],pg03.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pilotsupport.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],private-fxtrading.t.lastpass.com,104.106.228.239,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rc.dev.lastpass.com,52.19.180.160,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],reply.e.lastpass.com,74.121.50.42,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,reply.e.lastpass.com,v=spf1 a ip4:129.33.239.105 ip4:129.33.240.97 ip4:208.95.134.177 ip4:74.112.65.204 ip4:74.112.65.210 -all,,
[x],reply.t.lastpass.com,74.121.50.42,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,reply.t.lastpass.com,v=spf1 a ip4:129.33.239.104 ip4:129.33.240.97 ip4:208.95.134.177 -all,,
[x],review.lastpass.com,40.122.65.162,review.lastpass.com.logmein.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
[x],rodan.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sc-cdn.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sentry.cloud.lastpass.com,"52.204.249.94, 54.90.84.127",ad64134e3de974a8380a51a037ada6cc-63d79f312662a613.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sentry.lastpass.com,"52.54.113.106, 3.223.244.200, 18.215.131.140",lp-sentry-alb-487373627.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],siem-integrator.cloud.lastpass.com,"52.204.171.10, 52.202.157.117",a9f658f00e77b45a69a0221f9ba620f3-b2444aad4cd4e14b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sip.lastpass.com,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,2603:1027:0:48::20,
[x],sprngva-2.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staging-dev.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],status.lastpass.com,52.215.192.133,ytnz8gj3wjpg.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,"globalsign.com;, letsencrypt.org"
[x],subdomain.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],supportstage.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],t.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],titan.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tor100-115-pda.hydra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tor187-213-pda.rodan.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tor247-282-pdc.t.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],train.lastpass.com,"13.225.78.87, 13.225.78.94, 13.225.78.128, 13.225.78.66",train.lastpass.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],transact.lastpass.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206",mkto-ab430033.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,"ns1.marketo.com, ns2.mktdns.com",,,,
[x],upload-demotempipv4.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],usertraining.lastpass.com,"65.9.66.56, 65.9.66.8, 65.9.66.4, 65.9.66.33",usertraining.lastpass.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],vault.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vpnksu.t.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ww2.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.2009.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.aipl.lastpass.com,,lastpass.com.edgekey.net,,NOERROR,,,,,,,,,
[x],www.amplify.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.ars.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.lastpass.com,23.212.215.60,"ev.lastpass.com.edgekey.net, e11108.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.rodan.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.store.lastpass.com,"23.23.115.69, 3.231.121.37",redirect.nopassword.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.t.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www1.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www2.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www3.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],xn--c1aau.t.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zilla.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,aspmx.l.google.com,,,
