new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,caa,cdn,cdn-name,ns,txt,mx
[x],grafana.cloud.lastpass.com,"3.219.211.8, 52.203.210.55",prod-grafana-oidc-934405072.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],h-135-207-59-140.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hello.lastpass.com,"44.207.49.235, 34.200.75.180, 54.146.223.132","e19e8ce6-b616-42b4-a1a3-bcdb304685b2.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,,,,,
[x],help.3g.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],help.lastpass.com,52.233.73.148,redirect.logmein.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,True,azure,,,
[x],helpdesk.lastpass.com,52.233.73.148,redirect.logmein.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,True,azure,,,
[x],herndon-38.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],herndon-48.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],herndon-50.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hydra.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],idaho.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],info.lastpass.com,,"lastpass.mktoweb.com, ab54.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
[x],internetparatodos.ns4.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jenkins-internal.cloud.lastpass.com,"10.1.215.249, 10.1.152.3",,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.1.215.249, 10.1.152.3",,,,,,,
[x],jenkins-prod.cloud.lastpass.com,"54.92.247.206, 18.235.132.168",,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lastpass.com,104.102.39.211,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,"globalsign.com, letsencrypt.org, digicert.com, amazon.com, mailto:noc@logmein.com",,,"a2-65.akam.net, a12-67.akam.net, a3-66.akam.net, a18-64.akam.net, a1-208.akam.net, a7-67.akam.net","nbqZ5HtOWuG_Yv_8rwSBjnE, apple-domain-verification=IyOyyg0XNDvilS5K, miro-verification=88bfcf1a779dd19255e9c4f29499682b1f8666fd, twilio-domain-verification=b632fc0ce1376b40a8a5be2a247bbfd1, globalsign-domain-verification=fdPQkk4OvDj3qoJEg9qSuYuyp6tpW6mfCFARUjb8Eq, wiz-domain-verification=ab1f76c523e9fcb77962f0c5864b1841cf727a1a79831a61564ec4670738173a, atlassian-domain-verification=cmQzdzcdpf5BJscQ99l/efuaA1t0Bc7fkBHRWjLonXXcE7jBLUobeEBVba9a7IVh, v=spf1 ip4:69.25.20.0/23 ip4:74.84.128.88 ip4:64.95.128.34/32 ip4:64.74.18.34/32 ip4:216.219.114.10/32 ip4:149.72.148.187 include:servers.mcsv.net include:spf.mandrillapp.com include:_spf.salesforce.com include:spf-00771101.pphosted.com -all, docusign=065ffd69-86dd-480a-b763-08b5e883e419, google-site-verification=hnGiyD0GpGsbuacteumOZziYuk7kXVnrFjjZ9q3_5mQ, sw6hcxs7r9pbxlvd4sfctq9l6bgql7dm, 9xvzxr93f8khv6kbjqqj3dy11mb0wfsk, MS=ms57895611, reachdesk-verification=9onMbk6Hor8b63tWd2jHG9imyq6DXNMp3KE95mYfxHrUZ9eYNa12IauKmWzcrPwb, MS=ms83796561, wk9xvqdjq0z71ztnv2k9wb4x06xnspfp, adobe-idp-site-verification=e74cde664e208017bf9ad538c75ef7c0818a4e92b88dab7819006590d5f23c8b","mxa-00771101.gslb.pphosted.com, mxb-00771101.gslb.pphosted.com"
[x],lastpass.com.edgekey.net,,e10856.b.akamaiedge.net,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],link.lastpass.com,"52.72.49.79, 3.227.143.66, 44.208.223.82, 44.194.121.173",,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],links.e.lastpass.com,52.206.57.53,recp.mkt41.net,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],links.t.lastpass.com,"52.222.214.78, 52.222.214.45, 52.222.214.59, 52.222.214.75",6d2249b186c80ad5.acs4.tc,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
[x],lmi-rodan.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lnk.lastpass.com,"104.17.73.206, 104.17.74.206, 104.17.71.206, 104.17.72.206, 104.17.70.206, 199.15.213.1, 199.15.215.252",mkto-ab540143.com,"ns1.marketo.com, ops.localhost",NOERROR,,,,,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,
[x],loglogin.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lp-cdn.lastpass.com,152.199.21.175,"lp-cdn.azureedge.net, lp-cdn.ec.azureedge.net, scdn1.wpc.59713.omicroncdn.net, sni1gl.wpc.omicroncdn.net","ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,
[x],lp-push-server-159.lastpass.com,192.241.243.77,do-69.lastpass.com,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],lp-push-server-241.lastpass.com,192.241.189.104,do-31.lastpass.com,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],lp-push-server-878.lastpass.comlp-push-server-878.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lp.lastpass.com,,"logmeinprod2.mktoweb.com, sj22.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
[x],lyncdiscover.lastpass.com,52.112.70.76,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1037:0:5::e,,,,,,
[x],mail.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mail6793.e.lastpass.com,208.95.134.177,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,v=spf1 ip4:208.95.134.177 -all,mail6793.e.lastpass.com
[x],mail7148.e.lastpass.com,129.33.239.105,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,v=spf1 ip4:129.33.239.105 -all,mail7148.e.lastpass.com
[x],mail7392.t.lastpass.com,129.33.240.97,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,v=spf1 ip4:129.33.240.97 -all,mail7392.t.lastpass.com
[x],manda.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,google-site-verification=kF5YnMYxt5P60AZ1Ly4e-ewqcBYqI-N_yM4lCrmX9ME,aspmx.l.google.com
[x],mfa-developer.lastpass.com,"13.109.180.7, 13.109.180.8, 13.109.180.6","mfa-developer.lastpass.com.00d8c0000083aeveay.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, ia4.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nats-cluster-dev-01.dev.lastpass.com,172.31.48.74,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.31.48.74,,,,,,,
[x],nats-cluster-dev-02.dev.lastpass.com,,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nats-cluster-dev-03.dev.lastpass.com,172.31.81.209,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.31.81.209,,,,,,,
[x],nats-cluster-prod-01.cloud.lastpass.com,10.1.197.57,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.1.197.57,,,,,"ns-1347.awsdns-40.org, ns-2020.awsdns-60.co.uk, ns-623.awsdns-13.net, ns-95.awsdns-11.com",,
[x],nats-cluster-prod-02.cloud.lastpass.com,10.1.137.112,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.1.137.112,,,,,,,
[x],nats-cluster-prod-03.cloud.lastpass.com,10.1.163.39,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.1.163.39,,,,,,,
[x],nats-cluster-rc-01.dev.lastpass.com,172.31.49.167,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.31.49.167,,,,,,,
[x],nats-cluster-rc-02.dev.lastpass.com,172.31.73.222,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.31.73.222,,,,,,,
[x],nats-cluster-rc-03.dev.lastpass.com,,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],neoblog.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ns0.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ns3.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ns4.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oldblog.lastpass.com,23.192.244.24,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],open.t.lastpass.com,"52.222.214.78, 52.222.214.59, 52.222.214.75, 52.222.214.45",16d23f39d590f03d.acs4.tc,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com",,
[x],orga.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,aspmx.l.google.com
[x],oxy-oxygen-628b7ee5.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partners.lastpass.com,"85.222.140.11, 85.222.140.6, 85.222.140.13","partners.lastpass.com.00d8c0000083aeveay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],pg03.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pkg-mono.alioth.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rc.dev.lastpass.com,52.19.180.160,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],redefiningpossible.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],reply.e.lastpass.com,74.121.50.42,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,v=spf1 a ip4:129.33.239.105 ip4:129.33.240.97 ip4:208.95.134.177 ip4:74.112.65.204 ip4:74.112.65.210 -all,reply.e.lastpass.com
[x],reply.t.lastpass.com,74.121.50.42,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,v=spf1 a ip4:129.33.239.104 ip4:129.33.240.97 ip4:208.95.134.177 -all,reply.t.lastpass.com
[x],review.lastpass.com,,review.lastpass.com.logmein.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,True,azure,,,
[x],rodan.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sentry.lastpass.com,"18.215.131.140, 3.223.244.200, 52.54.113.106",lp-sentry-alb-487373627.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],siefaz.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],siem-integrator.cloud.lastpass.com,"52.204.171.10, 52.202.157.117",a9f658f00e77b45a69a0221f9ba620f3-b2444aad4cd4e14b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sip.lastpass.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::20,,,,,,
[x],slb1-1-prd.ns4.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],solutions.lastpass.com,104.105.36.137,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sonarqube.build.lastpass.com,"44.198.94.8, 50.17.119.220",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sprngva-2.lastpass.com,104.105.36.137,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sprngva-3.lastpass.com,23.220.25.213,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],st14-bistunium-k8scontour-ext.ns4.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],status.lastpass.com,18.246.31.132,ytnz8gj3wjpg.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"globalsign.com;, letsencrypt.org",,,,,
[x],store.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,"awstrust.com, amazon.com, amazontrust.com, amazonaws.com",,,,,
[x],subdomain.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],support.lastpass.com,"85.222.140.6, 85.222.140.11, 85.222.140.10","support.lastpass.com.00d8c0000083aeveay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],supportstage.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],teams.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tera.ns4.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],titan.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tor178-250-grc.titan.lastpass.com,23.220.25.213,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tor27-100-pda.ns4.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],train.lastpass.com,"13.32.145.51, 13.32.145.21, 13.32.145.56, 13.32.145.125",train.lastpass.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-1305.awsdns-35.org, ns-143.awsdns-17.com, ns-1577.awsdns-05.co.uk, ns-684.awsdns-21.net",,
[x],transact.lastpass.com,"104.17.74.206, 104.17.73.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 199.15.213.1, 199.15.215.252",mkto-ab430033.com,"ns1.marketo.com, ops.localhost",NOERROR,,,,,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,
[x],usertraining.lastpass.com,"108.157.4.118, 108.157.4.27, 108.157.4.102, 108.157.4.87",usertraining.lastpass.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
[x],varan.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vault.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wbopsdb-wc-a9p.ns4.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wiki-new-config-config-vip-svnusers.pilotsupport.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wiki.lastpass.com,104.105.36.137,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ww2.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.2009.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.aipl.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.amplify.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.ars.lastpass.com,104.105.36.137,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.lastpass.com,23.212.215.60,"ev.lastpass.com.edgekey.net, e11108.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.rodan.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.sidney.ars.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.store.lastpass.com,"3.231.121.37, 23.23.115.69",redirect.nopassword.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.t.lastpass.com,104.105.36.137,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www1.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www2.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www3.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www4.lastpass.com,104.105.36.137,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zilla.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,aspmx.l.google.com
