new,host,ttl,aaaa,soa,status_code,a,ns,mx,cname
[x],pgg17w.mvsagar.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],post-quarantine-cloudstation-eu-central-1.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],primmr-zelvurq7ecpt626s.mvsagar.kartpay.com,2969,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",,
[x],private-jirasite.433.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],reseller.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,
[x],rn2-cmacst-lapp24.vpn.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"ns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net",,
[x],sagar.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,
[x],server-7bfdbf13-e3c0-4.arimo.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],server-fb044bc1-9c5b-4.gajabo.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],sg01.ip.kartpay.com,2534,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"pns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",,
[x],sixactual.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"pns12.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",,
[x],sms.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",,
[x],takeincart.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",,
[x],test.kartpay.com,2442,2a02:fe80:1010::8:4,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,
[x],testing.kartpay.com,2440,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,
[x],ultimate.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],unl0cked.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],www.kartpay.com,3600,2a02:fe80:1010::8:4,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,
[x],zappshop.kartpay.com,2589,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",,
[x],zldcmtn23bsdnfbc01.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],zorooms.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
