new,host,a,soa,status_code,ns,aaaa,mx,txt
,stghelpwsvip.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,store-030-ms.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",,,
,str03-prd.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",,,
,streamb2bmy-oceania.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,streaming-new.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",,,
,subdomain13.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",,,
,subscriptions.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,sundew-dev.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,sundew-kr.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,support-emc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",,,
,svndb2-corp.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",,,
,switch-staging.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",,,
,syd05-prd-zk-02d.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,synthetic-e2e-elbprod-sli-shv-01-cgk1.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns11.cloudns.net",,,
,system-backupmonitor.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,system-intranetconfig.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,system-powiat-ostrowski-mazowieckie.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,system-team-int-database-intwww-test.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,systemaccess-cache-accountauthvpn.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,systemawsstreaming.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,systemengineeringcistorebackups-www-test.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,systemmxid2.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",,,
,systemuser-vpnoceaniaapps.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net",,,
,takeincart.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",,,
,tdu.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,,
,teachhealthk-12.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,team-gcp-corp-pr.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",,,
,team-ioclients-stats-corp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,team-reposignup.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,team-sso-my-oceania.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",,,
,team-vpn-mtrackjiratunnel-mx.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,team-web-oceania-uat.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",,,
,teamalphadata-stagingdefaultproduction.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",,,
,teamconfig-servicesjiratunnel-mx.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",,,
,teamsales-doc-corporate.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,teamtuitionpay.help.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",,,
,tec.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",,,
,telemetry-dev.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",,,
,temp-jenkinsbuckettempcontainer-corporate.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,temp-stagingdevelopment-us.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",,,
,temp-v2serverdevel-vpn.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",,,
,tempdebug.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,teslavision-camera7.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",,,
,test-export-classifer.live.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",,,
,test26.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",,,
,testapi.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",,,
,testing.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,theflashtv.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,theluxurycloset.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tigersden.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",,,
,tjagsa.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,,
,tnz.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",,,
,tor1-gre.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net",,,
,tor101-125-grc.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor102-134-gre.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor103-119-grc.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor105-163-pdb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,,
,tor107-142-pdc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor107-183-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",,,
,tor107-187-pdc.people.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",,,
,tor110-126-vzb.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor115-69-pdc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",,,
,tor116-150-grc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor116-180-pdc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",,,
,tor116-87-pda.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",,,
,tor116-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",,,
,tor118-72-pdc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor125-27-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net",,,
,tor128-193-pdb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor13-23-pdc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",,,
,tor13-31-vza.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns13.cloudns.net",,,
,tor133-170-pdc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",,,
,tor140-178-pdc.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor140-92-pda.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",,,
,tor141-157-grc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor144-160-grc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",,,
,tor151-211-pdc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor153-143-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor154-194-grc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",,,
,tor155-169-pdd.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor160-220-pdc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor164-202-pda.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor164-229-pda.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",,,
,tor167-223-grc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor17-vza.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",,,
,tor173-223-pdb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",,,
,tor178-186-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor178-194-grc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",,,
,tor179-219-grc.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor190-255-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",,,
,tor194-219-pda.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",,,
,tor195-217-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",,,
,tor195-280-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor198-342-pdb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",,,
,tor20-40-pda.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net",,,
,tor200-222-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net",,,
,tor204-236-gre.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor212-272-pda.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor223-379-pdb.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor226-251-pda.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor23-39-pdc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns14.cloudns.net",,,
,tor231-pdc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",,,
,tor232-332-pdc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor235-307-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor240-251-pdc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor241-298-pda.help.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor241-313-grc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor246-255-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",,,
,tor26-53-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor261-427-pdc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor27-61-vza.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",,,
,tor273-grc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",,,
,tor277-236-pdb.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor28-40-grc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",,,
,tor28-56-pda.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",,,
,tor284-349-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",,,
,tor289-379-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",,,
,tor290-298-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",,,
,tor296-334-pdb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor297-370-pdc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",,,
,tor301-366-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor305-393-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor310-436-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",,,
,tor32-36-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor325-256-pda.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",,,
,tor325-357-gre.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",,,
,tor329-376-pda.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor330-362-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",,,
,tor346-412-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor356-428-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",,,
,tor360-419-pda.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns12.cloudns.net",,,
