input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,webserver,tech_,final_url,cdn_name,cdn,csp_domains_
h-135-207-38-6.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://h-135-207-38-6.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
h-135-207-51-21.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://h-135-207-51-21.site.amitree.com:443,https,text/html,GET,52.204.242.176,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
h-135-207-57-98.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://h-135-207-57-98.site.amitree.com:443,https,text/html,GET,54.162.128.250,/,418802797,18.205.36.100,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
h-135-207-58-44.appcontactsalesforce.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://h-135-207-58-44.appcontactsalesforce.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
h-135-207-59-53.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://h-135-207-59-53.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
hariansport24.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://hariansport24.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
hls-amt-seedtest.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://hls-amt-seedtest.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
home.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://home.amitree.com:443,https,text/html,GET,151.101.2.133,/,-1918645915,151.101.194.133,251,False,True,nginx,WordPress,https://www.amitree.com/,fastly,True,
host-140-185-57-22.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://host-140-185-57-22.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
iad2v2-pass.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://iad2v2-pass.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
icon.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://icon.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
idmsac.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://idmsac.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
m.amitree.com,,501,33,,,,,,,,,,,,,,,,,,80,http://m.amitree.com:80,http,application/json,GET,54.68.195.244,/,-660373482,34.211.121.160,1,False,,,,,,,
p33-conduit.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,80,http://p33-conduit.site.amitree.com:80,http,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
p43-iwres-china.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,80,http://p43-iwres-china.amitree.com:80,http,text/html,GET,54.162.128.250,/,,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
pages.amitree.com,,404,47,pages.amitree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-18T04:26:41Z,2023-06-16T04:26:40Z,CN=pages.amitree.com,pages.amitree.com,pages.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de27754a1280204879a2c81b2fe21a27,7c8fc4ee507fec653e7d6900cdeaf54184f7d4f3e0b0c07a539165a5bf7e96d0,ctls,pages.amitree.com,443,https://pages.amitree.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,,,,,,
par01-prd-netboot-01a.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,80,http://par01-prd-netboot-01a.site.amitree.com:80,http,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
partners.amitree.com,Folio by Amitree | Referral Program,200,12890,partners.amitree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T17:48:52Z,2023-07-27T17:48:51Z,CN=partners.amitree.com,partners.amitree.com,partners.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1309b33785ae5cc33761130de66347d4,d234d6182066c6bc1188c726c56515c7d2d45eb14ac5b3340925d2b7b36ba50a,ctls,partners.amitree.com,80,http://partners.amitree.com:80,http,text/html,GET,172.104.231.234,/,-203979836,172.104.231.234,248,False,,Caddy,Ruby on Rails,https://partners.amitree.com/,,,amitree.com
partnersfaq.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,80,http://partnersfaq.amitree.com:80,http,text/html,GET,54.162.128.250,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
payment-blog.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,80,http://payment-blog.amitree.com:80,http,text/html,GET,54.162.128.250,/,,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
payment.occ-0-2215-778.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,80,http://payment.occ-0-2215-778.amitree.com:80,http,text/html,GET,52.204.242.176,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
perf-astra-serving.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,80,http://perf-astra-serving.site.amitree.com:80,http,text/html,GET,52.204.242.176,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
permissions5.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,80,http://permissions5.amitree.com:80,http,text/html,GET,52.204.242.176,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
pgg3lk.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://pgg3lk.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
pgg3nx.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://pgg3nx.site.amitree.com:443,https,text/html,GET,52.204.242.176,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
pm-bounces.amitree.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.amitree.com:80,http,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,85,False,,AmazonS3,Amazon Web Services,,,,
pm-bounces.mail.amitree.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.mail.amitree.com:80,http,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,85,False,,AmazonS3,Amazon Web Services,,,,
postmanmobile.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://postmanmobile.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
preferencestracking.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://preferencestracking.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
preqa.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://preqa.site.amitree.com:443,https,text/html,GET,52.204.242.176,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
privateaccess-npmt-lvp.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://privateaccess-npmt-lvp.site.amitree.com:443,https,text/html,GET,54.162.128.250,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
procore.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://procore.site.amitree.com:443,https,text/html,GET,54.162.128.250,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
prod-backup-temp-exchangedns.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://prod-backup-temp-exchangedns.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
prodalphameet-git.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://prodalphameet-git.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
prodback.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://prodback.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
prodeurope-us.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://prodeurope-us.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,18.205.36.100,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
redirect-jenkinsassets-origin.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://redirect-jenkinsassets-origin.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
redstone-136-205-188-20.appcontactsalesforce.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://redstone-136-205-188-20.appcontactsalesforce.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
reference.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://reference.site.amitree.com:443,https,text/html,GET,54.162.128.250,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
rider.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://rider.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,18.205.36.100,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
rt-bt-2-tu-6.bankrate.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://rt-bt-2-tu-6.bankrate.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
ru-royalty.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://ru-royalty.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
