input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,csp_domains_,final_url,tls_subject_org_
playbook.zapier.com,Zapier - Sign In,200,22643,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,zapier.okta.com,,80,http://playbook.zapier.com:80,http,text/html,GET,44.209.38.104,/,-822132325,52.2.228.131,Nginx,492,False,,nginx,,,cdn.pendo.io,https://zapier.okta.com/app/zapier_zapierhq_2/exk3i55sehURZsSC15d7/sso/saml?SAMLRequest=nVZZk6JKFn7vX2HQEfNiWCyKqNNWR7K4laAgovhyI4Fkk0VJtuLXX0pr64qenjvzAnE%2BzvadJZMfP%2Bs46pQow0GaTAn6gSJ%2BPn77kWBqAorcTzR0LRDOO61WgictPCWKLJmkEAetCGOEJ7k92QF5PWEeqMklS%2FPUTiPi3YD%2BswHEGGV5G%2FvDgpkSfp5fJiRZVdVD1X9IM49kKIoiqTHZKjk48L4THfBmKaQJLmKU7VBWBjbaa%2Bu7A9x68K8PDbwEKHuw05jEMI4YG0aRBe3zT7vAedraLZ3pkO0zfY7huAHDDocD6l8wvvzbzuspNR44cMRYPc6GqDeg2wfkGLs3hnA8tEcDm7UsoiO2FQoSmN9K%2BBb6NW56zuEtOLxcXrG%2F7i%2F%2F%2BhdDovrcD1gWI3%2BvnfBOoFmHIzFOb7kSnaU4JQKnZyqMXgHlSSjC08nkw3X7BW%2Fb2gUlmhIujDB6QXCBlgnOYZJPCYZi%2Bj2K7dFjnelPmMGEYU5EZ%2FvaHz5InCDx%2Ftwb666EJwtd3%2Fa2m51OdIy3SWkViMd2TujJLW7WmaVZDPM%2Fe3xBWjruTXWCkjzIn4nHr9X%2FQX64fQnBTHaB15a3yFCnbRbxLtHEx2fkLBM3vcsCTNIkaBsdNLemyCj3U6cDIi%2FNgtyP%2F8OA0SRNvQxYD9V2z6YHyXeC%2FBL%2FH3r6ZVQzDHvYh%2FSbMw25KEOJjTp7bTklvv%2B2v3dVPYMJfqkW%2FiL%2FbxmgpERRekFOD78ReUvmn3v8fXXI36UpBl67Ef9PrT7X6e7FgFGBHjnJsEowk8OdoSTj%2BtSIparpnEedqek9h8%2Fad%2BS9zq%2Fy1yl5b%2BrdKFXgcBXSIzlvuAXL9cto5q5EezSks1ISa2k7V6tLP20hke8%2Bi8zYQ6PLNS28jTukd7bxLYyzozTnUqpxkpFZ4l2Rud3ZyMgOZ4eqqCtv2yw5YJaezCFlqPb90Wa7qdBRaTxQH0P%2BWz7GDGthaGXLrb05Gqv5LLPcdLvw9skpBta1ct2uxgpNbU4%2FKH2icKP1hJ4%2FOB5ZaizCHH5Iwsuh6bbLkaNHebkUdrogAGspAFWqRNVcPaWnpV%2FaSiuveRVUli6tZXCeA3ov8b4s2My%2BFhqw4j3F4IEng3gWyipVCZUpGqq6EIFGWwfDl7Wqmns37EnklZUxkz3jQEfmjjes9hg%2BHVcNPGrsJ9t1ayvtjNVC1vaVdMdEEdTYYhTfmrdZ9dXCZKRq4duKrHvVRl%2F2ZV2tlVCmDi9YeMOodyzkc1nFlaDefM2latWcPvERQCWYB7kWdbC%2B87FlfmHkp4NUt0TgHUtliYr2%2B%2Bc275bXcmYU8HiK7ES5OIvzJ1ss85K22p%2FteqYD%2FY7JsjivS5OZYTgfN47AhqYu8EkDFN47X%2F1zMB9XFN%2FWegbAhg%2FbenvmWfBMCRSFytZ1Y9C8KdZhOqrYXazlqqNZs%2FIwTqQ4B%2B0GPDXkzF3aGhmTedfz0ZHjyNwA48twb9LXXeqX%2FeakRMVhF5rzWDupSpC7c34RnmVyBiOXVGvkgNORtAeG8nyxnO511U43XTYoin07wN4QetuidPPztZutmMLAvIdcozxDTzxQqLzC7qgtowSA%2FpUTvnHyWk4jvDS7A3DQhmuZZJs%2BeArDNLgYRbg1LnpXjVkuU0hArg6rp7wR68AF68VGYjkwE53jMAhAaXSdoZ%2FTykjsHjWTV%2Fk0uWjpansK%2BK687wZYolB8vuy4mVLCXX6ddxuNG14TyzrTSmSFrkuxz916uIk8ZU0P9qo0P%2BjreS0dNuQlI7dD5kxHVTV9Xayvm%2FKB3reJ%2FGXTft3Fx9vfk9JedUtxm0aB%2FdyegVFaCRlqXb1f1%2F%2FtvqQf6K%2F3ZQyDCDhOhjB%2BPXt%2F%2FUt7%2FPY3&RelayState=3c86bb80-fa95-4c85-88f3-c224d71f8b28,"Okta, Inc."
pre-global-shop.vercel.zapier.com,,404,67,pre-global-shop.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,pre-global-shop.vercel.zapier.com,,443,https://pre-global-shop.vercel.zapier.com:443,https,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.98,Vercel,4,False,,Vercel,,,,,
preferences-beta-assetseuropeconfig-helpdesk.vercel.zapier.com,,404,67,preferences-beta-assetseuropeconfig-helpdesk.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,preferences-beta-assetseuropeconfig-helpdesk.vercel.zapier.com,,443,https://preferences-beta-assetseuropeconfig-helpdesk.vercel.zapier.com:443,https,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.9,Vercel,4,False,,Vercel,,,,,
pricing-page.vercel.zapier.com,200: An unexpected error has occurred,404,135792,pricing-page.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-16T15:49:58Z,2023-08-14T15:49:57Z,CN=pricing-page.vercel.zapier.com,pricing-page.vercel.zapier.com,pricing-page.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15c05afef48cef53e8c720ce4c792dc2,20038f52f5787ee72f7f8b82b29c200a684322c519d25bf7a650c84e3555764b,,ctls,pricing-page.vercel.zapier.com,,443,https://pricing-page.vercel.zapier.com:443,https,text/html,GET,76.76.21.142,/,983506465,76.76.21.93,Vercel,10,False,,Vercel,,,,,
proddemo.vercel.zapier.com,,404,67,proddemo.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,proddemo.vercel.zapier.com,,443,https://proddemo.vercel.zapier.com:443,https,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.123,Vercel,4,False,,Vercel,,,,,
prometheus.zapier.com,,404,21,prometheus.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,prometheus.zapier.com,,443,https://prometheus.zapier.com:443,https,text/plain,GET,3.212.126.179,/,-1669793162,44.207.205.68,HSTS,1,False,,,,,,,
relay.zapier.com,,401,30,relay.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,relay.zapier.com,,443,https://relay.zapier.com:443,https,text/plain,GET,3.212.126.179,/,-1840324437,44.207.205.68,HSTS,1,False,,,,,,,
reporting.vercel.zapier.com,Application error: a client-side exception has occurred,404,5370,reporting.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-16T14:08:35Z,2023-08-14T14:08:34Z,CN=reporting.vercel.zapier.com,reporting.vercel.zapier.com,reporting.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40f1fab4ebfd5c4e72f1f5816e41809f,a214c3705a2dda41db9e0b9e78b5c8bede6497c30099198560929f414ab19f43,,ctls,reporting.vercel.zapier.com,,443,https://reporting.vercel.zapier.com:443,https,text/html,GET,76.76.21.9,/,1262044236,76.76.21.98,Vercel,12,False,,Vercel,,,,,
retreat.zapier.com,Sign In,403,2519,retreat.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,retreat.zapier.com,,443,https://retreat.zapier.com:443,https,text/html,GET,52.2.228.131,/,1219667363,44.209.38.104,HSTS,119,False,,,,,,,
rsw22-2-prd.vercel.zapier.com,,404,67,rsw22-2-prd.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,rsw22-2-prd.vercel.zapier.com,,443,https://rsw22-2-prd.vercel.zapier.com:443,https,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.61,Vercel,4,False,,Vercel,,,,,
scheduler.zapier.com,,404,22,scheduler.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,scheduler.zapier.com,,443,https://scheduler.zapier.com:443,https,application/json,GET,52.2.228.131,/,-224793387,44.209.38.104,HSTS,1,False,,,,,,,
scim.security.zapier.com,1Password SCIM bridge,200,559,scim.security.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=scim.security.zapier.com,scim.security.zapier.com,scim.security.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b709e1b4cc079c1d236f3599e61dad9,5791b2ab7c407f59961bd842e5b192fa1f1dde7c470981a2271eac331a2687a4,,ctls,scim.security.zapier.com,,443,https://scim.security.zapier.com:443,https,text/html,GET,18.210.107.192,/,104012657,18.214.17.157,,1,False,,,,,https://w3.org,https://scim.security.zapier.com/app/,
sec-metrics.zapier.com,401 Authorization Required,401,172,sec-metrics.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,sec-metrics.zapier.com,,443,https://sec-metrics.zapier.com:443,https,text/html,GET,44.209.38.104,/,-1710455754,52.2.228.131,HSTS,8,False,,,,,,,
security-champions.zapier.com,Sign In,403,2519,security-champions.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,security-champions.zapier.com,,443,https://security-champions.zapier.com:443,https,text/html,GET,52.2.228.131,/,1219667363,44.209.38.104,HSTS,119,False,,,,,,,
slosh-api.security.zapier.com,,403,23,slosh-api.security.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=slosh-api.security.zapier.com,slosh-api.security.zapier.com,slosh-api.security.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b35d74cddcd2209fe41642523e5faaef,b159973872b5250c6497bdd1b2fe963412289c95456db219f6ce1f0a4fb609ae,,ctls,slosh-api.security.zapier.com,,443,https://slosh-api.security.zapier.com:443,https,application/json,GET,35.169.193.62,/,968070783,34.234.150.30,,1,False,,,,,,,
sp2-ex07vs08.vercel.zapier.com,,404,67,sp2-ex07vs08.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,sp2-ex07vs08.vercel.zapier.com,,443,https://sp2-ex07vs08.vercel.zapier.com:443,https,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.61,Vercel,4,False,,Vercel,,,,,
spn.vercel.zapier.com,,404,67,spn.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,spn.vercel.zapier.com,,443,https://spn.vercel.zapier.com:443,https,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.164,Vercel,4,False,,Vercel,,,,,
st14p02ls-gsp10-st14-gs01.vercel.zapier.com,,404,67,st14p02ls-gsp10-st14-gs01.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,st14p02ls-gsp10-st14-gs01.vercel.zapier.com,,443,https://st14p02ls-gsp10-st14-gs01.vercel.zapier.com:443,https,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.9,Vercel,4,False,,Vercel,,,,,
st14p04ls-gsp12-st14-gs04.vercel.zapier.com,,404,67,st14p04ls-gsp12-st14-gs04.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,st14p04ls-gsp12-st14-gs04.vercel.zapier.com,,443,https://st14p04ls-gsp12-st14-gs04.vercel.zapier.com:443,https,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.9,Vercel,4,False,,Vercel,,,,,
staging.team-fpv-interfaces.vercel.zapier.com,,404,67,staging.team-fpv-interfaces.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-11-14T11:46:39Z,2023-02-12T11:46:38Z,CN=staging.team-fpv-interfaces.vercel.zapier.com,staging.team-fpv-interfaces.vercel.zapier.com,staging.team-fpv-interfaces.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dafcbf8596e1d2d037c530ca647f43c4,3b9d23d2d988bc3c55e4acdb4df679278ea6c265d6f695a5ea54ebe95399110c,,ctls,staging.team-fpv-interfaces.vercel.zapier.com,,443,https://staging.team-fpv-interfaces.vercel.zapier.com:443,https,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.241,Vercel,4,False,,Vercel,,True,,,
status.zapier.com,Zapier Status,200,113080,status.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T14:18:18Z,2023-08-07T14:18:17Z,CN=appstatus.dancecapsules.merce.broadleafclients.com,appstatus.dancecapsules.merce.broadleafclients.com,xyz.shashwatkhare1.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3598f13f3c529598822d585f7b8e047e,1df8f8a5aafa59e7da8cf7217e98a8538714f6c81e1977f16f4971d0c950981c,,ctls,status.zapier.com,,443,https://status.zapier.com:443,https,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,2606,False,,,,,,,
store.zapier.com,,200,2834,store.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,store.zapier.com,,443,https://store.zapier.com:443,https,application/json,GET,54.164.191.65,/,1980056741,54.242.70.66,,63,False,,,,,,,
support-api.zapier.com,,404,21,support-api.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,support-api.zapier.com,,443,https://support-api.zapier.com:443,https,text/plain,GET,52.2.228.131,/,-1669793162,52.87.144.228,HSTS,1,False,,,,,,,
support-retreat.zapier.com,Sign In,403,2519,support-retreat.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,support-retreat.zapier.com,,443,https://support-retreat.zapier.com:443,https,text/html,GET,52.87.144.228,/,1219667363,44.209.38.104,HSTS,119,False,,,,,,,
support.zapier.com,Sign In,403,2519,support.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,support.zapier.com,,443,https://support.zapier.com:443,https,text/html,GET,52.87.144.228,/,1219667363,52.2.228.131,HSTS,119,False,,,,,,,
tableau-call-center.vercel.zapier.com,,404,67,tableau-call-center.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,tableau-call-center.vercel.zapier.com,,443,https://tableau-call-center.vercel.zapier.com:443,https,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.164,Vercel,4,False,,Vercel,,,,,
tables.zapier.com,,200,19459,tables.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.zables.zapier.com,*.zables.zapier.com,zables.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7f44c43defef651cc8f1cc260cf08f,3d83274a9c7b4c595ac5432d6cf5d0a04ad20efba16ee328fa9ebcc74298fd11,True,ctls,tables.zapier.com,cloudfront,443,https://tables.zapier.com:443,https,text/html,GET,13.32.121.53,/,1164238796,13.32.121.55,Vercel,1,False,True,Vercel,,,https://edge.fullstory.com,https://tables.zapier.com/app/tables,
tablestore.zapier.com,,404,9,tablestore.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=*.tablestore.zapier.com,*.tablestore.zapier.com,tablestore.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36ccf032b10578aad7bc440d9b59e8c5,2d7e89027b7a8d8130d93229847c3676c9bff6b0814121f0338f139724039893,True,ctls,tablestore.zapier.com,,443,https://tablestore.zapier.com:443,https,text/plain,GET,34.237.30.87,/,1164238796,54.165.234.143,,1,False,,awselb/2.0,,,,https://tablestore.zapier.com/app/tables,
tablesui.vercel.zapier.com,,404,39,tablesui.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-17T14:58:32Z,2023-08-15T14:58:31Z,CN=tablesui.vercel.zapier.com,tablesui.vercel.zapier.com,tablesui.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6851187a99c4780877084fb54c037a59,07bed0da8cf296e67096da02413a033b6b450d20a7f64872575ae0740e4536fe,,ctls,tablesui.vercel.zapier.com,,443,https://tablesui.vercel.zapier.com:443,https,text/plain,GET,76.76.21.98,/,965620137,76.76.21.164,Vercel,4,False,,Vercel,,,,,
tamilmv.vercel.zapier.com,,404,67,tamilmv.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,tamilmv.vercel.zapier.com,,443,https://tamilmv.vercel.zapier.com:443,https,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.164,Vercel,4,False,,Vercel,,,,,
teamconfig-teamalpha-portal.vercel.zapier.com,,404,67,teamconfig-teamalpha-portal.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,teamconfig-teamalpha-portal.vercel.zapier.com,,443,https://teamconfig-teamalpha-portal.vercel.zapier.com:443,https,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.123,Vercel,4,False,,Vercel,,,,,
teams.microsoft.com,Checking your credentials...,200,284991,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,,ctls,teams.microsoft.com,,443,https://teams.microsoft.com:443,https,text/html,GET,52.113.194.132,/,-1754922028,2620:1ec:42::132,HSTS,1475,False,,,,,wss://augloop.office.com,,Microsoft Corporation
teller.zapier.com,,404,21,teller.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,teller.zapier.com,,443,https://teller.zapier.com:443,https,text/plain,GET,44.209.38.104,/,-1669793162,52.87.144.228,HSTS,1,False,,,,,,,
