input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
uk-playbook.zapier.com,Zapier - Sign In,200,22640,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,zapier.okta.com,443,https://uk-playbook.zapier.com:443,https,nginx,text/html,GET,44.209.38.104,/,1326906851,52.87.144.228,Nginx,492,False,True,,,,http://localhost:8769,,https://zapier.okta.com/app/zapier_zapierhq_2/exk3i55sehURZsSC15d7/sso/saml?SAMLRequest=nVZZk6JKFn7vX2HQEfNiWCwKlk5bHckiagkKIi4vNxJIAWWTTBb99ZfS2rqip%2BfOvGicj7N938mT8ONnHUetEuU4TJMRxT4w1M%2Bnbz8SzAxBQYLEROcCYdJqvBI8bOARVeTJMIU4bEwYIzwk7nAFtPmQe2CGWZ6S1E0j6j2A%2FXMAxBjlpKn9EcGNqICQbEjTVVU9VN2HNPdpjmEYmhnQjZOHQ%2F871QJvkVKa4CJG%2BQrlZeiitTm%2FJ8BNhuD8cIVZiPIHN41pDOOIc2EUOdA9%2FXQLTNImbuqNBL7Ldftcv9%2FjeEHoMf%2BCcfZvl9QjZtDz4CPndPouRJ0e2%2FzAPud2BhAOBPex5%2FKOQ7XkRqEwgeQm4Vvp17rpicBbcZhlr9hf97%2Fg%2FBdHo%2FrUDXkeo2Bt7vFKYnmvT2Oc3nqlWlN5RIVeZ6EE%2BjMQcrJdDnh70WOaJ3jZaBeWaEQdYITRC4ILNE0wgQkZURzDdTsM32EHFsMNu8KQF%2FZUa%2Fk6HzFMvDDx%2Fzwb5%2B6EhxPLWnaWi5VFtey3k9I4UE%2FNOWGHt7p5a5zmMSR%2FzviCNHQON9chSkhILtTTV%2FV%2F0B9pX0pww1XoN%2FIWOWo1w6LeLZb6eIy8aXJI77YEkzQJm0GH19tQNESC1GuByE%2FzkATxfzhgLM0yLwesg2q347K95DtFf6n%2FDzP9clRzDDs4gOxbMhMdUI4SF7XW5nREff%2FtfO%2BuVg4T%2FKIW%2FmL%2Fbx2gpERRmiGvg9%2BIvDXzzzP%2BXh36d23Kod9sxP%2Bj1Wed7llsGBXo6Vl0JcRtjxbjLzWaEFDvtdS55v3gcXTv4bP3HXnX%2BdX%2Bekreh3oPMvpX%2F0o2Vejjcbk8nJ18i7fbCqFJOi3dQPHnE28rreBhEcgpPecEcvaUTK0Dzl3z4rn6NtXoybinLs6DYiOpKl1ydlfxc1ON2uNF7mc137UUOCnl%2Fa53iZnL5NjHXV0tckEKA43sv3kgjq1LMChkfNxYJVG62am5EeTxYj%2BfTbipvzl5xR6XleiOPih9onCj9YwuHxy3PDOQIYEflvRyaR6a5SDoSZtOpZUlScCZSsBQKtnYzZ7T%2FTQoXb2x56IBKsdS5ho4qYBdK2KgSS63rqUrmIm%2BbovA10A8PmoGU0nVTrYNYyIDk3U2dqCZVaX6N%2BxZFvWZPdZ8e8NGu5VoO801vN%2FOrnBr8p9i502ssrJnE81cV8odk2VQY4fTA0dtuuoaxY5Tqkng6prlVwtr2tUso9aPGrN5wY43jHnHjiLRDFxJxi2XqlSz6%2F4THwlU0m6j1bIF5nc%2BriZObLLfKHVDBN6xVFOYaL2%2BNH03vKZju4DbfeQmeuZNTp9isSYq5mx9cuuxBaw7pmmyWpc7boyhOrh6En%2FcWZKYXIEu%2BqdzcArVQcWIjdZjABbisdHb350kf6eAojD4ur7arLiT62P6WPGr2CSGZzrjcjNIlJgAw7Ser%2FT4MHVNOqZJ2w%2FQtt%2BniQ0GmbDesedVGpTd616Pis3quFNjc2%2FoITmo4uR40ugxjA60USMP7Le027P1S%2BZ47fNMbF%2FY8oqiOHBD7AvQXxblgZzO7XzGFTYWfXSwyxP05Q2DyjNsPzYyKgBYXznhGye%2F4fSIp7t2D2xMYa7R%2FLULno%2FHNMzs4ri0M6ttxHw%2F12lAzzazZ3KV6%2FAA5pOFwvfBWPa2QhiC0m57QkBY%2FVFub82daIhpkpnpbLkPxba2bodYYVB8ylb9sV7CFTmr7avZF86J45xYPXKOhwPDX9q1sIh8fc721oaibqy5WiubBZ3l9FLgTmxUVaPXxfq6KR%2FofZvoXzbt1118un096c2rbiov0yh0L80dGKWVlKMm1fvr%2Br%2B9L9kH9uv7MoZhBDwvRxi%2F3r2%2FfqU9ffsb&RelayState=164480d9-6492-491c-b6c9-e25405e5b69b,"Okta, Inc."
us-east-1.zapier.com,,404,19,us-east-1.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,us-east-1.zapier.com,443,https://us-east-1.zapier.com:443,https,,text/html,GET,54.175.244.237,/,-138391155,44.195.101.126,HSTS,2,False,True,,,,,,,
userss3.vercel.zapier.com,,404,67,userss3.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,userss3.vercel.zapier.com,443,https://userss3.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.93,Vercel,4,False,True,,,,,,,
v2-s3.vercel.zapier.com,,404,67,v2-s3.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,v2-s3.vercel.zapier.com,443,https://v2-s3.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.142,Vercel,4,False,True,,,,,,,
vercel.zapier.com,,404,67,vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-10T05:04:23Z,2022-10-08T05:04:22Z,CN=vercel.zapier.com,vercel.zapier.com,vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbc81d95e98336dd12b2ea09d29ddb13,2932ca76876aca4f5b0699d41496b66e7f6e70c549338e33a84f6eafe5910929,ctls,vercel.zapier.com,443,https://vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.61,Vercel,4,False,,,,True,,,,
vip-vpsmeet-clients.vercel.zapier.com,,404,67,vip-vpsmeet-clients.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,vip-vpsmeet-clients.vercel.zapier.com,443,https://vip-vpsmeet-clients.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.61,Vercel,4,False,True,,,,,,,
watchtower.zapier.com,,200,22,watchtower.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:46:07Z,2023-08-09T03:46:06Z,CN=watchtower.zapier.com,watchtower.zapier.com,watchtower.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,056b66a7f9fbb35ae484b24c4e4170c0,805811e46a6f73dabd535b042f4d1df2e50022f2524ed393cf25d40951929e03,ctls,watchtower.zapier.com,443,https://watchtower.zapier.com:443,https,gunicorn,application/json,GET,3.220.57.224,/,-48476174,54.91.59.199,gunicorn,3,False,,,,,,,,
www.zapier.com,Zapier | Automation that moves you forward,200,1130961,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://www.zapier.com:443,https,Vercel,text/html,GET,18.66.122.14,/,-1240008554,18.66.122.63,Vercel,400,False,True,cloudfront,True,,,,https://zapier.com/?,
zables.zapier.com,,200,19409,zables.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.zables.zapier.com,*.zables.zapier.com,zables.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7f44c43defef651cc8f1cc260cf08f,3d83274a9c7b4c595ac5432d6cf5d0a04ad20efba16ee328fa9ebcc74298fd11,ctls,zables.zapier.com,443,https://zables.zapier.com:443,https,Vercel,text/html,GET,13.32.121.55,/,1164238796,13.32.121.96,Vercel,1,False,True,cloudfront,True,,https://*.google.es,,https://zables.zapier.com/app/tables,
zap-ai-demo.vercel.zapier.com,,200,2298,zap-ai-demo.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,zap-ai-demo.vercel.zapier.com,443,https://zap-ai-demo.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.22,/,-2070047203,76.76.21.123,Vercel,1,False,True,,,,,,,
zap-ai-demo.zapier.com,,200,2298,zap-ai-demo.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-02T08:52:14Z,2023-07-01T08:52:13Z,CN=zap-ai-demo.zapier.com,zap-ai-demo.zapier.com,zap-ai-demo.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c7014deff20fce6b09641a0e3ddd245,4417871d5777d752333f52236a4de2d26666a51fc614a8f2def8d975d9c98485,ctls,zap-ai-demo.zapier.com,443,https://zap-ai-demo.zapier.com:443,https,Vercel,text/html,GET,76.76.21.123,/,-2070047203,76.76.21.61,Vercel,1,False,,,,,,,,
zap-storage.s.zapier.com,,403,34,zap-storage.s.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-22T23:59:59Z,CN=zap-storage.s.zapier.com,zap-storage.s.zapier.com,zap-storage.s.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d662686d75e0da87f3d1adc80c87682a,0c28c278b5f3d06de0bc1f66bb4e4a44afd1be7a398fbf14a867a265b19a6bf0,ctls,zap-storage.s.zapier.com,443,https://zap-storage.s.zapier.com:443,https,,application/json,GET,52.222.236.81,/,-660713242,52.222.236.78,Amazon Web Services,1,False,,cloudfront,True,,,,,
zapai-ai-actions.vercel.zapier.com,,200,36141,zapai-ai-actions.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-16T01:55:24Z,2023-08-14T01:55:23Z,CN=zapai-ai-actions.vercel.zapier.com,zapai-ai-actions.vercel.zapier.com,zapai-ai-actions.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4c6b2002fbeff305cdf422ebe47bed1,df1d60b40718ed4889eeb186fc9822ea23eae5c99fc43261903427f3e95de0c4,ctls,zapai-ai-actions.vercel.zapier.com,443,https://zapai-ai-actions.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.98,/,-328445021,76.76.21.241,Vercel,1,False,,,,,,,https://zapai-ai-actions.vercel.zapier.com/auth/signin,
zapbots.zapier.com,,200,3608,zapbots.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-08T00:28:14Z,2023-06-06T00:28:13Z,CN=zapbots.zapier.com,zapbots.zapier.com,zapbots.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3210aba66ab15e1c62613e9f375a228,a954c6db6696fc14896a32a5dd999fd8fe7253a9a1c7dc5a7d4169a6747b79e1,ctls,zapbots.zapier.com,443,https://zapbots.zapier.com:443,https,Vercel,text/html,GET,76.76.21.61,/,-100751697,76.76.21.164,Vercel,1,False,,,,,,,,
zapier.com,Zapier | Automation that moves you forward,200,1130961,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://zapier.com:443,https,Vercel,text/html,GET,18.66.122.63,/,174927126,18.66.122.14,Vercel,400,False,True,cloudfront,True,,,,,
zinnia-reports.zapier.com,Authentication Required,401,9780,zinnia-reports.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-11T03:06:38Z,2023-06-09T03:06:37Z,CN=zinnia-reports.zapier.com,zinnia-reports.zapier.com,zinnia-reports.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ffd14a441e3fdc125fa8b0f8202b269,1f6b252a874d9093043fb5bd03b973f7c9567f9719c455ece31d79b355596fd9,ctls,zinnia-reports.zapier.com,443,https://zinnia-reports.zapier.com:443,https,Vercel,text/html,GET,76.76.21.142,/,515341074,76.76.21.241,Vercel,5,False,,,,,,,,
zinnia.zapier.com,Sign In,403,2519,zinnia.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zinnia.zapier.com,443,https://zinnia.zapier.com:443,https,,text/html,GET,44.209.38.104,/,1219667363,52.87.144.228,HSTS,119,False,True,,,,,,,
