input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,tls_expired,final_url,tls_subject_org_
security-champions.zapier.com,Sign In,403,2519,security-champions.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,security-champions.zapier.com,443,https://security-champions.zapier.com:443,https,,text/html,GET,44.209.38.104,/,1219667363,52.2.228.131,HSTS,119,False,True,,,,,,,
snowbird.vercel.zapier.com,,404,67,snowbird.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,snowbird.vercel.zapier.com,443,https://snowbird.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.241,Vercel,4,False,True,,,,,,,
socialtouch.vercel.zapier.com,,404,67,socialtouch.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,socialtouch.vercel.zapier.com,443,https://socialtouch.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.22,Vercel,4,False,True,,,,,,,
status.zapier.com,Zapier Status,200,111359,status.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T14:18:18Z,2023-08-07T14:18:17Z,CN=appstatus.dancecapsules.merce.broadleafclients.com,appstatus.dancecapsules.merce.broadleafclients.com,xyz.shashwatkhare1.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3598f13f3c529598822d585f7b8e047e,1df8f8a5aafa59e7da8cf7217e98a8538714f6c81e1977f16f4971d0c950981c,ctls,status.zapier.com,443,https://status.zapier.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,2586,False,,,,,,,,
store.zapier.com,,200,2834,store.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,store.zapier.com,443,https://store.zapier.com:443,https,,application/json,GET,54.164.191.65,/,1980056741,54.242.70.66,,63,False,True,,,,,,,
support-retreat.zapier.com,Sign In,403,2519,support-retreat.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,support-retreat.zapier.com,443,https://support-retreat.zapier.com:443,https,,text/html,GET,52.87.144.228,/,1219667363,44.209.38.104,HSTS,119,False,True,,,,,,,
support.zapier.com,Sign In,403,2519,support.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,support.zapier.com,443,https://support.zapier.com:443,https,,text/html,GET,52.87.144.228,/,1219667363,44.209.38.104,HSTS,119,False,True,,,,,,,
swb-image-service.zapier.com,,200,4605,swb-image-service.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,swb-image-service.zapier.com,443,https://swb-image-service.zapier.com:443,https,,image/png,GET,52.2.228.131,/,-1840324437,52.87.144.228,Node.js,11,False,True,,,,,,,
systools.vercel.zapier.com,,404,67,systools.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,systools.vercel.zapier.com,443,https://systools.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.142,Vercel,4,False,True,,,,,,,
tables.zapier.com,,200,19409,tables.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.zables.zapier.com,*.zables.zapier.com,zables.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7f44c43defef651cc8f1cc260cf08f,3d83274a9c7b4c595ac5432d6cf5d0a04ad20efba16ee328fa9ebcc74298fd11,ctls,tables.zapier.com,443,https://tables.zapier.com:443,https,Vercel,text/html,GET,13.32.121.101,/,1164238796,13.32.121.53,Vercel,1,False,True,cloudfront,True,https://*.google.com.vc,,,https://tables.zapier.com/app/tables,
tablestore.zapier.com,,404,9,tablestore.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=*.tablestore.zapier.com,*.tablestore.zapier.com,tablestore.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36ccf032b10578aad7bc440d9b59e8c5,2d7e89027b7a8d8130d93229847c3676c9bff6b0814121f0338f139724039893,ctls,tablestore.zapier.com,443,https://tablestore.zapier.com:443,https,awselb/2.0,text/plain,GET,34.237.30.87,/,1164238796,54.174.70.99,,1,False,True,,,,,,https://tablestore.zapier.com/app/tables,
team-sslvpncmsdb1-origin.vercel.zapier.com,,404,67,team-sslvpncmsdb1-origin.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,team-sslvpncmsdb1-origin.vercel.zapier.com,443,https://team-sslvpncmsdb1-origin.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.142,Vercel,4,False,True,,,,,,,
teller.zapier.com,,404,21,teller.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,teller.zapier.com,443,https://teller.zapier.com:443,https,,text/plain,GET,52.2.228.131,/,-1669793162,44.209.38.104,HSTS,1,False,True,,,,,,,
tkwy.vercel.zapier.com,,404,67,tkwy.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,tkwy.vercel.zapier.com,443,https://tkwy.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.123,Vercel,4,False,True,,,,,,,
tor17-29-pdc.vercel.zapier.com,,404,67,tor17-29-pdc.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,tor17-29-pdc.vercel.zapier.com,443,https://tor17-29-pdc.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.241,Vercel,4,False,True,,,,,,,
tor394-426-gre.vercel.zapier.com,,404,67,tor394-426-gre.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,tor394-426-gre.vercel.zapier.com,443,https://tor394-426-gre.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.164,Vercel,4,False,True,,,,,,,
transfer-api.zapier.com,,404,22,transfer-api.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,transfer-api.zapier.com,443,https://transfer-api.zapier.com:443,https,,application/json,GET,52.70.165.40,/,1266724597,3.210.219.157,HSTS,1,False,True,,,,,,,
transfer.zapier.com,Zapier Transfer,200,83184,transfer.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-26T20:20:48Z,2023-07-25T20:20:47Z,CN=transfer.zapier.com,transfer.zapier.com,transfer.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,363c0bb5d48026da471aa8c7cacb457d,575551bba234e250ba0f12d641acd42eb085264aeb04a930241340912d1bfe1b,ctls,transfer.zapier.com,443,https://transfer.zapier.com:443,https,Vercel,text/html,GET,76.76.21.61,/,912469454,76.76.21.22,Vercel,10,False,,,,,,,https://transfer.zapier.com/choose,
transfermanagement.vercel.zapier.com,Not Found | Zapier,404,180739,transfermanagement.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-17T12:05:12Z,2023-08-15T12:05:11Z,CN=transfermanagement.vercel.zapier.com,transfermanagement.vercel.zapier.com,transfermanagement.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,940e5073da8e2c1b826268c943e25e61,ec7d0fe6833855f7df302a18b3ba48d359df081e2d60bf9f9753223d3f174b1e,ctls,transfermanagement.vercel.zapier.com,443,https://transfermanagement.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.123,/,184964092,76.76.21.61,Vercel,10,False,,,,,,,,
transformer.zapier.com,,200,11903,transformer.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,transformer.zapier.com,443,https://transformer.zapier.com:443,https,,application/json,GET,54.84.84.135,/,-747738662,52.0.231.75,,2,False,True,,,,,,,
tripwire.vercel.zapier.com,,404,67,tripwire.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,tripwire.vercel.zapier.com,443,https://tripwire.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.98,Vercel,4,False,True,,,,,,,
uk-playbook.zapier.com,Zapier - Sign In,200,22589,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,zapier.okta.com,80,http://uk-playbook.zapier.com:80,http,nginx,text/html,GET,52.2.228.131,/,2005880835,44.209.38.104,Nginx,490,False,True,,,https://oinmanager.okta.com,,,https://zapier.okta.com/app/zapier_zapierhq_2/exk3i55sehURZsSC15d7/sso/saml?SAMLRequest=nVZZk6JKFn7vX2HQEfNiWCwKlk5bHcmiYgkKIi4vNxJIAVklQdBff7O0tq7o6bkzLxrn42zfd%2FIk%2FPjZJHHrjAocZumIYh8Y6ufTtx8pZoagKoPURKcK4bJFvFI8JPCIqop0mEEcEhMmCA9Ld7gC2nzIPTDDvMjKzM1i6j2A%2FXMAxBgVJan9EcGNqKAs8yFN13X9UHcfssKnOYZhaGZAEycPh%2F53qgXeIqUsxVWCihUqzqGL1ub8ngCTDMHp4QrzEBUPbpbQGCYx58I4dqAb%2FXQrXGYkTvVGAt%2Flun2u3%2B9xvCD0mH%2FBJP%2B3WzYjZtDz4CPndPouRJ0eS35gn3M7AwgHgvvYc3nHoVoyUShMYXmT8K30a90sKuGtOMzzV%2Byv%2B19w%2BoujURN1Q57HKFibe7ySWN7r0xhnt16pliqPqNDrsM5pyqfKjo8Eh1Onrkme4CXRLjyjEXWAMUYvCK6QmuISpuWI4hiu22H4DvtoMdyw1xt2uT3VWr7ORwxTL0z9P8%2FGuTvh4dSylp3lYmVRLfvtpBAH6omcE3Z4q1u0xlmRwPLPGV8QQudwcx2itAzLC%2FX0Vf0f9EfalxLccBX6RN6qQC0yLOrdYqmPx8hT00N2tyWYZmlIBh1eb0PRUBlkXgvEflaEZZD8hwPG0izzcsA6qHE7LttLv1P0l%2Fr%2FMNMvR7XAsIMDyL4lM9EBFSh1UWttqiPq%2B2%2Fne3e1CpjiF7XwF%2Ft%2F6wClZxRnOfI6%2BI3IWzP%2FPOPv1aF%2F16Yc%2BmQj%2Fh%2BtPut0z2LDuEJPRs%2Bi4wgmrt4%2FFNO8ml7mDF5hbdmrR%2FcePnvfkXedX%2B2vp%2BR9qPcgGWtrJujDfD3xlmq6S5RCEuxtHKR0s8mAPNjC3FmlmnLkF5epucoU9srykamGhQbgYvkNqraw4PkFElTZarhFVXiFvpFhvzZSZSO4%2BHyYHqpAwbwY0ZaUGrPHkl8qz%2BohnizqVP7Wo9Fa7vUWRrRhRO2cyv48cSzrAo2rMpgQ1y6YorHGpoNo9EHpE4UbrWd0%2BeC45ZmBDEv4YUkvl%2BaBLEeJnjRVlVaWJAFHlYCh1LKxmz1nezU4uzqx56IBasdS5hqIJoBdK2KgSS63bqQrmIm%2BbovA10AyPmoGU0v1TrYNYyoDk3U2dqCZdT3xb9izLOoze6z59oaNdyvRdsg1vN%2FOrnBr8p9i5yRWWdmzqWaua%2BWOyTJosMPpgTMhXXWNascp9TRwdc3y64WldjXLaPSjxmxesOMNY96xo1hqBq4l45ZrotSz6%2F4THwnU0m6jNbIF5nc%2BriZO7XK%2FURpCBN6xTFOYeL2%2BkL4JL3VsV3C7j91Uz71p9CkWa6JiztaR24wtYN0xTZMnzXnHjTGcDK6exB93liSmV6CLfnQKonAyqBmRaD0GYCEeid7%2BLpL8nQKqyuCb5mqz4k5ujtljza8SszQ80xmfN4NUSUpgmNbzlR4fVNekE7ps%2BwHa9vt0aYNBLqx37GmVBefuda%2FH1WZ13E0Sc2%2FoYXmYiNNjpNFjGB9oo0Ee2G9pt2frl9zx2qeZ2L6w5yuKk8ANsS9Af1mdD2V0ahczrrKx6KODfY6gL28YdD7B9iORUQHA%2BsoJ3zj5hNMjVnftHtiYwlyj%2BWsXPB%2BPWZjb1XFp51bbSPh%2BodOAnm1mz%2BVVbsIDmE8XCt8HY9nbCmEIznbbE4KS1R%2Fl9tbciYaYpbmZzZb7UGxr63aIFQYlUb7qj%2FUzXJWnSftq9oVT6jgRq8fO8XBg%2BEu7ERaxr8%2FZ3tpQJhtrPmmUzYLOC3opcBEb1%2FXodbG%2BbsoHet8m%2BpdN%2B3UXn25fTzp51anyMotD90LuwDirpQKRVO%2Bv6%2F%2F2vmQf2K%2FvywSGMfC8AmH8evf%2B%2BpX29O1v&RelayState=1d18d38f-a666-47e8-842d-0dfeda47839e,"Okta, Inc."
us-east-1.zapier.com,,404,19,us-east-1.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,us-east-1.zapier.com,443,https://us-east-1.zapier.com:443,https,,text/html,GET,52.204.106.1,/,-138391155,3.224.202.244,HSTS,2,False,True,,,,,,,
uscciplh27.vercel.zapier.com,,404,67,uscciplh27.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,uscciplh27.vercel.zapier.com,443,https://uscciplh27.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.9,Vercel,4,False,True,,,,,,,
v2dns-share.vercel.zapier.com,,404,67,v2dns-share.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,v2dns-share.vercel.zapier.com,443,https://v2dns-share.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.241,Vercel,4,False,True,,,,,,,
vef.vercel.zapier.com,,404,67,vef.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,vef.vercel.zapier.com,443,https://vef.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.22,Vercel,4,False,True,,,,,,,
watchtower.zapier.com,,200,22,watchtower.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:46:07Z,2023-08-09T03:46:06Z,CN=watchtower.zapier.com,watchtower.zapier.com,watchtower.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,056b66a7f9fbb35ae484b24c4e4170c0,805811e46a6f73dabd535b042f4d1df2e50022f2524ed393cf25d40951929e03,ctls,watchtower.zapier.com,443,https://watchtower.zapier.com:443,https,gunicorn,application/json,GET,3.232.242.170,/,-48476174,3.220.57.224,gunicorn,3,False,,,,,,,,
webmail14a.vercel.zapier.com,,404,67,webmail14a.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,webmail14a.vercel.zapier.com,443,https://webmail14a.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.142,Vercel,4,False,True,,,,,,,
webmail1e.vercel.zapier.com,,404,67,webmail1e.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,webmail1e.vercel.zapier.com,443,https://webmail1e.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.61,Vercel,4,False,True,,,,,,,
webrelay.vercel.zapier.com,,404,67,webrelay.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,webrelay.vercel.zapier.com,443,https://webrelay.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.93,Vercel,4,False,True,,,,,,,
wikilb.vercel.zapier.com,,404,67,wikilb.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,wikilb.vercel.zapier.com,443,https://wikilb.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.22,Vercel,4,False,True,,,,,,,
word-writer-for-microsoft-office-open-office.vercel.zapier.com,,404,67,word-writer-for-microsoft-office-open-office.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,word-writer-for-microsoft-office-open-office.vercel.zapier.com,443,https://word-writer-for-microsoft-office-open-office.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.22,Vercel,4,False,True,,,,,,,
workplacesa.vercel.zapier.com,,404,67,workplacesa.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,workplacesa.vercel.zapier.com,443,https://workplacesa.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.98,Vercel,4,False,True,,,,,,,
www.zapier.com,Zapier | Automation that moves you forward,200,1130970,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://www.zapier.com:443,https,Vercel,text/html,GET,18.66.97.103,/,-1139844442,18.66.97.108,Vercel,400,False,True,cloudfront,True,,,,https://zapier.com/?,
