input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
despinosa.vercel.zapier.com,,404,67,despinosa.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,despinosa.vercel.zapier.com,443,https://despinosa.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,,76.76.21.164,Vercel,4,False,,,,,,
dev-ash2-bouncer-a4.vercel.zapier.com,,404,67,dev-ash2-bouncer-a4.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,dev-ash2-bouncer-a4.vercel.zapier.com,443,https://dev-ash2-bouncer-a4.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,,76.76.21.164,Vercel,4,False,,,,,,
dev-bucket-data-stagingdefaultproduction.vercel.zapier.com,,404,67,dev-bucket-data-stagingdefaultproduction.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,dev-bucket-data-stagingdefaultproduction.vercel.zapier.com,443,https://dev-bucket-data-stagingdefaultproduction.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,,76.76.21.98,Vercel,4,False,,,,,,
dev-edf-grafana-eus.vercel.zapier.com,,404,67,dev-edf-grafana-eus.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,dev-edf-grafana-eus.vercel.zapier.com,443,https://dev-edf-grafana-eus.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,,76.76.21.164,Vercel,4,False,,,,,,
dev-ph.vercel.zapier.com,,404,67,dev-ph.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,dev-ph.vercel.zapier.com,443,https://dev-ph.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,,76.76.21.164,Vercel,4,False,,,,,,
dev-queue-api.vercel.zapier.com,,404,67,dev-queue-api.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,dev-queue-api.vercel.zapier.com,443,https://dev-queue-api.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,,76.76.21.22,Vercel,4,False,,,,,,
dev-redactr.vercel.zapier.com,,404,67,dev-redactr.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,dev-redactr.vercel.zapier.com,443,https://dev-redactr.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,,76.76.21.9,Vercel,4,False,,,,,,
dev-statusvip-logqa-apiproduction.vercel.zapier.com,,404,67,dev-statusvip-logqa-apiproduction.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,dev-statusvip-logqa-apiproduction.vercel.zapier.com,443,https://dev-statusvip-logqa-apiproduction.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,,76.76.21.98,Vercel,4,False,,,,,,
dev-test-master.vercel.zapier.com,,404,67,dev-test-master.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,dev-test-master.vercel.zapier.com,443,https://dev-test-master.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,,76.76.21.98,Vercel,4,False,,,,,,
dev-v13-lb.vercel.zapier.com,,404,67,dev-v13-lb.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,dev-v13-lb.vercel.zapier.com,443,https://dev-v13-lb.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,,76.76.21.61,Vercel,4,False,,,,,,
dev-xfnt1.vercel.zapier.com,,404,67,dev-xfnt1.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,dev-xfnt1.vercel.zapier.com,443,https://dev-xfnt1.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,,76.76.21.164,Vercel,4,False,,,,,,
devartedeseduccion.vercel.zapier.com,,404,67,devartedeseduccion.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,devartedeseduccion.vercel.zapier.com,443,https://devartedeseduccion.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,,76.76.21.142,Vercel,4,False,,,,,,
devbpm.vercel.zapier.com,,404,67,devbpm.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,devbpm.vercel.zapier.com,443,https://devbpm.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,,76.76.21.164,Vercel,4,False,,,,,,
devcctp.vercel.zapier.com,,404,67,devcctp.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,devcctp.vercel.zapier.com,443,https://devcctp.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,,76.76.21.93,Vercel,4,False,,,,,,
developer.zapier.com,Platform UI | Zapier,200,71088,developer.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,developer.zapier.com,443,https://developer.zapier.com:443,https,AmazonS3,text/html,GET,18.66.112.89,/,2043812893,2600:9000:223f:da00:0:5375:fb80:93a1,Linkedin Ads,93,False,,cloudfront,True,https://us-central1-adaptive-growth.cloudfunctions.net,,
dntcl.qualaroo.com,,200,,dntcl.qualaroo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T07:08:20Z,2023-09-01T07:08:19Z,CN=dntcl.qualaroo.com,dntcl.qualaroo.com,dntcl.qualaroo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01e8edffc9c618a9df40fc776560bf70,5ebe8a0da6a85f9c4e62a6c0bacb071bc9e0fbc0355806ad264a9a54b05ecd02,,ctls,dntcl.qualaroo.com,443,https://dntcl.qualaroo.com:443,https,BunnyCDN-DE1-860,text/html,GET,138.199.37.227,/,2126641942,2400:52e0:1e00::1082:1,Bunny,1,False,,,,,,
docs.api.zapier.com,Hello from Zapier Public API | Zapier Public API,200,72307,docs.api.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-26T23:59:59Z,CN=docs.api.zapier.com,docs.api.zapier.com,docs.api.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,85b06c7f0a6d75142ad235fbc52e107f,2ede2519b765b8667472fef8dc67782bc090f3cdbf3206754071bd26c03af3dc,,ctls,docs.api.zapier.com,443,https://docs.api.zapier.com:443,https,AmazonS3,text/html,GET,13.224.189.104,/,1977277503,13.224.189.95,webpack,16,False,,cloudfront,True,,,
education.zapier.com,,200,3928,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,80,http://education.zapier.com:80,http,Vercel,text/html,GET,108.138.7.44,/,-1357964970,108.138.7.6,Vercel,1,False,,cloudfront,True,https://zapier.com,https://zapier.com/app/login?utm_source=partners&utm_medium=api&utm_campaign=Partners%20API&next=/oauth/authorize/%3Fclient_id%3DTGQ7AsOd7SaK0BrIUdRZ7y2lfMRvVWLGgnAFUTx2%26redirect_uri%3Dhttps%253A%252F%252Faccounts.skilljar.com%252Faccounts%252F21spqrmsqtu4%252Foauth2%252Flogin%252Fcallback%26response_type%3Dcode%26scope%3Dprofile%26state%3DeJyrVspLrShRslJQ0k8sLcnQT81LKcjPzCvRz8lPz8zTL0otLs0psQepsVU1clNLsTUyLC4oLMotLiwpNVHSUVAqKMpPTi0uBpkA1gISKwPxXH0CTUsswywsI_MqQIIpIEF03WCbs8zTs1MNknNy0w2TlWoBzeEuFQ%253D%253D,
email.mail.zapier.com,,404,19,email.mail.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T20:09:52Z,2023-07-08T20:09:51Z,CN=email.mail.zapier.com,email.mail.zapier.com,email.mail.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,944a352156ede494fc0a5f9f98f36a07,1a2e2ae092ed3390757e78357dbbcdc150fc319a312d67b16a7b14690f5b1469,,ctls,email.mail.zapier.com,443,https://email.mail.zapier.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,,google,True,,,
email.zapier.com,,404,19,email.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T11:45:04Z,2023-09-05T11:45:03Z,CN=email.zapier.com,email.zapier.com,email.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16beb2b07bb7b5411b3cf24f9d76df2c,285655fd6b5c96709e8744b7ad6fadb4af1bcb7201a8b70b8c431680f3aa58a0,,ctls,email.zapier.com,443,https://email.zapier.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,,google,True,,,
embed-fastly.wistia.com,,404,19,embed-fastly.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,embed-fastly.wistia.com,443,https://embed-fastly.wistia.com:443,https,envoy,text/plain,GET,13.225.78.34,/,-138391155,2600:9000:21f3:4800:1e:c86:4140:93a1,Envoy,2,False,,cloudfront,True,,,
engineering.zapier.com,Sign In,403,2519,engineering.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,engineering.zapier.com,443,https://engineering.zapier.com:443,https,,text/html,GET,52.2.228.131,/,1219667363,52.87.144.228,HSTS,119,False,,,,,,
experts.zapier.com,Experts Directory,200,1799855,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://experts.zapier.com:443,https,nginx,text/html,GET,3.224.202.244,/,102855332,52.204.106.1,Vue.js,10677,False,,,,,https://zapier.com/experts,
explore-styleguide.zapier.com,Sign In,403,2519,explore-styleguide.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,explore-styleguide.zapier.com,443,https://explore-styleguide.zapier.com:443,https,,text/html,GET,44.209.38.104,/,1219667363,52.2.228.131,HSTS,119,False,,,,,,
fast.wistia.com,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,True,ctls,auth.wistia.com,443,https://fast.wistia.com:443,https,envoy,text/html,GET,146.75.118.110,/,837614330,2a04:4e42:8e::622,HSTS,130,False,,fastly,True,,https://auth.wistia.com/session/new?app=wistia,
fast.wistia.net,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,True,ctls,auth.wistia.com,80,http://fast.wistia.net:80,http,envoy,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,,fastly,True,,https://auth.wistia.com/session/new?app=wistia,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e31063166fb44c05048b4c83f636c4f5,1b195bc79767bf8017bc902501eb378f46d1685421e0b9531b7a521ca9cfd844,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.234,/,-606046040,2a00:1450:4001:828::200a,HTTP/3,1,False,,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d3c6d877158e986041e67ea61715ac95,406b96cf48d5fd63d08df732c86ca70aed167ff661c04b07663ff21a022fb117,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.99,/,302920777,2a00:1450:4001:80e::2003,HTTP/3,12,False,,,,,,
fonts.zapier.com,,200,8556,fonts.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,fonts.zapier.com,443,https://fonts.zapier.com:443,https,AmazonS3,application/xml,GET,99.86.4.40,/,1237161383,99.86.4.84,Amazon Web Services,2,False,,cloudfront,True,,,
forms.zapier.com,Forms by Zapier,200,62095,forms.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-12T23:59:59Z,CN=forms.zapier.com,forms.zapier.com,forms.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26cdcfe85ed71a2c60e5214416bd6040,b9bb9ad04ec9c52d0fe7bd073b59c63a5d76906699f4d773846525515596e6d9,,ctls,forms.zapier.com,443,https://forms.zapier.com:443,https,,text/html,GET,34.237.213.26,/,701979804,3.231.140.221,webpack,1,False,,,,,,
fullstory.com,Build a More Perfect Digital Experience | FullStory,200,409991,www.fullstory.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T15:20:58Z,2023-08-02T15:20:57Z,CN=bionic.fullstory.com,bionic.fullstory.com,www.thefullstory.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee36873494e8d069f2cea0bc26dfdbe7,31713fc31dcccd6aa9add9864970c51b39980cf3c4791af385ae4391a8da9fdf,,ctls,www.fullstory.com,443,https://fullstory.com:443,https,Netlify,text/html,GET,147.75.40.150,/,868031335,147.75.40.150,webpack,51,False,,,,,https://www.fullstory.com/,
gateway.zapier.com,Gateway | Zapier,200,3145,gateway.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,gateway.zapier.com,443,https://gateway.zapier.com:443,https,,text/html,GET,3.212.126.179,/,-909858089,44.207.205.68,HSTS,120,False,,,,,,
gists-internal.security.zapier.com,Zapier - Sign In,200,20868,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,zapier.okta.com,443,https://gists-internal.security.zapier.com:443,https,nginx,text/html,GET,18.66.97.70,/,237262089,18.66.97.88,Nginx,492,False,,cloudfront,True,http://127.0.0.1:65141,https://zapier.okta.com/oauth2/v1/authorize?client_id=0oa5podf6nrLhqm7v5d7&nonce=a5aebc8abe598410bc265b44a917a6e9e448e9e68f0232459d5c898d9f6a77b1&redirect_uri=https://gists-internal.security.zapier.com/login&response_type=code&response_mode=query&scope=openid&state=none,"Okta, Inc."
gists.security.zapier.com,,403,243,gists.security.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=gists.security.zapier.com,gists.security.zapier.com,gists.security.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,33874b8f3c521c9cf09ddeff7ae0576d,4e4d3fcd45bc1a44dabf645128987510b5e6a6f3ec4b5498b4269d9ab7ff9632,,ctls,gists.security.zapier.com,443,https://gists.security.zapier.com:443,https,AmazonS3,application/xml,GET,18.66.122.28,/,1879456616,18.66.122.12,Amazon Web Services,2,False,,cloudfront,True,,,
go-test.zapier.com,,404,47,go-test.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,go-test.zapier.com,443,https://go-test.zapier.com:443,https,,text/plain,GET,143.204.215.101,/,-1335621053,143.204.215.100,Amazon Web Services,1,False,,cloudfront,True,,,
go.zapier.com,,200,4877,go.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,go.zapier.com,443,https://go.zapier.com:443,https,,text/html,GET,13.226.225.7,/,-1335621053,13.226.225.77,Unbounce,101,False,,cloudfront,True,,,
help.zapier.com,Security check,403,7825,help.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:20:40Z,2023-08-19T00:20:39Z,CN=help.zapier.com,help.zapier.com,help.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c5c0e3fa5d3237470253bd966647cf8,bc4bf5f7c96730e179e3599e4aaf1c3244fd7d0c3b64680dd263a795a480082f,,ctls,help.zapier.com,443,https://help.zapier.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,,cloudflare,True,,https://help.zapier.com/hc/en-us,
hermes.zapier.com,,404,21,hermes.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,hermes.zapier.com,443,https://hermes.zapier.com:443,https,,text/plain,GET,44.207.41.2,/,-1669793162,44.207.205.68,HSTS,1,False,,,,,,
hobi.security.zapier.com,,200,2525,hobi.security.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-07T23:59:59Z,CN=security.zapier.com,security.zapier.com,*.k8s.security.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dcd52d3e3a0007fdc10fe1a66712c88b,f97220db00a4e438b6fd20691265eb96e8145e91deea0e3fc254f68f3dd0dc6f,True,ctls,hobi.security.zapier.com,443,https://hobi.security.zapier.com:443,https,,text/html,GET,3.232.144.98,/,1185329514,44.212.200.48,HSTS,88,False,,,,,,
