new,host,a,status_code,soa,has_internal_ips,internal_ips,ns,txt,cdn,cdn-name,cname,caa,mx,aaaa
,cdn.zapier.com,"13.32.27.62, 13.32.27.128, 13.32.27.91, 13.32.27.73",NOERROR,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,"ns-1821.awsdns-35.co.uk, ns-1440.awsdns-52.org, ns-686.awsdns-21.net, ns-280.awsdns-35.com",,True,cloudfront,d20qeu5vw8i5t2.cloudfront.net,,,"2600:9000:211e:dc00:1c:f7a9:7980:93a1, 2600:9000:211e:9000:1c:f7a9:7980:93a1, 2600:9000:211e:4000:1c:f7a9:7980:93a1, 2600:9000:211e:de00:1c:f7a9:7980:93a1, 2600:9000:211e:2c00:1c:f7a9:7980:93a1, 2600:9000:211e:2a00:1c:f7a9:7980:93a1, 2600:9000:211e:1a00:1c:f7a9:7980:93a1, 2600:9000:211e:e600:1c:f7a9:7980:93a1"
,cdst.vercel.zapier.com,"76.76.21.22, 76.76.21.93",NOERROR,,,,,,,,,,,
,cebpartner.vercel.zapier.com,"76.76.21.98, 76.76.21.123",NOERROR,,,,,,,,,,,
,celltest.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,cet-7-3-1.vercel.zapier.com,"76.76.21.241, 76.76.21.142",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,cfdemoservice.vercel.zapier.com,"76.76.21.164, 76.76.21.123",NOERROR,,,,,,,,,,,
,chef-elasticbeanstalkcontainer-www-test.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,,,,,,,,,,,
,chefdocker-oceania.vercel.zapier.com,"76.76.21.22, 76.76.21.142",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,chefprivate-engineeringcistorebackups-www-test.vercel.zapier.com,"76.76.21.164, 76.76.21.22",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,clamp.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
,cloudlab-git.vercel.zapier.com,"76.76.21.9, 76.76.21.61",NOERROR,,,,,,,,,,,
,cloudstation.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
,cluster1.vercel.zapier.com,"76.76.21.123, 76.76.21.61",NOERROR,,,,,,,,,,,
,cms-teamsales-doc-corporate.vercel.zapier.com,"76.76.21.164, 76.76.21.241",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,cms-web-chefusers-archive-temp-storage.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,cmsaccessnoranadirsoares.vercel.zapier.com,"76.76.21.61, 76.76.21.164",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,cmsmiembrosslaveconfig.vercel.zapier.com,"76.76.21.22, 76.76.21.142",NOERROR,,,,,,,,,,,
,cmspreferences-ci-wwwm.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
,cmsstagingshare-b2bsystem.vercel.zapier.com,"76.76.21.98, 76.76.21.9",NOERROR,,,,,,,,,,,
,cmsuser.vercel.zapier.com,"76.76.21.123, 76.76.21.142",NOERROR,,,,,,,,,,,
,cmsvpn.vercel.zapier.com,"76.76.21.93, 76.76.21.9",NOERROR,,,,,,,,,,,
,codage.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,collection.vercel.zapier.com,"76.76.21.164, 76.76.21.22",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,community.zapier.com,"18.66.147.13, 18.66.147.42, 18.66.147.59, 18.66.147.115",NOERROR,"ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,,"ns-417.awsdns-52.com, ns-697.awsdns-23.net, ns-1393.awsdns-46.org, ns-1954.awsdns-52.co.uk",,True,cloudfront,"zapier-ca-community.insided.com, d32bxlmrq3gymf.cloudfront.net",,,"2600:9000:225e:9400:a:5db3:91c0:93a1, 2600:9000:225e:a000:a:5db3:91c0:93a1, 2600:9000:225e:a800:a:5db3:91c0:93a1, 2600:9000:225e:e800:a:5db3:91c0:93a1, 2600:9000:225e:ee00:a:5db3:91c0:93a1, 2600:9000:225e:2400:a:5db3:91c0:93a1, 2600:9000:225e:3000:a:5db3:91c0:93a1, 2600:9000:225e:6e00:a:5db3:91c0:93a1"
,company-profiles-cdn-dev.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
,conagw-e2.vercel.zapier.com,"76.76.21.22, 76.76.21.142",NOERROR,,,,,,,,,,,
,condor.zapier.com,"76.76.21.123, 76.76.21.241",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,,cname.vercel-dns.com,"letsencrypt.org, sectigo.com, globalsign.com",,
,config-helpdesk.vercel.zapier.com,"76.76.21.93, 76.76.21.123",NOERROR,,,,,,,,,,,
,configalita.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
,configappuser.vercel.zapier.com,"76.76.21.142, 76.76.21.22",NOERROR,,,,,,,,,,,
,configbetaapiconfig-helpdesk.vercel.zapier.com,"76.76.21.9, 76.76.21.142",NOERROR,,,,,,,,,,,
,confignonunadimeno.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,confluence-accesspostgresql-start-clients.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
,confluence-dns-share.vercel.zapier.com,"76.76.21.164, 76.76.21.98",NOERROR,,,,,,,,,,,
,confluencepostgresql-start-clients.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
,connectmasterrings.vercel.zapier.com,"76.76.21.9, 76.76.21.22",NOERROR,,,,,,,,,,,
,contactus.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,contentfulwebhook.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
,conversion-rates-api.zapier.com,,NOERROR,,,,,,,,,,,
,core-entitlements-origin-lvb.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
,corksbc01.vercel.zapier.com,"76.76.21.164, 76.76.21.98",NOERROR,,,,,,,,,,,
,corp-proxy-vpn.vercel.zapier.com,"76.76.21.123, 76.76.21.22",NOERROR,,,,,,,,,,,
,corporate-o1.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,couleurclaire.vercel.zapier.com,"76.76.21.61, 76.76.21.123",NOERROR,,,,,,,,,,,
,cp-th.vercel.zapier.com,"76.76.21.9, 76.76.21.241",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,crater-sync-stage.vercel.zapier.com,"76.76.21.93, 76.76.21.9",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,creditcard.vercel.zapier.com,"76.76.21.9, 76.76.21.123",NOERROR,,,,,,,,,,,
,creekwatch.vercel.zapier.com,"76.76.21.22, 76.76.21.9",NOERROR,,,,,,,,,,,
,cryptoduck.zapier.com,"10.16.76.19, 10.16.74.52",NOERROR,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",True,"10.16.76.19, 10.16.74.52","ns-714.awsdns-25.net, ns-1977.awsdns-55.co.uk, ns-1363.awsdns-42.org, ns-453.awsdns-56.com",,,,,,,
,csciwww.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,csi-ext1.vercel.zapier.com,"76.76.21.93, 76.76.21.123",NOERROR,,,,,,,,,,,
,ctrstnwb.vercel.zapier.com,"76.76.21.98, 76.76.21.9",NOERROR,,,,,,,,,,,
,customers-customersb2bconfig-redirect.vercel.zapier.com,"76.76.21.93, 76.76.21.61",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,customers-share.vercel.zapier.com,"76.76.21.98, 76.76.21.61",NOERROR,,,,,,,,,,,
,customersebhs-129-33-164-34.vercel.zapier.com,"76.76.21.93, 76.76.21.22",NOERROR,,,,,,,,,,,
,customerspa.vercel.zapier.com,"76.76.21.9, 76.76.21.241",NOERROR,,,,,,,,,,,
,cxe-6-1-1.vercel.zapier.com,"76.76.21.93, 76.76.21.241",NOERROR,,,,,,,,,,,
,dal09-dev-vault-01a.vercel.zapier.com,"76.76.21.98, 76.76.21.61",NOERROR,,,,,,,,,,,
,data-cslb.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,data-ingest.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,,,,
,data-ingest.zapier.com,"3.93.90.98, 23.20.210.241, 54.86.243.223",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
,data-pm.vercel.zapier.com,"76.76.21.93, 76.76.21.22",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,data-userjenkinsbuckettempcontainer-corporate.vercel.zapier.com,"76.76.21.9, 76.76.21.241",NOERROR,,,,,,,,,,,
,data-web01docs.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,data-ww01-assets-defaultproduction.vercel.zapier.com,"76.76.21.142, 76.76.21.123",NOERROR,,,,,,,,,,,
,dataacc-db2-corp.vercel.zapier.com,"76.76.21.9, 76.76.21.61",NOERROR,,,,,,,,,,,
,datacache-deveu.vercel.zapier.com,"76.76.21.241, 76.76.21.123",NOERROR,,,,,,,,,,,
,datadownloadslink-tunnel-mx.vercel.zapier.com,"76.76.21.9, 76.76.21.164",NOERROR,,,,,,,,,,,
,dataftpcacheeuw.vercel.zapier.com,"76.76.21.123, 76.76.21.164",NOERROR,,,,,,,,,,,
,datahub-gms.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,,,,
,datahub.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,,,,
,daws4-7-9.vercel.zapier.com,"76.76.21.22, 76.76.21.9",NOERROR,,,,,,,,,,,
,db12.vercel.zapier.com,"76.76.21.123, 76.76.21.142",NOERROR,,,,,,,,,,,
,dbms-config-production.vercel.zapier.com,"76.76.21.164, 76.76.21.241",NOERROR,,,,,,,,,,,
,dbms-sonic333-39.vercel.zapier.com,"76.76.21.98, 76.76.21.164",NOERROR,,,,,,,,,,,
,debug-signup23.vercel.zapier.com,"76.76.21.22, 76.76.21.123",NOERROR,,,,,,,,,,,
,debugaccess-noiproddlsjazz1.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,deibp9eh1--blueice2n3.vercel.zapier.com,"76.76.21.142, 76.76.21.9",NOERROR,,,,,,,,,,,
,delivery-35-159-27-67-eu-central-1.vercel.zapier.com,"76.76.21.98, 76.76.21.142",NOERROR,,,,,,,,,,,
,demoalpha.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
,demouser-error-serviceoceania-mx.vercel.zapier.com,"76.76.21.22, 76.76.21.98",NOERROR,,,,,,,,,,,
,deployments.astro.data.zapier.com,"10.6.48.130, 10.6.119.132, 10.6.83.85",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.48.130, 10.6.119.132, 10.6.83.85",,,,,,,,
,design-system-bff.k8s.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
,design-system-bff.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
,dev-ca.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
,dev-ci.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,dev-ecureuils.vercel.zapier.com,"76.76.21.22, 76.76.21.142",NOERROR,,,,,,,,,,,
,dev-intra-staff-cacheeuw-meet-git.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,dev.vercel.zapier.com,"76.76.21.61, 76.76.21.164",NOERROR,,,,,,,,,,,
,devcaas.vercel.zapier.com,"76.76.21.123, 76.76.21.164",NOERROR,,,,,,,,,,,
,devenv.vercel.zapier.com,"76.76.21.22, 76.76.21.93",NOERROR,,,,,,,,,,,
,dex.security-dev.zapier.com,,NOERROR,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/dex/dex",,,,,,
,directaccess4.vercel.zapier.com,"76.76.21.9, 76.76.21.98",NOERROR,,,,,,,,,,,
,disa.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
,dispsd01x.vercel.zapier.com,"76.76.21.142, 76.76.21.93",NOERROR,,,,,,,,,,,
,dnsstorebackups-www-test.vercel.zapier.com,"76.76.21.61, 76.76.21.98",NOERROR,,,,,,,,,,,
,doc-staff-lb.vercel.zapier.com,"76.76.21.93, 76.76.21.22",NOERROR,,,,,,,,,,,
,docmaster-backups-www-test.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
,docomogu.vercel.zapier.com,"76.76.21.93, 76.76.21.164",NOERROR,,,,,,,,,,,
,docs.api.zapier.com,"143.204.231.43, 143.204.231.40, 143.204.231.125, 143.204.231.97",NOERROR,"ns-580.awsdns-08.net, awsdns-hostmaster.amazon.com",,,"ns-580.awsdns-08.net, ns-1120.awsdns-12.org, ns-1993.awsdns-57.co.uk, ns-338.awsdns-42.com",,True,cloudfront,,,,
,docs.vercel.zapier.com,"76.76.21.98, 76.76.21.142",NOERROR,,,,,,,,,,,
,dpese-decatur.vercel.zapier.com,"76.76.21.61, 76.76.21.9",NOERROR,,,,,,,,,,,
,drum-147-198-229-83.vercel.zapier.com,"76.76.21.9, 76.76.21.98",NOERROR,,,,,,,,,,,
,dt-twc-serv.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
,e-1-1-1.vercel.zapier.com,"76.76.21.9, 76.76.21.93",NOERROR,,,,,,,,,,,
,ecaretest70.vercel.zapier.com,"76.76.21.98, 76.76.21.9",NOERROR,,,,,,,,,,,
,edgemqtt.vercel.zapier.com,"76.76.21.61, 76.76.21.93",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,editor.vercel.zapier.com,"76.76.21.241, 76.76.21.123",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,edutubecontent.vercel.zapier.com,"76.76.21.61, 76.76.21.123",NOERROR,,,,,,,,,,,
,edx.vercel.zapier.com,"76.76.21.123, 76.76.21.241",NOERROR,,,,,,,,,,,
,elasticbeanstalk-demojenkins.vercel.zapier.com,"76.76.21.142, 76.76.21.241",NOERROR,,,,,,,,,,,
,elasticbeanstalk-knowingyourself1.vercel.zapier.com,"76.76.21.61, 76.76.21.241",NOERROR,,,,,,,,,,,
,elasticbeanstalkengineeringtemp-examplestunnel-mx.vercel.zapier.com,"76.76.21.93, 76.76.21.22",NOERROR,,,,,,,,,,,
,elasticbeanstalkllscore11.vercel.zapier.com,"76.76.21.9, 76.76.21.98",NOERROR,,,,,,,,,,,
,email.zapier.com,34.110.180.34,NOERROR,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,mailgun.org,"digicert.com, letsencrypt.org, ;","mxa.mailgun.org, mxb.mailgun.org",
,emm-ca01-crl.vercel.zapier.com,"76.76.21.22, 76.76.21.98",NOERROR,,,,,,,,,,,
,engineering-crm-examplestunnel-mx.vercel.zapier.com,"76.76.21.241, 76.76.21.123",NOERROR,,,,,,,,,,,
,engineering.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
,engineeringprivate-metasql.vercel.zapier.com,"76.76.21.9, 76.76.21.61",NOERROR,,,,,,,,,,,
,engineeringproddata.vercel.zapier.com,"76.76.21.241, 76.76.21.9",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,env-mgroot-test.vercel.zapier.com,"76.76.21.142, 76.76.21.9",NOERROR,,,,,,,,,,,
,eolienne.vercel.zapier.com,"76.76.21.98, 76.76.21.22",NOERROR,,,,,,,,,,,
,epson.vercel.zapier.com,"76.76.21.142, 76.76.21.61",NOERROR,,,,,,,,,,,
,ercot-gambit-eng.vercel.zapier.com,"76.76.21.241, 76.76.21.93",NOERROR,,,,,,,,,,,
,erp-site.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,erpupg.vercel.zapier.com,"76.76.21.9, 76.76.21.61",NOERROR,,,,,,,,,,,
,error-metalbclients.vercel.zapier.com,"76.76.21.164, 76.76.21.93",NOERROR,,,,,,,,,,,
,error-uploadstemp-media-proxy-vpn.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
,errorbetadbmsdocs.vercel.zapier.com,"76.76.21.9, 76.76.21.22",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,errorhqcommander.vercel.zapier.com,"76.76.21.61, 76.76.21.164",NOERROR,,,,,,,,,,,
,escrowproxy.vercel.zapier.com,"76.76.21.123, 76.76.21.93",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,ete-0-1-2.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,eth-11-10-bas2-1-cld.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
,eth-6-3-bas-2-cld.vercel.zapier.com,"76.76.21.93, 76.76.21.61",NOERROR,,,,,,,,,,,
,etl-job-assigner.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",,,,,,,
,eu-east-1.vercel.zapier.com,"76.76.21.142, 76.76.21.123",NOERROR,,,,,,,,,,,
,eur-p-gen-6-127-124-67.vercel.zapier.com,"76.76.21.9, 76.76.21.123",NOERROR,,,,,,,,,,,
,eur-p-gen-6-127-46-47.vercel.zapier.com,"76.76.21.241, 76.76.21.22",NOERROR,,,,,,,,,,,
,eurwbn01-134-232-146-18.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
,eventns.vercel.zapier.com,"76.76.21.93, 76.76.21.22",NOERROR,,,,,,,,,,,
,exercisecoachcom.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,exnews24.vercel.zapier.com,"76.76.21.241, 76.76.21.142",NOERROR,,,,,,,,,,,
,experiments.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,,,,
,experts.zapier.com,"54.87.150.250, 52.204.106.1, 3.224.202.244",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
,expertscommunity.zapier.com,,NOERROR,,,,,,,,,,,
,explore-styleguide.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
,faq.vercel.zapier.com,"76.76.21.93, 76.76.21.98",NOERROR,,,,,,,,,,,
,farmville2.vercel.zapier.com,"76.76.21.98, 76.76.21.61",NOERROR,,,,,,,,,,,
,fh7txo.vercel.zapier.com,"76.76.21.142, 76.76.21.9",NOERROR,,,,,,,,,,,
,fh7ty6.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
,financaspessoais.vercel.zapier.com,"76.76.21.9, 76.76.21.241",NOERROR,,,,,,,,,,,
,fluid.vercel.zapier.com,"76.76.21.142, 76.76.21.61",NOERROR,,,,,,,,,,,
,fonts.zapier.com,"18.244.146.64, 18.244.146.79, 18.244.146.29, 18.244.146.34",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,True,cloudfront,,,,
,forecast.data.zapier.com,,NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
,forms.zapier.com,"52.6.194.187, 52.55.56.41",NOERROR,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,,,forms-alb-989604392.us-east-1.elb.amazonaws.com,,,
,fte-0-1-1.vercel.zapier.com,"76.76.21.61, 76.76.21.98",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,ftsam-146-5.vercel.zapier.com,"76.76.21.164, 76.76.21.142",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,gas.vercel.zapier.com,"76.76.21.22, 76.76.21.142",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,gateway.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
,gatewayproxy.vercel.zapier.com,"76.76.21.22, 76.76.21.241",NOERROR,,,,,,,,,,,
,gcp-enconfig-redirect.vercel.zapier.com,"76.76.21.22, 76.76.21.9",NOERROR,,,,,,,,,,,
,gcp-preferences-loghelpdesk.vercel.zapier.com,"76.76.21.142, 76.76.21.123",NOERROR,,,,,,,,,,,
,gew1.vercel.zapier.com,"76.76.21.142, 76.76.21.93",NOERROR,,,,,,,,,,,
,girls.vercel.zapier.com,"76.76.21.164, 76.76.21.123",NOERROR,,,,,,,,,,,
,gists-internal.security.zapier.com,"52.85.151.89, 52.85.151.48, 52.85.151.35, 52.85.151.53",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,True,cloudfront,,,,
,gists.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,,,,
,gists.security.zapier.com,"143.204.89.106, 143.204.89.59, 143.204.89.90, 143.204.89.47",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,True,cloudfront,,,,
,gitstart.vercel.zapier.com,"76.76.21.142, 76.76.21.164",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,go.zapier.com,"18.66.112.53, 18.66.112.4, 18.66.112.109, 18.66.112.10",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,True,cloudfront,,,,
,grafana.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
,great-expectations.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,,,,
,gsp-ssl-st14-dlb02.vercel.zapier.com,"76.76.21.142, 76.76.21.241",NOERROR,,,,,,,,,,,
,gsp16-kr-siri.vercel.zapier.com,"76.76.21.142, 76.76.21.241",NOERROR,,,,,,,,,,,
,gsp36.vercel.zapier.com,"76.76.21.93, 76.76.21.61",NOERROR,,,,,,,,,,,
,gsp39-tk09.vercel.zapier.com,"76.76.21.164, 76.76.21.123",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,gsp41-vb11.vercel.zapier.com,"76.76.21.164, 76.76.21.61",NOERROR,,,,,,,,,,,
,gsp81-sy02.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,,,,,,,,,,,
,guard816bt.vercel.zapier.com,"76.76.21.123, 76.76.21.61",NOERROR,,,,,,,,,,,
,guc3-accesspoint-a-pjsl.vercel.zapier.com,"76.76.21.9, 76.76.21.61",NOERROR,,,,,,,,,,,
,gw03-apse1.vercel.zapier.com,"76.76.21.22, 76.76.21.98",NOERROR,,,,,,,,,,,
,h-135-197-14-2.vercel.zapier.com,"76.76.21.93, 76.76.21.61",NOERROR,,,,,,,,,,,
,h-135-197-192-55.vercel.zapier.com,"76.76.21.61, 76.76.21.98",NOERROR,,,,,,,,,,,
,h-135-197-227-19.vercel.zapier.com,"76.76.21.93, 76.76.21.142",NOERROR,,,,,,,,,,,
,h-135-197-240-63.vercel.zapier.com,"76.76.21.164, 76.76.21.93",NOERROR,,,,,,,,,,,
,h-135-197-246-41.vercel.zapier.com,"76.76.21.142, 76.76.21.241",NOERROR,,,,,,,,,,,
,h-135-197-254-26.vercel.zapier.com,"76.76.21.9, 76.76.21.93",NOERROR,,,,,,,,,,,
,h-135-197-255-69.vercel.zapier.com,"76.76.21.164, 76.76.21.142",NOERROR,,,,,,,,,,,
,h-135-207-102-56.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,h-135-207-104-41.vercel.zapier.com,"76.76.21.98, 76.76.21.22",NOERROR,,,,,,,,,,,
,h-135-207-12-11.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,,,,,,,,,,,
,h-135-207-129-88.vercel.zapier.com,"76.76.21.61, 76.76.21.241",NOERROR,,,,,,,,,,,
,h-135-207-129-94.vercel.zapier.com,"76.76.21.9, 76.76.21.61",NOERROR,,,,,,,,,,,
,h-135-207-133-76.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
,h-135-207-134-43.vercel.zapier.com,"76.76.21.98, 76.76.21.241",NOERROR,,,,,,,,,,,
,h-135-207-142-56.vercel.zapier.com,"76.76.21.241, 76.76.21.93",NOERROR,,,,,,,,,,,
,h-135-207-160-56.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
,h-135-207-18-47.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
,h-135-207-182-94.vercel.zapier.com,"76.76.21.22, 76.76.21.123",NOERROR,,,,,,,,,,,
,h-135-207-19-49.vercel.zapier.com,"76.76.21.123, 76.76.21.164",NOERROR,,,,,,,,,,,
,h-135-207-217-43.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
,h-135-207-223-45.vercel.zapier.com,"76.76.21.22, 76.76.21.241",NOERROR,,,,,,,,,,,
,h-135-207-228-40.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
,h-135-207-230-18.vercel.zapier.com,"76.76.21.9, 76.76.21.22",NOERROR,,,,,,,,,,,
,h-135-207-230-44.vercel.zapier.com,"76.76.21.241, 76.76.21.142",NOERROR,,,,,,,,,,,
,h-135-207-240-44.vercel.zapier.com,"76.76.21.9, 76.76.21.142",NOERROR,,,,,,,,,,,
,h-135-207-248-17.vercel.zapier.com,"76.76.21.164, 76.76.21.123",NOERROR,,,,,,,,,,,
