new,host,a,status_code,cname,soa,caa,ns,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,aaaa
,tor60-88-grc.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
,tor68-89-pda.vercel.zapier.com,"76.76.21.142, 76.76.21.164",NOERROR,,,,,,,,,,,
,tor71-151-pdc.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,tor71-87-pda.vercel.zapier.com,"76.76.21.142, 76.76.21.93",NOERROR,,,,,,,,,,,
,tor77-114-pdb.vercel.zapier.com,"76.76.21.241, 76.76.21.22",NOERROR,,,,,,,,,,,
,tor80-102-grc.vercel.zapier.com,"76.76.21.123, 76.76.21.9",NOERROR,,,,,,,,,,,
,tor81-109-pdb.vercel.zapier.com,"76.76.21.61, 76.76.21.142",NOERROR,,,,,,,,,,,
,transaction.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
,transfer-api.zapier.com,"44.207.77.46, 52.70.165.40, 3.210.219.157",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,transfer.pilot.zapier.com,"76.76.21.241, 76.76.21.142",NOERROR,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",,,,,,,,
,transfer.zapier.com,"76.76.21.22, 76.76.21.61",NOERROR,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",,,,,,,,
,transformer.zapier.com,"54.84.84.135, 52.0.231.75",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,trinodb-prod-dc.vercel.zapier.com,"76.76.21.22, 76.76.21.9",NOERROR,,,,,,,,,,,
,tst13.vercel.zapier.com,"76.76.21.22, 76.76.21.123",NOERROR,,,,,,,,,,,
,twimg.vercel.zapier.com,"76.76.21.123, 76.76.21.9",NOERROR,,,,,,,,,,,
,uaagenttraining.vercel.zapier.com,"76.76.21.142, 76.76.21.93",NOERROR,,,,,,,,,,,
,uccx.vercel.zapier.com,"76.76.21.93, 76.76.21.61",NOERROR,,,,,,,,,,,
,uk-playbook.zapier.com,,NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,uncovereortega-estadistped.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
,unicc.vercel.zapier.com,"76.76.21.241, 76.76.21.61",NOERROR,,,,,,,,,,,
,upc.vercel.zapier.com,"76.76.21.241, 76.76.21.142",NOERROR,,,,,,,,,,,
,update-webbackupmonitor.vercel.zapier.com,"76.76.21.9, 76.76.21.241",NOERROR,,,,,,,,,,,
,upgrade-nodeapiproduction.vercel.zapier.com,"76.76.21.241, 76.76.21.9",NOERROR,,,,,,,,,,,
,upgradeinternal-old-my-external-domain.vercel.zapier.com,"76.76.21.93, 76.76.21.9",NOERROR,,,,,,,,,,,
,upgradesystemmanage.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,upload-mach131-87-129-84.vercel.zapier.com,"76.76.21.98, 76.76.21.164",NOERROR,,,,,,,,,,,
,upload-wikicustomers-backupconfig.vercel.zapier.com,"76.76.21.93, 76.76.21.142",NOERROR,,,,,,,,,,,
,upload-www.vercel.zapier.com,"76.76.21.123, 76.76.21.61",NOERROR,,,,,,,,,,,
,uploadb2btempcontainer-corporate.vercel.zapier.com,"76.76.21.164, 76.76.21.98",NOERROR,,,,,,,,,,,
,uploadprod-aegisub.vercel.zapier.com,"76.76.21.61, 76.76.21.142",NOERROR,,,,,,,,,,,
,uploads-downloadslink-tunnel-mx.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,,,,,,,,,,,
,uploads-s3-updatessomy-external-domain.vercel.zapier.com,"76.76.21.61, 76.76.21.98",NOERROR,,,,,,,,,,,
,uploadsacc.vercel.zapier.com,"76.76.21.61, 76.76.21.241",NOERROR,,,,,,,,,,,
,uploadsaccounts.vercel.zapier.com,"76.76.21.93, 76.76.21.123",NOERROR,,,,,,,,,,,
,uploadsns-nanotechnet2.vercel.zapier.com,"76.76.21.93, 76.76.21.98",NOERROR,,,,,,,,,,,
,uploadssystem.vercel.zapier.com,"76.76.21.142, 76.76.21.61",NOERROR,,,,,,,,,,,
,user-inovasi-wwwagustyok.vercel.zapier.com,"76.76.21.9, 76.76.21.164",NOERROR,,,,,,,,,,,
,usercachegcpinternalsite.vercel.zapier.com,"76.76.21.61, 76.76.21.164",NOERROR,,,,,,,,,,,
,userscustomersaccept-domain.vercel.zapier.com,"76.76.21.22, 76.76.21.241",NOERROR,,,,,,,,,,,
,usersqlservermx.vercel.zapier.com,"76.76.21.241, 76.76.21.22",NOERROR,,,,,,,,,,,
,uservip-helpuser.vercel.zapier.com,"76.76.21.61, 76.76.21.142",NOERROR,,,,,,,,,,,
,usw5-308-grc.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,v1-access-bucketpartner.vercel.zapier.com,"76.76.21.142, 76.76.21.241",NOERROR,,,,,,,,,,,
,v1-debuguseradmin-wwwm.vercel.zapier.com,"76.76.21.22, 76.76.21.98",NOERROR,,,,,,,,,,,
,v1-private-register-clients.vercel.zapier.com,"76.76.21.241, 76.76.21.61",NOERROR,,,,,,,,,,,
,v1-staging-private.vercel.zapier.com,"76.76.21.61, 76.76.21.9",NOERROR,,,,,,,,,,,
,v1edge-cg-rtc-shv-02-dfw5.vercel.zapier.com,"76.76.21.61, 76.76.21.9",NOERROR,,,,,,,,,,,
,v2-cms-assets-cache-lbclients.vercel.zapier.com,"76.76.21.98, 76.76.21.9",NOERROR,,,,,,,,,,,
,v2-config-teamalpha-portal.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
,v2.vercel.zapier.com,"76.76.21.61, 76.76.21.93",NOERROR,,,,,,,,,,,
,v2staging-enconnecthelp-helporigin.vercel.zapier.com,"76.76.21.98, 76.76.21.61",NOERROR,,,,,,,,,,,
,v2wiki.vercel.zapier.com,"76.76.21.123, 76.76.21.164",NOERROR,,,,,,,,,,,
,v354-si2.vercel.zapier.com,"76.76.21.164, 76.76.21.98",NOERROR,,,,,,,,,,,
,v4internal.vercel.zapier.com,"76.76.21.22, 76.76.21.142",NOERROR,,,,,,,,,,,
,v4main.vercel.zapier.com,"76.76.21.142, 76.76.21.241",NOERROR,,,,,,,,,,,
,vault.security.zapier.com,34.196.131.117,NOERROR,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,"ns-1178.awsdns-19.org, ns-1800.awsdns-33.co.uk, ns-40.awsdns-05.com, ns-627.awsdns-14.net",,,vault.security.zapier.com,v=spf1 include:mailgun.org ~all,,,
,vbrf.vercel.zapier.com,"76.76.21.93, 76.76.21.22",NOERROR,,,,,,,,,,,
,vd.vercel.zapier.com,"76.76.21.164, 76.76.21.93",NOERROR,,,,,,,,,,,
,vercel.zapier.com,"76.76.21.93, 76.76.21.241",NOERROR,,,,,,,,,,,
,vgm3ivzuuk.vercel.zapier.com,"76.76.21.22, 76.76.21.61",NOERROR,,,,,,,,,,,
,videoengineering.vercel.zapier.com,"76.76.21.9, 76.76.21.61",NOERROR,,,,,,,,,,,
,videosftp.vercel.zapier.com,"76.76.21.93, 76.76.21.22",NOERROR,,,,,,,,,,,
,vip-node-docs.vercel.zapier.com,"76.76.21.9, 76.76.21.61",NOERROR,,,,,,,,,,,
,vnshrso12.vercel.zapier.com,"76.76.21.93, 76.76.21.164",NOERROR,,,,,,,,,,,
,vnusres08.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
,voder.vercel.zapier.com,"76.76.21.142, 76.76.21.241",NOERROR,,,,,,,,,,,
,vpn3.vercel.zapier.com,"76.76.21.164, 76.76.21.142",NOERROR,,,,,,,,,,,
,vpnbackup-admin-b2b-extranet-database-officebackups-domain.vercel.zapier.com,"76.76.21.241, 76.76.21.142",NOERROR,,,,,,,,,,,
,vpnteamproduction.vercel.zapier.com,"76.76.21.123, 76.76.21.22",NOERROR,,,,,,,,,,,
,vpnv3.vercel.zapier.com,"76.76.21.241, 76.76.21.93",NOERROR,,,,,,,,,,,
,vps-postgresmx.vercel.zapier.com,"76.76.21.164, 76.76.21.9",NOERROR,,,,,,,,,,,
,wauk.vercel.zapier.com,"76.76.21.98, 76.76.21.22",NOERROR,,,,,,,,,,,
,wdc03-prd-vault-01e.vercel.zapier.com,"76.76.21.123, 76.76.21.22",NOERROR,,,,,,,,,,,
,weather-flickr-yql.vercel.zapier.com,"76.76.21.123, 76.76.21.142",NOERROR,,,,,,,,,,,
,web-cloudqaproxy-vpn.vercel.zapier.com,"76.76.21.9, 76.76.21.22",NOERROR,,,,,,,,,,,
,webconfuat.vercel.zapier.com,"76.76.21.164, 76.76.21.93",NOERROR,,,,,,,,,,,
,webmail1b.vercel.zapier.com,"76.76.21.123, 76.76.21.22",NOERROR,,,,,,,,,,,
,webstagingremote-acc-db2-corp.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
,whatsapp-chatd-msgr-mini-edge-shv-01-tpe1.vercel.zapier.com,"76.76.21.164, 76.76.21.93",NOERROR,,,,,,,,,,,
,widget-sg.vercel.zapier.com,"76.76.21.93, 76.76.21.9",NOERROR,,,,,,,,,,,
,wiki-chef-v3-devenvexchangedns.vercel.zapier.com,"76.76.21.98, 76.76.21.22",NOERROR,,,,,,,,,,,
,wiki-data-ci-helpdesk.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,wikidevenvsite.vercel.zapier.com,"76.76.21.123, 76.76.21.164",NOERROR,,,,,,,,,,,
,wikimail.vercel.zapier.com,"76.76.21.93, 76.76.21.241",NOERROR,,,,,,,,,,,
,wkst-33-14.vercel.zapier.com,"76.76.21.9, 76.76.21.22",NOERROR,,,,,,,,,,,
,wls.vercel.zapier.com,"76.76.21.9, 76.76.21.93",NOERROR,,,,,,,,,,,
,wp.vercel.zapier.com,"76.76.21.9, 76.76.21.22",NOERROR,,,,,,,,,,,
,ws1.vercel.zapier.com,"76.76.21.164, 76.76.21.9",NOERROR,,,,,,,,,,,
,ww0mm.vercel.zapier.com,"76.76.21.22, 76.76.21.61",NOERROR,,,,,,,,,,,
,www-partseppqalive.vercel.zapier.com,"76.76.21.164, 76.76.21.61",NOERROR,,,,,,,,,,,
,www0japan.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,wwww-www.vercel.zapier.com,"76.76.21.164, 76.76.21.241",NOERROR,,,,,,,,,,,
,xpdserver.vercel.zapier.com,"76.76.21.22, 76.76.21.142",NOERROR,,,,,,,,,,,
,yamamotomusen.vercel.zapier.com,"76.76.21.123, 76.76.21.164",NOERROR,,,,,,,,,,,
,ycrmdmzems.vercel.zapier.com,"76.76.21.123, 76.76.21.9",NOERROR,,,,,,,,,,,
,yts.vercel.zapier.com,"76.76.21.98, 76.76.21.22",NOERROR,,,,,,,,,,,
,yxs-proxy.vercel.zapier.com,"76.76.21.123, 76.76.21.9",NOERROR,,,,,,,,,,,
,zables.zapier.com,"13.32.121.55, 13.32.121.96, 13.32.121.101, 13.32.121.53",NOERROR,,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,"ns-464.awsdns-58.com, ns-536.awsdns-03.net, ns-1050.awsdns-03.org, ns-2005.awsdns-58.co.uk",,,,,True,cloudfront,
,zap-ai-demo.zapier.com,"76.76.21.164, 76.76.21.98",NOERROR,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",,,,,,,,
,zap-ai.zapier.com,,NOERROR,,"ns-198.awsdns-24.com, awsdns-hostmaster.amazon.com",,"ns-1674.awsdns-17.co.uk, ns-198.awsdns-24.com, ns-965.awsdns-56.net, ns-1066.awsdns-05.org",,,,,,,
,zapbots.zapier.com,"76.76.21.164, 76.76.21.98",NOERROR,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com","ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
,zapier.com,"52.222.139.108, 52.222.139.53, 52.222.139.24, 52.222.139.81",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com","amazon.com, digicert.com, globalsign.com, letsencrypt.org","ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, noreply.qemailserver.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms34570520, MS=ms74255568, _globalsign-domain-verification=yst2B6CrcBBRSPV6wIJo7bKKV6RPZu-0pH50qATrtE, apple-domain-verification=8UmftAwuyHguUGmn, atlassian-domain-verification=8g12hcDftCqkCAwkBhKtLOPmie/OK5wxROpBpZNqGEOBLNNFaOFJfF0yQuaJsGrb, box-domain-verification=7d6f03a57566436606171d86c3a84079e2de2f82ee36ac9d56c9be0b92558900, canva-site-verification=JnL8HwpGBMvwVm0RfHka_g, d1cunyoisalztg.cloudfront.net, docusign=0004da0a-7321-4087-8605-ffcdd869e003, docusign=3fece1ee-a596-4ee7-bc18-42a841a40b54, facebook-domain-verification=5y4vf63bft2auva1rg7n6ibzqi1wgf, google-site-verification=15d7i0zAbt5QnoTAAtN2xfLt4mukneOeCTnYuHa0oLI, google-site-verification=7i8vld4g0-DzmIPyKUzOriOnsvD-xPPSQ5Qr66b1EgA, google-site-verification=OKDeLtm6Mof84hKHJ6B5j9X7Jeygb0x-FDUgHRwMDKA, google-site-verification=SF4VEXAEkxRm3yoMnsdB4Knic8X7aHN8wAQhVIX4E9E, google-site-verification=TF_VF4PSOHsi_DWHETVOdDfBdohOdWs5T5K4mpo3Hp0, google-site-verification=UW6bf0Q4jyG1x509Zfg-wLvrB0YQX41sbTrfIgJPOd4, google-site-verification=VunQIY_XwFAcjvouwKWZPRX7u_bsA8sBhlgKnUSwlCU, google-site-verification=eInWye3CFrm4NRHmbcjigapwcYljNZ8ygy_tgJ6ZNfg, google-site-verification=hzK8LutkuLnF_Azeh-H_5QDkchnSH8x05emJum5QDmc, google-site-verification=tNJ5X06TpTyD-lj8meil-9uvU00LYuNrv4KZ0ZFlXqI, h1-domain-verification=BVGL7e6dEAhadVEUveUQpnMg2xmKZFESF1PHHBmDsRLd16aN, heroku-domain-verification=pc4nmm5uem1yi3sdin2qbfxo4oiqznpeqg/dtip03u, heroku-domain-verification=zjmzp5cjvoftfe6pqbgonmwmfg1vil4qobqmxkxodxg, hubspot-domain-verification=MjNhZmUyMDItOGYzNS00ZTFiLTliODktN2YzOTZjYzQ5ZmE3, liveramp-site-verification=y3LNAxpIqrU9bn3LcrgMB7vC93AGoj61inXalX8cIPo, stripe-verification=24c0d48a547051a1528cd059d119b749d343f9a2e283305f98e57779abfd0df2, stripe-verification=2b149e43397a0d7dea76ae2cac136f58473d3fddf07944a41df227d073a239b5, v=spf1 include:_spf.google.com include:mailgun.org include:7462085.spf03.hubspotemail.net include:spf.mailjet.com include:mail.zendesk.com include:_spf.qualtrics.com -all, zapier-domain-verification-challenge=e5d97535-c223-4e75-9903-fe8684d3a060",True,cloudfront,
,zqea.vercel.zapier.com,"76.76.21.241, 76.76.21.9",NOERROR,,,,,,,,,,,
,zran.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,
,zyc2.vercel.zapier.com,"76.76.21.93, 76.76.21.9",NOERROR,,,,,,,,,,,
