input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tls_mismatched,cdn_name,tech_,cdn,final_url,csp_domains_,tls_self_signed,tls_expired,location
static2.t-mobile.cz,403 Forbidden,403,199,static2.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,static2.t-mobile.cz,443,https://static2.t-mobile.cz:443,https,text/html,GET,62.141.14.32,/,129457226,2001:1ae8:2:4860::11,8,False,,,,,,,,,,
t-app.t-mobile.cz,,404,,t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,t-app.t-mobile.cz,443,https://t-app.t-mobile.cz:443,https,,GET,62.141.14.38,/,-1840324437,2001:1ae8:2:4860::14,1,False,,,,HSTS,,,,,,
t-dm.t-mobile.cz,HTTP Status 404 – Not Found,404,431,t-dm.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,t-dm.t-mobile.cz,443,https://t-dm.t-mobile.cz:443,https,text/html,GET,62.141.14.68,/,-230353730,62.141.14.68,1,False,HTTP Server,,,,,,,,,
t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146012,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://t-mobile.cz:443,https,text/html,GET,62.141.14.33,/,1718558177,2001:1ae8:2:4860::12,8418,False,,,,Java,,https://www.t-mobile.cz/osobni,,,,
t-xspweb.t-mobile.cz,,200,212,t-xspweb.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,t-xspweb.t-mobile.cz,443,https://t-xspweb.t-mobile.cz:443,https,text/html,GET,62.141.14.69,/,-590996166,62.141.14.69,8,False,,,,Java,,,,,,
t.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62754,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://t.b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1402576562,83.167.225.218,503,False,Apache,,,Apache,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,,,
t2t-app.t-mobile.cz,,404,,t2t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:01Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=test-t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",test-t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,t3t-app.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,c92c0736d50e1ffbd79de27b7345fac2,5b5bafd53472c9709112e590a6e5091bad22fe83e68623c62cc2b8a78a51c108,,ctls,t2t-app.t-mobile.cz,443,https://t2t-app.t-mobile.cz:443,https,,GET,93.153.106.12,/,-1840324437,93.153.106.12,1,False,,,,HSTS,,,,,,
tiskovareseni.t-mobile.cz,T-Mobile - Managed Device Services Portal,200,20518,tiskovareseni.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:05:30Z,2023-09-10T00:05:29Z,CN=tiskovareseni.t-mobile.cz,tiskovareseni.t-mobile.cz,,tiskovareseni.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a36891bf8def9fc7a5e3fddb7545df9b,6260f16cb7559bb8d2b85eec7cf8c58be8bee8d22f6fec87b8d48cd71ac6ef2a,,ctls,tiskovareseni.t-mobile.cz,443,https://tiskovareseni.t-mobile.cz:443,https,text/html,GET,81.91.85.108,/,-1929907248,81.91.85.108,466,False,Apache,,,PHP,,https://tiskovareseni.t-mobile.cz/admin/,,,,
tmap.org,Squarespace - Website Expired,404,3058,www.tmap.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T17:02:45Z,2023-08-13T17:02:44Z,CN=www.tmap.org,www.tmap.org,,www.tmap.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6be03ca410528838ae1a83dd09784be0,a73cdb002ce33c44f9e26e8a49b3ba71769545164eecf13dba6867bdccdf8ec3,,ctls,www.tmap.org,443,https://tmap.org:443,https,text/html,GET,198.185.159.144,/,-839470778,198.49.23.145,50,False,Squarespace,,,Squarespace Commerce,,https://www.tmap.org/,,,,
tv-go.t-mobile.cz,MAGENTA TV,200,2234,tv-go.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,tv-go.t-mobile.cz,443,https://tv-go.t-mobile.cz:443,https,text/html,GET,213.81.204.28,/,747413665,213.81.204.28,5,False,,,,HSTS,,,,,,
tv.t-mobile.cz,404 Not Found,404,146,tv.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,tv.t-mobile.cz,443,https://tv.t-mobile.cz:443,https,text/html,GET,213.81.170.220,/,1494302000,213.81.170.220,8,False,,,,,,,,,,
twic.t-mobile.cz,,404,21,twic.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-25T06:27:55Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=twic.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",twic.t-mobile.cz,T-Mobile Czech Republic a.s.,twic.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,5f51fd7f13894fe953515ad1679d773e,c19af654833c05b2ed440fe9b8257f06a4c1ff3326a02d5628a608a604665e27,,ctls,twic.t-mobile.cz,443,https://twic.t-mobile.cz:443,https,text/plain,GET,62.141.14.77,/,-1669793162,62.141.14.77,1,False,,,,,,,,,,
ums.t-mobile.cz,,404,,umsrzt1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-10T19:08:03Z,2023-10-10T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums.t-mobile.cz,T-Mobile Czech Republic a.s.,umsrzt1.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d8fff75d05946ba8df6e1993e090b2e6,975474e2c073a1c4170e68560b6ce9e5548a45dd537bae43ccec11abb8b98615,,ctls,umsrzt1.t-mobile.cz,443,https://ums.t-mobile.cz:443,https,text/plain,GET,93.153.104.171,/,-1840324437,93.153.104.181,1,False,BW HTTP Server,,,,,https://umsrzt1.t-mobile.cz/,,,,
ums1-uc.dc.t-mobile.cz,,404,,ums1-uc.dc.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-12T09:59:21Z,2023-09-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums-uc.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums-uc.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,ums2-uc.dc.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0f595c39a72a9d78b1b9bbf18035be8e,b3252e2b96968696e9b5bc8cd72ce8e0ec1c43629a6ab23b7a331562f057301c,,ctls,ums1-uc.dc.t-mobile.cz,443,https://ums1-uc.dc.t-mobile.cz:443,https,text/plain,GET,62.77.70.50,/,-1840324437,62.77.70.50,1,False,BW HTTP Server,,,,,,,,,
ums2-uc.dc.t-mobile.cz,,404,,ums2-uc.dc.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-12T09:59:21Z,2023-09-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums-uc.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums-uc.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,ums2-uc.dc.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0f595c39a72a9d78b1b9bbf18035be8e,b3252e2b96968696e9b5bc8cd72ce8e0ec1c43629a6ab23b7a331562f057301c,,ctls,ums2-uc.dc.t-mobile.cz,443,https://ums2-uc.dc.t-mobile.cz:443,https,text/plain,GET,62.77.70.51,/,-1840324437,62.77.70.51,1,False,BW HTTP Server,,,,,,,,,
update.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146012,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://update.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-896617721,62.141.14.37,8418,False,,,,Java,,https://www.t-mobile.cz/osobni,,,,
uvitacitony.t-mobile.cz,Uvítací tóny,200,3226,www.uvitacitony.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T17:24:33Z,2024-02-10T23:59:59Z,"L=Prague, ST=capital city Prague, CN=www.uvitacitony.cz, O=T-Mobile Czech Republic a.s., C=CZ",www.uvitacitony.cz,T-Mobile Czech Republic a.s.,uvitacitony.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,52b07dcbbe7a81a06a05d4c2218340fb,2f53d02944b51b9121b18e879230e3c449544692e54cae6fdf4f6b6d20acbbb4,,ctls,www.uvitacitony.cz,443,https://uvitacitony.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,375571819,62.141.14.37,110,False,Apache,,,Apache,,https://www.uvitacitony.cz/htmlplus-sf/,,,,
vcd3.dc.t-mobile.cz,Welcome to T-Mobile Czech Republic a.s.,200,49884,vcd3.dc.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T13:49:07Z,2024-03-28T13:49:07Z,"CN=*.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,*.dc.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8f1a0dfb2fe62de4391402aa8d9b064e,137c26b0da90845bf93905c7425f0a6277de71d35a1754d6dd9bb25f9fe078d9,True,ctls,vcd3.dc.t-mobile.cz,443,https://vcd3.dc.t-mobile.cz:443,https,text/html,GET,194.108.112.82,/,1064924907,194.108.112.82,508,False,,,,HSTS,,https://vcd3.dc.t-mobile.cz/login/,,,,
vcd4.dc.t-mobile.cz,Welcome to T-Mobile Czech Republic a.s.,200,40171,vcd4.dc.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T13:49:07Z,2024-03-28T13:49:07Z,"CN=*.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,*.dc.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8f1a0dfb2fe62de4391402aa8d9b064e,137c26b0da90845bf93905c7425f0a6277de71d35a1754d6dd9bb25f9fe078d9,True,ctls,vcd4.dc.t-mobile.cz,443,https://vcd4.dc.t-mobile.cz:443,https,text/html,GET,194.108.112.114,/,1064924907,194.108.112.114,508,False,,,,HSTS,,https://vcd4.dc.t-mobile.cz/login/,,,,
vdi.t-mobile.cz,VMware Horizon,200,6729,vdi.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T10:32:13Z,2025-09-26T10:42:13Z,"emailAddress=CES@t-mobile.cz, CN=vdi.telekom.sk, OU=Central End User Services, O=T-Mobile Czech Republic a.s., L=Prague, ST=Prague, C=CZ, emailAddress=CES@t-mobile.cz",vdi.telekom.sk,T-Mobile Czech Republic a.s.,uagbavdi02.rdm.cz,"emailAddress=ca@t-mobile.cz, CN=T-Mobile CZ Sub2 CA4, OU=Information Technology, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=ca@t-mobile.cz",T-Mobile CZ Sub2 CA4,T-Mobile Czech Republic a.s.,c0fb68cb1dd73607c5640e1e2835e824,49f6d0c675b285891ff01fa1255a01b6be2ee9cb6a94990de8963e412d1e8093,,ctls,vdi.t-mobile.cz,443,https://vdi.t-mobile.cz:443,https,text/html,GET,213.81.204.34,/,1274734426,213.81.204.34,106,False,,,,Java,,,,,,
vps.cloud.t-mobile.cz,,200,5485,vps.cloud.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-03-09T00:18:25Z,2032-03-09T00:18:25Z,"C=CZ, L=Lazne Bohdanec, OU=ICT, O=RADKA International, CN=m1.radka.cz",m1.radka.cz,RADKA International,m1.radka.cz,"C=CZ, L=Lazne Bohdanec, OU=ICT, O=RADKA International, CN=m1.radka.cz",m1.radka.cz,RADKA International,732357d0b4087388f983c9c9e7ea2e8f,15361417fef771c8aad7aa9ece04aa7a78396e0890939e7f6563821fcf21eb49,,ctls,vps.cloud.t-mobile.cz,443,https://vps.cloud.t-mobile.cz:443,https,text/html,GET,88.208.103.82,/,1320585097,88.208.103.82,123,False,WebServer,True,,HSTS,,https://vps.cloud.t-mobile.cz/webmail/login/,login.microsoftonline.com,True,,
ws2375.t-mobile.cz,403 Forbidden,403,270,ws2375.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T13:23:18Z,2025-02-08T13:33:18Z,"emailAddress=lb_administrators@t-mobile.cz, CN=ws2375.t-mobile.cz, OU=LoadbalanceAdministrationTeam, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=lb_administrators@t-mobile.cz",ws2375.t-mobile.cz,T-Mobile Czech Republic a.s.,ws2375.t-mobile.cz,"emailAddress=ca@t-mobile.cz, CN=T-Mobile CZ Sub2 CA4, OU=Information Technology, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=ca@t-mobile.cz",T-Mobile CZ Sub2 CA4,T-Mobile Czech Republic a.s.,a37ad7586e2cb3c4d2e98a7ed863a76d,5ff659a4b566b7e44f915fc42e93e95ce3f8de91c6ae2ed1a8914de4d389afdb,,ctls,ws2375.t-mobile.cz,443,https://ws2375.t-mobile.cz:443,https,text/html,GET,62.141.14.36,/,1693971462,62.141.14.36,11,False,,,,,,,,,,
www.aplikace.t-mobile.cz,"Apky, hry a vychytávky",200,79762,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://www.aplikace.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,237473098,83.167.225.218,753,False,Apache,,,Apache,,https://www.applikace.cz/,,,,
www.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62754,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://www.b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1402576562,83.167.225.218,503,False,Apache,,,Apache,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,,,
www.eshop.t-mobile.cz,eShop | T-Mobile,200,399935,www.eshop.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T12:16:19Z,2024-01-21T12:16:18Z,"CN=*.eshop.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",*.eshop.t-mobile.cz,T-Mobile Czech Republic a.s.,eshop.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",70ebffae5fdfdf002665c845248ca5a9,47701a1b407a510e4a71a543d318ddc6369eebef81b3b34e11045e3bbff2ac72,True,ctls,www.eshop.t-mobile.cz,443,https://www.eshop.t-mobile.cz:443,https,text/html,GET,3.64.117.165,/,2075736599,35.158.191.85,433,False,istio-envoy,,,HSTS,,,,,,
www.moje-firma.t-mobile.cz,,200,3817,moje-firma.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-11T11:29:14Z,2023-07-11T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-firma.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-firma.t-mobile.cz,T-Mobile Czech Republic a.s.,mojefirma.t-mobile.cz,"CN=TeleSec Business TLS-CA 21, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 21,Deutsche Telekom Security GmbH,19e243eb0968994658039b97a27e98cf,aa9ead6dde72b97356cbc3e3b913a0064a4bf18719cc0d4ede68338cf3d5c5d2,,ctls,moje-firma.t-mobile.cz,443,https://www.moje-firma.t-mobile.cz:443,https,text/html,GET,62.141.14.80,/,-1694621478,62.141.14.80,67,False,,,,HSTS,,https://moje-firma.t-mobile.cz/,,,,
www.pruzkumy.t-mobile.cz,,200,7490,www.telekom.sk,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T09:00:59Z,2024-06-23T09:00:59Z,"CN=*.telekom.sk, O=Slovak Telekom\, a.s., L=Bratislava-Ružinov, C=SK",*.telekom.sk,"Slovak Telekom, a.s.",telekom.sk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",187732f7ac48ad6fc27df48155633ca0,e7e6e0dcea6eabe6a055439edb3e539939e9323bcc767a33e3b4a66aeda95381,True,ctls,www.telekom.sk,443,https://www.pruzkumy.t-mobile.cz:443,https,text/html,GET,147.75.180.92,/,-160425702,147.75.180.92,44,False,,,,,,https://www.telekom.sk/,,,,
www.snadneji.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146012,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://www.snadneji.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1718558177,83.167.225.218,8418,False,,,,Java,,https://www.t-mobile.cz/osobni,,,,
xspweb.t-mobile.cz,,200,212,xspweb.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,xspweb.t-mobile.cz,443,https://xspweb.t-mobile.cz:443,https,text/html,GET,62.141.14.66,/,-590996166,62.141.14.66,8,False,,,,Java,,,,,,
zaloha.cloud.t-mobile.cz,Login form - User panel,200,2534,t-cloud.xopero.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-16T11:18:18Z,2023-08-16T11:18:17Z,CN=*.xopero.com,*.xopero.com,,xopero.com,"CN=Certum Domain Validation CA SHA2, OU=Certum Certification Authority, O=Unizeto Technologies S.A., C=PL",Certum Domain Validation CA SHA2,Unizeto Technologies S.A.,4355c499cf84a5fbc54e425510013a66,7da61a131bcf2ab5254c5a86741b9b43a894e4800193e13fdc6a12edc9fec13a,True,ctls,t-cloud.xopero.com,443,https://zaloha.cloud.t-mobile.cz:443,https,text/html,GET,46.20.49.123,/,850049975,46.20.49.123,69,False,nginx,,,Nginx,,https://t-cloud.xopero.com/login,,,,
