input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,location
sms.t-mobile.cz,Chyba - T-Mobile.cz,200,16835,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://sms.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-1727016607,62.141.14.37,13,False,,HSTS,,,,https://www.t-mobile.cz/.gang/cookiechecker?/sms,,,
snadneji.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146420,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://snadneji.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1718558177,83.167.225.218,8356,False,,Java,,,,https://www.t-mobile.cz/osobni,,,
speedtest3.t-mobile.cz,,200,648,,,,,,,,,,,,,,,,,,,,80,http://speedtest3.t-mobile.cz:80,http,text/html,GET,89.24.80.99,/,-780928015,89.24.80.99,23,False,Apache/2.4.57 (Unix) PHP/8.2.6,UNIX,,,,,,,
st-app.t-mobile.cz,,404,,st-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,st-app.t-mobile.cz,443,https://st-app.t-mobile.cz:443,https,,GET,62.141.14.103,/,-1840324437,2001:1ae8:2:4860::17,1,False,,HSTS,True,,,,,,
staging-t-app.t-mobile.cz,,404,21,staging-t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,staging-t-app.t-mobile.cz,443,https://staging-t-app.t-mobile.cz:443,https,text/plain,GET,62.141.14.38,/,-1669793162,2001:1ae8:2:4860::14,1,False,,,True,,,,,,
static.eshop.t-mobile.cz,,403,243,static.eshop.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T13:52:48Z,2024-03-30T23:59:59Z,"L=Prague, ST=capital city Prague, CN=static.eshop.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",static.eshop.t-mobile.cz,T-Mobile Czech Republic a.s.,static.eshop.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d7fcb75c621d48d7fb69c3cefcc41c08,8e7944615191e044885b365513b21c1cac088a6593cf038ffbba82ffa5728fa9,,ctls,static.eshop.t-mobile.cz,443,https://static.eshop.t-mobile.cz:443,https,application/xml,GET,13.225.78.27,/,1755508412,2600:9000:21f3:7200:12:8a26:bd40:93a1,2,False,AmazonS3,Amazon Web Services,,cloudfront,True,,,,
static.t-mobile.cz,403 Forbidden,403,199,static.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,static.t-mobile.cz,443,https://static.t-mobile.cz:443,https,text/html,GET,62.141.14.31,/,-780928015,2001:1ae8:2:4860::10,8,False,,,,,,,,,
static2.t-mobile.cz,403 Forbidden,403,199,static2.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,static2.t-mobile.cz,443,https://static2.t-mobile.cz:443,https,text/html,GET,62.141.14.32,/,129457226,2001:1ae8:2:4860::11,8,False,,,,,,,,,
t-app.t-mobile.cz,,404,,t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,t-app.t-mobile.cz,443,https://t-app.t-mobile.cz:443,https,,GET,62.141.14.38,/,-1840324437,2001:1ae8:2:4860::14,1,False,,HSTS,,,,,,,
t-btbc.t-mobile.cz,HTTP Status 404 – Not Found,404,431,t-btbc.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,t-btbc.t-mobile.cz,443,https://t-btbc.t-mobile.cz:443,https,text/html,GET,62.141.14.67,/,-230353730,62.141.14.67,1,False,HTTP Server,,,,,,,,
t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146446,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://t-mobile.cz:443,https,text/html,GET,62.141.14.33,/,1718558177,2001:1ae8:2:4860::12,8418,False,,Java,,,,https://www.t-mobile.cz/osobni,,,
t-xspweb.t-mobile.cz,,200,212,t-xspweb.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,t-xspweb.t-mobile.cz,443,https://t-xspweb.t-mobile.cz:443,https,text/html,GET,62.141.14.69,/,-590996166,62.141.14.69,8,False,,Java,,,,,,,
t.aplikace.t-mobile.cz,General error,200,295,t.aplikace.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T13:25:44Z,2023-07-10T13:25:43Z,CN=r.gods.cz,r.gods.cz,,r.godsapps.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4eae8164343d3d993c9bd72d1039bb27,8d82dad5e01769ac484726542229b8bb37fb01aeb02e75c85e76b5f4891a515a,,ctls,t.aplikace.t-mobile.cz,443,https://t.aplikace.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-1246110232,83.167.225.218,1,False,Apache,Apache,True,,,,,,
t.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62669,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://t.b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1942258027,83.167.225.218,503,False,Apache,Apache,,,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,,
t2t-app.t-mobile.cz,,404,,t2t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:01Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=test-t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",test-t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,t3t-app.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,c92c0736d50e1ffbd79de27b7345fac2,5b5bafd53472c9709112e590a6e5091bad22fe83e68623c62cc2b8a78a51c108,,ctls,t2t-app.t-mobile.cz,443,https://t2t-app.t-mobile.cz:443,https,,GET,93.153.106.12,/,-1840324437,93.153.106.12,1,False,,HSTS,,,,,,,
ticket.t-mobile.cz,Document moved,302,1247,ticket.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T12:46:23Z,2024-02-03T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ictp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ictp.t-mobile.cz,T-Mobile Czech Republic a.s.,ticket.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,f91975f732c54838735baca0f51baac7,2dd7832de201f1b66d7d58f64eb652a6fdf83e6324438cddd03c99b67475f501,,ctls,ticket.t-mobile.cz,80,http://ticket.t-mobile.cz:80,http,text/html,GET,93.153.116.76,/,1718558177,93.153.116.76,7,False,ICTP0,Java,True,,,https://ticket.t-mobile.cz/ICTP/action/Login/?actionId=1312283516332900&step=0&ts=1687230971485&hash=X5TOUi92EKhu5A0vLG0Whzdog7gv7F1rvfTJMYfrF0M=&nbl=true&actionId=1312466390895100&step=0&ts=1687230971061&hash=Dy5pW0H/ZC2yRTod8DAKQaq/5dXsCs+t8quvyy9aFU4=&nbl=true&actionId=1312466022970800&step=0&ts=1687230970701&hash=9Z3GwmMgMlU22F2y1U42iQx3kOhd8VH+3ArqGsKg4aU=&nbl=true&actionId=1312282211123400&step=0&ts=1687230970178&hash=dT+kX5Kq9WlkLEDgGzWPfZkaau5pGCvuiBvDwe2Wzy4=&nbl=true&actionId=1312281813574700&step=0&ts=1687230969781&hash=Ro6J4TUOnZRgjHwT50QITPkJFAYUwnuLM//B29Hk4gI=&nbl=true&actionId=1312281409312900&step=0&ts=1687230969374&hash=kPftkM3VDSzIJ2O+5BbY0zH4Fp+KwM4x3TDy9S41t1M=&nbl=true&actionId=1312464115085400&step=0&ts=1687230968792&hash=85rnghguT2Q9cfI81IPr63F6A1vymdzK9w1WRYF7wxk=&nbl=true,,,https://ticket.t-mobile.cz/ICTP/action/Login/?actionId=1312467231046000&step=0&ts=1687230971910&hash=s5HZS9RABEEZjsgHHtBfrYyg0abRuznk8epSA+BBUCQ=&nbl=true&actionId=1312283516332900&step=0&ts=1687230971485&hash=X5TOUi92EKhu5A0vLG0Whzdog7gv7F1rvfTJMYfrF0M=&nbl=true&actionId=1312466390895100&step=0&ts=1687230971061&hash=Dy5pW0H/ZC2yRTod8DAKQaq/5dXsCs+t8quvyy9aFU4=&nbl=true&actionId=1312466022970800&step=0&ts=1687230970701&hash=9Z3GwmMgMlU22F2y1U42iQx3kOhd8VH+3ArqGsKg4aU=&nbl=true&actionId=1312282211123400&step=0&ts=1687230970178&hash=dT+kX5Kq9WlkLEDgGzWPfZkaau5pGCvuiBvDwe2Wzy4=&nbl=true&actionId=1312281813574700&step=0&ts=1687230969781&hash=Ro6J4TUOnZRgjHwT50QITPkJFAYUwnuLM//B29Hk4gI=&nbl=true&actionId=1312281409312900&step=0&ts=1687230969374&hash=kPftkM3VDSzIJ2O+5BbY0zH4Fp+KwM4x3TDy9S41t1M=&nbl=true&actionId=1312464115085400&step=0&ts=1687230968792&hash=85rnghguT2Q9cfI81IPr63F6A1vymdzK9w1WRYF7wxk=&nbl=true
tiskovareseni.t-mobile.cz,T-Mobile - Managed Device Services Portal,200,20518,tiskovareseni.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:05:30Z,2023-09-10T00:05:29Z,CN=tiskovareseni.t-mobile.cz,tiskovareseni.t-mobile.cz,,tiskovareseni.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a36891bf8def9fc7a5e3fddb7545df9b,6260f16cb7559bb8d2b85eec7cf8c58be8bee8d22f6fec87b8d48cd71ac6ef2a,,ctls,tiskovareseni.t-mobile.cz,443,https://tiskovareseni.t-mobile.cz:443,https,text/html,GET,81.91.85.108,/,47750318,81.91.85.108,466,False,Apache,PHP,,,,https://tiskovareseni.t-mobile.cz/admin/,,,
tmap.org,Squarespace - Website Expired,404,3058,www.tmap.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T17:02:45Z,2023-08-13T17:02:44Z,CN=www.tmap.org,www.tmap.org,,www.tmap.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6be03ca410528838ae1a83dd09784be0,a73cdb002ce33c44f9e26e8a49b3ba71769545164eecf13dba6867bdccdf8ec3,,ctls,www.tmap.org,443,https://tmap.org:443,https,text/html,GET,198.185.159.144,/,-839470778,198.49.23.145,50,False,envoy,HSTS,,,,https://www.tmap.org/,,,
tt-app.t-mobile.cz,,404,,tt-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:01Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=test-t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",test-t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,t3t-app.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,c92c0736d50e1ffbd79de27b7345fac2,5b5bafd53472c9709112e590a6e5091bad22fe83e68623c62cc2b8a78a51c108,,ctls,tt-app.t-mobile.cz,443,https://tt-app.t-mobile.cz:443,https,,GET,93.153.106.12,/,-1840324437,93.153.106.12,1,False,,HSTS,,,,,,,
tv-go.t-mobile.cz,MAGENTA TV,200,2234,tv-go.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,tv-go.t-mobile.cz,443,https://tv-go.t-mobile.cz:443,https,text/html,GET,213.81.204.28,/,747413665,213.81.204.28,5,False,,HSTS,,,,,,,
twic.t-mobile.cz,,404,21,twic.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-25T06:27:55Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=twic.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",twic.t-mobile.cz,T-Mobile Czech Republic a.s.,twic.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,5f51fd7f13894fe953515ad1679d773e,c19af654833c05b2ed440fe9b8257f06a4c1ff3326a02d5628a608a604665e27,,ctls,twic.t-mobile.cz,443,https://twic.t-mobile.cz:443,https,text/plain,GET,62.141.14.77,/,-1669793162,62.141.14.77,1,False,,,,,,,,,
ums-uc.dc.t-mobile.cz,,404,,ums2-uc.dc.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-12T09:59:21Z,2023-09-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums-uc.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums-uc.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,ums2-uc.dc.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0f595c39a72a9d78b1b9bbf18035be8e,b3252e2b96968696e9b5bc8cd72ce8e0ec1c43629a6ab23b7a331562f057301c,,ctls,ums2-uc.dc.t-mobile.cz,443,https://ums-uc.dc.t-mobile.cz:443,https,text/plain,GET,62.77.70.51,/,-1840324437,62.77.70.50,1,False,BW HTTP Server,,,,,https://ums2-uc.dc.t-mobile.cz/,,,
ums1-uc.dc.t-mobile.cz,,404,,ums1-uc.dc.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-12T09:59:21Z,2023-09-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums-uc.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums-uc.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,ums2-uc.dc.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0f595c39a72a9d78b1b9bbf18035be8e,b3252e2b96968696e9b5bc8cd72ce8e0ec1c43629a6ab23b7a331562f057301c,,ctls,ums1-uc.dc.t-mobile.cz,443,https://ums1-uc.dc.t-mobile.cz:443,https,text/plain,GET,62.77.70.50,/,-1840324437,62.77.70.50,1,False,BW HTTP Server,,,,,,,,
ums2-uc.dc.t-mobile.cz,,404,,ums2-uc.dc.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-12T09:59:21Z,2023-09-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums-uc.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums-uc.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,ums2-uc.dc.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0f595c39a72a9d78b1b9bbf18035be8e,b3252e2b96968696e9b5bc8cd72ce8e0ec1c43629a6ab23b7a331562f057301c,,ctls,ums2-uc.dc.t-mobile.cz,443,https://ums2-uc.dc.t-mobile.cz:443,https,text/plain,GET,62.77.70.51,/,-1840324437,62.77.70.51,1,False,BW HTTP Server,,,,,,,,
umsrzt1.t-mobile.cz,,404,,umsrzt1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-10T19:08:03Z,2023-10-10T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums.t-mobile.cz,T-Mobile Czech Republic a.s.,umsrzt1.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d8fff75d05946ba8df6e1993e090b2e6,975474e2c073a1c4170e68560b6ce9e5548a45dd537bae43ccec11abb8b98615,,ctls,umsrzt1.t-mobile.cz,443,https://umsrzt1.t-mobile.cz:443,https,text/plain,GET,93.153.104.171,/,-1840324437,93.153.104.171,1,False,BW HTTP Server,,,,,,,,
update.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146444,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://update.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-263817506,62.141.14.37,8418,False,,HSTS,,,,https://www.t-mobile.cz/osobni,,,
uvitacitony.t-mobile.cz,Uvítací tóny,200,3226,www.uvitacitony.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T17:24:33Z,2024-02-10T23:59:59Z,"L=Prague, ST=capital city Prague, CN=www.uvitacitony.cz, O=T-Mobile Czech Republic a.s., C=CZ",www.uvitacitony.cz,T-Mobile Czech Republic a.s.,uvitacitony.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,52b07dcbbe7a81a06a05d4c2218340fb,2f53d02944b51b9121b18e879230e3c449544692e54cae6fdf4f6b6d20acbbb4,,ctls,www.uvitacitony.cz,443,https://uvitacitony.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,375571819,62.141.14.37,110,False,Apache,Apache,,,,https://www.uvitacitony.cz/htmlplus-sf/,,,
vcd2.dc.t-mobile.cz,Welcome to T-Mobile Czech Republic a.s.,200,49884,vcd2.dc.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T13:49:07Z,2024-03-28T13:49:07Z,"CN=*.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,*.dc.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8f1a0dfb2fe62de4391402aa8d9b064e,137c26b0da90845bf93905c7425f0a6277de71d35a1754d6dd9bb25f9fe078d9,True,ctls,vcd2.dc.t-mobile.cz,443,https://vcd2.dc.t-mobile.cz:443,https,text/html,GET,194.108.112.130,/,1064924907,194.108.112.130,508,False,,HSTS,,,,https://vcd2.dc.t-mobile.cz/login/,,,
