input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,webserver,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed,location
scph.t-mobile.cz,,200,108,scph.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-31T14:10:54Z,2027-07-30T14:10:54Z,CN=scph.t-mobile.cz,scph.t-mobile.cz,,scph.t-mobile.cz,CN=scph.t-mobile.cz,scph.t-mobile.cz,,a051b5ae67820d4a41ece28be3b23d16,619b5662490ce52e1aec79fb9dc5e93911a876f7bac4807672ff954d1a35771b,,ctls,scph.t-mobile.cz,443,https://scph.t-mobile.cz:443,https,text/html,GET,93.153.104.230,/,1371053474,93.153.104.230,8,False,,HSTS,,Apache,,,https://scph.t-mobile.cz/orion/,url=/maintenance/index.html,True,
sdwan-portal.t-mobile.cz,FortiGate,200,3382,sdwan-portal.t-mobile.cz,1443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:19:04Z,2024-04-06T23:59:59Z,"L=Prague, ST=capital city Prague, CN=sdwan-portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",sdwan-portal.t-mobile.cz,T-Mobile Czech Republic a.s.,sdwan-portal.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,72b2b191adda38add3e7b1237794285c,75c84f66555be1be5222bde6d7004eb04c6335fdb959843c8c9987e9722207c7,,ctls,sdwan-portal.t-mobile.cz,80,http://sdwan-portal.t-mobile.cz:80,http,text/html,GET,193.86.95.58,/,-1840324437,193.86.95.58,42,False,,HSTS,,,,,https://sdwan-portal.t-mobile.cz:1443/,,,
sdwan1.t-mobile.cz,,200,69,sdwan1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T17:15:21Z,2023-09-14T23:59:59Z,"L=Prague, ST=capital city Prague, CN=sdwan1.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",sdwan1.t-mobile.cz,T-Mobile Czech Republic a.s.,sdwan1.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,350d1f0168bd2eaa3ed90fdac611b7f0,13d78de0151707f389621d7f42803a883fcbb03a69d144258baef43ab61ddcd5,,ctls,sdwan1.t-mobile.cz,443,https://sdwan1.t-mobile.cz:443,https,text/html,GET,194.108.57.161,/,-297069493,194.108.57.161,5,False,,Java,,,,,,https://*.tile.openstreetmap.org/*,,
sfn.t-mobile.cz,403 Forbidden,403,267,sfn.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,sfn.t-mobile.cz,443,https://sfn.t-mobile.cz:443,https,text/html,GET,62.141.14.23,/,-124197519,62.141.14.23,11,False,,,,,,,,,,
sip.t-mobile.cz,,404,75,sip.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.t-mobile.cz,443,https://sip.t-mobile.cz:443,https,text/plain,GET,52.112.192.11,/,-1000887170,2603:1027:0:2::b,4,False,,HSTS,,RTC/7.0,True,,,,,
sms.t-mobile.cz,Chyba - T-Mobile.cz,200,16835,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://sms.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-1727016607,62.141.14.37,13,False,,HSTS,,,,,https://www.t-mobile.cz/.gang/cookiechecker?/sms,,,
snadneji.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,140753,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://snadneji.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1718558177,83.167.225.218,8312,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
speedtest.t-mobile.cz,,200,648,,,,,,,,,,,,,,,,,,,,80,http://speedtest.t-mobile.cz:80,http,text/html,GET,89.24.80.99,/,-366337701,89.24.80.99,23,False,,UNIX,,Apache/2.4.33 (Unix) PHP/7.2.5,,,,,,
speedtest3.t-mobile.cz,,200,648,,,,,,,,,,,,,,,,,,,,80,http://speedtest3.t-mobile.cz:80,http,text/html,GET,89.24.80.99,/,-366337701,89.24.80.99,23,False,,UNIX,,Apache/2.4.33 (Unix) PHP/7.2.5,,,,,,
sso.t-mobile.cz,Moje firma – T-Mobile.cz,200,4000,sso.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,sso.t-mobile.cz,443,https://sso.t-mobile.cz:443,https,text/html,GET,62.141.14.73,/,-1694621478,2001:1ae8:2:4860::15,51,False,,HSTS,,,,,,,,
st-app.t-mobile.cz,,404,,st-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,st-app.t-mobile.cz,443,https://st-app.t-mobile.cz:443,https,,GET,62.141.14.103,/,-1840324437,2001:1ae8:2:4860::17,1,False,,HSTS,,,True,,,,,
staging-t-app.t-mobile.cz,,404,21,staging-t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,staging-t-app.t-mobile.cz,443,https://staging-t-app.t-mobile.cz:443,https,text/plain,GET,62.141.14.38,/,-1669793162,2001:1ae8:2:4860::14,1,False,,,,,True,,,,,
static.eshop.t-mobile.cz,,403,243,static.eshop.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T13:52:48Z,2024-03-30T23:59:59Z,"L=Prague, ST=capital city Prague, CN=static.eshop.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",static.eshop.t-mobile.cz,T-Mobile Czech Republic a.s.,static.eshop.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d7fcb75c621d48d7fb69c3cefcc41c08,8e7944615191e044885b365513b21c1cac088a6593cf038ffbba82ffa5728fa9,,ctls,static.eshop.t-mobile.cz,443,https://static.eshop.t-mobile.cz:443,https,application/xml,GET,13.225.78.59,/,26427414,2600:9000:21f3:6200:12:8a26:bd40:93a1,2,False,cloudfront,Amazon Web Services,True,AmazonS3,,,,,,
static.t-mobile.cz,403 Forbidden,403,199,static.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,static.t-mobile.cz,443,https://static.t-mobile.cz:443,https,text/html,GET,62.141.14.31,/,-780928015,2001:1ae8:2:4860::10,8,False,,,,,,,,,,
t-app.t-mobile.cz,,404,,t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,t-app.t-mobile.cz,443,https://t-app.t-mobile.cz:443,https,,GET,62.141.14.38,/,-1840324437,2001:1ae8:2:4860::14,1,False,,HSTS,,,,,,,,
t-btbc.t-mobile.cz,HTTP Status 404 – Not Found,404,431,t-btbc.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,t-btbc.t-mobile.cz,443,https://t-btbc.t-mobile.cz:443,https,text/html,GET,62.141.14.67,/,-230353730,62.141.14.67,1,False,,,,HTTP Server,,,,,,
t-dm.t-mobile.cz,HTTP Status 404 – Not Found,404,431,t-dm.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,t-dm.t-mobile.cz,443,https://t-dm.t-mobile.cz:443,https,text/html,GET,62.141.14.68,/,-230353730,62.141.14.68,1,False,,,,HTTP Server,,,,,,
t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,139317,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://t-mobile.cz:443,https,text/html,GET,62.141.14.33,/,1718558177,2001:1ae8:2:4860::12,8266,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
t-xspweb.t-mobile.cz,,200,212,t-xspweb.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,t-xspweb.t-mobile.cz,443,https://t-xspweb.t-mobile.cz:443,https,text/html,GET,62.141.14.69,/,-590996166,62.141.14.69,8,False,,Java,,,,,,,,
t.aplikace.t-mobile.cz,General error,200,295,t.aplikace.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T13:25:44Z,2023-07-10T13:25:43Z,CN=r.gods.cz,r.gods.cz,,r.godsapps.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4eae8164343d3d993c9bd72d1039bb27,8d82dad5e01769ac484726542229b8bb37fb01aeb02e75c85e76b5f4891a515a,,ctls,t.aplikace.t-mobile.cz,443,https://t.aplikace.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-1246110232,83.167.225.218,1,False,,Apache,,Apache,True,,,,,
t.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62525,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://t.b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-612375564,83.167.225.218,503,False,,Apache,,Apache,,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,,
t2t-app.t-mobile.cz,,404,,t2t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:01Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=test-t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",test-t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,t3t-app.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,c92c0736d50e1ffbd79de27b7345fac2,5b5bafd53472c9709112e590a6e5091bad22fe83e68623c62cc2b8a78a51c108,,ctls,t2t-app.t-mobile.cz,443,https://t2t-app.t-mobile.cz:443,https,,GET,93.153.106.12,/,-1840324437,93.153.106.12,1,False,,HSTS,,,,,,,,
ticket.t-mobile.cz,Document moved,302,1247,ticket.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T12:46:23Z,2024-02-03T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ictp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ictp.t-mobile.cz,T-Mobile Czech Republic a.s.,ticket.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,f91975f732c54838735baca0f51baac7,2dd7832de201f1b66d7d58f64eb652a6fdf83e6324438cddd03c99b67475f501,,ctls,ticket.t-mobile.cz,80,http://ticket.t-mobile.cz:80,http,text/html,GET,93.153.116.76,/,1718558177,93.153.116.76,7,False,,Java,,ICTP0,True,,https://ticket.t-mobile.cz/ICTP/action/Login/?actionId=1471616773485800&step=0&ts=1684971005704&hash=n1KZqsrTUPjmP//PYRatw/HXjXC7dngoncQ/VUFz7TU=&nbl=true&actionId=1471450826451600&step=0&ts=1684971005541&hash=bNZNjlVCXkVGnRFE8cp15W+dhKtxnZyU9KYmuDJSqwM=&nbl=true&actionId=1471616417425000&step=0&ts=1684971005346&hash=E9H9Vi3pq7lg0RFnPOhSMzpMFdQtcfeoTx/7uewpYis=&nbl=true&actionId=1471616219464900&step=0&ts=1684971005159&hash=4bcU39tArALXmS+wOTMUomjQneRZ0be0kQ0kpYomhdE=&nbl=true&actionId=1471450226922100&step=0&ts=1684971004948&hash=2QLJtBYHX7RN3jaMHI3R/bL0H5gMyYVObS4QSGk5QTc=&nbl=true&actionId=1471615664155400&step=0&ts=1684971004596&hash=j5Chb0BZ23tu9UIRBbUbIw/SSD0TUkUGILfQ20bkOjQ=&nbl=true&actionId=1471449571935300&step=0&ts=1684971004289&hash=7Po5lCQhxW6L1+GsNbpTArE1r/B9xx++bS+1MB4UvP8=&nbl=true,,,https://ticket.t-mobile.cz/ICTP/action/Login/?actionId=1471616851147500&step=0&ts=1684971005782&hash=IOSwuX4b89Y5TepGHEPxyjDMriqZg6A68Zqa5FPgp4k=&nbl=true&actionId=1471616773485800&step=0&ts=1684971005704&hash=n1KZqsrTUPjmP//PYRatw/HXjXC7dngoncQ/VUFz7TU=&nbl=true&actionId=1471450826451600&step=0&ts=1684971005541&hash=bNZNjlVCXkVGnRFE8cp15W+dhKtxnZyU9KYmuDJSqwM=&nbl=true&actionId=1471616417425000&step=0&ts=1684971005346&hash=E9H9Vi3pq7lg0RFnPOhSMzpMFdQtcfeoTx/7uewpYis=&nbl=true&actionId=1471616219464900&step=0&ts=1684971005159&hash=4bcU39tArALXmS+wOTMUomjQneRZ0be0kQ0kpYomhdE=&nbl=true&actionId=1471450226922100&step=0&ts=1684971004948&hash=2QLJtBYHX7RN3jaMHI3R/bL0H5gMyYVObS4QSGk5QTc=&nbl=true&actionId=1471615664155400&step=0&ts=1684971004596&hash=j5Chb0BZ23tu9UIRBbUbIw/SSD0TUkUGILfQ20bkOjQ=&nbl=true&actionId=1471449571935300&step=0&ts=1684971004289&hash=7Po5lCQhxW6L1+GsNbpTArE1r/B9xx++bS+1MB4UvP8=&nbl=true
tiskovareseni.t-mobile.cz,T-Mobile - Managed Device Services Portal,200,20518,tiskovareseni.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T21:55:22Z,2023-07-11T21:55:21Z,CN=tiskovareseni.t-mobile.cz,tiskovareseni.t-mobile.cz,,tiskovareseni.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e1e66af8474f0c514dd806ae3423d4d,f2fbf9b757bb140249dfe6ba78f8ccca56ee601f3ff6d10faac3511d4ebe8a3e,,ctls,tiskovareseni.t-mobile.cz,443,https://tiskovareseni.t-mobile.cz:443,https,text/html,GET,81.91.85.108,/,-886039531,81.91.85.108,466,False,,PHP,,Apache,,,https://tiskovareseni.t-mobile.cz/admin/,,,
tmap.org,Squarespace - Website Expired,404,3058,www.tmap.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T17:02:45Z,2023-08-13T17:02:44Z,CN=www.tmap.org,www.tmap.org,,www.tmap.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6be03ca410528838ae1a83dd09784be0,a73cdb002ce33c44f9e26e8a49b3ba71769545164eecf13dba6867bdccdf8ec3,,ctls,www.tmap.org,443,https://tmap.org:443,https,text/html,GET,198.185.159.144,/,-839470778,198.49.23.145,50,False,,Squarespace Commerce,,Squarespace,,,https://www.tmap.org/,,,
tt-app.t-mobile.cz,,404,,tt-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:01Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=test-t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",test-t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,t3t-app.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,c92c0736d50e1ffbd79de27b7345fac2,5b5bafd53472c9709112e590a6e5091bad22fe83e68623c62cc2b8a78a51c108,,ctls,tt-app.t-mobile.cz,443,https://tt-app.t-mobile.cz:443,https,,GET,93.153.106.12,/,-1840324437,93.153.106.12,1,False,,HSTS,,,,,,,,
tv-go.t-mobile.cz,MAGENTA TV,200,2234,tv-go.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,tv-go.t-mobile.cz,443,https://tv-go.t-mobile.cz:443,https,text/html,GET,213.81.204.28,/,747413665,213.81.204.28,5,False,,HSTS,,,,,,,,
tv.t-mobile.cz,404 Not Found,404,146,tv.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,tv.t-mobile.cz,443,https://tv.t-mobile.cz:443,https,text/html,GET,213.81.170.220,/,1494302000,213.81.170.220,8,False,,,,,,,,,,
twic.t-mobile.cz,,404,21,twic.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-25T06:27:55Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=twic.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",twic.t-mobile.cz,T-Mobile Czech Republic a.s.,twic.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,5f51fd7f13894fe953515ad1679d773e,c19af654833c05b2ed440fe9b8257f06a4c1ff3326a02d5628a608a604665e27,,ctls,twic.t-mobile.cz,443,https://twic.t-mobile.cz:443,https,text/plain,GET,62.141.14.77,/,-1669793162,62.141.14.77,1,False,,,,,,,,,,
