input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,tls_expired,final_url,csp_domains_,location
rzt-vpn-cus.t-mobile.cz,,200,315,rzt-vpn-cus.t-mobile.cz,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-29T14:04:16Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=rzt-vpn-cus.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",rzt-vpn-cus.t-mobile.cz,rzt-vpn-cus.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,01c264040766c0ef7a3427a978413e16,c8a7055f6f63bd4c526b48b9d8dc83ba56e3ff6d175db40834c857f30c0159e2,ctls,rzt-vpn-cus.t-mobile.cz,,443,https://rzt-vpn-cus.t-mobile.cz:443,https,text/html,GET,62.141.0.90,/,1878261793,62.141.0.90,HSTS,9,False,,,T-Mobile Czech Republic a.s.,,,,,,
rzt-vpn-net.t-mobile.cz,,200,315,rzt-vpn-net.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-12-09T13:46:40Z,2023-12-09T13:56:40Z,CN=rzt-vpn-net.t-mobile.cz,rzt-vpn-net.t-mobile.cz,rzt-vpn-net.t-mobile.cz,"emailAddress=ca@t-mobile.cz, CN=T-Mobile CZ Sub2 CA4, OU=Information Technology, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=ca@t-mobile.cz",T-Mobile CZ Sub2 CA4,T-Mobile Czech Republic a.s.,7396a0b9dda2bf71f1ac59a1e7eb4890,3469e111646de4d3c1f2ce0a00cf26c2921c96fb6cc357608e1e70c147e59bf5,ctls,rzt-vpn-net.t-mobile.cz,,443,https://rzt-vpn-net.t-mobile.cz:443,https,text/html,GET,62.141.13.154,/,1878261793,62.141.13.154,HSTS,9,False,,,,,,,,,
sdwan-portal.t-mobile.cz,FortiGate,200,3382,sdwan-portal.t-mobile.cz,1443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:19:04Z,2024-04-06T23:59:59Z,"L=Prague, ST=capital city Prague, CN=sdwan-portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",sdwan-portal.t-mobile.cz,sdwan-portal.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,72b2b191adda38add3e7b1237794285c,75c84f66555be1be5222bde6d7004eb04c6335fdb959843c8c9987e9722207c7,ctls,sdwan-portal.t-mobile.cz,,80,http://sdwan-portal.t-mobile.cz:80,http,text/html,GET,193.86.95.58,/,-1840324437,193.86.95.58,HSTS,42,False,,,T-Mobile Czech Republic a.s.,,,,https://sdwan-portal.t-mobile.cz:1443/,,
sdwan1.t-mobile.cz,,200,69,sdwan1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T17:15:21Z,2023-09-14T23:59:59Z,"L=Prague, ST=capital city Prague, CN=sdwan1.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",sdwan1.t-mobile.cz,sdwan1.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,350d1f0168bd2eaa3ed90fdac611b7f0,13d78de0151707f389621d7f42803a883fcbb03a69d144258baef43ab61ddcd5,ctls,sdwan1.t-mobile.cz,,443,https://sdwan1.t-mobile.cz:443,https,text/html,GET,194.108.57.161,/,-297069493,194.108.57.161,Java,5,False,,,T-Mobile Czech Republic a.s.,,,,,https://maps.googleapis.com,
sfn.t-mobile.cz,403 Forbidden,403,267,sfn.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,sfn.t-mobile.cz,,443,https://sfn.t-mobile.cz:443,https,text/html,GET,62.141.14.23,/,-124197519,62.141.14.23,,11,False,,,T-Mobile Czech Republic a.s.,True,,,,,
sip.t-mobile.cz,,404,75,sip.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.t-mobile.cz,,443,https://sip.t-mobile.cz:443,https,text/plain,GET,52.112.196.46,/,1853657782,2603:1027:0:48::20,HSTS,4,False,,True,Microsoft Corporation,True,RTC/7.0,,,,
sms.t-mobile.cz,Chyba - T-Mobile.cz,200,16835,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,ctls,www.t-mobile.cz,,443,https://sms.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-1727016607,62.141.14.37,HSTS,13,False,,,T-Mobile Czech Republic a.s.,,,,https://www.t-mobile.cz/.gang/cookiechecker?/sms,,
snadneji.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,147520,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,ctls,www.t-mobile.cz,,443,https://snadneji.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1718558177,83.167.225.218,Java,8457,False,,,T-Mobile Czech Republic a.s.,,,,https://www.t-mobile.cz/osobni,,
speedtest3.t-mobile.cz,,200,648,,,,,,,,,,,,,,,,,,,80,http://speedtest3.t-mobile.cz:80,http,text/html,GET,89.24.80.99,/,-780928015,89.24.80.99,UNIX,23,False,,,,,Apache/2.4.57 (Unix) PHP/8.2.6,,,,
staging-t-app.t-mobile.cz,,404,21,staging-t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,ctls,staging-t-app.t-mobile.cz,,443,https://staging-t-app.t-mobile.cz:443,https,text/plain,GET,62.141.14.38,/,-1669793162,2001:1ae8:2:4860::14,,1,False,,True,T-Mobile Czech Republic a.s.,,,,,,
static.eshop.t-mobile.cz,,403,243,static.eshop.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T13:52:48Z,2024-03-30T23:59:59Z,"L=Prague, ST=capital city Prague, CN=static.eshop.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",static.eshop.t-mobile.cz,static.eshop.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d7fcb75c621d48d7fb69c3cefcc41c08,8e7944615191e044885b365513b21c1cac088a6593cf038ffbba82ffa5728fa9,ctls,static.eshop.t-mobile.cz,cloudfront,443,https://static.eshop.t-mobile.cz:443,https,application/xml,GET,13.225.78.67,/,-1333670051,2600:9000:21f3:e00:12:8a26:bd40:93a1,Amazon Web Services,2,False,True,,T-Mobile Czech Republic a.s.,,AmazonS3,,,,
static.t-mobile.cz,403 Forbidden,403,199,static.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,static.t-mobile.cz,,443,https://static.t-mobile.cz:443,https,text/html,GET,62.141.14.31,/,-780928015,2001:1ae8:2:4860::10,,8,False,,,T-Mobile Czech Republic a.s.,True,,,,,
static2.t-mobile.cz,403 Forbidden,403,199,static2.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,static2.t-mobile.cz,,443,https://static2.t-mobile.cz:443,https,text/html,GET,62.141.14.32,/,129457226,2001:1ae8:2:4860::11,,8,False,,,T-Mobile Czech Republic a.s.,True,,,,,
t-btbc.t-mobile.cz,HTTP Status 404 – Not Found,404,431,t-btbc.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,t-btbc.t-mobile.cz,,443,https://t-btbc.t-mobile.cz:443,https,text/html,GET,62.141.14.67,/,-230353730,62.141.14.67,,1,False,,,T-Mobile Czech Republic a.s.,True,HTTP Server,,,,
t-dm.t-mobile.cz,HTTP Status 404 – Not Found,404,431,t-dm.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,t-dm.t-mobile.cz,,443,https://t-dm.t-mobile.cz:443,https,text/html,GET,62.141.14.68,/,-230353730,62.141.14.68,,1,False,,,T-Mobile Czech Republic a.s.,True,HTTP Server,,,,
t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,147520,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,ctls,www.t-mobile.cz,,443,https://t-mobile.cz:443,https,text/html,GET,62.141.14.33,/,1718558177,2001:1ae8:2:4860::12,Java,8457,False,,,T-Mobile Czech Republic a.s.,,,,https://www.t-mobile.cz/osobni,,
t-xspweb.t-mobile.cz,,200,212,t-xspweb.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,t-xspweb.t-mobile.cz,,443,https://t-xspweb.t-mobile.cz:443,https,text/html,GET,62.141.14.69,/,-590996166,62.141.14.69,Java,8,False,,,T-Mobile Czech Republic a.s.,True,,,,,
t.aplikace.t-mobile.cz,General error,200,295,t.aplikace.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-28T14:49:35Z,2023-09-26T14:49:34Z,CN=r.gods.cz,r.gods.cz,r.godsapps.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acfe7dc0d2f74741b8a9e017d3795ba0,7b762489d3ebc49a05483882fa295593c1639bc36cc38fde50a2d18e16764079,ctls,t.aplikace.t-mobile.cz,,443,https://t.aplikace.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-1246110232,83.167.225.218,Apache,1,False,,True,,,Apache,,,,
t.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62811,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,ctls,www.applikace.cz,,443,https://t.b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,517175602,83.167.225.218,Apache,503,False,,,,,Apache,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,
t2t-app.t-mobile.cz,,404,,t2t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:01Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=test-t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",test-t-app.t-mobile.cz,t3t-app.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,c92c0736d50e1ffbd79de27b7345fac2,5b5bafd53472c9709112e590a6e5091bad22fe83e68623c62cc2b8a78a51c108,ctls,t2t-app.t-mobile.cz,,443,https://t2t-app.t-mobile.cz:443,https,,GET,93.153.106.12,/,-1840324437,93.153.106.12,HSTS,1,False,,,T-Mobile Czech Republic a.s.,,,,,,
ticket.t-mobile.cz,Document moved,302,1387,ticket.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T12:46:23Z,2024-02-03T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ictp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ictp.t-mobile.cz,ticket.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,f91975f732c54838735baca0f51baac7,2dd7832de201f1b66d7d58f64eb652a6fdf83e6324438cddd03c99b67475f501,ctls,ticket.t-mobile.cz,,443,https://ticket.t-mobile.cz:443,https,text/html,GET,93.153.116.76,/,1718558177,93.153.116.76,Java,7,False,,True,T-Mobile Czech Republic a.s.,,ICTP0,,https://ticket.t-mobile.cz/ICTP/action/Login/?actionId=445037860167200&step=0&ts=1688783034109&hash=MjAx763SfpuRnUGsD1B/ip46tqP3d5teSOdy1j+ek/c=&nbl=true&actionId=445192979203500&step=0&ts=1688783033771&hash=I8A6kBokA+F/ZXmfe/cXoi6uXgk5BR03pJf98D/CxRg=&nbl=true&actionId=445192673129100&step=0&ts=1688783033459&hash=knFpQaEGu0b5AlYOoA9d8Axc0ooa7TeNifpJrjAMk6U=&nbl=true&actionId=445036866205200&step=0&ts=1688783033122&hash=C/zRicNCOgZBhYK+yCLT6QXselLtTftl6ce1H+Y6bI4=&nbl=true&actionId=445191799950200&step=0&ts=1688783032578&hash=h/40Y+VGJW+r+Hke78yQ/pkOzQBwZ2+PT+QVoRpJzhc=&nbl=true&actionId=445035892130500&step=0&ts=1688783032143&hash=Zzy12yEDOS48AfqhPLAt+j+dVPNE4FGI3tPhd5lhzIY=&nbl=true&actionId=445190930931200&step=0&ts=1688783031718&hash=bEDqOZvg5xhy7Mhmwl4SwTqXdX7VjAORKSyJvBiityA=&nbl=true&actionId=445190532437400&step=0&ts=1688783031312&hash=bmwWiHMwEAdUkbmYW36ENckreh4V3i2RpigUyx5B7JM=&nbl=true,,https://ticket.t-mobile.cz/ICTP/action/Login/?actionId=445193656098600&step=0&ts=1688783034443&hash=EJttDzXQ9Kjncn1iIUHjgj1DVAAIXgGmh7yeaKCHOAM=&nbl=true&actionId=445037860167200&step=0&ts=1688783034109&hash=MjAx763SfpuRnUGsD1B/ip46tqP3d5teSOdy1j+ek/c=&nbl=true&actionId=445192979203500&step=0&ts=1688783033771&hash=I8A6kBokA+F/ZXmfe/cXoi6uXgk5BR03pJf98D/CxRg=&nbl=true&actionId=445192673129100&step=0&ts=1688783033459&hash=knFpQaEGu0b5AlYOoA9d8Axc0ooa7TeNifpJrjAMk6U=&nbl=true&actionId=445036866205200&step=0&ts=1688783033122&hash=C/zRicNCOgZBhYK+yCLT6QXselLtTftl6ce1H+Y6bI4=&nbl=true&actionId=445191799950200&step=0&ts=1688783032578&hash=h/40Y+VGJW+r+Hke78yQ/pkOzQBwZ2+PT+QVoRpJzhc=&nbl=true&actionId=445035892130500&step=0&ts=1688783032143&hash=Zzy12yEDOS48AfqhPLAt+j+dVPNE4FGI3tPhd5lhzIY=&nbl=true&actionId=445190930931200&step=0&ts=1688783031718&hash=bEDqOZvg5xhy7Mhmwl4SwTqXdX7VjAORKSyJvBiityA=&nbl=true&actionId=445190532437400&step=0&ts=1688783031312&hash=bmwWiHMwEAdUkbmYW36ENckreh4V3i2RpigUyx5B7JM=&nbl=true
tiskovareseni.t-mobile.cz,T-Mobile - Managed Device Services Portal,200,20518,tiskovareseni.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:05:30Z,2023-09-10T00:05:29Z,CN=tiskovareseni.t-mobile.cz,tiskovareseni.t-mobile.cz,tiskovareseni.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a36891bf8def9fc7a5e3fddb7545df9b,6260f16cb7559bb8d2b85eec7cf8c58be8bee8d22f6fec87b8d48cd71ac6ef2a,ctls,tiskovareseni.t-mobile.cz,,443,https://tiskovareseni.t-mobile.cz:443,https,text/html,GET,81.91.85.108,/,1046932347,81.91.85.108,PHP,466,False,,,,,Apache,,https://tiskovareseni.t-mobile.cz/admin/,,
tmap.org,Squarespace - Website Expired,404,3058,www.tmap.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T17:02:45Z,2023-08-13T17:02:44Z,CN=www.tmap.org,www.tmap.org,www.tmap.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6be03ca410528838ae1a83dd09784be0,a73cdb002ce33c44f9e26e8a49b3ba71769545164eecf13dba6867bdccdf8ec3,ctls,www.tmap.org,,443,https://tmap.org:443,https,text/html,GET,198.185.159.144,/,-839470778,198.49.23.145,Squarespace Commerce,50,False,,,,,Squarespace,,https://www.tmap.org/,,
tt-app.t-mobile.cz,,404,,tt-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:01Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=test-t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",test-t-app.t-mobile.cz,t3t-app.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,c92c0736d50e1ffbd79de27b7345fac2,5b5bafd53472c9709112e590a6e5091bad22fe83e68623c62cc2b8a78a51c108,ctls,tt-app.t-mobile.cz,,443,https://tt-app.t-mobile.cz:443,https,,GET,93.153.106.12,/,-1840324437,93.153.106.12,HSTS,1,False,,,T-Mobile Czech Republic a.s.,,,,,,
tv-go.t-mobile.cz,MAGENTA TV,200,2234,tv-go.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,tv-go.t-mobile.cz,,443,https://tv-go.t-mobile.cz:443,https,text/html,GET,213.81.204.28,/,747413665,213.81.204.28,HSTS,5,False,,,T-Mobile Czech Republic a.s.,True,,,,,
tvgo.t-mobile.cz,MAGENTA TV,200,766,tvgo.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,tvgo.t-mobile.cz,,443,https://tvgo.t-mobile.cz:443,https,text/html,GET,213.81.153.206,/,-522305913,213.81.153.206,,15,False,,,T-Mobile Czech Republic a.s.,True,,,,,
twic.t-mobile.cz,,404,21,twic.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-25T06:27:55Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=twic.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",twic.t-mobile.cz,twic.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,5f51fd7f13894fe953515ad1679d773e,c19af654833c05b2ed440fe9b8257f06a4c1ff3326a02d5628a608a604665e27,ctls,twic.t-mobile.cz,,443,https://twic.t-mobile.cz:443,https,text/plain,GET,62.141.14.77,/,-1669793162,62.141.14.77,,1,False,,,T-Mobile Czech Republic a.s.,,,,,,
ums.t-mobile.cz,,404,,umsrzt1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-10T19:08:03Z,2023-10-10T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums.t-mobile.cz,umsrzt1.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d8fff75d05946ba8df6e1993e090b2e6,975474e2c073a1c4170e68560b6ce9e5548a45dd537bae43ccec11abb8b98615,ctls,umsrzt1.t-mobile.cz,,443,https://ums.t-mobile.cz:443,https,text/plain,GET,93.153.104.171,/,-1840324437,93.153.104.181,,1,False,,,T-Mobile Czech Republic a.s.,,BW HTTP Server,,https://umsrzt1.t-mobile.cz/,,
