input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url,location
ticket.t-mobile.cz,Document moved,302,1251,ticket.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T12:46:23Z,2024-02-03T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ictp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ictp.t-mobile.cz,T-Mobile Czech Republic a.s.,ticket.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,f91975f732c54838735baca0f51baac7,2dd7832de201f1b66d7d58f64eb652a6fdf83e6324438cddd03c99b67475f501,,ctls,ticket.t-mobile.cz,80,http://ticket.t-mobile.cz:80,http,ICTP0,text/html,GET,93.153.116.76,/,1718558177,93.153.116.76,7,False,Java,,,,True,,https://ticket.t-mobile.cz/ICTP/action/Login/?actionId=2328194953797500&step=0&ts=1685827594630&hash=xNj8T7D5OoR5FORm+BdSdqu/+1IgoKbrQ0bAtjuB3UE=&nbl=true&actionId=2328029839310800&step=0&ts=1685827594339&hash=NY0n0dNaV7NbGCODP/7a6zVIQ4jG9ikyMG6qrMcuK1E=&nbl=true&actionId=2328029508897100&step=0&ts=1685827594011&hash=dTo5/D/TU1E/BYqMO6KcfB+ESravm5IgcREA9/t8S38=&nbl=true&actionId=2328193946130400&step=0&ts=1685827593614&hash=Zewb9KQDvAC/KZzYziM+OvQNXwfVw5L51XYPeLBgfpU=&nbl=true&actionId=2328028707932600&step=0&ts=1685827593209&hash=Ft4Hs5peNODhkRIx+qQiI3C46J2UZtJnjjgdsIE4JaU=&nbl=true&actionId=2328193117204500&step=0&ts=1685827592786&hash=ySrSoiLqqTehdNhlGcV97feXcymYb3gF883WATbDZKE=&nbl=true&actionId=2328192464656100&step=0&ts=1685827592144&hash=kytzhb4g/H2CN0NwxSPBrRE4v/1H4X00HCCubhAJiuM=&nbl=true,https://ticket.t-mobile.cz/ICTP/action/Login/?actionId=2328195208359100&step=0&ts=1685827594880&hash=2FDdw0pOCu4QGzMxQjl05RFT+QYlsIOB0fbr+MuJbWk=&nbl=true&actionId=2328194953797500&step=0&ts=1685827594630&hash=xNj8T7D5OoR5FORm+BdSdqu/+1IgoKbrQ0bAtjuB3UE=&nbl=true&actionId=2328029839310800&step=0&ts=1685827594339&hash=NY0n0dNaV7NbGCODP/7a6zVIQ4jG9ikyMG6qrMcuK1E=&nbl=true&actionId=2328029508897100&step=0&ts=1685827594011&hash=dTo5/D/TU1E/BYqMO6KcfB+ESravm5IgcREA9/t8S38=&nbl=true&actionId=2328193946130400&step=0&ts=1685827593614&hash=Zewb9KQDvAC/KZzYziM+OvQNXwfVw5L51XYPeLBgfpU=&nbl=true&actionId=2328028707932600&step=0&ts=1685827593209&hash=Ft4Hs5peNODhkRIx+qQiI3C46J2UZtJnjjgdsIE4JaU=&nbl=true&actionId=2328193117204500&step=0&ts=1685827592786&hash=ySrSoiLqqTehdNhlGcV97feXcymYb3gF883WATbDZKE=&nbl=true&actionId=2328192464656100&step=0&ts=1685827592144&hash=kytzhb4g/H2CN0NwxSPBrRE4v/1H4X00HCCubhAJiuM=&nbl=true
tiskovareseni.t-mobile.cz,T-Mobile - Managed Device Services Portal,200,20518,tiskovareseni.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T21:55:22Z,2023-07-11T21:55:21Z,CN=tiskovareseni.t-mobile.cz,tiskovareseni.t-mobile.cz,,tiskovareseni.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e1e66af8474f0c514dd806ae3423d4d,f2fbf9b757bb140249dfe6ba78f8ccca56ee601f3ff6d10faac3511d4ebe8a3e,,ctls,tiskovareseni.t-mobile.cz,443,https://tiskovareseni.t-mobile.cz:443,https,Apache,text/html,GET,81.91.85.108,/,1714394337,81.91.85.108,466,False,PHP,,,,,,https://tiskovareseni.t-mobile.cz/admin/,
tmap.org,Squarespace - Website Expired,404,3058,www.tmap.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T17:02:45Z,2023-08-13T17:02:44Z,CN=www.tmap.org,www.tmap.org,,www.tmap.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6be03ca410528838ae1a83dd09784be0,a73cdb002ce33c44f9e26e8a49b3ba71769545164eecf13dba6867bdccdf8ec3,,ctls,www.tmap.org,443,https://tmap.org:443,https,Squarespace,text/html,GET,198.185.159.144,/,-839470778,198.49.23.145,50,False,Squarespace Commerce,,,,,,https://www.tmap.org/,
tt-app.t-mobile.cz,,404,,tt-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:01Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=test-t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",test-t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,t3t-app.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,c92c0736d50e1ffbd79de27b7345fac2,5b5bafd53472c9709112e590a6e5091bad22fe83e68623c62cc2b8a78a51c108,,ctls,tt-app.t-mobile.cz,443,https://tt-app.t-mobile.cz:443,https,,,GET,93.153.106.12,/,-1840324437,93.153.106.12,1,False,HSTS,,,,,,,
tv-go.t-mobile.cz,MAGENTA TV,200,2234,tv-go.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,tv-go.t-mobile.cz,443,https://tv-go.t-mobile.cz:443,https,,text/html,GET,213.81.204.28,/,747413665,213.81.204.28,5,False,HSTS,,,,,,,
tv.t-mobile.cz,404 Not Found,404,146,tv.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,tv.t-mobile.cz,443,https://tv.t-mobile.cz:443,https,,text/html,GET,213.81.170.220,/,1494302000,213.81.170.220,8,False,,,,,,,,
twic.t-mobile.cz,,404,21,twic.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-25T06:27:55Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=twic.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",twic.t-mobile.cz,T-Mobile Czech Republic a.s.,twic.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,5f51fd7f13894fe953515ad1679d773e,c19af654833c05b2ed440fe9b8257f06a4c1ff3326a02d5628a608a604665e27,,ctls,twic.t-mobile.cz,443,https://twic.t-mobile.cz:443,https,,text/plain,GET,62.141.14.77,/,-1669793162,62.141.14.77,1,False,,,,,,,,
ums.t-mobile.cz,,404,,umsrzt1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-10T19:08:03Z,2023-10-10T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums.t-mobile.cz,T-Mobile Czech Republic a.s.,umsrzt1.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d8fff75d05946ba8df6e1993e090b2e6,975474e2c073a1c4170e68560b6ce9e5548a45dd537bae43ccec11abb8b98615,,ctls,umsrzt1.t-mobile.cz,443,https://ums.t-mobile.cz:443,https,BW HTTP Server,text/plain,GET,93.153.104.171,/,-1840324437,93.153.104.181,1,False,,,,,,,https://umsrzt1.t-mobile.cz/,
ums1-uc.dc.t-mobile.cz,,404,,ums1-uc.dc.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-12T09:59:21Z,2023-09-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums-uc.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums-uc.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,ums2-uc.dc.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0f595c39a72a9d78b1b9bbf18035be8e,b3252e2b96968696e9b5bc8cd72ce8e0ec1c43629a6ab23b7a331562f057301c,,ctls,ums1-uc.dc.t-mobile.cz,443,https://ums1-uc.dc.t-mobile.cz:443,https,BW HTTP Server,text/plain,GET,62.77.70.50,/,-1840324437,62.77.70.50,1,False,,,,,,,,
ums2-uc.dc.t-mobile.cz,,404,,ums2-uc.dc.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-12T09:59:21Z,2023-09-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums-uc.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums-uc.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,ums2-uc.dc.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0f595c39a72a9d78b1b9bbf18035be8e,b3252e2b96968696e9b5bc8cd72ce8e0ec1c43629a6ab23b7a331562f057301c,,ctls,ums2-uc.dc.t-mobile.cz,443,https://ums2-uc.dc.t-mobile.cz:443,https,BW HTTP Server,text/plain,GET,62.77.70.51,/,-1840324437,62.77.70.51,1,False,,,,,,,,
umsctx1.t-mobile.cz,,404,,umsctx1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-10T19:08:03Z,2023-10-10T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums.t-mobile.cz,T-Mobile Czech Republic a.s.,umsrzt1.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d8fff75d05946ba8df6e1993e090b2e6,975474e2c073a1c4170e68560b6ce9e5548a45dd537bae43ccec11abb8b98615,,ctls,umsctx1.t-mobile.cz,443,https://umsctx1.t-mobile.cz:443,https,BW HTTP Server,text/plain,GET,93.153.104.181,/,-1840324437,93.153.104.181,1,False,,,,,,,,
umsrzt1.t-mobile.cz,,404,,umsrzt1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-10T19:08:03Z,2023-10-10T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums.t-mobile.cz,T-Mobile Czech Republic a.s.,umsrzt1.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d8fff75d05946ba8df6e1993e090b2e6,975474e2c073a1c4170e68560b6ce9e5548a45dd537bae43ccec11abb8b98615,,ctls,umsrzt1.t-mobile.cz,443,https://umsrzt1.t-mobile.cz:443,https,BW HTTP Server,text/plain,GET,93.153.104.171,/,-1840324437,93.153.104.171,1,False,,,,,,,,
uvitacitony.t-mobile.cz,Uvítací tóny,200,3226,www.uvitacitony.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T17:24:33Z,2024-02-10T23:59:59Z,"L=Prague, ST=capital city Prague, CN=www.uvitacitony.cz, O=T-Mobile Czech Republic a.s., C=CZ",www.uvitacitony.cz,T-Mobile Czech Republic a.s.,uvitacitony.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,52b07dcbbe7a81a06a05d4c2218340fb,2f53d02944b51b9121b18e879230e3c449544692e54cae6fdf4f6b6d20acbbb4,,ctls,www.uvitacitony.cz,443,https://uvitacitony.t-mobile.cz:443,https,Apache,text/html,GET,62.141.14.37,/,375571819,62.141.14.37,110,False,Apache,,,,,,https://www.uvitacitony.cz/htmlplus-sf/,
vcd2.dc.t-mobile.cz,Welcome to T-Mobile Czech Republic a.s.,200,49884,vcd2.dc.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T13:49:07Z,2024-03-28T13:49:07Z,"CN=*.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,*.dc.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8f1a0dfb2fe62de4391402aa8d9b064e,137c26b0da90845bf93905c7425f0a6277de71d35a1754d6dd9bb25f9fe078d9,True,ctls,vcd2.dc.t-mobile.cz,443,https://vcd2.dc.t-mobile.cz:443,https,,text/html,GET,194.108.112.130,/,1064924907,194.108.112.130,508,False,HSTS,,,,,,https://vcd2.dc.t-mobile.cz/login/,
vcd3.dc.t-mobile.cz,Welcome to T-Mobile Czech Republic a.s.,200,49884,vcd3.dc.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T13:49:07Z,2024-03-28T13:49:07Z,"CN=*.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,*.dc.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8f1a0dfb2fe62de4391402aa8d9b064e,137c26b0da90845bf93905c7425f0a6277de71d35a1754d6dd9bb25f9fe078d9,True,ctls,vcd3.dc.t-mobile.cz,443,https://vcd3.dc.t-mobile.cz:443,https,,text/html,GET,194.108.112.82,/,1064924907,194.108.112.82,508,False,HSTS,,,,,,https://vcd3.dc.t-mobile.cz/login/,
vdc.cloud.t-mobile.cz,Virtix,200,4833,vdc.cloud.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T08:28:12Z,2024-04-19T23:59:59Z,"L=Prague, ST=capital city Prague, CN=vdc.cloud.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",vdc.cloud.t-mobile.cz,T-Mobile Czech Republic a.s.,vdc.cloud.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,34b09e4ec671826ec501bef581f6524f,341d517e71f987c51064877a133a537e519627496febe3e0bb715a0af318fd61,,ctls,vdc.cloud.t-mobile.cz,443,https://vdc.cloud.t-mobile.cz:443,https,nginx,text/html,GET,95.80.223.166,/,1494302000,95.80.223.166,146,False,Nginx,,,,,,,
vdi.t-mobile.cz,VMware Horizon,200,6729,vdi.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T10:32:13Z,2025-09-26T10:42:13Z,"emailAddress=CES@t-mobile.cz, CN=vdi.telekom.sk, OU=Central End User Services, O=T-Mobile Czech Republic a.s., L=Prague, ST=Prague, C=CZ, emailAddress=CES@t-mobile.cz",vdi.telekom.sk,T-Mobile Czech Republic a.s.,uagbavdi02.rdm.cz,"emailAddress=ca@t-mobile.cz, CN=T-Mobile CZ Sub2 CA4, OU=Information Technology, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=ca@t-mobile.cz",T-Mobile CZ Sub2 CA4,T-Mobile Czech Republic a.s.,c0fb68cb1dd73607c5640e1e2835e824,49f6d0c675b285891ff01fa1255a01b6be2ee9cb6a94990de8963e412d1e8093,,ctls,vdi.t-mobile.cz,443,https://vdi.t-mobile.cz:443,https,,text/html,GET,213.81.204.34,/,1274734426,213.81.204.34,106,False,Java,,,,,,,
verify.t-mobile.cz,,404,19,verify.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,verify.t-mobile.cz,443,https://verify.t-mobile.cz:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,2,False,,google,True,,True,,,
vps.cloud.t-mobile.cz,,200,5485,vps.cloud.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-03-09T00:18:25Z,2032-03-09T00:18:25Z,"C=CZ, L=Lazne Bohdanec, OU=ICT, O=RADKA International, CN=m1.radka.cz",m1.radka.cz,RADKA International,m1.radka.cz,"C=CZ, L=Lazne Bohdanec, OU=ICT, O=RADKA International, CN=m1.radka.cz",m1.radka.cz,RADKA International,732357d0b4087388f983c9c9e7ea2e8f,15361417fef771c8aad7aa9ece04aa7a78396e0890939e7f6563821fcf21eb49,,ctls,vps.cloud.t-mobile.cz,443,https://vps.cloud.t-mobile.cz:443,https,WebServer,text/html,GET,88.208.103.82,/,-677167908,88.208.103.82,123,False,HSTS,,,True,True,http:,https://vps.cloud.t-mobile.cz/webmail/login/,
wic.t-mobile.cz,,404,21,wic.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:59Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=wic.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",wic.t-mobile.cz,T-Mobile Czech Republic a.s.,wic.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,84238058061993eb34e2ffef98dfc7b4,b1f02b12f2a1e5fa09abca121a012f03fd6fee55ee91a53b7b10ca563473a3b7,,ctls,wic.t-mobile.cz,443,https://wic.t-mobile.cz:443,https,,text/plain,GET,213.81.204.33,/,-1669793162,213.81.204.33,1,False,,,,,,,,
www.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62775,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://www.b2bapps.t-mobile.cz:443,https,Apache,text/html,GET,83.167.225.218,/,-2064012581,83.167.225.218,503,False,Apache,,,,,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,
www.moje-firma.t-mobile.cz,,200,3817,moje-firma.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-11T11:29:14Z,2023-07-11T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-firma.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-firma.t-mobile.cz,T-Mobile Czech Republic a.s.,mojefirma.t-mobile.cz,"CN=TeleSec Business TLS-CA 21, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 21,Deutsche Telekom Security GmbH,19e243eb0968994658039b97a27e98cf,aa9ead6dde72b97356cbc3e3b913a0064a4bf18719cc0d4ede68338cf3d5c5d2,,ctls,moje-firma.t-mobile.cz,443,https://www.moje-firma.t-mobile.cz:443,https,,text/html,GET,62.141.14.80,/,-1694621478,62.141.14.80,67,False,HSTS,,,,,,https://moje-firma.t-mobile.cz/,
www.prodejna.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,148022,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://www.prodejna.t-mobile.cz:443,https,,text/html,GET,62.141.14.33,/,1718558177,2001:1ae8:2:4860::12,8464,False,Java,,,,,,https://www.t-mobile.cz/osobni,
www.pruzkumy.t-mobile.cz,,200,5580,www.telekom.sk,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T09:00:59Z,2024-06-23T09:00:59Z,"CN=*.telekom.sk, O=Slovak Telekom\, a.s., L=Bratislava-Ružinov, C=SK",*.telekom.sk,"Slovak Telekom, a.s.",telekom.sk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",187732f7ac48ad6fc27df48155633ca0,e7e6e0dcea6eabe6a055439edb3e539939e9323bcc767a33e3b4a66aeda95381,True,ctls,www.telekom.sk,443,https://www.pruzkumy.t-mobile.cz:443,https,,text/html,GET,147.75.180.92,/,-160425702,147.75.180.92,41,False,,,,,,,https://www.telekom.sk/,
www.snadneji.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146579,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://www.snadneji.t-mobile.cz:443,https,,text/html,GET,83.167.225.218,/,1718558177,83.167.225.218,8418,False,Java,,,,,,https://www.t-mobile.cz/osobni,
www.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,148022,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://www.t-mobile.cz:443,https,,text/html,GET,62.141.14.33,/,1718558177,2001:1ae8:2:4860::12,8464,False,Java,,,,,,https://www.t-mobile.cz/osobni,
