input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,tls_self_signed,tls_expired,final_url,csp_domains_,location
ocgw.info.t-mobile.cz,,200,1,ocgw.info.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T19:18:26Z,2023-10-05T19:18:25Z,CN=xmlsync.e-media.cz,xmlsync.e-media.cz,,xmlsync.e-media.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9158a3d0803b1fdaf27e2ddeb649f22,7e55aec4e0ddf4c40d19a617ba2807c4c217bddd5af72587c18728624dc3c7c7,,ctls,ocgw.info.t-mobile.cz,443,https://ocgw.info.t-mobile.cz:443,https,text/html,GET,37.157.199.153,/,509258457,37.157.199.153,1,False,Apache/2.4.38 (Debian),Debian,,,,,,,,
ochranasiti.t-mobile.cz,T-Mobile - Vyjádření k existenci sítě,200,7856,ochranasiti.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T09:27:18Z,2024-04-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ochranasiti.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ochranasiti.t-mobile.cz,T-Mobile Czech Republic a.s.,ochranasiti.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,455739291912b269f058bb9de13b58af,0fd28c624b547ab9b0bc603d0709541b6573881d7daab986e8cf36f3296dae02,,ctls,ochranasiti.t-mobile.cz,443,https://ochranasiti.t-mobile.cz:443,https,text/html,GET,37.46.209.26,/,1631801191,37.46.209.26,178,False,Microsoft-IIS/10.0,Yii,,,,,,,,
omni-admin.t-mobile.cz,403 Forbidden,403,153,omni-admin.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:25:06Z,2024-07-23T23:59:59Z,"ST=capital city Prague, CN=omni-admin.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",omni-admin.t-mobile.cz,T-Mobile Czech Republic a.s.,omni-admin.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,376419b7bb122707791fa7fc66e91d63,c75760745e64bfb22199f070503b1990a8f39961050efd64eece4a7263207fc2,,ctls,omni-admin.t-mobile.cz,443,https://omni-admin.t-mobile.cz:443,https,text/html,GET,195.144.122.160,/,1503975126,195.144.122.168,8,False,nginx/1.20.1,Nginx:1.20.1,,,,,,,,
omni-customer.t-mobile.cz,T-Mobile SDP,200,3061,omni-customer.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:26:17Z,2024-07-23T23:59:59Z,"ST=capital city Prague, CN=omni-customer.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",omni-customer.t-mobile.cz,T-Mobile Czech Republic a.s.,omni-customer.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,b9350e80608541b92205d4ed1c1b41e3,a78f9ad846e2129d3d9ff772e89c4e7ece63098b67ea4f473b50fa7cd3d92721,,ctls,omni-customer.t-mobile.cz,443,https://omni-customer.t-mobile.cz:443,https,text/html,GET,195.144.122.160,/,1043061221,195.144.122.168,91,False,nginx/1.20.1,PHP,,,,,,https://omni-customer.t-mobile.cz/sign/in?backlink=6kit3,,
omni-partner.t-mobile.cz,403 Forbidden,403,153,omni-partner.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:29:30Z,2024-07-23T23:59:59Z,"ST=capital city Prague, CN=omni-partner.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",omni-partner.t-mobile.cz,T-Mobile Czech Republic a.s.,omni-partner.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,3a76d3ca1a5fdb58676b0f4903dfadda,9d482ba6272a916c076813db5a132ec132e268fcec20a5f578d1969f0cbe4f6b,,ctls,omni-partner.t-mobile.cz,443,https://omni-partner.t-mobile.cz:443,https,text/html,GET,195.144.122.160,/,1503975126,195.144.122.168,8,False,nginx/1.20.1,Nginx:1.20.1,,,,,,,,
omni-pxy-a-ext.t-mobile.cz,403 Forbidden,403,153,omni-pxy-a-ext.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T11:16:05Z,2024-02-11T11:16:05Z,"CN=*.gtssms.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",*.gtssms.cz,T-Mobile Czech Republic a.s.,gtssms.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",766b10939ee2db546cac081a07ab27e4,f13c0cda1667624f115340158fc5f1d570be1eecca9d6278c7ebd1ab46ae4f6f,True,ctls,omni-pxy-a-ext.t-mobile.cz,443,https://omni-pxy-a-ext.t-mobile.cz:443,https,text/html,GET,195.144.122.168,/,1503975126,195.144.122.160,8,False,nginx/1.20.1,Nginx:1.20.1,True,,,,,,,
oneview.t-mobile.cz,,404,21,oneview.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,oneview.t-mobile.cz,443,https://oneview.t-mobile.cz:443,https,text/plain,GET,62.141.14.71,/,-1669793162,2001:1ae8:2:4860::18,1,False,,,,,,,,,,
partners.t-mobile.cz,403 Forbidden,403,279,partners.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T08:43:53Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=partners.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",partners.t-mobile.cz,T-Mobile Czech Republic a.s.,partners.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0ebc8e740c473a385a536d40b0172a97,3334f521ab44a36972a3bd1fcc5fe656dfafee99b29bec0130e163f759251b94,,ctls,partners.t-mobile.cz,443,https://partners.t-mobile.cz:443,https,text/html,GET,195.144.122.45,/,-542063152,195.144.122.45,12,False,nginx/1.14.0 (Ubuntu),Ubuntu,,,,,,,,
pda.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146037,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://pda.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,2125266417,62.141.14.37,8411,False,,Java,,,,,,https://www.t-mobile.cz/osobni,,
pdownload.t-mobile.cz,Error 404,200,214,pdownload.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,pdownload.t-mobile.cz,443,https://pdownload.t-mobile.cz:443,https,text/html,GET,62.141.14.96,/,-650625947,62.141.14.96,11,False,,,,,,,,,,
plm.t-mobile.cz,Industry 4.0 Domain - t-plm.cz,200,43595,t-plm.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-03T10:56:36Z,2024-06-02T23:59:59Z,"L=Prague, ST=capital city Prague, CN=t-plm.cz, O=T-Mobile Czech Republic a.s., C=CZ",t-plm.cz,T-Mobile Czech Republic a.s.,www.t-plm.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d9164dc654b2f46ae36546bc69d7d53c,2c5edc7e6f5b12f586ed542ed2fb0ba72108191ad17a20a08fd390f7ef2e57cf,,ctls,t-plm.cz,443,https://plm.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-539450227,62.141.14.37,2756,False,,,,,,,,https://t-plm.cz/cs/,,
portal.t-mobile.cz,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://portal.t-mobile.cz:80,http,text/html,GET,89.233.173.29,/,-1129303139,2001:1ba0:2a0:5965:0:30:29:1,30,False,Microsoft-IIS/7.5,Windows Server,,,,,,,,
prodejna.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146037,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://prodejna.t-mobile.cz:443,https,text/html,GET,62.141.14.33,/,1718558177,62.141.14.33,8411,False,,Java,,,,,,https://www.t-mobile.cz/osobni,,
pruzkumy.t-mobile.cz,,200,5769,www.telekom.sk,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T09:00:59Z,2024-06-23T09:00:59Z,"CN=*.telekom.sk, O=Slovak Telekom\, a.s., L=Bratislava-Ružinov, C=SK",*.telekom.sk,"Slovak Telekom, a.s.",telekom.sk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",187732f7ac48ad6fc27df48155633ca0,e7e6e0dcea6eabe6a055439edb3e539939e9323bcc767a33e3b4a66aeda95381,True,ctls,www.telekom.sk,443,https://pruzkumy.t-mobile.cz:443,https,text/html,GET,147.75.180.92,/,-160425702,147.75.180.92,41,False,,,,,,,,https://www.telekom.sk/,,
psp.t-mobile.cz,301 Moved Permanently,301,194,psp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-05-06T12:41:57Z,2021-05-06T23:59:59Z,"L=Prague, ST=Prague, CN=psp.t-mobile.cz, OU=B2B SMSC, OU=TMCZ SSL, OU=ssl2.telekom.com, O=T-Mobile Czech Republic a.s., C=CZ",psp.t-mobile.cz,T-Mobile Czech Republic a.s.,psp.t-mobile.cz,"CN=TeleSec Business CA 1, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec Business CA 1,T-Systems International GmbH,aaf04ab6d353971e7c440753246b4d6c,3ed1603f4576973df62c10b20a7dcab16b07025f05bbfb0ddf58ee6221b58917,,ctls,psp.t-mobile.cz,443,https://psp.t-mobile.cz:443,https,text/html,GET,195.144.122.41,/,956543008,195.144.122.41,8,False,nginx/1.14.0 (Ubuntu),Ubuntu,,,,,True,https://psp.t-mobile.cz/,,https://psp.t-mobile.cz/
pt-app.t-mobile.cz,,404,,pt-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,pt-app.t-mobile.cz,443,https://pt-app.t-mobile.cz:443,https,,GET,62.141.14.103,/,-1840324437,2001:1ae8:2:4860::17,1,False,,HSTS,,,,,,,,
public-analytics.t-mobile.cz,,200,2,public-analytics.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T03:13:28Z,2023-09-16T04:08:02Z,CN=public-analytics.t-mobile.cz,public-analytics.t-mobile.cz,,public-analytics.t-mobile.cz,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,79be24fb09763e292347d1c4e8364f9b,d649d3a571f4920dfbfa19dd46eb6294ce6e6874d6fc9df077a1376fc7812a50,,ctls,public-analytics.t-mobile.cz,443,https://public-analytics.t-mobile.cz:443,https,text/html,GET,34.102.193.26,/,1185329514,34.102.193.26,1,False,,HTTP/3,,google,True,,,,,
pushapp.t-mobile.cz,Error,403,68,pushapp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,pushapp.t-mobile.cz,443,https://pushapp.t-mobile.cz:443,https,text/html,GET,62.141.14.44,/,692031878,62.141.14.44,1,False,,,,,,,,,,
quote.t-mobile.cz,,401,182,quote.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,quote.t-mobile.cz,443,https://quote.t-mobile.cz:443,https,application/json,GET,62.141.14.22,/,-966407690,62.141.14.22,7,False,,Java,,,,,,,,
ragw1.sdwan.t-mobile.cz,,404,,ragw1.sdwan.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T09:53:38Z,2023-09-14T23:59:59Z,"L=Prague, ST=capital city Prague, CN=raportal.sdwan.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",raportal.sdwan.t-mobile.cz,T-Mobile Czech Republic a.s.,ragw2.sdwan.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,e008dd38eb884df2999c45f027526bc0,5bec56c5315060aa88da28cde866e39cd011ead2231b137d5afad5578abc310a,,ctls,ragw1.sdwan.t-mobile.cz,443,https://ragw1.sdwan.t-mobile.cz:443,https,,GET,193.86.179.94,/,-1840324437,193.86.179.94,1,False,,,,,,,,,,
raportal.sdwan.t-mobile.cz,,404,,raportal.sdwan.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T09:53:38Z,2023-09-14T23:59:59Z,"L=Prague, ST=capital city Prague, CN=raportal.sdwan.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",raportal.sdwan.t-mobile.cz,T-Mobile Czech Republic a.s.,ragw2.sdwan.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,e008dd38eb884df2999c45f027526bc0,5bec56c5315060aa88da28cde866e39cd011ead2231b137d5afad5578abc310a,,ctls,raportal.sdwan.t-mobile.cz,443,https://raportal.sdwan.t-mobile.cz:443,https,,GET,194.108.57.119,/,-1840324437,194.108.57.119,1,False,,,,,,,,,,
reader.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146037,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://reader.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-2027862051,62.141.14.37,8411,False,,Java,,,,,,https://www.t-mobile.cz/osobni,,
redirector.t-mobile.cz,HTTP Status 404 – Not Found,404,431,redirector.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,redirector.t-mobile.cz,443,https://redirector.t-mobile.cz:443,https,text/html,GET,62.141.14.82,/,-230353730,62.141.14.82,1,False,,,,,,,,,,
ref-hns.t-mobile.cz,HNS Management,200,2240,ref-hns.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,ref-hns.t-mobile.cz,443,https://ref-hns.t-mobile.cz:443,https,text/html,GET,62.141.14.91,/,256601565,62.141.14.91,1,False,,Fourthwall:%version%,,,,,,,,
registrace.t-mobile.cz,Registrace do Můj T-Mobile - T-Mobile.cz,200,69159,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://registrace.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-573659040,62.141.14.37,4448,False,,Linkedin Ads,,,,,,https://www.t-mobile.cz/registrace-do-muj-t-mobile,,
revproxy.t-mobile.cz,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,revproxy.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,revproxy.t-mobile.cz,443,https://revproxy.t-mobile.cz:443,https,text/html,GET,62.141.14.34,/,-366337701,2001:1ae8:2:4860::13,124,False,,,,,,,,,,
rzt-vpn-cus.t-mobile.cz,,200,315,rzt-vpn-cus.t-mobile.cz,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-29T14:04:16Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=rzt-vpn-cus.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",rzt-vpn-cus.t-mobile.cz,T-Mobile Czech Republic a.s.,rzt-vpn-cus.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,01c264040766c0ef7a3427a978413e16,c8a7055f6f63bd4c526b48b9d8dc83ba56e3ff6d175db40834c857f30c0159e2,,ctls,rzt-vpn-cus.t-mobile.cz,443,https://rzt-vpn-cus.t-mobile.cz:443,https,text/html,GET,62.141.0.90,/,1878261793,62.141.0.90,9,False,,HSTS,,,,,,,,
rzt-vpn-net.t-mobile.cz,,200,315,rzt-vpn-net.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-12-09T13:46:40Z,2023-12-09T13:56:40Z,CN=rzt-vpn-net.t-mobile.cz,rzt-vpn-net.t-mobile.cz,,rzt-vpn-net.t-mobile.cz,"emailAddress=ca@t-mobile.cz, CN=T-Mobile CZ Sub2 CA4, OU=Information Technology, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=ca@t-mobile.cz",T-Mobile CZ Sub2 CA4,T-Mobile Czech Republic a.s.,7396a0b9dda2bf71f1ac59a1e7eb4890,3469e111646de4d3c1f2ce0a00cf26c2921c96fb6cc357608e1e70c147e59bf5,,ctls,rzt-vpn-net.t-mobile.cz,443,https://rzt-vpn-net.t-mobile.cz:443,https,text/html,GET,62.141.13.154,/,1878261793,62.141.13.154,9,False,,HSTS,,,,,,,,
scph.t-mobile.cz,,200,108,scph.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-31T14:10:54Z,2027-07-30T14:10:54Z,CN=scph.t-mobile.cz,scph.t-mobile.cz,,scph.t-mobile.cz,CN=scph.t-mobile.cz,scph.t-mobile.cz,,a051b5ae67820d4a41ece28be3b23d16,619b5662490ce52e1aec79fb9dc5e93911a876f7bac4807672ff954d1a35771b,,ctls,scph.t-mobile.cz,443,https://scph.t-mobile.cz:443,https,text/html,GET,93.153.104.230,/,1371053474,93.153.104.230,8,False,Apache,HSTS,,,,True,,https://scph.t-mobile.cz/orion/,url=/maintenance/index.html,
sdwan-portal.t-mobile.cz,FortiGate,200,3382,sdwan-portal.t-mobile.cz,1443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:19:04Z,2024-04-06T23:59:59Z,"L=Prague, ST=capital city Prague, CN=sdwan-portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",sdwan-portal.t-mobile.cz,T-Mobile Czech Republic a.s.,sdwan-portal.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,72b2b191adda38add3e7b1237794285c,75c84f66555be1be5222bde6d7004eb04c6335fdb959843c8c9987e9722207c7,,ctls,sdwan-portal.t-mobile.cz,80,http://sdwan-portal.t-mobile.cz:80,http,text/html,GET,193.86.95.58,/,-1840324437,193.86.95.58,42,False,,HSTS,,,,,,https://sdwan-portal.t-mobile.cz:1443/,,
