new,host,ttl,a,soa,status_code,ns,aaaa,cname,txt,has_internal_ips,internal_ips,mx,caa
,ops.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,pages.account.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,plive.account.krisp.ai,300,"104.18.27.251, 104.18.26.251","{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,plive.analytics.krisp.ai,1586,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,plive.api.krisp.ai,300,"104.18.26.251, 104.18.27.251","{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,plive.app.krisp.ai,300,"104.18.26.251, 104.18.27.251","{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,plive.download.krisp.ai,263,"188.114.99.229, 188.114.98.229","{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,plive.es.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,plive.kond.krisp.ai,300,"172.66.44.186, 172.66.47.70","{'name': 'kr-kond.pages.dev', 'ns': 'isabel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345318288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kr-kond.pages.dev', 'ns': 'isabel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345318288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kr-kond.pages.dev', 'ns': 'isabel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345318288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:310c::ac42:2cba, 2606:4700:310c::ac42:2f46",plive.kr-kond.pages.dev,,,,,
,plive.old.account.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,plive.teams.krisp.ai,300,"104.18.26.251, 104.18.27.251","{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,plive.upld.krisp.ai,300,"104.18.27.251, 104.18.26.251","{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,plive.websocket.krisp.ai,30,,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,krisp-plive-websocket-938435846.us-east-1.elb.amazonaws.com,,,,,
,pre-prod.analytics.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,prelive.api.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,prod.es.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,r.krisp.ai,60,"44.196.216.69, 67.202.41.102, 44.195.194.222","{'name': 'r.krisp.ai', 'ns': 'ns-324.awsdns-40.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r.krisp.ai', 'ns': 'ns-324.awsdns-40.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r.krisp.ai', 'ns': 'ns-324.awsdns-40.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1711.awsdns-21.co.uk, ns-324.awsdns-40.com, ns-555.awsdns-05.net, ns-1387.awsdns-45.org",,,,,,,
,ref.feature-test.env.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ref.krisp.ai,60,"44.195.194.222, 44.196.216.69, 67.202.41.102","{'name': 'ref.krisp.ai', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ref.krisp.ai', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ref.krisp.ai', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ref.krisp.ai', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-493.awsdns-61.com, ns-687.awsdns-21.net, ns-1154.awsdns-16.org, ns-1779.awsdns-30.co.uk",,,,,,,
,ref.plive.env.krisp.ai,300,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,regression.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,releasenotes.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346175927, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
