new,host,status_code,soa,txt,a,ns,cname,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,par01-prd-webapp-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.28,,,,,,,,,
,par01-prd-zk-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.226,,,,,,,,,
,par01-prd-zk-01e.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.228,,,,,,,,,
,parkwayhealrhel2.sl1590293.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.4.5,,,,,,,,,
,parkwayrhel1.sl1590293.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.4.12,,,,,,,,,
,partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.232,"ns1-99.akam.net, eur2.akam.net, usc3.akam.net, eur5.akam.net, usw2.akam.net, asia3.akam.net, ns1-206.akam.net, usc2.akam.net",,,,,,,,
,partner.us.pc.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,,,,,,,,,,
,partnerportal.ibm.com,NOERROR,"dns1.p02.nsone.net, hostmaster.nsone.net",,"85.222.142.11, 85.222.142.13, 85.222.142.10",,"partnerportal.ibm.com.00d3h000004ykeyeas.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,,,,
,partnerportal.im-ies.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,170.225.222.57,,,,,,,,,
,password.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,pat-dmz1.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,195.176.20.67,,,,,,,,,
,pat.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,195.176.20.45,,,,,,,,,
,pat1.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,195.176.20.46,,,,,,,,,
,pat2.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,195.176.20.47,,,,,,,,,
,pathway.ibm.com,NOERROR,"ns057.name.cloud.ibm.com, dns.cloudflare.com",,"104.22.37.174, 104.22.36.174, 172.67.7.201","ns136.name.cloud.ibm.com, ns057.name.cloud.ibm.com",,"2606:4700:10::6816:24ae, 2606:4700:10::ac43:7c9, 2606:4700:10::6816:25ae",,True,cloudflare,,,
,paul-cezanne.sl1900931.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.98.194,,,,,,,,,
,paywall.cloud.ibm.com,NOERROR,"ns168.name.cloud.ibm.com, dns.cloudflare.com",,104.88.17.145,"ns168.name.cloud.ibm.com, ns183.name.cloud.ibm.com",,"2a02:26f0:e2:886::4128, 2a02:26f0:e2:884::4128",,,,,,
,pc.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,199.46.34.76,"asia3.akam.net, eur5.akam.net, usw2.akam.net, usc3.akam.net, eur2.akam.net, ns1-206.akam.net, ns1-99.akam.net, usc2.akam.net",,,,,,,,
,pdc.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,pdfchecker.researchlabs.ibm.com,NOERROR,"ns1.softlayer.com, root.ns3.dst.ibm.com",,12.139.40.41,,,,,,,,,
,pdyamsbpm0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.32.232,,,,,,,,,
,pdyamsbpmdb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.32.253,,,,,,,,,
,pdyamscfswb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.50.160.200,,,,,,,,,
,pdyamsettdm01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.51.63.164,,,,,,,,,
,pdyamsgcprd01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.10.107,,,,,,,,,
,pdyamslege301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.50.160.214,,,,,,,,,
,pdyamsoob0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.32.243,,,,,,,,,
,pdyamsstg201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.51.63.171,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,pdyamswindb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.51.63.174,,,,,,,,,
,pdydal232as01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.11.171,,,,,,,,,
,pdydalapm0401.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.246,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,pdydalatsfg01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.215.163,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,pdydalbbpop01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.11.170,,,,,,,,,
,pdydalbp5gp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.195,,,,,,,,,
,pdydalclbc201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.62.149.151,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,pdydaldagwp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.211,,,,,,,,,
,pdydaldlogs01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.215.180,,,,,,,,,
,pdydaldpyn101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.215.186,,,,,,,,,
,pdydaldpyp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,pdydaldpyp201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.176.138,,,,,,,,,
,pdydaldpyp301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.176.209,,,,,,,,,
,pdydaldpyp702.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.176.138,,,,,,,,,
,pdydalepm0301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.62.149.207,,,,,,,,,
,pdydalghap201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.80,,,,,,,,,
,pdydalgtsre02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.217,,,,,,,,,
,pdydalgtsre03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.218,,,,,,,,,
,pdydalgwcoc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.94,,,,,,,,,
,pdydalgwcoc02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.213,,,,,,,,,
,pdydalhcsad01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.131.36,,,,,,,,,
,pdydalhcsad01.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,pdydalied0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.125,,,,,,,,,
,pdydaliepd201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.115,,,,,,,,,
,pdydaliga201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.64.181,,,,,,,,,
,pdydaligfww01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.206,,,,,,,,,
,pdydalihspy01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.99,,,,,,,,,
,pdydalinv0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.245,,,,,,,,,
,pdydalinv0102.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.220,,,,,,,,,
,pdydaliwsp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.119,,,,,,,,,
,pdydallmdld01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.92.119,,,,,,,,,
,pdydallmsdr01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.98,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,pdydallynx301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.95,,,,,,,,,
,pdydalmdlw201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.219,,,,,,,,,
,pdydalmdlw301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.220,,,,,,,,,
,pdydalmidp201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.203,,,,,,,,,
,pdydalopti101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.90,,,,,,,,,
,pdydalpapp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.221,,,,,,,,,
,pdydalpcadc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.206,,,,,,,,,
,pdydalpinwb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.214,,,,,,,,,
,pdydalpwasg01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.223,,,,,,,,,
,pdydalsdspl01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.73,,,,,,,,,
,pdydalsdspw01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.82,,,,,,,,,
,pdydalsnmid01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.103,,,,,,,,,
,pdydaltst0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.74,,,,,,,,,
,pdydalvd07p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.90,,,,,,,,,
,pdydalvd08p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.244,,,,,,,,,
,pdydalvd10p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.209,,,,,,,,,
,pdydalvd11p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.213,,,,,,,,,
,pdydalvd15p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.11.164,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,pdydalvd16p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.11.173,,,,,,,,,
,pdydalvd19p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.120,,,,,,,,,
,pdydalvd21p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.111,,,,,,,,,
,pdydalvd22p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.121,,,,,,,,,
,pdydalwaspr01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.82,,,,,,,,,
,pdydalyzcon01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.216,,,,,,,,,
,pdyfracfswp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.102.109,,,,,,,,,
,pdyfradsfa01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.102.102,,,,,,,,,
,pdyfraess01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.162,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,pdyframss01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.122.89,,,,,,,,,
,pdyfrarwsfa01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.151,,,,,,,,,
,pdyfrasimdb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,pdyhouapm0301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.231.92,,,,,,,,,
,pdyhouapm0501.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.231.88,,,,,,,,,
,pdyhoureapi01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.216,,,,,,,,,
,pdymoncscp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.108.16,,,,,,,,,
,pdysydigfsv01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.45.196,,,,,,,,,
,pdysydmesd01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.45.216,,,,,,,,,
,pdysydpapp301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.45.237,,,,,,,,,
,pdysydstage01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.12.89,,,,,,,,,
,pdywdc01npt04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.114.132,,,,,,,,,
,pdywdc01npt06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.114.143,,,,,,,,,
,pdywdcbik0401.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.205,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,pdywdcbik0601.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.206,,,,,,,,,
,pdywdcbik0801.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.220,,,,,,,,,
,pdywdcbil1601.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.202,,,,,,,,,
,pdywdcbin1201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.231,,,,,,,,,
,pdywdcbiw1401.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,pdywdcbpms201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.182.169,,,,,,,,,
,pdywdcbpms601.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.182.221,,,,,,,,,
,pdywdcbpms701.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.182.222,,,,,,,,,
,pdywdcbpms801.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.182.238,,,,,,,,,
,pdywdcdswp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,pdywdcdswp201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.154,,,,,,,,,
,pdywdcelm0801.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.135,,,,,,,,,
,pdywdcelm1001.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.152,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,pdywdcelm1101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.157,,,,,,,,,
,pdywdcfbx0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.230,,,,,,,,,
,pdywdcgp09s01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.182.136,,,,,,,,,
,pdywdchmc0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.114.152,,,,,,,,,
,pdywdcihs01.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,pdywdcnrhub01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.114.150,,,,,,,,,
,pdywdcpripo02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.182.254,,,,,,,,,
,pdywdcpripo03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.182.234,,,,,,,,,
,pdywdcuwwca01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.216,,,,,,,,,
,pdywdcuwwla01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.199,,,,,,,,,
,peak1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.253.57,,,,,,,,,
,peak2.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.253.73,,,,,,,,,
,peak3.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.15.77,,,,,,,,,
,pelsminet.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.45,,,,,,,,,
,penguin.sagamino.jp.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,203.141.92.51,,,,,,,,,
,perf-1.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns001.name.cloud.ibm.com, ns006.name.cloud.ibm.com",,,,,,,,
,perf.dynamic-dashboard-embedded.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.46.2.251, 169.46.2.254",,"dde.us-south.containers.mybluemix.net, dde.us-south.containers.appdomain.cloud, dde.5b1c9a5b6f114250b3346047092a158f.akadns.net",,,,,,,
,perfmetrics-selfservice.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",,169.45.211.137,,,,,,,,,
,perftest.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,32.97.198.240,,,,,,,,,
,perry.devops.dev.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
,personality-insights.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,pewxtst02.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.3,,,,,,,,,
,pfsense-dal10p3.wrapper.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,pfsense-vpctest1.sl1876567.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.137.84,,,,,,,,,
,pg2xtst04.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.99,,,,,,,,,
,pgawdccosig01.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,pgawdcdlpa101.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,pgdaldbsrv01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.194,,,,,,,,,
,pgdalwiz0101.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,pgsydpsbe301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.5.251,,,,,,,,,
,phaseid.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
,pi3494b.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.247,,,,,,,,,
,pic.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.116,,,,,,,,,
,picws2.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.238,,,,,,,,,
,picws4.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.203,,,,,,,,,
,pim.sos.ibm.com,NOERROR,"ns1.softlayer.com, sendgrid.us.ibm.com",,"9.208.17.113, 67.228.254.4, 67.228.255.5","ns1.softlayer.com, ns2.softlayer.com",,"2607:f0d0:0:f:1::1, 2607:f0d0:0:f:2::1",mail.pim.sos.ibm.com,,,,,
,pipeline.us-south.databases.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"162.159.34.6, 162.159.42.7","ns011.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
,piper.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.40.80,,acswp.sl.res.ibm.com,,,,,,,
,pireg.boulder.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",,199.46.34.76,"ns2.softlayer.com, ns1.softlayer.com","redirect.www.ibm.com, redirect.www.ibm.net",,,,,,,
,pitstop.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.30,,,,,,,,,
,piwik.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.186.138,,atl-prd-webstats-01a.mss.iss.net,,,,,,,
,pk.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com","atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, MS=DCFB6B414FA465E47240A88D1C45157289D413A4, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all",,"usc2.akam.net, usc3.akam.net, asia3.akam.net, ns1-99.akam.net, eur5.akam.net, eur2.akam.net, ns1-206.akam.net, usw2.akam.net",,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,,,
,pki.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.143.231,,atl-prd-ca-01b.sec.ibm.com,,,,,,,
,pki.services.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,204.146.24.67,,,,,,,,,
,pkireg.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,204.146.24.69,,,,,,,,,
,pl.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com","v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH",,"usw2.akam.net, asia3.akam.net, usc2.akam.net, eur2.akam.net, ns1-206.akam.net, eur5.akam.net, ns1-99.akam.net, usc3.akam.net",,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,,,
,platform.dev.automation.ibm.com,NOERROR,"ns147.name.cloud.ibm.com, dns.cloudflare.com",,"23.22.233.93, 52.55.111.95","ns166.name.cloud.ibm.com, ns147.name.cloud.ibm.com",,,,,,,,
,platform.dev.saas.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"52.55.111.95, 23.22.233.93, 162.159.42.1, 162.159.34.58","ns002.name.cloud.ibm.com, ns115.name.cloud.ibm.com",,,,,,,,
,platform.lux.geomed.gsni.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,platinumplusmiles.dal.bofa.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com",,,,,,,,,,,
