new,host,status_code,soa,a,ns,txt,has_internal_ips,internal_ips,mx,aaaa,cname,caa,cdn,cdn-name
,staging.card.ml.bofa.mhas.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com",,,,,,,,,,,
,staging.cloud.ibm.com,NOERROR,"ns016.name.cloud.ibm.com, dns.cloudflare.com",,"ns016.name.cloud.ibm.com, ns019.name.cloud.ibm.com",,,,,,,,,
,staging.imaging.watson-health.ibm.com,NOERROR,"ns10.staging.imaging.watson-health.ibm.com, hostmaster.ns10.staging.imaging.watson-health.ibm.com","208.184.226.232, 208.184.235.232","ns10.staging.imaging.watson-health.ibm.com, ns20.staging.imaging.watson-health.ibm.com",b9be42a85cbb45cbbbd3a95953617fbd,,,,,,,,
,staging.opsdashboard.w3.cloud.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",169.61.67.147,,,,,,,,,,
,staging.service.cloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.cloud.mgapp.ibm.com",72.46.239.152,,,,,,,,,,
,staging.zenhub.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com","169.59.188.80, 150.239.224.234",,,,,,,"zenhub-staging-k8s-ebdd959051ed68d55612c08d1a0fcbb1-0000.us-east.containers.appdomain.cloud, 75388552-us-east.lb.appdomain.cloud",,,
,staging1-auth.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",72.46.239.245,,,,,,,,,,
,stargate-dal09-p4.sl1452521.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.185.122,,,,,,,,,,
,stargate-sl333660-sjc03-p1.dt.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.102.154,,,,,,,,,,
,stargate1-ams01-pod02.noeamt.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.27.35,,,,,,,,,,
,stargate1-ams01-pod02.sl1367359.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,stargate1-dal10-pod01.sl1298149.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.255.54,,,,,,,,,,
,stargate1-dal13-pod01.sl1720213.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.41.28,,,,,,,,,,
,stargate1-dall10-pod02.sl1694667.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.130.235,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,stargate1-fra02-pod01.sl1398421.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.177.130.150,,,,,,,,,,
,stargate1-hkg02-pod01.sl1045603.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",119.81.226.174,,,,,,,,,,
,stargate1-lon02-pod01.sl1413213.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,stargate1-lon02-pod01.sl1694431.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.239.110,,,,,,,,,,
,stargate1-lon02-pod02.sl1041363.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.50.73.103,,,,,,,,,,
,stargate1-lon02-pod02.sl1369397.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.50.216.92,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,,
,stargate1-sng01-pod02.saphana.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",161.202.5.205,,,,,,,,,,
,stargate1-syd01-pod01.sl1435321.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",168.1.3.70,,,,,,,,,,
,stargate1-tok02-pod01.sl1015841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",161.202.228.46,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,stargate1-tok02-pod01.sl1650294.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.56.26.134,,,,,,,,,,
,stargate1-wdc04-pod01.sl1876567.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.55.101.92,,,,,,,,,,
,stargate1-wdc04-pod01.sl823473.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,stargate1-wdc06-pod01.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.151.214,,,,,,,,,,
,starter.au-syd.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,starter.eu-de.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,starter.us-south.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,state01.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.18.61,,,,,,,,,,
,state02.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.18.62,,,,,,,,,,
,stats3.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",192.147.13.214,,,,,,,,,,
,status.im-ies.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",192.109.81.226,,,,,,,,,,
,status.tools.b2b.ibm.com,NOERROR,"dns1.stercomm.com, cnhosys.us.ibm.com",,,v=spf1 ip4:209.95.244.153 ip4:209.95.244.35 ip4:194.115.223.25 ip4:194.115.223.26 ip4:194.115.221.25 ip4:194.115.221.26 -all,,,"scidubsmtp01.stercomm.com, scidubsmtp03.stercomm.com",,,,,
,status.video.ibm.com,NOERROR,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",52.215.192.131,,,,,,,xgc405cp2b5g.stspg-customer.com,"globalsign.com;, letsencrypt.org",,
,status.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",169.60.64.71,,,,,,,,,,
,status.whitewater.ibm.com,NOERROR,"ns139.name.cloud.ibm.com, dns.cloudflare.com","104.17.190.2, 104.17.191.2",,,,,,"2606:4700::6811:bf02, 2606:4700::6811:be02",,,True,cloudflare
,status.xforce.ibm.com,NOERROR,"glen.ns.cloudflare.com, dns.cloudflare.com","104.18.39.132, 172.64.148.124",,,,,,,,,True,cloudflare
,stavrpa.collabservdaily.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,stavrpa.collabservsvt1.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,stavrpa.collabservsvt2.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,stavrpa.collabservsvt3.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,stavrpb.collabservdaily.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,stavrpb.collabservsvt2.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,stavrpb.collabservsvt3.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,stavsippr.collabservsvt1.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,stavsippr.collabservsvt2.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,stavsippr.collabservsvt3.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,stclweb.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,sterm-bgl-win.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.85.150.141,,,,,,,,,,
,stf-dr-arssan-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",10.212.5.97,,,True,10.212.5.97,,,,,,
,stf-dr-arssan-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,stf-dr-esxsan-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",10.212.5.28,,,True,10.212.5.28,,,,,,
,stf-dr-esxsan-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",10.212.5.29,,,True,10.212.5.29,,,,,,
,stf-dr-nas-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",10.212.4.66,,,True,10.212.4.66,,,,,,
,stf-dr-vg-11.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.131.9,,,,,,,,,,
,stf-dr-vm-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.131.6,,,,,,,,,,
,stf-idrac.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.41.166.30,,,,,,,,,,
,stg-api-gateway-mgr.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.243,,,,,,,,,,
,stg-api-gateway.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.244,,,,,,,,,,
,stg-edge-cdt.eventsgslb.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,stg-portal.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.167,,,,,,,,,,
,stg-sc.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.167,,,,,,,stg-portal.sec.ibm.com,,,
,stgamsbm01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.50.154.12,,,,,,,,,,
,stgdalbm02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.219.55,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,,
,stgorder.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",63.100.31.158,,,,,,,,,,
,stgw852a.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.40.107,,,,,,,,,,
,stgw852b.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.40.108,,,,,,,,,,
,stgwdcbm01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.49.45,,,,,,,,,,
,stgwdcbm02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,stlapps.b2b.ibm.com,NOERROR,"dns1.stercomm.com, cnhosys.us.ibm.com",216.86.239.38,,,,,,,,,,
,stmeetings.collabservsvt1.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,storage.cloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.cloud.mgapp.ibm.com",72.46.239.248,,,,,,,,,,
,storagenext-demo.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.40.211,,,,,,,,,,
,store.supply-chain.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com","95.101.74.146, 95.101.74.136",,,,,,,"store.supply-chain.ibm.com.edgekey.net, e39655.x.akamaiedge.net",,,
,storefront.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",206.253.239.95,,,,,,,,,,
,stragate1-lon02-pod02.aldm1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.50.192.130,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,student02.atlanta.ibm.com,NOERROR,,129.33.238.204,,,,,,,,,,
,student04.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",129.33.238.208,,,,,,,,,,
,student06.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
,student07.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",129.33.238.214,,,,,,,,,,
,student08.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",129.33.238.216,,,,,,,,,,
,student10.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",129.33.238.220,,,,,,,,,,
,student11.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",129.33.238.222,,,,,,,,,,
,studio.competencies.ibm.com,NOERROR,"ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com","169.45.216.90, 169.63.120.212, 169.45.216.87, 169.63.120.211, 169.45.216.92, 169.45.216.94, 169.45.216.83, 169.45.216.84, 169.47.33.182, 52.116.99.82, 169.47.33.185, 169.45.216.93, 169.47.33.181, 169.47.33.189, 52.116.99.92, 169.63.120.217",,,,,,,"studio.competencies.ibm.net, portals.wdc04.rancher-na.cognitiveclass.ai",,,
,studios.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",50.97.50.66,,,,,,,,,,
,stweb.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
,submit.notes.collabservdaily.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,submit.notes.collabservsvt1.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,submit.notes.collabservsvt2.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,submit.notes.collabservsvt3.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,summit96.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,suntrust2.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",198.11.209.25,,,,,,,,,,
,supply-assurance.ibm.com,NOERROR,"n0dscg.akamaiedge.net, hostmaster.akamai.com",23.54.139.33,,,,,,"2a02:26f0:9400:1b7::37a7, 2a02:26f0:9400:1b3::37a7","supply.ibm.com.edgekey.net, e14247.dscg.akamaiedge.net",,,
,supply-chain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",129.42.38.1,"ns1.softlayer.com, ns2.softlayer.com",,,,mail.supply-chain.ibm.com,,,,,
,supplychaininsights.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.us.ibm.com",169.63.94.54,"ns1.softlayer.com, ns2.softlayer.com",970f12bc36164896839bc7870d152712,,,,,,,,
,support-center.cloud.ibm.com,NOERROR,"ns036.name.cloud.ibm.com, dns.cloudflare.com",104.102.54.251,"ns036.name.cloud.ibm.com, ns083.name.cloud.ibm.com",,,,,"2a02:26f0:480:59a::4128, 2a02:26f0:480:59c::4128",,,,
,support-center.test.cloud.ibm.com,NOERROR,"ns103.name.cloud.ibm.com, dns.cloudflare.com",104.102.48.196,"ns103.name.cloud.ibm.com, ns170.name.cloud.ibm.com",,,,,"2a02:26f0:480:58a::3590, 2a02:26f0:480:58b::3590",,,,
,support.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",63.100.30.108,,,,,,,,,,
,support.billing.test.w3.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",23.192.253.200,"ns007.name.cloud.ibm.com, ns008.name.cloud.ibm.com",,,,,,,,,
,support.cloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.cloud.mgapp.ibm.com",72.46.239.248,,,,,,,,,,
,support.competencies.ibm.com,NOERROR,"ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com","169.63.120.211, 169.45.216.93, 169.47.33.185, 52.116.99.92, 52.116.99.82, 169.47.33.189, 169.45.216.90, 169.47.33.181, 169.45.216.92, 169.47.33.182, 169.45.216.84, 169.63.120.212, 169.63.120.217, 169.45.216.87, 169.45.216.94, 169.45.216.83",,,,,,,"support.competencies.ibm.net, portals.wdc04.rancher-na.cognitiveclass.ai",,,
,support.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",199.46.34.76,,,,,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,
,support.istalentmatchinghub.ibm.com,NOERROR,"ns017.name.cloud.ibm.com, dns.cloudflare.com","104.18.26.124, 104.18.27.124",,,,,,"2606:4700::6812:1b7c, 2606:4700::6812:1a7c",,,True,cloudflare
,support.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,"ns007.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,,
,support02.sl1855627.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.177.162.188,,,,,,,,,,
,support2.sl1855627.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.177.162.180,,,,,,,,,,
,supportcontent.ibm.com,NOERROR,"ns1.events.ibm.com, hostmaster.events.ihost.com",129.42.19.5,,,,,,,"origin-supportcontent.events.ibm.com, www-prd-trops.events.ibm.com",,,
,supportinsights.ibm.com,NOERROR,"ns155.name.cloud.ibm.com, dns.cloudflare.com","104.22.77.182, 172.67.4.204, 104.22.76.182","ns155.name.cloud.ibm.com, ns160.name.cloud.ibm.com",,,,,"2606:4700:10::ac43:4cc, 2606:4700:10::6816:4db6, 2606:4700:10::6816:4cb6",,,True,cloudflare
,survey.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,svb.hpc-cluster.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,svc-cf.us-south.geospatial-analytics.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,svc-s.us-south.streaming-analytics.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,svc.au-syd.streaming-analytics.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,svc.eu-gb.private.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,svc.eu-gb.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",159.122.205.241,,,,,,,,,,
,svc.us-south.private.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","166.9.15.120, 166.9.12.231, 166.9.16.217",,,,,,,,,,
,svc.us-south.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",169.46.95.208,,,,,,,,,,
,svc01.ca-tor.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","158.85.94.93, 163.75.66.250, 163.74.67.125",,,,,,,,,,
,svc01.eu-de.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","149.81.76.35, 161.156.130.156, 158.177.150.155",,,,,,,,,,
,svc01.jp-tok.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","165.192.76.92, 128.168.88.30, 161.202.157.220",,,,,,,,,,
,svc01.us-east.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,svc01.us-south.messagehub.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com","169.47.124.23, 169.62.254.80, 169.46.89.151",,,,,,,custom-domain.us-south.cf.cloud.ibm.com,,,
,svc02.eu-de.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","169.50.40.210, 161.156.183.2, 149.81.102.50",,,,,,,,,,
,svc02.us-east.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","169.55.98.204, 169.60.96.18, 169.61.73.251",,,,,,,,,,
,svc02.us-south.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","52.117.224.94, 169.48.241.26, 169.63.232.148",,,,,,,,,,
,svc04.eu-de.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","149.81.87.244, 158.177.90.75, 161.156.31.186",,,,,,,,,,
,svc04.us-south.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,svc07.us-south.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","52.117.215.172, 169.46.33.22, 169.63.7.252",,,,,,,,,,
,svc08.us-south.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","169.61.217.146, 169.48.243.84, 52.117.238.35",,,,,,,,,,
,svc09.us-south.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","52.117.24.138, 50.22.157.36, 169.61.221.194",,,,,,,,,,
,svc10.us-south.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","52.118.51.74, 169.60.143.202, 150.239.147.2",,,,,,,,,,
,svn01.noeamt.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",5.153.54.26,,,,,,,,,,
,svscfw3.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",198.81.193.46,,,,,,,,,,
,svscpfx.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",192.86.33.214,,,,,,,,,,
,sware.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,swg-fw-vpn.nl.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",195.75.227.61,,,,,,,,,,
,swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,swgext2.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",207.25.253.29,,,,,,,,,,
,swmplatform.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.20.41,,,,,,,,,,
,swsps2.eu-gb.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",159.122.205.252,,,,,,,,,,
,swsps2.us-south.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",169.46.95.216,,,,,,,,,,
,swsss1.us-south.streaming-analytics.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,syd-p-oosi-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.69,,,,,,,,,,
,syd-p-rdsh-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.152.197,,,,,,,,,,
,syd-p-vmbk-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.73,,,,,,,,,,
,syd-p-vprxy-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,syd-vault.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.153.95, 206.253.234.10","dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net, ehecatl.iss.net",,,,,,,,,
,syd05-prd-152test-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.152.79, 206.253.234.10","ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,,
,syd05-prd-aidb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.20,,,,,,,,,,
,syd05-prd-cas-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.30,,,,,,,,,,
