new,host,status_code,soa,txt,a,aaaa,cname,mx,ns,caa,cdn,cdn-name,has_internal_ips,internal_ips
,sbydcyz154104.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.104,,,,,,,,,
,sbydcyz154105.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.105,,,,,,,,,
,sbydcyz154106.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.106,,,,,,,,,
,sbydcyz154110.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.110,,,,,,,,,
,sbydcyz154112.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.112,,,,,,,,,
,sbydcyz154113.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.113,,,,,,,,,
,sbydcyz154114.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.114,,,,,,,,,
,sbydcyz154116.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.116,,,,,,,,,
,sbydcyz154117.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.117,,,,,,,,,
,sbydcyz154118.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.118,,,,,,,,,
,sbydcyz154120.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.120,,,,,,,,,
,sbydcyz154121.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz154122.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.122,,,,,,,,,
,sbydcyz154123.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.123,,,,,,,,,
,sbydcyz154124.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.124,,,,,,,,,
,sbydcyz154125.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz154126.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.126,,,,,,,,,
,sbydcyz154127.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.127,,,,,,,,,
,sbydcyz154129.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.129,,,,,,,,,
,sbydcyz154130.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.130,,,,,,,,,
,sbydcyz154132.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz154134.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.134,,,,,,,,,
,sbydcyz154136.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.136,,,,,,,,,
,sbydcyz154137.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz154139.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.139,,,,,,,,,
,sbydcyz154140.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.140,,,,,,,,,
,sbydcyz154141.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.141,,,,,,,,,
,sbydcyz154143.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.143,,,,,,,,,
,sbydcyz154144.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.144,,,,,,,,,
,sbydcyz154145.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz154148.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.148,,,,,,,,,
,sbydcyz154149.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.149,,,,,,,,,
,sbydcyz154150.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.150,,,,,,,,,
,sbydcyz154155.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.155,,,,,,,,,
,sbydcyz154156.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.156,,,,,,,,,
,sbydcyz154157.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.157,,,,,,,,,
,sbydcyz154161.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.161,,,,,,,,,
,sbydcyz154162.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.162,,,,,,,,,
,sbydcyz154163.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.163,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
,sbydcyz154164.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.164,,,,,,,,,
,sbydcyz154165.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.165,,,,,,,,,
,sbydcyz154166.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.166,,,,,,,,,
,sbydcyz154169.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.169,,,,,,,,,
,sbydcyz154171.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.171,,,,,,,,,
,sbydcyz154173.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.173,,,,,,,,,
,sbydcyz154174.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.174,,,,,,,,,
,sbydcyz154176.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.176,,,,,,,,,
,sbydcyz154177.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.177,,,,,,,,,
,sbydcyz154179.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.179,,,,,,,,,
,sbydcyz154181.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.181,,,,,,,,,
,sbydcyz154182.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.182,,,,,,,,,
,sbydcyz154183.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.183,,,,,,,,,
,sbydcyz154185.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.185,,,,,,,,,
,sbydcyz154186.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.186,,,,,,,,,
,sbydcyz154188.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.188,,,,,,,,,
,sbydcyz154189.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.189,,,,,,,,,
,sbydcyz154191.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.191,,,,,,,,,
,sbydcyz154195.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.195,,,,,,,,,
,sbydcyz154198.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.198,,,,,,,,,
,sbydcyz154199.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.199,,,,,,,,,
,sbydcyz154201.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.201,,,,,,,,,
,sbydcyz154202.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.202,,,,,,,,,
,sbydcyz154206.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.206,,,,,,,,,
,sbydcyz154207.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.207,,,,,,,,,
,sbydcyz154208.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.208,,,,,,,,,
,sbydcyz154209.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.209,,,,,,,,,
,sbydcyz154213.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.213,,,,,,,,,
,sbydcyz154215.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.215,,,,,,,,,
,sbydcyz154216.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.216,,,,,,,,,
,sbydcyz154217.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.217,,,,,,,,,
,sbydcyz154218.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.218,,,,,,,,,
,sbydcyz154219.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.219,,,,,,,,,
,sbydcyz154222.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.222,,,,,,,,,
,sbydcyz154224.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.224,,,,,,,,,
,sbydcyz154225.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.225,,,,,,,,,
,sbydcyz154227.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.227,,,,,,,,,
,sbydcyz154228.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.228,,,,,,,,,
,sbydcyz154229.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.229,,,,,,,,,
,sbydcyz154231.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.231,,,,,,,,,
,sbydcyz154232.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.232,,,,,,,,,
,sbydcyz154233.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.233,,,,,,,,,
,sbydcyz154235.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.235,,,,,,,,,
,sbydcyz154236.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz154237.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.237,,,,,,,,,
,sbydcyz154238.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.238,,,,,,,,,
,sbydcyz154239.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.239,,,,,,,,,
,sbydcyz154241.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.241,,,,,,,,,
,sbydcyz154243.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.243,,,,,,,,,
,sbydcyz154246.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.246,,,,,,,,,
,sbydcyz154247.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.247,,,,,,,,,
,sbydcyz154248.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz154249.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.249,,,,,,,,,
,sbydcyz154250.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.250,,,,,,,,,
,sbydcyz154252.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.252,,,,,,,,,
,sbydcyz154253.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.253,,,,,,,,,
,sbydcyz154254.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.14.254,,,,,,,,,
,sbydcyz155000.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.0,,,,,,,,,
,sbydcyz155001.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.1,,,,,,,,,
,sbydcyz155003.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155004.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.4,,,,,,,,,
,sbydcyz155005.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.5,,,,,,,,,
,sbydcyz155006.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155008.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155012.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155015.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.15,,,,,,,,,
,sbydcyz155016.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.16,,,,,,,,,
,sbydcyz155019.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.19,,,,,,,,,
,sbydcyz155020.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155021.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.21,,,,,,,,,
,sbydcyz155022.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.22,,,,,,,,,
,sbydcyz155025.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.25,,,,,,,,,
,sbydcyz155027.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.27,,,,,,,,,
,sbydcyz155028.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.28,,,,,,,,,
,sbydcyz155031.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.31,,,,,,,,,
,sbydcyz155033.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.33,,,,,,,,,
,sbydcyz155034.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.34,,,,,,,,,
,sbydcyz155035.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.35,,,,,,,,,
,sbydcyz155036.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.36,,,,,,,,,
,sbydcyz155037.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.37,,,,,,,,,
,sbydcyz155038.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.38,,,,,,,,,
,sbydcyz155039.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.39,,,,,,,,,
,sbydcyz155042.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155043.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.43,,,,,,,,,
,sbydcyz155044.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.44,,,,,,,,,
,sbydcyz155045.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.45,,,,,,,,,
,sbydcyz155047.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.47,,,,,,,,,
,sbydcyz155048.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.48,,,,,,,,,
,sbydcyz155049.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.49,,,,,,,,,
,sbydcyz155050.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.50,,,,,,,,,
,sbydcyz155051.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.51,,,,,,,,,
,sbydcyz155052.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.52,,,,,,,,,
,sbydcyz155053.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.53,,,,,,,,,
,sbydcyz155054.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.54,,,,,,,,,
,sbydcyz155055.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.55,,,,,,,,,
,sbydcyz155062.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.62,,,,,,,,,
,sbydcyz155064.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155065.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.65,,,,,,,,,
,sbydcyz155066.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.66,,,,,,,,,
,sbydcyz155068.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.68,,,,,,,,,
,sbydcyz155069.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.69,,,,,,,,,
,sbydcyz155070.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.70,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,sbydcyz155071.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.71,,,,,,,,,
,sbydcyz155072.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.72,,,,,,,,,
,sbydcyz155076.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.76,,,,,,,,,
,sbydcyz155077.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155078.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.78,,,,,,,,,
,sbydcyz155079.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.79,,,,,,,,,
,sbydcyz155083.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.83,,,,,,,,,
,sbydcyz155084.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.84,,,,,,,,,
,sbydcyz155085.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.85,,,,,,,,,
,sbydcyz155087.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.87,,,,,,,,,
,sbydcyz155088.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.88,,,,,,,,,
,sbydcyz155089.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155092.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.92,,,,,,,,,
,sbydcyz155093.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.93,,,,,,,,,
,sbydcyz155094.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.94,,,,,,,,,
,sbydcyz155097.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.97,,,,,,,,,
,sbydcyz155098.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.98,,,,,,,,,
,sbydcyz155099.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155100.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.100,,,,,,,,,
,sbydcyz155101.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.101,,,,,,,,,
,sbydcyz155102.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.102,,,,,,,,,
,sbydcyz155104.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.104,,,,,,,,,
,sbydcyz155105.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.105,,,,,,,,,
,sbydcyz155107.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.107,,,,,,,,,
,sbydcyz155111.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.111,,,,,,,,,
,sbydcyz155112.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.112,,,,,,,,,
,sbydcyz155113.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.113,,,,,,,,,
,sbydcyz155116.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.116,,,,,,,,,
,sbydcyz155117.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.117,,,,,,,,,
,sbydcyz155118.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.118,,,,,,,,,
,sbydcyz155119.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155120.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.120,,,,,,,,,
,sbydcyz155121.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155122.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.122,,,,,,,,,
,sbydcyz155123.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.123,,,,,,,,,
,sbydcyz155124.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.124,,,,,,,,,
,sbydcyz155127.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.127,,,,,,,,,
,sbydcyz155128.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.128,,,,,,,,,
,sbydcyz155129.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.129,,,,,,,,,
,sbydcyz155130.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.130,,,,,,,,,
,sbydcyz155131.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.131,,,,,,,,,
,sbydcyz155132.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.132,,,,,,,,,
,sbydcyz155134.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.134,,,,,,,,,
,sbydcyz155135.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.135,,,,,,,,,
,sbydcyz155137.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.137,,,,,,,,,
,sbydcyz155140.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.140,,,,,,,,,
,sbydcyz155141.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.141,,,,,,,,,
,sbydcyz155144.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.144,,,,,,,,,
,sbydcyz155145.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.145,,,,,,,,,
,sbydcyz155146.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.146,,,,,,,,,
,sbydcyz155147.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.147,,,,,,,,,
,sbydcyz155148.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.148,,,,,,,,,
,sbydcyz155149.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.149,,,,,,,,,
,sbydcyz155152.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.152,,,,,,,,,
,sbydcyz155155.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.155,,,,,,,,,
,sbydcyz155157.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.157,,,,,,,,,
