new,host,status_code,soa,txt,a,aaaa,cdn,cdn-name,mx,ns,cname,has_internal_ips,internal_ips,caa
[x],orion.eu-de.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.21.89, 104.18.20.89",,True,cloudflare,,,,,,
[x],orion.eu-gb.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,,,True,cloudflare,,,,,,
[x],orion.jp-tok.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.20.99, 104.18.21.99",,True,cloudflare,,,,,,
[x],orion.stage.us-south.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.1.196, 104.18.0.196",,True,cloudflare,,,,,,
[x],orion.us-east.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.21.151, 104.18.20.151",,True,cloudflare,,,,,,
[x],orion.us-south.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.1.196, 104.18.0.196",,True,cloudflare,,,,,,
[x],orion.us-south.devops.dev.cloud.ibm.com,NOERROR,"ns057.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.12.101, 104.18.13.101",,True,cloudflare,,,,,,
[x],orion.us-south.devops.test.cloud.ibm.com,NOERROR,"ns057.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.26.129, 104.18.27.129",,True,cloudflare,,,,,,
[x],osa-pf-iscj1a.osaka.japan.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],osa-pf-iscj2.osaka.japan.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],osm.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.195,,,,,,,,,
[x],oss.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,"ns005.name.cloud.ibm.com, ns006.name.cloud.ibm.com",,,,
[x],oss.stage.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,"ns019.name.cloud.ibm.com, ns008.name.cloud.ibm.com",,,,
[x],oss.w3.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,"ns018.name.cloud.ibm.com, ns003.name.cloud.ibm.com",,,,
[x],otmz-datasci.orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",,,,,,,,,,,
[x],otmz-preview.orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",,169.46.59.128,,,,,,,,,
[x],otmz-qadev.orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",,169.44.182.128,,,,,,,,,
[x],otmz.orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",,169.45.207.25,,,,,,,,,
[x],outage.collabservdaily.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],outage.collabservsvt1.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],outage.collabservsvt3.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],outback.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.4.5,,,,,,,,,
[x],outbpat.id.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,219.83.65.101,,,,,,,,,
[x],over.co.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.110.157,,,,,,,,,
[x],over.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,"32.97.182.111, 32.97.182.150",,,,,,,,,
[x],overleaf.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.40.110,,,,,,,,,
[x],overleaf.sl.cloud9.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],owc-s1.us.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.169.41.240,,,,,,,,,
[x],p.mediacenter-test.ibm.com,NOERROR,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,2.17.180.119,"2a02:26f0:1700:386::6c1, 2a02:26f0:1700:389::6c1",,,,,"p.mediacenter-test.ibm.net, 1729-ccdn-dual.ibmcom.edgekey.net, e1729.dscx.akamaiedge.net",,,
[x],p0038238-1.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.198,,,,,,,,,
[x],p010-2210-1.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.216,,,,,,,,,
[x],p0108238-1.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.199,,,,,,,,,
[x],p0108238-2.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.209,,,,,,,,,
[x],p010rtr.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.129,,,,,,,,,
[x],p1.almaden.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,198.4.83.52,,,,,,,,,
[x],p2.almaden.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,198.4.83.54,,,,,,,,,
[x],p2pppocupwdc045k8pxyvip.npp.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",,169.47.144.147,,,,,,,,,
[x],p2pppocupwdc04jk8pxyvip.npp.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",,169.47.144.146,,,,,,,,,
[x],p390-dhe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.15.52,,,,,,,,,
[x],p390.boulder.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.16,,,,,,"p390-dhe.dhe.ibm.com, p390.southdata.ibm.com",,,
[x],p390.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.16,,,,,,"p390.boulder.ibm.com, p390-dhe.dhe.ibm.com, p390.southdata.ibm.com",,,
[x],p390.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.16,,,,,,,,,
[x],p390vm.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,204.146.133.102,,,,,,,,,
[x],p650pub.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],p6analytics.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.116,,,,,,,,,
[x],p7088238-1.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.211,,,,,,,,,
[x],p710-8238-2.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.219,,,,,,,,,
[x],p710-8238-3.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.213,,,,,,,,,
[x],p7108238-1.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.200,,,,,,,,,
[x],p7108238-2.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.46,,,,,,,,,
[x],p918-8238-2.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.207,,,,,,,,,
[x],p9188238-1.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.197,,,,,,,,,
[x],page.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],pagota.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.253.60,,,,,,,,,
[x],pairs-alpha.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.32.35,,,,,,,,,
[x],pairs.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.32.33,,,,,,,,,
[x],palisades.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,12.144.24.14,,,,www.palisades.ibm.com,,,,,
[x],palmettoyz.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.32.60,,,,,,,,,
[x],pam.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.142.221,,,,,,,,,
[x],panorama.ecloud.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.92,,,,,,atldcyz082092.atl.edst.ibm.com,,,
[x],papergraph.res.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.197.223,2606:4700:90:0:7554:9304:2cbe:8cbf,True,cloudflare,,,"papergraph-prod.laf8qpu77am.us-east.codeengine.appdomain.cloud, s01.us-east.codeengine.appdomain.cloud, d647e40c07f24d58855564a9606639ef.pacloudflare.com",,,
[x],par01-prd-ad-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.136,,,,,,,,,
[x],par01-prd-agg-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.41,,,,,,,,,
[x],par01-prd-aicont-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.235,,,,,,,,,
[x],par01-prd-aidb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.234,,,,,,,,,
[x],par01-prd-cas-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.203,,,,,,,,,
[x],par01-prd-cas-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.204,,,,,,,,,
[x],par01-prd-cc-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.148,,,,,,,,,
[x],par01-prd-chart-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"207.231.158.19, 206.253.234.10",,,,,"litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,
[x],par01-prd-dns-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],par01-prd-dnxcol-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],par01-prd-dnxcon-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.161,,,,,,,,,
[x],par01-prd-dnxmisc-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.132,,,,,,,,,
[x],par01-prd-esx-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.189,,,,,,,,,
[x],par01-prd-esx-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.190,,,,,,,,,
[x],par01-prd-esx-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.192,,,,,,,,,
[x],par01-prd-esx-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.193,,,,,,,,,
[x],par01-prd-esx-02c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"207.231.158.194, 206.253.234.10",,,,,"litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,
[x],par01-prd-esx-02d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.195,,,,,,,,,
[x],par01-prd-esx-02e.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.196,,,,,,,,,
[x],par01-prd-esx-02f.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.249,,,,,,,,,
[x],par01-prd-esx-02g.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.250,,,,,,,,,
[x],par01-prd-kfk-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.221,,,,,,,,,
[x],par01-prd-kfk-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.222,,,,,,,,,
[x],par01-prd-kibana-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.232,,,,,,,,,
[x],par01-prd-kubmas-01.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.k8s.sec.ibm.com",,207.231.158.243,,,,,,api.par01-prd.k8s.sec.ibm.com,,,
[x],par01-prd-mssdb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],par01-prd-nas-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.172,,,,,,,,,
[x],par01-prd-netboot-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.166,,,,,,,,,
[x],par01-prd-pimdb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.174,,,,,,,,,
[x],par01-prd-pimldap-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"207.231.158.178, 206.253.234.10",,,,,"dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net, litdnssrvp01.iss.net",,,,
[x],par01-prd-pimqr-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.197,,,,,,,,,
[x],par01-prd-pimva-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.201,,,,,,,,,
[x],par01-prd-pimva-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.180,,,,,,,,,
[x],par01-prd-res-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.50,,,,,,,,,
[x],par01-prd-rpapp-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.22,,,,,,,,,
[x],par01-prd-rpapp-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.24,,,,,,,,,
[x],par01-prd-scanner-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.62,,,,,,,,,
[x],par01-prd-scanner-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.219,,,,,,,,,
[x],par01-prd-svcs-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"207.231.158.12, 206.253.234.10",,,,,"ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,
[x],par01-prd-vault-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.159.146,,,,,,,,,
[x],par01-prd-vault-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.159.149,,,,,,,,,
[x],par01-prd-vault-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.159.147,,,,,,,,,
[x],par01-prd-vault-01e.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.159.148,,,,,,,,,
[x],par01-prd-vctr-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.185,,,,,,,,,
[x],par01-prd-vctr-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,par01-prd-vctr-01.sec.ibm.com,,,
[x],par01-prd-webapp-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.16,,,,,,,,,
[x],par01-prd-webapp-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.28,,,,,,,,,
[x],par01-prd-zk-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"207.231.158.224, 206.253.234.10",,,,,"ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,
[x],par01-prd-zk-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.225,,,,,,,,,
[x],par01-prd-zk-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.226,,,,,,,,,
[x],par01-prd-zk-01d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.227,,,,,,,,,
[x],par01-prd-zk-01e.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.228,,,,,,,,,
[x],parkwayhealrhel2.sl1590293.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.4.5,,,,,,,,,
[x],parkwayrhel1.sl1590293.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.4.12,,,,,,,,,
[x],parkwindows16.sl1590293.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.4.6,,,,,,,,,
[x],partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,"207.25.250.232, 95.100.173.64, 23.74.25.64, 184.26.160.64, 96.7.50.64, 184.26.161.64, 23.211.61.64, 193.108.91.99, 193.108.91.206",2600:1401:2::63,,,,"ns1-99.akam.net, asia3.akam.net, eur2.akam.net, eur5.akam.net, usc2.akam.net, usw2.akam.net, usc3.akam.net, ns1-206.akam.net",,,,
[x],partner.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"88.221.123.114, 88.221.123.73",,,,,"ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,
[x],partnerme.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],partnerportal.ibm.com,NOERROR,"dns1.p02.nsone.net, hostmaster.nsone.net",,"85.222.140.11, 85.222.140.6, 85.222.140.10",,,,,,"partnerportal.ibm.com.00d3h000004ykeyeas.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,
[x],partnerportal.im-ies.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,170.225.222.57,,,,,,,,,
[x],partnersuccess360.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.62.214.154, 169.63.221.170, 169.63.33.2",,,,,,"ps360-prod.production.us-south.containers.appdomain.cloud, production.us-south.containers.appdomain.cloud, production.1d55a3dbdf1b443198adda507263b8c8.akadns.net",,,
[x],partnerworld.ibm.com,NOERROR,"ns1.softlayer.com, ydoleh.us.ibm.com","v=spf1 ip4:129.41.173.163 -all, google-site-verification=Ez6DrlVZTclb1qLjvVs5UUhJVPkjqyhw5BIoR8NAZvs",199.46.34.76,,,,"reply.partnerworld.ibm.com, mail9466.partnerworld.ibm.com","ns1.softlayer.com, ns2.softlayer.com",,,,
[x],partnerworldconsole.ibm.com,NOERROR,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,104.81.104.252,"2a02:26f0:d8:10a1::31a3, 2a02:26f0:d8:1091::31a3",,,,,"partnerworldconsole.ibm.edgekey.net, e12707.dscb.akamaiedge.net",,,
[x],password.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],pat-att.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,195.176.20.44,,,,,,,,,
[x],pat-dmz1.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,,,,,,,,,,
[x],pat-dmz3.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,195.176.20.195,,,,,,,,,
[x],pat.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,195.176.20.45,,,,,,,,,
[x],pat1.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,195.176.20.46,,,,,,,,,
[x],pat2.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,195.176.20.47,,,,,,,,,
[x],pat3.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,,,,,,,,,,
[x],paws01.austin.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,192.35.232.55,,,,,,,,,
[x],paywall.cloud.ibm.com,NOERROR,"ns168.name.cloud.ibm.com, dns.cloudflare.com",,104.81.235.66,"2a02:26f0:d8:581::4128, 2a02:26f0:d8:582::4128",,,,"ns183.name.cloud.ibm.com, ns168.name.cloud.ibm.com",,,,
[x],pc.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,199.46.34.76,,,,,"asia3.akam.net, usc2.akam.net, ns1-206.akam.net, usw2.akam.net, eur5.akam.net, ns1-99.akam.net, eur2.akam.net, usc3.akam.net",,,,
[x],pd-getter.jp-tok.mobile-foundation.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],pdc.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],pdfchecker.researchlabs.ibm.com,NOERROR,"ns1.softlayer.com, root.ns3.dst.ibm.com",,12.139.40.41,,,,,,,,,
[x],pdyamsbpm0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.32.232,,,,,,,,,
[x],pdyamscfswb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.50.160.200,,,,,,,,,
[x],pdyamsettdm01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.51.63.164,,,,,,,,,
[x],pdyamsgcprd01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.10.107,,,,,,,,,
[x],pdyamslege301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.50.160.214,,,,,,,,,
[x],pdyamsoob0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdyamsstg201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.51.63.171,,,,,,,,,
[x],pdyamswindb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.51.63.174,,,,,,,,,
[x],pdydal232as01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.11.171,,,,,,,,,
[x],pdydalapm0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.11.166,,,,,,,,,
[x],pdydalapm0401.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.246,,,,,,,,,
[x],pdydalatsfg01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.215.163,,,,,,,,,
[x],pdydalbbpop01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.11.170,,,,,,,,,
[x],pdydalbp5gp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.195,,,,,,,,,
[x],pdydalcbis001.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.50,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,
[x],pdydalclbc201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.62.149.151,,,,,,,,,
[x],pdydaldagwp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.211,,,,,,,,,
[x],pdydaldlogs01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdydaldpyn101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.215.186,,,,,,,,,
[x],pdydaldpyp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.215.164,,,,,,,,,
[x],pdydaldpyp201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.176.138,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,
[x],pdydaldpyp301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.176.209,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,
[x],pdydaldpyp702.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.176.138,,,,,,,,,
