new,host,status_code,soa,a,has_internal_ips,internal_ips,txt,aaaa,ns,cname,mx,caa,cdn,cdn-name
[x],pat1.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",195.176.20.46,,,,,,,,,,
[x],pat2.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",195.176.20.47,,,,,,,,,,
[x],pat3.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",195.176.20.39,,,,,,,,,,
[x],pathway.ibm.com,NOERROR,"ns057.name.cloud.ibm.com, dns.cloudflare.com","104.22.37.174, 172.67.7.201, 104.22.36.174",,,,"2606:4700:10::ac43:7c9, 2606:4700:10::6816:24ae, 2606:4700:10::6816:25ae","ns057.name.cloud.ibm.com, ns136.name.cloud.ibm.com",,,,True,cloudflare
[x],paul-cezanne.sl1900931.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],paws01.austin.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",192.35.232.55,,,,,,,,,,
[x],paywall.cloud.ibm.com,NOERROR,"ns168.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],pc.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",199.46.34.76,,,,,"ns1-206.akam.net, eur2.akam.net, usc3.akam.net, eur5.akam.net, ns1-99.akam.net, asia3.akam.net, usc2.akam.net, usw2.akam.net",,,,,
[x],pd-invoicer.us-south.mobile-foundation.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],pdc.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],pdfchecker.researchlabs.ibm.com,NOERROR,"ns1.softlayer.com, root.ns3.dst.ibm.com",,,,,,,,,,,
[x],pdyamsbpm0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.32.232,,,,,,,,,,
[x],pdyamsbpmdb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.32.253,,,,,,,,,,
[x],pdyamscfswb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.50.160.200,,,,,,,,,,
[x],pdyamsettdm01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.51.63.164,,,,,,,,,,
[x],pdyamsgcprd01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.10.107,,,,,,,,,,
[x],pdyamslege301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.50.160.214,,,,,,,,,,
[x],pdyamsoob0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.32.243,,,,,,,,,,
[x],pdyamsstg201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdydal232as01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdydalapm0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.11.166,,,,,,,,,,
[x],pdydalapm0401.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.246,,,,,,,,,,
[x],pdydalatsfg01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.215.163,,,,,,,,,,
[x],pdydalbbpop01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.11.170,,,,,,,,,,
[x],pdydalbp5gp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",52.116.185.195,,,,,,,,,,
[x],pdydalcbis001.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",198.23.113.50,,,,,,,,,,
[x],pdydalclbc201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.62.149.151,,,,,,,,,,
[x],pdydaldagwp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.211,,,,,,,,,,
[x],pdydaldlogs01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.215.180,,,,,,,,,,
[x],pdydaldpyn101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.215.186,,,,,,,,,,
[x],pdydaldpyn201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.215.162,,,,,,,,,,
[x],pdydaldpyp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.215.164,,,,,,,,,,
[x],pdydaldpyp201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",52.116.176.138,,,,,,,,,,
[x],pdydaldpyp301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",52.116.176.209,,,,,,,,,,
[x],pdydaldpyp702.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",52.116.176.138,,,,,,,,,,
[x],pdydalepm0301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.62.149.207,,,,,,,,,,
[x],pdydalextzm01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.85.142.92,,,,,,,,,,
[x],pdydalfosmb01.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],pdydalghap201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.241.80,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],pdydalgtsre03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",52.116.185.218,,,,,,,,,,
[x],pdydalgwcoc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.85.142.94,,,,,,,,,,
[x],pdydalgwcoc02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",52.116.185.213,,,,,,,,,,
[x],pdydalhcsad01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.131.36,,,,,,,,,,
[x],pdydalhcsad01.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],pdydalied0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.50.125,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],pdydaliepd201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.241.115,,,,,,,,,,
[x],pdydaliga201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.44.64.181,,,,,,,,,,
[x],pdydalihspy01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.50.99,,,,,,,,,,
[x],pdydalinv0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdydalinv0102.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",52.116.185.220,,,,,,,,,,
[x],pdydaliwsp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.241.119,,,,,,,,,,
[x],pdydallmdld01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.44.92.119,,,,,,,,,,
[x],pdydallmdlw01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.44.92.108,,,,,,,,,,
[x],pdydallmsdr01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.241.98,,,,,,,,,,
[x],pdydallynx301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.241.95,,,,,,,,,,
[x],pdydalmdlw201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.219,,,,,,,,,,
[x],pdydalmidp201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",52.116.185.203,,,,,,,,,,
[x],pdydalpapp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.221,,,,,,,,,,
[x],pdydalpcadc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.206,,,,,,,,,,
[x],pdydalpinwb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.214,,,,,,,,,,
[x],pdydalpwasg01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.223,,,,,,,,,,
[x],pdydalreven01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.241.93,,,,,,,,,,
[x],pdydalsdspl01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.241.73,,,,,,,,,,
[x],pdydalsdspw01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.241.82,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],pdydalsgcgd01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.50.122,,,,,,,,,,
[x],pdydalsnmid01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.241.103,,,,,,,,,,
[x],pdydalsrv0101.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],pdydaltst0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdydalvd07p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.90,,,,,,,,,,
[x],pdydalvd09p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdydalvd10p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.209,,,,,,,,,,
[x],pdydalvd11p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.213,,,,,,,,,,
[x],pdydalvd13p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.11.172,,,,,,,,,,
[x],pdydalvd14p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdydalvd15p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.11.164,,,,,,,,,,
[x],pdydalvd16p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.11.173,,,,,,,,,,
[x],pdydalvd18p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.11.168,,,,,,,,,,
[x],pdydalvd19p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdydalvd21p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.50.111,,,,,,,,,,
[x],pdydalvd22p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.50.121,,,,,,,,,,
[x],pdydalwaspr01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.82,,,,,,,,,,
[x],pdydalwifi301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.85.142.88,,,,,,,,,,
[x],pdydalyzcon01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",52.116.185.216,,,,,,,,,,
[x],pdyfracfswp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",149.81.102.109,,,,,,,,,,
[x],pdyfradsfa01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",149.81.102.102,,,,,,,,,,
[x],pdyfraess01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.97.162,,,,,,,,,,
[x],pdyframss01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",149.81.122.89,,,,,,,,,,
[x],pdyfrarwsfa01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.97.151,,,,,,,,,,
[x],pdyfrasimdb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",149.81.122.66,,,,,,,,,,
[x],pdyhouapm0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",184.172.231.94,,,,,,,,,,
[x],pdyhouapm0301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",184.172.231.92,,,,,,,,,,
[x],pdyhouapm0501.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",184.172.231.88,,,,,,,,,,
[x],pdyhoumagic01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",184.172.231.83,,,,,,,,,,
[x],pdyhoureapi01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",184.173.42.216,,,,,,,,,,
[x],pdylonbfxr301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.50.201.109,,,,,,,,,,
[x],pdyloncastc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.50.87.54,,,,,,,,,,
[x],pdylonpapp201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.50.87.58,,,,,,,,,,
[x],pdylonstsjs01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.50.87.62,,,,,,,,,,
[x],pdymoncscp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.54.108.16,,,,,,,,,,
[x],pdymoncscp101.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],pdysydempvr01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",168.1.45.207,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],pdysydigfsv01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",168.1.45.196,,,,,,,,,,
[x],pdysydmesd01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",168.1.45.216,,,,,,,,,,
[x],pdysydpapp301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",168.1.45.237,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],pdysydstage01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",168.1.12.89,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],pdywdc01npt06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.55.114.143,,,,,,,,,,
[x],pdywdcbik0401.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.71.205,,,,,,,,,,
[x],pdywdcbik0601.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdywdcbik0801.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.71.220,,,,,,,,,,
[x],pdywdcbil1601.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.71.202,,,,,,,,,,
[x],pdywdcbin1201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.71.231,,,,,,,,,,
[x],pdywdcbiw1401.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.71.254,,,,,,,,,,
[x],pdywdcbpms201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.182.169,,,,,,,,,,
[x],pdywdcbpms401.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.182.231,,,,,,,,,,
[x],pdywdcbpms701.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.182.222,,,,,,,,,,
[x],pdywdcbpms801.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.182.238,,,,,,,,,,
[x],pdywdccrhub01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.55.114.145,,,,,,,,,,
[x],pdywdcdswp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.153,,,,,,,,,,
[x],pdywdcdswp201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.154,,,,,,,,,,
[x],pdywdcelm0801.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.135,,,,,,,,,,
[x],pdywdcelm0901.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.146,,,,,,,,,,
[x],pdywdcelm1001.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.152,,,,,,,,,,
[x],pdywdcelm1101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.157,,,,,,,,,,
[x],pdywdcfbx0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.71.230,,,,,,,,,,
[x],pdywdcgp09s01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.182.136,,,,,,,,,,
[x],pdywdchmc0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.55.114.152,,,,,,,,,,
[x],pdywdcihs01.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],pdywdcnrhub01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.55.114.150,,,,,,,,,,
[x],pdywdcpripo02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.182.254,,,,,,,,,,
[x],pdywdcuwwca01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.71.216,,,,,,,,,,
[x],pdywdcuwwla01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.71.199,,,,,,,,,,
[x],peak1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",207.25.253.57,,,,,,,,,,
[x],peak2.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",207.25.253.73,,,,,,,,,,
[x],peak3.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",170.225.15.77,,,,,,,,,,
[x],peak4.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",170.225.15.78,,,,,,,,,,
[x],pelsminet.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,,,,,,,,,,
[x],penguin.sagamino.jp.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",203.141.92.51,,,,,,,,,,
[x],perf-1.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns001.name.cloud.ibm.com, ns006.name.cloud.ibm.com",,,,,
[x],perf.dynamic-dashboard-embedded.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","169.46.2.254, 169.46.2.251",,,,,,"dde.us-south.containers.mybluemix.net, dde.us-south.containers.appdomain.cloud, dde.5b1c9a5b6f114250b3346047092a158f.akadns.net",,,,
[x],perfmetrics-selfservice.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",169.45.211.137,,,,,,,,,,
[x],perftest.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",32.97.198.240,,,,,,,,,,
[x],perry.devops.dev.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns014.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,,
[x],personality-insights.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],personality-insights.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],personality-insights.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],personality-insights.watson.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com","169.47.124.23, 169.62.254.80, 169.46.89.151",,,,,,"secure.us-south.bluemix.net, custom-domain.us-south.cf.cloud.ibm.com",,,,
[x],pewxtst02.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.167.3,,,,,,,,,,
[x],pforg.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",35.244.158.148,,,,,,,,,True,google
[x],pfsense-dal10p3.wrapper.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.11.138,,,,,,,,,,
[x],pfsense-vpctest1.sl1876567.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.137.84,,,,,,,,,,
[x],pg2xtst01.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.167.98,,,,,,,,,,
[x],pg2xtst04.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.167.99,,,,,,,,,,
[x],pgawdcdlpa101.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],pgdalwiz0101.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],pgsydpsbe301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",168.1.5.251,,,,,,,,,,
[x],phaseid.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.18.52,,,,,,,,,,
[x],pi.asphsc.fr.ibm.com,NOERROR,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",193.240.34.24,,,,,,,,,,
[x],pi3494b.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",207.25.250.247,,,,,,,,,,
[x],pic.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",129.35.224.116,,,,,,,,,,
[x],picws2.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",207.25.250.238,,,,,,,,,,
[x],picws4.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",207.25.250.203,,,,,,,,,,
[x],pim.sos.ibm.com,NOERROR,"ns1.softlayer.com, sendgrid.us.ibm.com",9.208.17.113,,,,,"ns2.softlayer.com, ns1.softlayer.com",,mail.pim.sos.ibm.com,,,
[x],pipeline.us-south.databases.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns014.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,
[x],piper.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",129.34.40.80,,,,,,acswp.sl.res.ibm.com,,,,
[x],pireg.boulder.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",199.46.34.76,,,,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,
[x],pitest.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",207.25.250.245,,,,,,,,,,
[x],pitstop.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.20.30,,,,,,,,,,
[x],piwik.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.138,,,,,,atl-prd-webstats-01a.mss.iss.net,,,,
