new,host,soa,status_code,a,txt,aaaa,cname,mx,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],tuclndev.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],tuleap.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.38.86.176,,,,,,,,,,
[x],tuor.zurich.ibm.com,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",NOERROR,195.176.20.204,,,,,,,,,,
[x],turnstile.006e-4b013032.ca-tor.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],turnstile.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,150.238.5.156,,,,,,,,,,
[x],turnstile.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.85.95.163,,,,,,,,,,
[x],turnstile.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.61.81.76,,,,,,,,,,
[x],turnstile.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,141.125.76.142,,,,,,,,,,
[x],turnstile.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,149.81.80.195,,,,,,,,,,
[x],turnstile.66b7-b4468c6f.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.175.92.76,,,,,,,,,,
[x],turnstile.79d7-1ec8e4c7.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],turnstile.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.98.102,,,,,,,,,,
[x],turnstile.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],turnstile.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.48.234.170,,,,,,,,,,
[x],turnstile.af70-f6a3e09d.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.50.37.148,,,,,,,,,,
[x],turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.61.94.246,,,,,,,,,,
[x],turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.55.101.30,,,,,,,,,,
[x],tvg-runner03.sl1466539.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],tvg-runner10.sl1466539.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.57.186.84,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],tvg-runner11.sl1466539.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.57.186.89,,,,,,,,,,
[x],ty-pf-trl.toyosu.japan.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],ty-pf-ysl.toyosu.japan.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],ua.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,,"atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all, MS=FB494B52D06FC1EBDE6E672AA8D34D800733E5B5",,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com","eur2.akam.net, usc2.akam.net, usc3.akam.net, usw2.akam.net, eur5.akam.net, ns1-99.akam.net, asia3.akam.net, ns1-206.akam.net",,,,,
[x],uats-staging.us.imaging.watson-health.ibm.com,"ns10.whi.imaging.watson-health.ibm.com, hostmaster.ns10.whi.imaging.watson-health.ibm.com",NOERROR,208.184.229.150,,,uats-staging.whi.imaging.watson-health.ibm.com,,,,,,,
[x],uc4mad.xomdiv1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,184.172.110.251,,,,,,,,,,
[x],uc4ned.xomdiv1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,23.246.236.100,,,,,,,,,,
[x],uc4stagp.sl1693341.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.122.134.173,,,,,,,,,,
[x],ucd.mhas.ibm.com,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",NOERROR,169.45.211.136,,,,,,,,,,
[x],ucimgw.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],uddi.ibm.com,"ns1.softlayer.com, webmaste.us.ibm.com",NOERROR,199.46.34.76,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,,,,
[x],ui-preprod.global.ae.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ui-service.ap-south-a.apiconnect.automation.ibm.com,"ns013.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.23.53, 104.18.22.53",,"2606:4700::6812:1735, 2606:4700::6812:1635",,,,,,,True,cloudflare
[x],ui-service.ap-southeast-b.apiconnect.automation.ibm.com,"ns013.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.23.53, 104.18.22.53",,"2606:4700::6812:1735, 2606:4700::6812:1635",,,,,,,True,cloudflare
[x],ui-service.eu-central-a.apiconnect.automation.ibm.com,"ns013.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.22.53, 104.18.23.53",,"2606:4700::6812:1735, 2606:4700::6812:1635",,,,,,,True,cloudflare
[x],ui.ae.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.92.59, 104.16.23.77",,"2606:4700::6810:174d, 2606:4700::6812:5c3b",,,,,,,True,cloudflare
[x],uk.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,"95.100.173.64, 23.74.25.64, 184.26.160.64, 96.7.50.64, 184.26.161.64, 23.211.61.64, 193.108.91.99","v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 include:_spf.google.com ~all, amazonses:mrESRSFXGWYz3PibCy6QiAJaiVMdtDfOUyB8AAt8Yzc=, google-site-verification=mW6EDrOD1Fx8IpYgCPIIRKU-B5gGwS35TaV6gMKev64, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH",2600:1401:2::63,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com","usw2.akam.net, usc3.akam.net, usc2.akam.net, ns1-99.akam.net, eur2.akam.net, asia3.akam.net, eur5.akam.net, ns1-206.akam.net",,,,,
[x],uk02.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
[x],ums.services.video.ibm.com,"sjc03-dnsbalancer06.ustream.tv, hostmaster.ustream.tv",NOERROR,"169.44.178.28, 169.47.38.55, 169.44.178.194, 169.47.38.44, 169.47.38.34, 169.47.38.61, 169.44.178.141, 169.44.178.187, 169.47.38.53, 169.44.178.2",,,,,"sjc03-dnsbalancer08.ustream.tv, sjc03-dnsbalancer06.ustream.tv, sjc03-dnsbalancer07.ustream.tv, wdc04-dnsbalancer06.ustream.tv, sjc03-dnsbalancer09.ustream.tv, sjc03-dnsbalancer10.ustream.tv, sjc03-dnsbalancer11.ustream.tv, wdc04-dnsbalancer01.ustream.tv, wdc04-dnsbalancer02.ustream.tv, wdc04-dnsbalancer03.ustream.tv, wdc04-dnsbalancer04.ustream.tv, wdc04-dnsbalancer05.ustream.tv",,,,,
[x],university-awards.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.210.46,,"2a02:26f0:6c00:285::31a3, 2a02:26f0:6c00:2bf::31a3","university-awards.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,,,,,
[x],urbancodeexpserver1.feddevops.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.54.45.200,,,,,,,,,,
[x],url9342.iam.ibm.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.54, 167.89.118.52, 167.89.118.83, 167.89.123.124","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","amazonaws.com, godaddy.com",,,,
[x],url9463.iam.ibm.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.118.83, 167.89.118.52, 167.89.123.54","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com","godaddy.com, amazonaws.com",,,,
[x],us-east.appid.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,True,cloudflare
[x],us-east.containers.cloud.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.183, 95.101.111.160",,"2a02:26f0:480:d::210:f146, 2a02:26f0:480:d::210:f14f","us-east.containers.cloud.ibm.com.edgekey.net, e94300.dsca.akamaiedge.net",,,,,,,
[x],us-east.devops.cloud.ibm.com,"ns064.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.20.151, 104.18.21.151, 162.159.42.32, 162.159.34.87",,,,,"ns173.name.cloud.ibm.com, ns064.name.cloud.ibm.com",,,,True,cloudflare
[x],us-east.devopsinsights.cloud.ibm.com,"ns029.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.3.172, 104.18.2.172",,,,,"ns029.name.cloud.ibm.com, ns032.name.cloud.ibm.com",,,,True,cloudflare
[x],us-east.functions.cloud.ibm.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.253.178,,2606:4700:90:0:39b6:6d8d:25a:cf82,0dd3106e010241349520c21dacfde89d.pacloudflare.com,,,,,,True,cloudflare
[x],us-east.git.cloud.ibm.com,"ns105.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,172.65.213.3,,2606:4700:90:0:f935:c606:68ea:dfe1,,,"ns105.name.cloud.ibm.com, ns178.name.cloud.ibm.com",,,,True,cloudflare
[x],us-east.iam.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],us-east.voiceagent.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.62.26.42,,,,,,,,,,
[x],us-mss-credentials.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.148.50, 206.253.234.10",,,wdc-cp4s-pw-02.sec.ibm.com,,"ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,
[x],us-south-preprod.git.cloud.ibm.com,"ns105.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"172.65.229.183, 162.159.34.53, 162.159.42.89",,,,,"ns178.name.cloud.ibm.com, ns105.name.cloud.ibm.com",,,,True,cloudflare
[x],us-south.ae.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,"ns014.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,,
[x],us-south.ae.test.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],us-south.containers.cloud.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.100.104.20, 95.100.104.26",,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a84","us-south.containers.cloud.ibm.com.edgekey.net, e94300.dsca.akamaiedge.net",,,,,,,
[x],us-south.databases.cloud.ibm.com,"ns012.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,"ns012.name.cloud.ibm.com, ns019.name.cloud.ibm.com",,,,,
[x],us-south.db2oncloud.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],us-south.devops.cloud.ibm.com,"ns064.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.0.196, 104.18.1.196",,,,,"ns173.name.cloud.ibm.com, ns064.name.cloud.ibm.com",,,,True,cloudflare
[x],us-south.devopsinsights.cloud.ibm.com,"ns029.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.28.57, 104.18.29.57",,,,,"ns032.name.cloud.ibm.com, ns029.name.cloud.ibm.com",,,,True,cloudflare
[x],us-south.discovery.test.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.143, 95.101.74.148",,,"us-south.discovery.test.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,,,,,
[x],us-south.functions.cloud.ibm.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.228.111,,2606:4700:90:0:57d3:e145:8a0c:62bc,17c738f32761478da77833acf2d913a6.pacloudflare.com,,,,,,True,cloudflare
[x],us-south.functions.test.cloud.ibm.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.231.234,,2606:4700:90:0:8fe9:44ec:3159:625,d7e9f9a5b8d64243a9a8a488d87dba8a.pacloudflare.com,,,,,,True,cloudflare
[x],us-south.git.cloud.ibm.com,"ns105.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,172.65.248.125,,2606:4700:90:0:a0fa:2a49:d442:1551,,,"ns105.name.cloud.ibm.com, ns178.name.cloud.ibm.com",,,,True,cloudflare
[x],us-south.iam.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],us-south.iam.test.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],us-south.language-translator.test.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.217, 23.213.161.205",,,"us-south.language-translator.test.watson.cloud.ibm.com.edgekey.net, e39583.b.akamaiedge.net",,,,,,,
[x],us-south.logging.test.cloud.ibm.com,"ns013.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],us-south.ml.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.17.183.188, 104.17.182.188",,"2606:4700::6811:b7bc, 2606:4700::6811:b6bc",,,,,,,True,cloudflare
[x],us-south.ml.test.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.17.36.2, 104.17.37.2",fpkzmv1p49y3vsmgfzxml4lv3lbgknxd,"2606:4700::6811:2402, 2606:4700::6811:2502",,,,,,,True,cloudflare
[x],us-south.monitoring.cloud.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"169.48.214.70, 169.60.151.174, 169.46.0.70",,,"ibm-sysdig-prod-us-south.us-south.containers.appdomain.cloud, ibm-sysdig-prod-us-south.c0f4eda8596a47dfb4cc505e962a856c.akadns.net",,,,,,,
[x],us-south.monitoring.test.cloud.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"169.62.169.94, 169.47.125.118, 169.60.17.6",,,"ibm-sysdig-staging.us-south.containers.appdomain.cloud, ibm-sysdig-staging.1cd5997eb50046b7b0c124e063f7e6c7.akadns.net",,,,,,,
[x],us-south.mq.cloud.ibm.com,"ns017.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.22.45.157, 104.22.44.157, 172.67.31.9",,"2606:4700:10::6816:2c9d, 2606:4700:10::ac43:1f09, 2606:4700:10::6816:2d9d",,,,,,,True,cloudflare
[x],us-south.pnp-api-oss.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.20.104.38, 104.20.105.38, 172.67.33.200",,"2606:4700:10::6814:6826, 2606:4700:10::ac43:21c8, 2606:4700:10::6814:6926",,,,,,,True,cloudflare
[x],us-south.private.ml.test.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],us-south.sample-service.test.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"us-south.sample-service.test.watson.cloud.ibm.com.edgekey.net, e34415.b.akamaiedge.net",,,,,,,
[x],us-south.settings.test.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.198, 23.213.161.209",,,"api.us-south.settings.test.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,,,,
[x],us-south.stage1.machine-learning.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,"169.47.103.254, 169.60.2.47",,,,,,,,,,
[x],us-south.voiceagent.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.61.56.226,,,,,,,,,,
[x],us-south.vpnas-ops.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.46.47.13, 169.46.47.12",,,,,,,,,,
[x],us-south.wlp-simsvc.test.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.132, 95.101.74.143",,,"us-south.wlp-simsvc.test.watson.cloud.ibm.com.edgekey.net, e34415.b.akamaiedge.net",,,,,,,
[x],us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,"google-site-verification=R-FioJJH93-c9TxbB9e81HhNn7HwHbegJIq5by2QVXM, MS=ms64287799, amazonses:0X2gwuvYsFfTQzTF7oq3vOhnzprALfncNVEvqUW09hU=, _github-challenge-ibm.us.ibm.com=2ff2235935, onetrust-domain-verification=e7e09cedfb9b4ff386f1274e4c214d55, mongodb-site-verification=qczi5DL93TnEqNI9GYe7ifX6U9u7QnGo, google-site-verification=tht3GZTrWRBfV6IZCQWpg8LawruwK7KpiyapyzpnUxY, adobe-idp-site-verification=2b9ae38c-3eba-47c3-b2c6-093c73840bad, google-site-verification=NzPmw5LMAivUiut_Eo6dOWdHOENZLkIAPFki1GmfPTU, mongodb-site-verification=xJx41gon2fcOXepIkdD2pA3IYuQ3BahI, smartsheet-site-validation=Yhr-MJDBKgH0YuNEyVFX4BuS4A1qyvFc, ZSiRpt+wrAAjWb5/K/Pn5zSh+YFz/7MSxA9E5WGt6AHkWcspt1GiMj6Y3Ymvz3WX2pqMcS3JuXaL6kUFf8Z3wA==, onetrust-domain-verification=c0559d9638b74b0b8ecbc3d1af59fe6b, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:67.231.145.127 ip4:67.231.153.87 ip4:170.225.113.251 ip4:170.225.94.184 ip4:192.28.158.164 a:d25xlcore010.ca.ibm.com a:isource.boulder.ibm.com a:y01exnat001.ahe.pok.ibm.com,  a:y01acxsmtp001.ahe.pok.ibm.com a:y01acxsmtp002.ahe.pok.ibm.com ip4:129.33.239.88 include:mktomail.com include:_spf.google.com ~all, TtCF7EWFzRHHo8wSlEkfwLm++HBjWI7luL9duYm1Ss1FHPtrSx5QKmCh91SY/8TN6/k/gF5cwRWp+ftm30JF8A==",,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,,,,
[x],us.imaging.watson-health.ibm.com,"ns10.us.imaging.watson-health.ibm.com, hostmaster.ns10.us.imaging.watson-health.ibm.com",NOERROR,"208.184.226.232, 208.184.235.232",20b3912bc5fa437b88e1741cafb0b323,,,,"ns20.whi.imaging.watson-health.ibm.com, ns10.whi.imaging.watson-health.ibm.com",,,,,
[x],us02.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
[x],us2.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
[x],usacsn02.bluewireless.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],usacsn03.bluewireless.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],usacss01.bluewireless.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],usacsw03.bluewireless.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],user-management.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,104.81.112.127,,,,,"ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,,
[x],user.dlt.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,168.1.108.206,,,,,,,,,,
[x],usf5vpna.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.19.27,,,,,,,,,,
[x],usf5vpna.us.ibm.com,"y03pexgtm001.ahe.boulder.ibm.com, hostmaster.y03pexgtm001.ahe.boulder.ibm.com",NOERROR,"129.33.246.148, 170.225.19.27",,,usf5vpna.www-gslb.ibm.com,,,,,,,
[x],usf5vpna.www-gslb.ibm.com,"y03pexgtm001.ahe.boulder.ibm.com, hostmaster.y03pexgtm001.ahe.boulder.ibm.com",NOERROR,"129.33.246.148, 170.225.19.27",,,,,"y06pexgtm001c.ahe.uk.ibm.com, y03pexgtm001.ahe.boulder.ibm.com",,,,,
[x],usf5vpnb.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.19.28,,,,,,,,,,
[x],usflog1.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,204.146.27.4,,,,,,,,,,
[x],usfptn1.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,204.146.27.18,,,,,,,,,,
[x],usfptu1.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,204.146.27.19,,,,,,,,,,
[x],usfvsu1.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,204.146.27.20,,,,,,,,,,
[x],usrddns011ccpra.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,170.224.176.215,,,,,,,,,,
[x],usrddns012ccpra.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,170.224.178.215,,,,,,,,,,
[x],usrddns021ccpra.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,170.224.176.216,,,,,,,,,,
[x],usrddns022ccpra.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,170.224.178.216,,,,,,,,,,
[x],usrdns1ccxra.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,170.224.55.202,,,,,,,,,,
[x],usrdns2ccxra.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,170.224.55.203,,,,,,,,,,
[x],uss1uat.ua.smi.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,129.35.189.21,,,,,,,,,,
[x],utilities.alphaworks.ibm.com,"ns.adtech.internet.ibm.com, innovsys\@us.ibm.com",NOERROR,,,,,,,,,,,
[x],vault.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.143.207,,,,,,,,,,
[x],vc01.democentral.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],vcenter.sl1642449.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.63.65.29,,,,,,,,,,
[x],vcpe4b.sl1301017.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.8.26.229,,,,,,,,,,
[x],vcpe5b.sl1301017.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.8.26.230,,,,,,,,,,
[x],vcpe6b.sl1301017.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.8.26.227,,,,,,,,,,
