new,host,status_code,soa,a,has_internal_ips,internal_ips,txt,cname,ns,cdn,cdn-name,aaaa,mx,caa
[x],sbydcyz154109.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.109,,,,,,,,,,
[x],sbydcyz154110.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.110,,,,,,,,,,
[x],sbydcyz154111.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.111,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydcyz154112.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.112,,,,,,,,,,
[x],sbydcyz154113.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.113,,,,,,,,,,
[x],sbydcyz154114.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.114,,,,,,,,,,
[x],sbydcyz154115.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.115,,,,,,,,,,
[x],sbydcyz154116.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.116,,,,,,,,,,
[x],sbydcyz154117.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.117,,,,,,,,,,
[x],sbydcyz154119.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.119,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz154120.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz154121.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.121,,,,,,,,,,
[x],sbydcyz154123.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.123,,,,,,,,,,
[x],sbydcyz154124.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.124,,,,,,,,,,
[x],sbydcyz154125.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.125,,,,,,,,,,
[x],sbydcyz154126.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.126,,,,,,,,,,
[x],sbydcyz154127.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.127,,,,,,,,,,
[x],sbydcyz154129.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.129,,,,,,,,,,
[x],sbydcyz154130.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.130,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz154131.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.131,,,,,,,,,,
[x],sbydcyz154132.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.132,,,,,,,,,,
[x],sbydcyz154136.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.136,,,,,,,,,,
[x],sbydcyz154140.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.140,,,,,,,,,,
[x],sbydcyz154141.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz154142.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.142,,,,,,,,,,
[x],sbydcyz154143.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.143,,,,,,,,,,
[x],sbydcyz154144.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.144,,,,,,,,,,
[x],sbydcyz154145.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.145,,,,,,,,,,
[x],sbydcyz154147.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.147,,,,,,,,,,
[x],sbydcyz154148.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.148,,,,,,,,,,
[x],sbydcyz154149.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.149,,,,,,,,,,
[x],sbydcyz154150.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.150,,,,,,,,,,
[x],sbydcyz154151.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.151,,,,,,,,,,
[x],sbydcyz154153.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.153,,,,,,,,,,
[x],sbydcyz154155.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.155,,,,,,,,,,
[x],sbydcyz154157.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.157,,,,,,,,,,
[x],sbydcyz154159.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.159,,,,,,,,,,
[x],sbydcyz154160.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.160,,,,,,,,,,
[x],sbydcyz154161.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz154162.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.162,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydcyz154163.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.163,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz154164.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.164,,,,,,,,,,
[x],sbydcyz154165.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.165,,,,,,,,,,
[x],sbydcyz154169.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.169,,,,,,,,,,
[x],sbydcyz154170.sby.edst.ibm.com,NOERROR,,12.26.14.170,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydcyz154172.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.172,,,,,,,,,,
[x],sbydcyz154173.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.173,,,,,,,,,,
[x],sbydcyz154174.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.174,,,,,,,,,,
[x],sbydcyz154175.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.175,,,,,,,,,,
[x],sbydcyz154176.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.176,,,,,,,,,,
[x],sbydcyz154177.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.177,,,,,,,,,,
[x],sbydcyz154178.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.178,,,,,,,,,,
[x],sbydcyz154180.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.180,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz154183.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.183,,,,,,,,,,
[x],sbydcyz154185.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.185,,,,,,,,,,
[x],sbydcyz154186.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.186,,,,,,,,,,
[x],sbydcyz154189.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.189,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz154190.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.190,,,,,,,,,,
[x],sbydcyz154191.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.191,,,,,,,,,,
[x],sbydcyz154192.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.192,,,,,,,,,,
[x],sbydcyz154193.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.193,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydcyz154196.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.196,,,,,,,,,,
[x],sbydcyz154197.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.197,,,,,,,,,,
[x],sbydcyz154198.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.198,,,,,,,,,,
[x],sbydcyz154199.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.199,,,,,,,,,,
[x],sbydcyz154200.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.200,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydcyz154202.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.202,,,,,,,,,,
[x],sbydcyz154203.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.203,,,,,,,,,,
[x],sbydcyz154204.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.204,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydcyz154205.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.205,,,,,,,,,,
[x],sbydcyz154206.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.206,,,,,,,,,,
[x],sbydcyz154207.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.207,,,,,,,,,,
[x],sbydcyz154208.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.208,,,,,,,,,,
[x],sbydcyz154209.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.209,,,,,,,,,,
[x],sbydcyz154210.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.210,,,,,,,,,,
[x],sbydcyz154211.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz154212.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.212,,,,,,,,,,
[x],sbydcyz154214.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.214,,,,,,,,,,
[x],sbydcyz154215.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.215,,,,,,,,,,
[x],sbydcyz154217.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.217,,,,,,,,,,
[x],sbydcyz154218.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.218,,,,,,,,,,
[x],sbydcyz154221.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.221,,,,,,,,,,
[x],sbydcyz154223.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.223,,,,,,,,,,
[x],sbydcyz154224.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.224,,,,,,,,,,
[x],sbydcyz154225.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.225,,,,,,,,,,
[x],sbydcyz154226.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.226,,,,,,,,,,
[x],sbydcyz154228.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.228,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz154229.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.229,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz154230.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz154231.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.231,,,,,,,,,,
[x],sbydcyz154232.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.232,,,,,,,,,,
[x],sbydcyz154236.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.236,,,,,,,,,,
[x],sbydcyz154237.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.237,,,,,,,,,,
[x],sbydcyz154239.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.239,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydcyz154240.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.240,,,,,,,,,,
[x],sbydcyz154241.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.241,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz154242.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.242,,,,,,,,,,
[x],sbydcyz154243.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.243,,,,,,,,,,
[x],sbydcyz154246.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.246,,,,,,,,,,
[x],sbydcyz154247.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.247,,,,,,,,,,
[x],sbydcyz154248.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.248,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz154250.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz154252.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz154253.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.253,,,,,,,,,,
[x],sbydcyz154254.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.14.254,,,,,,,,,,
[x],sbydcyz155000.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.0,,,,,,,,,,
[x],sbydcyz155003.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.3,,,,,,,,,,
[x],sbydcyz155004.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.4,,,,,,,,,,
[x],sbydcyz155005.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz155006.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.6,,,,,,,,,,
[x],sbydcyz155007.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.7,,,,,,,,,,
[x],sbydcyz155008.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.8,,,,,,,,,,
[x],sbydcyz155009.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.9,,,,,,,,,,
[x],sbydcyz155010.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.10,,,,,,,,,,
[x],sbydcyz155012.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.12,,,,,,,,,,
[x],sbydcyz155018.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.18,,,,,,,,,,
[x],sbydcyz155019.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.19,,,,,,,,,,
[x],sbydcyz155020.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.20,,,,,,,,,,
[x],sbydcyz155021.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.21,,,,,,,,,,
[x],sbydcyz155022.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.22,,,,,,,,,,
[x],sbydcyz155023.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.23,,,,,,,,,,
[x],sbydcyz155025.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.25,,,,,,,,,,
[x],sbydcyz155026.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.26,,,,,,,,,,
[x],sbydcyz155027.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.27,,,,,,,,,,
[x],sbydcyz155028.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.28,,,,,,,,,,
[x],sbydcyz155029.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.29,,,,,,,,,,
[x],sbydcyz155030.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.30,,,,,,,,,,
[x],sbydcyz155031.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz155033.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.33,,,,,,,,,,
[x],sbydcyz155034.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.34,,,,,,,,,,
[x],sbydcyz155036.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.36,,,,,,,,,,
[x],sbydcyz155040.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.40,,,,,,,,,,
[x],sbydcyz155041.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.41,,,,,,,,,,
[x],sbydcyz155042.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.42,,,,,,,,,,
[x],sbydcyz155044.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.44,,,,,,,,,,
[x],sbydcyz155045.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.45,,,,,,,,,,
[x],sbydcyz155047.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.47,,,,,,,,,,
[x],sbydcyz155048.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.48,,,,,,,,,,
[x],sbydcyz155051.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.51,,,,,,,,,,
[x],sbydcyz155052.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.52,,,,,,,,,,
[x],sbydcyz155054.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.54,,,,,,,,,,
[x],sbydcyz155055.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.55,,,,,,,,,,
[x],sbydcyz155059.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.59,,,,,,,,,,
[x],sbydcyz155060.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.60,,,,,,,,,,
[x],sbydcyz155062.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.62,,,,,,,,,,
[x],sbydcyz155063.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.63,,,,,,,,,,
[x],sbydcyz155064.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz155066.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.66,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydcyz155068.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.68,,,,,,,,,,
[x],sbydcyz155069.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz155070.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.70,,,,,,,,,,
[x],sbydcyz155071.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.71,,,,,,,,,,
[x],sbydcyz155072.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.72,,,,,,,,,,
[x],sbydcyz155075.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz155076.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.76,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydcyz155077.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.77,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz155078.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.78,,,,,,,,,,
[x],sbydcyz155079.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.79,,,,,,,,,,
[x],sbydcyz155080.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.80,,,,,,,,,,
[x],sbydcyz155081.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.81,,,,,,,,,,
[x],sbydcyz155083.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.83,,,,,,,,,,
[x],sbydcyz155084.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.84,,,,,,,,,,
[x],sbydcyz155085.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.85,,,,,,,,,,
[x],sbydcyz155086.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz155087.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.87,,,,,,,,,,
[x],sbydcyz155088.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.88,,,,,,,,,,
[x],sbydcyz155093.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.93,,,,,,,,,,
[x],sbydcyz155094.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.94,,,,,,,,,,
[x],sbydcyz155095.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.95,,,,,,,,,,
[x],sbydcyz155097.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.97,,,,,,,,,,
[x],sbydcyz155102.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.102,,,,,,,,,,
[x],sbydcyz155104.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.104,,,,,,,,,,
[x],sbydcyz155105.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.105,,,,,,,,,,
[x],sbydcyz155107.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.107,,,,,,,,,,
[x],sbydcyz155108.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.108,,,,,,,,,,
[x],sbydcyz155109.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.109,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydcyz155111.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.111,,,,,,,,,,
[x],sbydcyz155112.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.112,,,,,,,,,,
[x],sbydcyz155115.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz155116.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.116,,,,,,,,,,
[x],sbydcyz155117.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.117,,,,,,,,,,
[x],sbydcyz155118.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.118,,,,,,,,,,
[x],sbydcyz155119.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.119,,,,,,,,,,
[x],sbydcyz155121.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.121,,,,,,,,,,
[x],sbydcyz155122.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.122,,,,,,,,,,
[x],sbydcyz155123.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.123,,,,,,,,,,
