new,host,soa,status_code,a,txt,ns,aaaa,cname,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,sbydcyz154040.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.40,,,,,,,,,,
,sbydcyz154041.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,sbydcyz154042.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.42,,,,,,,,,,
,sbydcyz154044.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.44,,,,,,,,,,
,sbydcyz154047.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.47,,,,,,,,,,
,sbydcyz154049.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.49,,,,,,,,,,
,sbydcyz154050.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.50,,,,,,,,,,
,sbydcyz154053.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.53,,,,,,,,,,
,sbydcyz154054.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.54,,,,,,,,,,
,sbydcyz154055.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.55,,,,,,,,,,
,sbydcyz154056.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.56,,,,,,,,,,
,sbydcyz154059.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,sbydcyz154062.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.62,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz154063.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.63,,,,,,,,,,
,sbydcyz154065.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.65,,,,,,,,,,
,sbydcyz154066.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.66,,,,,,,,,,
,sbydcyz154068.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.68,,,,,,,,,,
,sbydcyz154070.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.70,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz154072.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.72,,,,,,,,,,
,sbydcyz154073.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.73,,,,,,,,,,
,sbydcyz154074.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.74,,,,,,,,,,
,sbydcyz154075.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.75,,,,,,,,,,
,sbydcyz154076.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.76,,,,,,,,,,
,sbydcyz154077.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.77,,,,,,,,,,
,sbydcyz154080.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,sbydcyz154083.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.83,,,,,,,,,,
,sbydcyz154085.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,sbydcyz154086.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.86,,,,,,,,,,
,sbydcyz154087.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.87,,,,,,,,,,
,sbydcyz154088.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.88,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz154093.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.93,,,,,,,,,,
,sbydcyz154094.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.94,,,,,,,,,,
,sbydcyz154095.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.95,,,,,,,,,,
,sbydcyz154097.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.97,,,,,,,,,,
,sbydcyz154101.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.101,,,,,,,,,,
,sbydcyz154103.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.103,,,,,,,,,,
,sbydcyz154105.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.105,,,,,,,,,,
,sbydcyz154107.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.107,,,,,,,,,,
,sbydcyz154108.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.108,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz154109.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.109,,,,,,,,,,
,sbydcyz154110.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.110,,,,,,,,,,
,sbydcyz154111.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.111,,,,,,,,,,
,sbydcyz154112.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.112,,,,,,,,,,
,sbydcyz154113.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.113,,,,,,,,,,
,sbydcyz154117.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.117,,,,,,,,,,
,sbydcyz154118.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.118,,,,,,,,,,
,sbydcyz154119.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.119,,,,,,,,,,
,sbydcyz154121.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.121,,,,,,,,,,
,sbydcyz154122.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.122,,,,,,,,,,
,sbydcyz154123.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.123,,,,,,,,,,
,sbydcyz154126.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.126,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz154127.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.127,,,,,,,,,,
,sbydcyz154128.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.128,,,,,,,,,,
,sbydcyz154129.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.129,,,,,,,,,,
,sbydcyz154131.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.131,,,,,,,,,,
,sbydcyz154132.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.132,,,,,,,,,,
,sbydcyz154134.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.134,,,,,,,,,,
,sbydcyz154139.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.139,,,,,,,,,,
,sbydcyz154141.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.141,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz154143.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.143,,,,,,,,,,
,sbydcyz154144.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.144,,,,,,,,,,
,sbydcyz154146.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.146,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz154148.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.148,,,,,,,,,,
,sbydcyz154150.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.150,,,,,,,,,,
,sbydcyz154151.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.151,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz154153.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.153,,,,,,,,,,
,sbydcyz154154.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.154,,,,,,,,,,
,sbydcyz154156.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.156,,,,,,,,,,
,sbydcyz154157.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.157,,,,,,,,,,
,sbydcyz154158.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.158,,,,,,,,,,
,sbydcyz154161.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.161,,,,,,,,,,
,sbydcyz154162.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,sbydcyz154164.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.164,,,,,,,,,,
,sbydcyz154165.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.165,,,,,,,,,,
,sbydcyz154168.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.168,,,,,,,,,,
,sbydcyz154170.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.170,,,,,,,,,,
,sbydcyz154171.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.171,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz154173.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.173,,,,,,,,,,
,sbydcyz154174.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.174,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz154175.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.175,,,,,,,,,,
,sbydcyz154176.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.176,,,,,,,,,,
,sbydcyz154179.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.179,,,,,,,,,,
,sbydcyz154180.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.180,,,,,,,,,,
,sbydcyz154181.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.181,,,,,,,,,,
,sbydcyz154183.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.183,,,,,,,,,,
,sbydcyz154186.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.186,,,,,,,,,,
,sbydcyz154188.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.188,,,,,,,,,,
,sbydcyz154189.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.189,,,,,,,,,,
,sbydcyz154190.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.190,,,,,,,,,,
,sbydcyz154192.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.192,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz154193.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.193,,,,,,,,,,
,sbydcyz154194.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.194,,,,,,,,,,
,sbydcyz154195.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.195,,,,,,,,,,
,sbydcyz154197.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.197,,,,,,,,,,
,sbydcyz154198.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.198,,,,,,,,,,
,sbydcyz154199.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.199,,,,,,,,,,
,sbydcyz154200.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.200,,,,,,,,,,
,sbydcyz154201.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.201,,,,,,,,,,
,sbydcyz154203.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.203,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz154204.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.204,,,,,,,,,,
,sbydcyz154205.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.205,,,,,,,,,,
,sbydcyz154206.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.206,,,,,,,,,,
,sbydcyz154208.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.208,,,,,,,,,,
,sbydcyz154209.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.209,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz154210.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.210,,,,,,,,,,
,sbydcyz154211.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.211,,,,,,,,,,
,sbydcyz154212.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.212,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz154213.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.213,,,,,,,,,,
,sbydcyz154214.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.214,,,,,,,,,,
,sbydcyz154215.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.215,,,,,,,,,,
,sbydcyz154216.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.216,,,,,,,,,,
,sbydcyz154218.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.218,,,,,,,,,,
,sbydcyz154220.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.220,,,,,,,,,,
,sbydcyz154221.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.221,,,,,,,,,,
,sbydcyz154222.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.222,,,,,,,,,,
,sbydcyz154223.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.223,,,,,,,,,,
,sbydcyz154225.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.225,,,,,,,,,,
,sbydcyz154226.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.226,,,,,,,,,,
,sbydcyz154229.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.229,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz154230.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.230,,,,,,,,,,
,sbydcyz154233.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.233,,,,,,,,,,
,sbydcyz154234.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.234,,,,,,,,,,
,sbydcyz154235.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.235,,,,,,,,,,
,sbydcyz154236.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.236,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz154238.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.238,,,,,,,,,,
,sbydcyz154241.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.241,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz154245.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.245,,,,,,,,,,
,sbydcyz154247.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.247,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz154248.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.248,,,,,,,,,,
,sbydcyz154249.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.249,,,,,,,,,,
,sbydcyz154250.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.250,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz154252.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.252,,,,,,,,,,
,sbydcyz154253.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.253,,,,,,,,,,
,sbydcyz154254.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.14.254,,,,,,,,,,
,sbydcyz155000.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.0,,,,,,,,,,
,sbydcyz155001.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.1,,,,,,,,,,
,sbydcyz155003.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.3,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155006.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.6,,,,,,,,,,
,sbydcyz155007.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.7,,,,,,,,,,
,sbydcyz155008.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.8,,,,,,,,,,
,sbydcyz155009.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.9,,,,,,,,,,
,sbydcyz155010.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.10,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155012.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.12,,,,,,,,,,
,sbydcyz155015.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.15,,,,,,,,,,
,sbydcyz155016.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.16,,,,,,,,,,
,sbydcyz155018.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.18,,,,,,,,,,
,sbydcyz155020.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.20,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155021.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.21,,,,,,,,,,
,sbydcyz155023.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.23,,,,,,,,,,
,sbydcyz155024.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.24,,,,,,,,,,
,sbydcyz155026.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.26,,,,,,,,,,
,sbydcyz155027.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.27,,,,,,,,,,
,sbydcyz155028.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.28,,,,,,,,,,
,sbydcyz155030.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.30,,,,,,,,,,
,sbydcyz155032.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.32,,,,,,,,,,
,sbydcyz155033.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.33,,,,,,,,,,
,sbydcyz155034.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.34,,,,,,,,,,
,sbydcyz155035.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,sbydcyz155038.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.38,,,,,,,,,,
,sbydcyz155042.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.42,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155043.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.43,,,,,,,,,,
,sbydcyz155047.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.47,,,,,,,,,,
,sbydcyz155048.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.48,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz155051.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.51,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155055.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.55,,,,,,,,,,
,sbydcyz155059.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.59,,,,,,,,,,
,sbydcyz155060.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.60,,,,,,,,,,
,sbydcyz155061.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.61,,,,,,,,,,
,sbydcyz155065.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.65,,,,,,,,,,
,sbydcyz155067.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.67,,,,,,,,,,
,sbydcyz155068.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.68,,,,,,,,,,
,sbydcyz155069.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.69,,,,,,,,,,
,sbydcyz155070.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.70,,,,,,,,,,
,sbydcyz155071.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.71,,,,,,,,,,
,sbydcyz155072.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.72,,,,,,,,,,
,sbydcyz155074.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.74,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155075.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.75,,,,,,,,,,
,sbydcyz155076.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.76,,,,,,,,,,
,sbydcyz155077.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.77,,,,,,,,,,
,sbydcyz155080.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.80,,,,,,,,,,
,sbydcyz155081.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.81,,,,,,,,,,
,sbydcyz155083.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.83,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155084.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.84,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155089.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.89,,,,,,,,,,
,sbydcyz155093.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.93,,,,,,,,,,
,sbydcyz155094.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.94,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155095.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.95,,,,,,,,,,
