new,host,status_code,soa,txt,a,ns,aaaa,cdn,cdn-name,mx,cname,has_internal_ips,internal_ips,caa
[x],tsc.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.26,,,,,,extbasictsc10.podc.sl.edst.ibm.com,,,
[x],tstbcddcool01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.6,,,,,,,,,
[x],tstbcdhdsw02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.9,,,,,,,,,
[x],tstdyamsams0401.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.10.118,,,,,,,,,
[x],tstdyamsasmgt02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.32.233,,,,,,,,,
[x],tstdydalbcn0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.7,,,,,,,,,
[x],tstdydalbpt0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.18,,,,,,,,,
[x],tstdydalqa0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.10,,,,,,,,,
[x],tstdydalqa0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.27,,,,,,,,,
[x],tstdydalqa0301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.165.181,,,,,,,,,
[x],tstdydalqa0501.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.165.188,,,,,,,,,
[x],tstdydaltsapp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.92.122,,,,,,,,,
[x],tstdydalwofi101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.77,,,,,,,,,
[x],tstdyhoutst01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.218,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],tstdywdcelm0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.140,,,,,,,,,
[x],tstdywdcelm0101.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],tstdywdclog0102.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.139,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],tstdywdcwddmz01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.38.210,,,,,,,,,
[x],tstdywdcwdwww01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],tstml1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.249.20,,,,,,,,,
[x],tstpcdasecurity03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.194,,,,,,,,,
[x],tstpcdasecurity04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.199,,,,,,,,,
[x],ttt5.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],tucln03.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],tucln04.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],tucln05.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],tuor.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,195.176.20.204,,,,,,,,,
[x],turnstile.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,150.238.5.156,,,,,,,,,
[x],turnstile.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,158.85.95.163,,,,,,,,,
[x],turnstile.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,141.125.76.142,,,,,,,,,
[x],turnstile.66b7-b4468c6f.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],turnstile.79d7-1ec8e4c7.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],turnstile.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,161.156.98.102,,,,,,,,,
[x],turnstile.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,158.175.72.3,,,,,,,,,
[x],turnstile.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.214.86, 169.62.193.189, 169.46.18.58",,,,,,,,,
[x],turnstile.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],turnstile.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.48.234.170,,,,,,,,,
[x],turnstile.af70-f6a3e09d.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],turnstile.ce00-994a823e.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.50.37.148,,,,,,,,,
[x],turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.61.94.246,,,,,,,,,
[x],turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.55.101.30,,,,,,,,,
[x],tvg-runner06.sl1466539.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.57.186.92,,,,,,,,,
[x],tvg-runner10.sl1466539.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],tw.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com","atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:125.16.236.1/20 ip4:202.81.18.128/26 ip4:122.248.162.1/28 ip4:59.145.155.1/29 ip4:202.81.31.128/27 ~all",,,,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,,
[x],txfax.no.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,32.254.5.9,,,,,,,,,
[x],ty-pf-trl.toyosu.japan.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],ty-pf-ysl.toyosu.japan.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],ua.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,,"ns1-99.akam.net, ns1-206.akam.net, usc2.akam.net, asia3.akam.net, eur2.akam.net, usc3.akam.net, usw2.akam.net, eur5.akam.net",,,,,,,,
[x],uat.gbsr.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],uat.us-south.kms.test.cloud.ibm.com,NOERROR,,xd03cvr6syrs543hjnyw00x2bmj95293,,,,True,cloudflare,,,,,
[x],uats-staging.us.imaging.watson-health.ibm.com,NOERROR,"ns10.whi.imaging.watson-health.ibm.com, hostmaster.ns10.whi.imaging.watson-health.ibm.com",,"208.184.229.150, 208.184.226.232, 208.184.235.232","ns10.whi.imaging.watson-health.ibm.com, ns20.whi.imaging.watson-health.ibm.com",,,,,uats-staging.whi.imaging.watson-health.ibm.com,,,
[x],uats.us.imaging.watson-health.ibm.com,NOERROR,"ns10.whi.imaging.watson-health.ibm.com, hostmaster.ns10.whi.imaging.watson-health.ibm.com",,208.184.229.137,,,,,,uats.whi.imaging.watson-health.ibm.com,,,
[x],ubuntutest1.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.122.90,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],uc4mad.xomdiv1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.110.251,,,,,,,,,
[x],uc4ned.xomdiv1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,23.246.236.100,,,,,,,,,
[x],uc4stagp.sl1693341.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],ucd.mhas.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",,169.45.211.136,,,,,,,,,
[x],ucd.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.143.239,,,,,,atl-prd-doproxy-01a.sec.ibm.com,,,
[x],ucimgw.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],ucsquare.de.ibm.com,NOERROR,,,,,,,,,,,,
[x],ugi.dataplatform.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,169.61.143.227,,,,,,,,,
[x],uhcdb.hosting.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.208.3,,,,,,,,,
[x],ui-dev-1.global.ae.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],ui-preprod.ae.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,"2606:4700::6810:174d, 2606:4700::6812:5c3b",True,cloudflare,,,,,
[x],ui.ae.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.23.77, 104.18.92.59",,"2606:4700::6810:174d, 2606:4700::6812:5c3b",True,cloudflare,,,,,
[x],ui.global.ae.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],uk-south.db2w.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns020.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,,,,,
[x],uk-south.iam.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],uk.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com","atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, amazonses:mrESRSFXGWYz3PibCy6QiAJaiVMdtDfOUyB8AAt8Yzc=, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 include:_spf.google.com ~all, google-site-verification=mW6EDrOD1Fx8IpYgCPIIRKU-B5gGwS35TaV6gMKev64",,"usc3.akam.net, usw2.akam.net, usc2.akam.net, ns1-99.akam.net, ns1-206.akam.net, eur5.akam.net, asia3.akam.net, eur2.akam.net",,,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,,
[x],uk.newsroom.ibm.com,NOERROR,"dom.ns.cloudflare.com, dns.cloudflare.com",,"104.17.29.170, 104.17.27.170, 104.17.31.170, 104.17.30.170, 104.17.28.170",,"2606:4700::6811:1baa, 2606:4700::6811:1eaa, 2606:4700::6811:1faa, 2606:4700::6811:1daa, 2606:4700::6811:1caa",True,cloudflare,,ibmuk.mediaroom.com,,,
[x],uk01.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
[x],uk02.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
[x],unicorn.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.41.66,,,,,,,,,
[x],university-awards.ibm.com,NOERROR,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,184.30.210.46,,"2a02:26f0:7100:384::31a3, 2a02:26f0:7100:3a9::31a3",,,,"university-awards.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,
[x],upgrade.gbsr.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],upload-ama-1.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,46.34.76.204,,,,,,,,,
[x],upload-amb-1.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,46.34.76.205,,,,,,,,,
[x],upload-cua-0.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,209.251.183.137,,,,,,,,,
[x],upload-cua-1.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,209.251.183.138,,,,,,,,,
[x],upload-dac-2901.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,208.39.66.77,,,,,,,,,
[x],upload-egw-0.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,216.178.184.60,,,,,,,,,
[x],upload-mia-0.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,72.46.239.146,,,,,,,,,
[x],upload-mia-1.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,72.46.239.147,,,,,,,,,
[x],upload-proxy.video.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"52.118.150.93, 52.116.201.117",,,,,,26383e96-us-south.lb.appdomain.cloud,,,
[x],upload-stc-1.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,216.178.210.50,,,,,,,,,
[x],urbancodeexpserver1.feddevops.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.45.200,,,,,,,,,
[x],url9463.iam.ibm.com,NOERROR,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","167.89.115.56, 167.89.115.120, 167.89.123.124, 167.89.123.54","ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,,"mx2.sendgrid.net, mx.sendgrid.net",sendgrid.net,,,"amazonaws.com, godaddy.com"
[x],us-east-1.db2w.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,"ns014.name.cloud.ibm.com, ns003.name.cloud.ibm.com",,,,,,,,
[x],us-east-1.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.238.249, 104.16.239.249",,"2606:4700::6810:eef9, 2606:4700::6810:eff9",True,cloudflare,,,,,
[x],us-east.accounts.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,23.197.158.227,,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,
[x],us-east.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.16.187.41, 2.16.187.49",,,,,,"us-east.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,
[x],us-east.authorization.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-east.billing.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,23.212.222.47,,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,
[x],us-east.billing.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,92.123.151.143,,,,,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,
[x],us-east.broker.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-east.cf.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,d2de175a-us-east.lb.appdomain.cloud,,,
[x],us-east.containers.cloud.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,"104.126.37.139, 104.126.37.128, 104.126.37.179, 104.126.37.129, 104.126.37.123, 104.126.37.168, 104.126.37.184, 104.126.37.146, 104.126.37.155",,"2a02:26f0:1700:11::b856:6798, 2a02:26f0:1700:11::b856:6799",,,,"us-east.containers.cloud.ibm.com.edgekey.net, e94300.dsca.akamaiedge.net",,,
[x],us-east.databases.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-east.db2w.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,"ns011.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
[x],us-east.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.21.151, 104.18.20.151","ns064.name.cloud.ibm.com, ns173.name.cloud.ibm.com",,True,cloudflare,,,,,
[x],us-east.devopsinsights.cloud.ibm.com,NOERROR,"ns029.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.3.172, 104.18.2.172, 162.159.34.15, 162.159.42.16","ns029.name.cloud.ibm.com, ns032.name.cloud.ibm.com",,True,cloudflare,,,,,
[x],us-east.discovery.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"23.213.161.202, 23.213.161.201",,,,,,"us-east.discovery.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,
[x],us-east.freemium.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.81.112.127,,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,
[x],us-east.git.cloud.ibm.com,NOERROR,"ns105.name.cloud.ibm.com, dns.cloudflare.com",,172.65.213.3,"ns105.name.cloud.ibm.com, ns178.name.cloud.ibm.com",2606:4700:90:0:f935:c606:68ea:dfe1,True,cloudflare,,,,,
[x],us-east.global-search-tagging.cloud.ibm.com,NOERROR,"ns025.name.cloud.ibm.com, dns.cloudflare.com",,,"ns025.name.cloud.ibm.com, ns120.name.cloud.ibm.com",,,,,,,,
[x],us-east.hpcs.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],us-east.hyperwarp.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,23.59.38.81,,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,
[x],us-east.kibana-sandbox-w3.tip-oss-flow.cloud.ibm.com,NOERROR,,,54.144.128.85,,,,,,,,,
[x],us-east.kibana-w3.tip-oss-flow.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,9.208.69.112,,,,,,,,,
[x],us-east.kibana-w3.tip-oss-flow.dev.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,9.208.66.189,,,,,,,,,
[x],us-east.kibana-w3.tip-oss-flow.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,9.208.69.49,,,,,,,,,
[x],us-east.mobile-analytics-prod.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],us-east.monitoring.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.62.3.82, 169.55.109.114, 169.60.112.74",,,,,,"prod-us-east.us-east.containers.appdomain.cloud, prod-us-east.c50bcd32e3ef41a897786598966b2f9c.akadns.net",,,
[x],us-east.pnp-api-oss.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"172.67.33.200, 104.20.104.38, 104.20.105.38",,"2606:4700:10::ac43:21c8, 2606:4700:10::6814:6926, 2606:4700:10::6814:6826",True,cloudflare,,,,,
[x],us-east.pnp-api-oss.dev.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,9.208.66.189,,,,,,,,,
[x],us-east.provisioning.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.64.34.117,,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,
[x],us-east.resource-controller.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,,,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,
[x],us-east.resource-controller.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,95.100.64.201,,,,,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,
[x],us-east.tip-oss-flow.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.219.80, 104.19.220.80",,"2606:4700::6813:dc50, 2606:4700::6813:db50",True,cloudflare,,,,,
[x],us-east.tip-oss-flow.dev.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.191.6, 104.19.208.6",,"2606:4700::6813:d006, 2606:4700::6813:bf06",True,cloudflare,,,,,
[x],us-east.tip-oss-flow.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.249.47, 104.18.248.47",,"2606:4700::6812:f82f, 2606:4700::6812:f92f",True,cloudflare,,,,,
[x],us-east.voiceagent.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,169.62.26.42,,,,,,,,,
[x],us-mss-credentials.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,206.253.234.10,"litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,wdc-cp4s-pw-02.sec.ibm.com,,,
[x],us-preprod.mq.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,"2606:4700::6812:9ae, 2606:4700::6812:8ae",True,cloudflare,,,,,
[x],us-south-anc.voiceagent.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,169.61.56.227,,,,,,,,,
[x],us-south-control-dev-c-api.us-south.shell.test.cloud.ibm.com,NOERROR,"ns031.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south-k8s.preprod.intranet.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],us-south.accounts.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,,,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,
[x],us-south.ae.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
[x],us-south.ae.test.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.appid.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.145.86, 104.19.146.86, 162.159.34.2, 162.159.42.9","ns003.name.cloud.ibm.com, ns018.name.cloud.ibm.com","2606:4700::6813:9256, 2606:4700::6813:9156",True,cloudflare,,,,,
[x],us-south.appid.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.148.33, 104.19.149.33","ns011.name.cloud.ibm.com, ns014.name.cloud.ibm.com","2606:4700::6813:9421, 2606:4700::6813:9521",True,cloudflare,,,,,
[x],us-south.assistant.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.17.100.192, 2.17.100.139",,,,,,"us-south.assistant.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,
[x],us-south.assistant.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"23.61.11.143, 23.61.11.134",,,,,,"us-south.assistant.test.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,
