new,host,soa,status_code,txt,a,aaaa,cname,ns,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa
,talesdemo.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.34.12.33,,,,,,,,,
,tasavcenter.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,108.168.240.100,,,,,,,,,
,taucraft.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.98,,,,,,,,,
,taucraftmigrated.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.102,,,,,,,,,
,tbchyperv1.sl1041363.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.50.73.107,,,,,,,,,
,tdi.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,9.75.255.94,,,,,,,,,
,tds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,12.169.40.168,,,,,,,,,
,tds.mhas.ibm.com,"mhasns1.ibm.com, webmaster.kyndryl.com",NOERROR,,,,,,,,,,,
,tdsandbox-endurance.test.yourlearning.ibm.com,"ns104.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.80.87, 104.18.79.87","2606:4700::6812:4f57, 2606:4700::6812:5057",,,,True,cloudflare,,,
,tdsandbox.test.yourlearning.ibm.com,"ns104.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.79.87, 104.18.80.87","2606:4700::6812:5057, 2606:4700::6812:4f57",,,,True,cloudflare,,,
,tdydal233as01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.53.11.163,,,,,,,,,
,tdydaladb0101.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.53.50.116,,,,,,,,,
,tdydalarmdl01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.61.241.111,,,,,,,,,
,tdydalarmdt01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,tdydalbpgui01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.61.241.100,,,,,,,,,
,tdydalcdbt101.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.210,,,,,,,,,
,tdydalcios101.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.222,,,,,,,,,
,tdydalciot101.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.237,,,,,,,,,
,tdydalclbc301.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.61.241.78,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,
,tdydalcolty01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,192.155.244.3,,,,,,,,,
,tdydalctxse01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.53.50.126,,,,,,,,,
,tdydaldevvd01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.53.50.103,,,,,,,,,
,tdydalghap301.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.61.241.109,,,,,,,,,
,tdydalmapro01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,52.116.185.197,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,
,tdydalmr11801.podbtest.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.59.196.9,,,,,,,,,
,tdydalmvpt001.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.61.215.177,,,,,,,,,
,tdydalretes01.podbtest.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.59.196.20,,,,,,,,,
,tdydalsdssl01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.61.241.70,,,,,,,,,
,tdydalsdssw01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.61.241.72,,,,,,,,,
,tdydalsstgs01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.61.241.106,,,,,,,,,
,tdydaltinwb01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,tdydaltw1601.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.60.157.240,,,,,,,,,
,tdydalvdaua01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.53.50.123,,,,,,,,,
,tdydalveeam01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.60.157.205,,,,,,,,,
,tdydalvrest01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.60.157.228,,,,,,,,,
,tdydalvtest01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.60.157.222,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,
,tdydalwaspp01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.61.215.182,,,,,,,,,
,tdyfrabrte101.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,159.122.97.150,,,,,,,,,
,tdyfraiost101.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,159.122.97.166,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,
,tdyhouspoc01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,184.172.231.84,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,
,tdyhoutest301.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,tdylondls0101.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.50.87.61,,,,,,,,,
,tdylondls0201.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.50.87.57,,,,,,,,,
,tdysyddsgh02.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,168.1.12.94,,,,,,,,,
,tdywdccit0101.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.228.241,,,,,,,,,
,tdywdcdagwt01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,tdywdcmr00201.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.55.84.165,,,,,,,,,
,te-ibmegx00.xomdiv1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,184.172.110.244,,,,,,,,,
,techcon2021.ibm.com,"ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,"3.223.116.177, 3.220.54.114, 52.203.102.209, 3.88.75.208, 52.203.156.114",,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com","ns-1093.awsdns-08.org, ns-17.awsdns-02.com, ns-2006.awsdns-58.co.uk, ns-941.awsdns-53.net",,,,,,
,techlinep01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,technologyconnect-b2b-test.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,technologyconnect-b2b.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,techsupport.rchland.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
,techsupport.services.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,,170.225.126.51,,"www7b.boulder.ibm.com, www7b-dhe.dhe.ibm.com, www7b.southdata.ibm.com",,,,,,,
,techzone.ibm.com,"ns086.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,True,cloudflare,,,
,telef-bp01.sl1466539.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.57.201.239,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,
,teleweb.ar.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,200.45.42.51,,,,,,,,,
,temp.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.239.249, 104.16.238.249","2606:4700::6810:eff9, 2606:4700::6810:eef9",,,,True,cloudflare,,,
,tempdeleteme.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,50.22.151.52,,,,,,,,,
,temporal1.sl1694431.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,159.122.239.123,,,,,,,,,
,test-box.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.141.58,,,,,,,,,
,test-cos-broker.cloud-object-storage.test.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.0.155, 104.18.1.155","2606:4700::6812:19b, 2606:4700::6812:9b",,,,True,cloudflare,,,
,test-kaleb1.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.141.66,,,,,,,,,
,test-new.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.238.249, 104.16.239.249","2606:4700::6810:eff9, 2606:4700::6810:eef9",,,,True,cloudflare,,,
,test-turn.dst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,,12.139.40.159,,,,,,,,,
,test-vm-on-subnet.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,test-vm-on-subnet2.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,159.8.122.71,,,,,,,,,
,test.adnet.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,test.bss.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns002.name.cloud.ibm.com, ns003.name.cloud.ibm.com",,,,,,
,test.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,test.cloud.ibm.com,"ns016.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.81.231.138, 162.159.42.8",,,"ns019.name.cloud.ibm.com, ns016.name.cloud.ibm.com",,,,,,
,test.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,test.cms.ibm.com,"ns1.softlayer.com, webmaste.us.ibm.com",NOERROR,,52.72.28.252,,test-aq.cms.ibm.net,,,,,,,
,test.control.cloud-object-storage.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.20.230, 104.18.21.230","2606:4700::6812:15e6, 2606:4700::6812:14e6",,,,True,cloudflare,,,
,test.dev3.certificate-manager.test.cloud.ibm.com,"ns027.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"162.159.34.14, 162.159.42.68",2606:4700:53::a29f:220e,,"ns027.name.cloud.ibm.com, ns136.name.cloud.ibm.com",,,,,,
,test.gloss.ibm.com,"ns136.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.18.13, 104.18.19.13","2606:4700::6812:120d, 2606:4700::6812:130d",,,,True,cloudflare,,,
,test.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,test.imaging.watson-health.ibm.com,"ns10.test.imaging.watson-health.ibm.com, hostmaster.ns10.test.imaging.watson-health.ibm.com",NOERROR,5ae6b3b8619b4e23a0dbaa05aa12782b,,,,"ns20.whi.imaging.watson-health.ibm.com, ns10.whi.imaging.watson-health.ibm.com",,,,,,
,test.marketplace.ibm.com,"ns1.softlayer.com, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
,test.nhub.ibm.com,"ns1.events.ibm.com, hostmaster.events.ihost.com",NOERROR,,"129.42.21.46, 129.42.18.39",,nhub-cdt.events.ibm.com,,,,,,,
,test.rmc.test.cloud.ibm.com,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,184.31.144.193,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,,,,,
,test.ts-appconnect.ibm.com,"ns1.events.ibm.com, hostmaster.events.ihost.com",NOERROR,,"129.42.21.21, 129.42.18.76",,ts-appconnect-cdt.events.ibm.com,,,,,,,
,test.us-south.databases.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns011.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,
,test.w3.bss.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns003.name.cloud.ibm.com, ns002.name.cloud.ibm.com",,,,,,
,test.w3.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns018.name.cloud.ibm.com, ns003.name.cloud.ibm.com",,,,,,
,test.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns001.name.cloud.ibm.com, ns003.name.cloud.ibm.com",,,,,,
,test.www-963.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,170.224.50.215,,,,,,,,,
,test1.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,test10.integration-s2s.certificate-manager.test.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns011.name.cloud.ibm.com, ns004.name.cloud.ibm.com",,,,,,
,test19102792557-1.dev2.certificate-manager.test.cloud.ibm.com,"ns123.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns123.name.cloud.ibm.com, ns124.name.cloud.ibm.com",,,,,,
,test19102792557-2.dev2.certificate-manager.test.cloud.ibm.com,"ns123.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns123.name.cloud.ibm.com, ns124.name.cloud.ibm.com",,,,,,
,test19102792557-3.dev2.certificate-manager.test.cloud.ibm.com,"ns123.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns124.name.cloud.ibm.com, ns123.name.cloud.ibm.com",,,,,,
,test19102792557-4.dev2.certificate-manager.test.cloud.ibm.com,"ns123.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns123.name.cloud.ibm.com, ns124.name.cloud.ibm.com",,,,,,
,test1910417540-4.pre.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,test191055623-4.dev2.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,test1910613042-1.dev2.certificate-manager.test.cloud.ibm.com,"ns123.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns123.name.cloud.ibm.com, ns124.name.cloud.ibm.com",,,,,,
,test1910613042-2.dev2.certificate-manager.test.cloud.ibm.com,"ns123.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns124.name.cloud.ibm.com, ns123.name.cloud.ibm.com",,,,,,
,test1910613042-3.dev2.certificate-manager.test.cloud.ibm.com,"ns123.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns123.name.cloud.ibm.com, ns124.name.cloud.ibm.com",,,,,,
,test1910613042-4.dev2.certificate-manager.test.cloud.ibm.com,"ns123.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns123.name.cloud.ibm.com, ns124.name.cloud.ibm.com",,,,,,
,test1910710375-1.dev2.certificate-manager.test.cloud.ibm.com,"ns123.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns123.name.cloud.ibm.com, ns124.name.cloud.ibm.com",,,,,,
,test1910710375-2.dev2.certificate-manager.test.cloud.ibm.com,"ns123.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns123.name.cloud.ibm.com, ns124.name.cloud.ibm.com",,,,,,
,test1910710375-4.dev2.certificate-manager.test.cloud.ibm.com,"ns123.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns123.name.cloud.ibm.com, ns124.name.cloud.ibm.com",,,,,,
,test1911618931-1.pre.certificate-manager.test.cloud.ibm.com,"ns108.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns108.name.cloud.ibm.com, ns165.name.cloud.ibm.com",,,,,,
,test1911618931-2.pre.certificate-manager.test.cloud.ibm.com,"ns108.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns165.name.cloud.ibm.com, ns108.name.cloud.ibm.com",,,,,,
,test1911618931-3.pre.certificate-manager.test.cloud.ibm.com,"ns108.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns165.name.cloud.ibm.com, ns108.name.cloud.ibm.com",,,,,,
,test198125544631-2.dev.certificate-manager.test.cloud.ibm.com,"ns007.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns007.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,,,
,test198125544631-3.dev.certificate-manager.test.cloud.ibm.com,"ns007.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns007.name.cloud.ibm.com, ns016.name.cloud.ibm.com",,,,,,
,test198125544631-4.dev.certificate-manager.test.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns002.name.cloud.ibm.com, ns019.name.cloud.ibm.com",,,,,,
,test198129550845-4.dev.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,test1982715474076-1.dev.certificate-manager.test.cloud.ibm.com,"ns043.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns043.name.cloud.ibm.com, ns146.name.cloud.ibm.com",,,,,,
,test1982715474076-2.dev.certificate-manager.test.cloud.ibm.com,"ns043.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns146.name.cloud.ibm.com, ns043.name.cloud.ibm.com",,,,,,
,test1982715474076-3.dev.certificate-manager.test.cloud.ibm.com,"ns043.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns146.name.cloud.ibm.com, ns043.name.cloud.ibm.com",,,,,,
,test1982715474076-4.dev.certificate-manager.test.cloud.ibm.com,"ns043.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns146.name.cloud.ibm.com, ns043.name.cloud.ibm.com",,,,,,
,test1983013616-1.dev.certificate-manager.test.cloud.ibm.com,"ns043.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns043.name.cloud.ibm.com, ns146.name.cloud.ibm.com",,,,,,
,test1983013616-2.dev.certificate-manager.test.cloud.ibm.com,"ns043.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns043.name.cloud.ibm.com, ns146.name.cloud.ibm.com",,,,,,
,test198617552452-4.dev.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,test19881391964-1.dev.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,test19945548-2.s2s.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,test2.dev3.certificate-manager.test.cloud.ibm.com,"ns027.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns027.name.cloud.ibm.com, ns136.name.cloud.ibm.com",,,,,,
,test2.integration-s2s.certificate-manager.test.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns011.name.cloud.ibm.com, ns008.name.cloud.ibm.com",,,,,,
,test2.ny.us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,198.133.29.82,,,,,,,,,
,test2771879-1.dev.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,test3.integration-s2s.certificate-manager.test.cloud.ibm.com,"ns012.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns012.name.cloud.ibm.com, ns013.name.cloud.ibm.com",,,,,,
,test3088917-1.dev.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,test3426381-3.dev.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,test3776170-3.pre.certificate-manager.test.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"162.159.42.1, 162.159.34.2",,,"ns003.name.cloud.ibm.com, ns002.name.cloud.ibm.com",,,,,,
,test3776170-4.pre.certificate-manager.test.cloud.ibm.com,"ns006.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns006.name.cloud.ibm.com, ns007.name.cloud.ibm.com",,,,,,
,test4.integration-s2s.certificate-manager.test.cloud.ibm.com,"ns015.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns015.name.cloud.ibm.com, ns016.name.cloud.ibm.com",,,,,,
,test4.ny.us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,198.133.29.84,,,,,,,,,
,test5.integration-s2s.certificate-manager.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns001.name.cloud.ibm.com, ns002.name.cloud.ibm.com",,,,,,
,test7.integration-s2s.certificate-manager.test.cloud.ibm.com,"ns007.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns007.name.cloud.ibm.com, ns016.name.cloud.ibm.com",,,,,,
,test8.integration-s2s.certificate-manager.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns001.name.cloud.ibm.com, ns020.name.cloud.ibm.com",,,,,,
,test9.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,test9.integration-s2s.certificate-manager.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns001.name.cloud.ibm.com, ns010.name.cloud.ibm.com",,,,,,
,testbcbdmerlin01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.212,,,,,,,,,
,testbcbdmerlin02.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.225,,,,,,,,,
,testbcbdmerlin03.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.240,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,
,testbcbdmerlin04.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.226,,,,,,,,,
,testbcbdmerlin05.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.199,,,,,,,,,
,testbcbdmerlin06.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.207,,,,,,,,,
,testbcbdmerlin07.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,testbcbdmerlin08.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.202,,,,,,,,,
,testbcbdmerlin09.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.198,,,,,,,,,
,testbcbdmerlin10.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.248,,,,,,,,,
,testcase-dhe.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,170.225.15.31,,,,,,,,,
,testcase-yellow-dhe.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,170.225.15.31,,,,,,,,,
,testcase-yellow.boulder.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,,170.225.126.22,,"testcase-yellow-dhe.dhe.ibm.com, testcase-yellow.southdata.ibm.com",,,,,,,
,testcase-yellow2.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,170.225.15.21,,,,,,,,,
,testcase.boulder.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,,170.225.126.22,,"testcase-dhe.dhe.ibm.com, testcase-yellow.southdata.ibm.com",,,,,,,
,testdb2broker.us-south.db2oncloud.test.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"52.118.209.233, 52.118.184.98",,"custom-domain.us-south.cf.test.cloud.ibm.com, 15e05177-us-south.lb.appdomain.cloud",,,,,,,
,testdsbroker.eu-gb.dsoncloud.test.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,9.208.47.2,,"custom-domain.eu-gb.cf.test.cloud.ibm.com, custom-domain-eu-gb-cf-test-cloud-ibm-com.dynamicsteering.mybluemix-test.net, ext.custom-domain.eu-gb.cf.test.cloud.ibm.com",,,,,,,
,testdsbroker.us-south.dsoncloud.test.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"52.118.184.98, 52.118.209.233",,"custom-domain.us-south.cf.test.cloud.ibm.com, 15e05177-us-south.lb.appdomain.cloud",,,,,,,
,testnet.hosting.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,165.87.194.184,,,,,,,,,
,testpcrdbpms13.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.200.207,,,,,,,,,
,testpcrhhpd02.sl.bluecloud.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,testservices.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.238.249, 104.16.239.249","2606:4700::6810:eef9, 2606:4700::6810:eff9",,,,True,cloudflare,,,
,testsvc.cloud.ibm.com,,NOERROR,,54.144.128.85,,,,,,,,,
