new,host,status_code,soa,txt,a,ns,aaaa,cdn,cdn-name,cname,mx,has_internal_ips,internal_ips,caa
[x],ns062.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.31,,,True,cloudflare,,,,,
[x],ns063.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.32,,2606:4700:53::a29f:2220,True,cloudflare,,,,,
[x],ns064.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.32,,2606:4700:5b::a29f:2a20,True,cloudflare,,,,,
[x],ns065.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.33,,2606:4700:53::a29f:2221,True,cloudflare,,,,,
[x],ns066.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.33,,2606:4700:5b::a29f:2a21,True,cloudflare,,,,,
[x],ns067.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.34,,2606:4700:53::a29f:2222,True,cloudflare,,,,,
[x],ns068.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.34,,2606:4700:5b::a29f:2a22,True,cloudflare,,,,,
[x],ns069.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.35,,2606:4700:53::a29f:2223,True,cloudflare,,,,,
[x],ns070.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.35,,2606:4700:5b::a29f:2a23,True,cloudflare,,,,,
[x],ns073.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.37,,2606:4700:53::a29f:2225,True,cloudflare,,,,,
[x],ns075.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,,True,cloudflare,,,,,
[x],ns076.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.38,,2606:4700:5b::a29f:2a26,True,cloudflare,,,,,
[x],ns079.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.40,,2606:4700:53::a29f:2228,True,cloudflare,,,,,
[x],ns080.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.40,,2606:4700:5b::a29f:2a28,True,cloudflare,,,,,
[x],ns081.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.41,,2606:4700:53::a29f:2229,True,cloudflare,,,,,
[x],ns082.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.41,,2606:4700:5b::a29f:2a29,True,cloudflare,,,,,
[x],ns085.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.43,,2606:4700:53::a29f:222b,True,cloudflare,,,,,
[x],ns086.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.43,,2606:4700:5b::a29f:2a2b,True,cloudflare,,,,,
[x],ns087.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.44,,2606:4700:53::a29f:222c,True,cloudflare,,,,,
[x],ns089.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.45,,2606:4700:53::a29f:222d,True,cloudflare,,,,,
[x],ns090.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.45,,2606:4700:5b::a29f:2a2d,True,cloudflare,,,,,
[x],ns091.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.46,,2606:4700:53::a29f:222e,True,cloudflare,,,,,
[x],ns093.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.47,,2606:4700:53::a29f:222f,True,cloudflare,,,,,
[x],ns095.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.48,,2606:4700:53::a29f:2230,True,cloudflare,,,,,
[x],ns096.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.48,,2606:4700:5b::a29f:2a30,True,cloudflare,,,,,
[x],ns097.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.49,,2606:4700:53::a29f:2231,True,cloudflare,,,,,
[x],ns099.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.50,,2606:4700:53::a29f:2232,True,cloudflare,,,,,
[x],ns1.asphsc.fr.ibm.com,NOERROR,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",,"193.240.34.5, 193.240.34.4","ns1.asphsc.fr.ibm.com, ns0.asphsc.fr.ibm.com",,,,,,,,
[x],ns1.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.6,,,,,,,,,
[x],ns1.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,216.208.176.2,,,,,,,,,
[x],ns1.devlab.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],ns1.dk.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,193.162.218.181,,,,,,,,,
[x],ns1.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.46,,,,,,,,,
[x],ns1.tor.usf.ibm.com,NOERROR,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",,129.33.180.66,,,,,,,,,
[x],ns100.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.50,,2606:4700:5b::a29f:2a32,True,cloudflare,,,,,
[x],ns102.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.51,,2606:4700:5b::a29f:2a33,True,cloudflare,,,,,
[x],ns103.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.52,,2606:4700:53::a29f:2234,True,cloudflare,,,,,
[x],ns105.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.53,,2606:4700:53::a29f:2235,True,cloudflare,,,,,
[x],ns107.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.54,,2606:4700:53::a29f:2236,True,cloudflare,,,,,
[x],ns108.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.54,,2606:4700:5b::a29f:2a36,True,cloudflare,,,,,
[x],ns109.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.55,,2606:4700:53::a29f:2237,True,cloudflare,,,,,
[x],ns11.haifa.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.11,,,,,,,,,
[x],ns110.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.55,,2606:4700:5b::a29f:2a37,True,cloudflare,,,,,
[x],ns111.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.56,,2606:4700:53::a29f:2238,True,cloudflare,,,,,
[x],ns112.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.56,,2606:4700:5b::a29f:2a38,True,cloudflare,,,,,
[x],ns113.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.57,,2606:4700:53::a29f:2239,True,cloudflare,,,,,
[x],ns114.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,,True,cloudflare,,,,,
[x],ns115.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,,True,cloudflare,,,,,
[x],ns116.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.58,,2606:4700:5b::a29f:2a3a,True,cloudflare,,,,,
[x],ns118.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.59,,2606:4700:5b::a29f:2a3b,True,cloudflare,,,,,
[x],ns119.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,,True,cloudflare,,,,,
[x],ns121.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.61,,2606:4700:53::a29f:223d,True,cloudflare,,,,,
[x],ns123.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.62,,2606:4700:53::a29f:223e,True,cloudflare,,,,,
[x],ns125.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.63,,2606:4700:53::a29f:223f,True,cloudflare,,,,,
[x],ns126.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.63,,2606:4700:5b::a29f:2a3f,True,cloudflare,,,,,
[x],ns127.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.64,,2606:4700:53::a29f:2240,True,cloudflare,,,,,
[x],ns128.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.64,,2606:4700:5b::a29f:2a40,True,cloudflare,,,,,
[x],ns129.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.65,,2606:4700:53::a29f:2241,True,cloudflare,,,,,
[x],ns130.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.65,,2606:4700:5b::a29f:2a41,True,cloudflare,,,,,
[x],ns132.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.66,,2606:4700:5b::a29f:2a42,True,cloudflare,,,,,
[x],ns133.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.67,,2606:4700:53::a29f:2243,True,cloudflare,,,,,
[x],ns134.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.67,,2606:4700:5b::a29f:2a43,True,cloudflare,,,,,
[x],ns135.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.68,,2606:4700:53::a29f:2244,True,cloudflare,,,,,
[x],ns137.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.69,,2606:4700:53::a29f:2245,True,cloudflare,,,,,
[x],ns141.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.71,,2606:4700:53::a29f:2247,True,cloudflare,,,,,
[x],ns142.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.71,,2606:4700:5b::a29f:2a47,True,cloudflare,,,,,
[x],ns146.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.73,,2606:4700:5b::a29f:2a49,True,cloudflare,,,,,
[x],ns148.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.74,,,True,cloudflare,,,,,
[x],ns149.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.75,,2606:4700:53::a29f:224b,True,cloudflare,,,,,
[x],ns150.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.75,,2606:4700:5b::a29f:2a4b,True,cloudflare,,,,,
[x],ns151.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.76,,2606:4700:53::a29f:224c,True,cloudflare,,,,,
[x],ns152.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.76,,2606:4700:5b::a29f:2a4c,True,cloudflare,,,,,
[x],ns153.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.77,,2606:4700:53::a29f:224d,True,cloudflare,,,,,
[x],ns155.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.78,,2606:4700:53::a29f:224e,True,cloudflare,,,,,
[x],ns156.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.78,,2606:4700:5b::a29f:2a4e,True,cloudflare,,,,,
[x],ns159.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.80,,2606:4700:53::a29f:2250,True,cloudflare,,,,,
[x],ns161.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.81,,2606:4700:53::a29f:2251,True,cloudflare,,,,,
[x],ns163.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.82,,2606:4700:53::a29f:2252,True,cloudflare,,,,,
[x],ns165.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.83,,2606:4700:53::a29f:2253,True,cloudflare,,,,,
[x],ns166.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,2606:4700:5b::a29f:2a53,True,cloudflare,,,,,
[x],ns168.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.84,,2606:4700:5b::a29f:2a54,True,cloudflare,,,,,
[x],ns170.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.85,,2606:4700:5b::a29f:2a55,True,cloudflare,,,,,
[x],ns171.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.86,,2606:4700:53::a29f:2256,True,cloudflare,,,,,
[x],ns172.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.86,,2606:4700:5b::a29f:2a56,True,cloudflare,,,,,
[x],ns174.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.87,,2606:4700:5b::a29f:2a57,True,cloudflare,,,,,
[x],ns175.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,,True,cloudflare,,,,,
[x],ns177.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.89,,,True,cloudflare,,,,,
[x],ns178.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.89,,2606:4700:5b::a29f:2a59,True,cloudflare,,,,,
[x],ns179.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.90,,2606:4700:53::a29f:225a,True,cloudflare,,,,,
[x],ns180.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.90,,2606:4700:5b::a29f:2a5a,True,cloudflare,,,,,
[x],ns181.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.91,,2606:4700:53::a29f:225b,True,cloudflare,,,,,
[x],ns182.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.91,,2606:4700:5b::a29f:2a5b,True,cloudflare,,,,,
[x],ns183.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.92,,2606:4700:53::a29f:225c,True,cloudflare,,,,,
[x],ns184.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.92,,2606:4700:5b::a29f:2a5c,True,cloudflare,,,,,
[x],ns185.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,2606:4700:53::a29f:225d,True,cloudflare,,,,,
[x],ns186.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.93,,2606:4700:5b::a29f:2a5d,True,cloudflare,,,,,
[x],ns187.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.94,,2606:4700:53::a29f:225e,True,cloudflare,,,,,
[x],ns189.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.95,,2606:4700:53::a29f:225f,True,cloudflare,,,,,
[x],ns191.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.96,,,True,cloudflare,,,,,
[x],ns192.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.96,,2606:4700:5b::a29f:2a60,True,cloudflare,,,,,
[x],ns193.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.97,,2606:4700:53::a29f:2261,True,cloudflare,,,,,
[x],ns194.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.97,,2606:4700:5b::a29f:2a61,True,cloudflare,,,,,
[x],ns195.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,2606:4700:53::a29f:2262,True,cloudflare,,,,,
[x],ns196.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.98,,2606:4700:5b::a29f:2a62,True,cloudflare,,,,,
[x],ns198.name.cloud.ibm.com,NOERROR,,,,,2606:4700:5b::a29f:2a63,True,cloudflare,,,,,
[x],ns199.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.34.100,,2606:4700:53::a29f:2264,True,cloudflare,,,,,
[x],ns2.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.7,,,,,,,,,
[x],ns2.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.110,,,,,,,,,
[x],ns2.hursley.ibm.com,NOERROR,"ns.hursley.ibm.com, dns-admins.hursley.ibm.com",,195.212.14.105,,,,,,,,,
[x],ns200.name.cloud.ibm.com,NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,162.159.42.100,,2606:4700:5b::a29f:2a64,True,cloudflare,,,,,
[x],ns3.fdc.ibm.com,NOERROR,"ns3.fdc.ibm.com, fdc.us.ibm.com",,170.225.27.206,,,,,,,,,
[x],ns4.boulder.usf.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,63.71.95.5,,,,,,,,,
[x],nsafiorifq.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.83,,,,,,,,,
[x],nspfiorifp.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.67,,,,,,,,,
[x],nsskills.services.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],nwsademo.networking.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.204,,,,,,,,,
[x],nwsfw1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,204.146.164.98,,,,,,,,,
[x],nz-poc.pl.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,5.226.88.234,,,,,,,,,
[x],nzies.im-ies.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,170.225.223.3,,,,,,,,,
[x],o1.ptr3187.iam.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,167.89.77.139,,,,,,,,,
[x],o1.ptr458.automationcloud.ibm.com,NOERROR,"ns071.name.cloud.ibm.com, dns.cloudflare.com",,149.72.38.89,,,,,,,,,
[x],o1.ptr478.clinicaldevelopment.ibm.com,NOERROR,"ns017.name.cloud.ibm.com, dns.cloudflare.com",,168.245.43.205,,,,,,,,,
[x],o1.ptr4938.quantum-computing.ibm.com,NOERROR,"ns078.name.cloud.ibm.com, dns.cloudflare.com",,149.72.213.232,,,,,,,,,
[x],o1.ptr5098.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,198.21.2.178,,,,,,,,,
[x],o1.ptr6554.iam.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,167.89.29.23,,,,,,,,,
[x],o1.ptr8910.iam.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,168.245.36.17,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],o2.ptr2638.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,149.72.255.145,,,,,,,,,
[x],o40.sfx01.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],octa.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com",,158.87.22.209,,,,,,,,,
[x],oiprice1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.249.68,,,,,,,,,
[x],oldcommontools.ehumanres.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,192.155.220.27,,,,,,,,,
[x],oldwww.networking.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.86,,,,,,,,,
[x],oldwww2.networking.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.21,,,,,,,,,
[x],omsbusinessusercontrols.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.63.108.52,"ns1.softlayer.com, ns2.softlayer.com",,,,,mail.omsbusinessusercontrols.ibm.com,,,
[x],on-it.tap.ibm.com,NOERROR,"ns.adtech.internet.ibm.com, innovsys.us.ibm.com",,159.122.222.16,,,,,,,,,
[x],ona-pf-bsol.nankoh.japan.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],ondeck.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.9.33, 104.18.8.33","ns064.name.cloud.ibm.com, ns173.name.cloud.ibm.com",,True,cloudflare,,,,,
[x],one.stage.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.19.7, 104.18.18.7",,"2606:4700::6812:1307, 2606:4700::6812:1207",True,cloudflare,,,,,
[x],one.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.79.87, 104.18.80.87",,"2606:4700::6812:4f57, 2606:4700::6812:5057",True,cloudflare,,,,,
[x],onetrustmgr.iss.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],onion.ers.ibm.com,NOERROR,,,,,,,,,,,,
[x],online5.dev.amsemea.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],onnx-mlir-p.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.18.87,,,,,,,,,
[x],ontop.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.220,,,,,,,,,
[x],ontop1.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.221,,,,,,,,,
[x],opadcyz3000036.dk.edst.ibm.com,NOERROR,,,54.144.128.85,,,,,,,,,
[x],opadcyz3000177.dk.edst.ibm.com,NOERROR,,,,,,,,,,,,
[x],opadcyz3000231.dk.edst.ibm.com,NOERROR,,,,,,,,,,,,
[x],open.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",,199.46.34.76,,,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,
[x],open.marketplace.ibm.com,NOERROR,"n0a.akamaiedge.net, hostmaster.akamai.com",,2.17.180.119,,,,,"open.marketplace.ibm.com-v2.edgekey.net, e1729.a.akamaiedge.net",,,,
[x],opendx.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.3.25,,,,,,,,,
[x],opensource.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",,199.46.34.76,,,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,
[x],ops-london.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
[x],opsconsole.au-syd.mobile-foundation.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],opsdashboard.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,23.53.48.230,,"2001:2030:21:1b1::29d9, 2001:2030:21:189::29d9",,,"eis.ibm.com.edgekey.net, e10713.dsca.akamaiedge.net",,,,
[x],opsdashboard.w3.cloud.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,52.116.28.37,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],opstw.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.3.1,,,,,,,,,
[x],optimizer.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.238.34,,2606:4700:90:0:ad53:2d25:62a9:163a,True,cloudflare,"custom.zzwd35c6xvu.us-south.codeengine.appdomain.cloud, s02.us-south.codeengine.appdomain.cloud, ccdd338a26754222a1f7bf570e623728.pacloudflare.com",,,,
[x],opus-auth.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.32.39,,,,,,,,,
[x],opus-portal-1.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.32.44,,,,,,,,,
[x],oracleprod.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.122,,,,,,,,,
[x],ordering.cloud.ibm.com,NOERROR,"ns1.softlayer.com, root.softlayer.com",,,"ns2.softlayer.net, ns1.softlayer.net",,,,,,,,
[x],ordering.test.cloud.ibm.com,NOERROR,"ns1.softlayer.com, root.softlayer.com",,66.228.119.119,"ns2.softlayer.net, ns1.softlayer.net",,,,,,,,
