input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
reservations-staging.techzone.ibm.com,,503,2503,reservations-staging.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T22:53:11Z,2023-08-22T22:53:10Z,CN=techzone.ibm.com,techzone.ibm.com,,*.techzone.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7125d31acd831ae15969bdb19d194788,cb229e4939dfff11850c9a55ee89070be0bbe807c1a0f65c06e7e6f2da2b0153,True,ctls,reservations-staging.techzone.ibm.com,80,http://reservations-staging.techzone.ibm.com:80,http,cloudflare,GET,104.18.4.98,/,1539244717,2606:4700::6812:462,Cloudflare,94,False,text/html,https://reservations-staging.techzone.ibm.com/,cloudflare,True,,,,
rmc.test.cloud.ibm.com,Invalid URL,400,209,rmc.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,rmc.test.cloud.ibm.com,443,https://rmc.test.cloud.ibm.com:443,https,AkamaiGHost,GET,23.212.219.132,/,1232165284,23.212.219.132,,8,False,text/html,,,,,,,
rsa-selfservice.mhas.ibm.com,Self-Service Console - Home,200,12855,rsa-selfservice.mhas.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=rsa-selfservice.mhas.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",rsa-selfservice.mhas.ibm.com,"Kyndryl, Inc.",rsa-selfservice.mhas.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e5b512d7b3c7ee7a4ff4554a5c5ad5f8,3dc3c862455587f8c2ee052d9ca49f821bdd80f46075fef8126c80ebacfae1d6,,ctls,rsa-selfservice.mhas.ibm.com,443,https://rsa-selfservice.mhas.ibm.com:443,https,,GET,169.47.31.73,/,-2113408924,169.47.31.73,HSTS,299,False,text/html,https://rsa-selfservice.mhas.ibm.com/console-selfservice/SelfService.do,,,https:,,,
ruh-portal.sec.ibm.com,IBM Security Services,200,539,ruh-portal.sec.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,ruh-portal.sec.ibm.com,443,https://ruh-portal.sec.ibm.com:443,https,,GET,176.98.33.42,/,-464113004,176.98.33.42,HSTS,1,False,text/html,https://ruh-portal.sec.ibm.com/login,,,,,,
s3-ode21-edit-idd.events.ibm.com,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,,,80,http://s3-ode21-edit-idd.events.ibm.com:80,http,Apache,GET,129.42.19.48,/,-855688948,129.42.19.48,Apache,8,False,text/html,,,,,,,
s3-prod-edit-idd.events.ibm.com,Page not found | IBM,404,11606,s3-prod-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s3-prod-edit-idd.events.ibm.com,80,http://s3-prod-edit-idd.events.ibm.com:80,http,Apache,GET,129.42.19.6,/,-780928015,129.42.19.6,PHP,208,False,text/html,https://s3-prod-edit-idd.events.ibm.com/,,,,,,
s3-www-prd-trops.events.ibm.com,,200,35443,s3-www-prd-trops.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=supportcontent.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",supportcontent.ibm.com,International Business Machines Corporation,supportcontent.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ab832e3cc8718d901dc845444ec80c6,609f52e98d4d3df0d6072e9e8639c14df9d98afa172d19dec2bd2f9a6efad956,,ctls,s3-www-prd-trops.events.ibm.com,443,https://s3-www-prd-trops.events.ibm.com:443,https,Apache,GET,129.42.19.5,/,-2111021932,129.42.19.5,PHP,407,False,text/html,https://s3-www-prd-trops.events.ibm.com/support/pages/,,,,,,
s5-ode12-edit-idd.events.ibm.com,Page not found | IBM,404,12626,s5-ode12-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-ode12-edit-idd.events.ibm.com,443,https://s5-ode12-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.82,/,-780928015,129.42.21.82,PHP,214,False,text/html,,,,,,,
s5-ode2-edit-idd.events.ibm.com,Page not found | IBM,404,9591,s5-ode2-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-ode2-edit-idd.events.ibm.com,443,https://s5-ode2-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.28,/,-780928015,129.42.21.28,PHP,193,False,text/html,,,,,,,
s5-ode7-edit-idd.events.ibm.com,Page not found | IBM,404,11440,s5-ode7-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-ode7-edit-idd.events.ibm.com,443,https://s5-ode7-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.77,/,-780928015,129.42.21.77,PHP,207,False,text/html,,,,,,,
s5-ode8-edit-idd.events.ibm.com,Page not found | IBM,404,11329,s5-ode8-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-ode8-edit-idd.events.ibm.com,443,https://s5-ode8-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.78,/,-780928015,129.42.21.78,PHP,206,False,text/html,,,,,,,
s5-ode9-edit-idd.events.ibm.com,Page not found | IBM,404,11440,s5-ode9-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-ode9-edit-idd.events.ibm.com,443,https://s5-ode9-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.79,/,-780928015,129.42.21.79,PHP,207,False,text/html,,,,,,,
s5-stage-edit-idd.events.ibm.com,Page not found | IBM,404,11613,s5-stage-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-stage-edit-idd.events.ibm.com,443,https://s5-stage-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.94,/,-780928015,129.42.21.94,PHP,208,False,text/html,,,,,,,
s5-test-edit-idd.events.ibm.com,Page not found | IBM,404,11242,s5-test-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-test-edit-idd.events.ibm.com,443,https://s5-test-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.41,/,-780928015,129.42.21.41,PHP,205,False,text/html,,,,,,,
s5-uat-edit-idd.events.ibm.com,Page not found | IBM,404,11524,s5-uat-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-uat-edit-idd.events.ibm.com,443,https://s5-uat-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.65,/,-780928015,129.42.21.65,PHP,208,False,text/html,,,,,,,
s5-www-cdt-trops.events.ibm.com,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,,,80,http://s5-www-cdt-trops.events.ibm.com:80,http,Apache,GET,129.42.21.29,/,-855688948,129.42.21.29,Apache,8,False,text/html,,,,,,,
s5-www-pre-trops.events.ibm.com,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,,,80,http://s5-www-pre-trops.events.ibm.com:80,http,Apache,GET,129.42.21.31,/,-855688948,129.42.21.31,Apache,8,False,text/html,,,,,,,
sample-api.d-t02.apiconnect.dev.automation.ibm.com,,404,22,sample-api.d-t02.apiconnect.dev.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-28T08:26:05Z,2023-08-26T08:26:04Z,CN=sample-api.d-t02.apiconnect.dev.automation.ibm.com,sample-api.d-t02.apiconnect.dev.automation.ibm.com,,sample-api.d-t02.apiconnect.dev.automation.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b879d964f2f3c7e401883c4e72df36c,62a1f1620026f811c1aca9a9006e73c4e62e234e7b948813f7fa0e0954200322,,ctls,sample-api.d-t02.apiconnect.dev.automation.ibm.com,443,https://sample-api.d-t02.apiconnect.dev.automation.ibm.com:443,https,,GET,52.86.136.110,/,1305851741,44.212.114.26,HSTS,1,False,application/json,,,,,,,
sandbox.eu.maximomro.ibmiot.ibm.com,IBM MRO Inventory Optimization - Error,200,1279,sandbox.eu.maximomro.ibmiot.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sandbox.eu.maximomro.ibmiot.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5abb0463cc8096d94b7ddb80eed8c054,057670d7323b8d0cca2b64be1e433cebfb1d8828524819c5ec2fb0c670cc459c,True,ctls,sandbox.eu.maximomro.ibmiot.ibm.com,443,https://sandbox.eu.maximomro.ibmiot.ibm.com:443,https,cloudflare,GET,104.18.21.168,/,1197712340,2606:4700::6812:14a8,HSTS,47,False,text/html,,cloudflare,True,,,,
santander-endurance.test.yourlearning.ibm.com,,404,19,santander-endurance.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,santander-endurance.test.yourlearning.ibm.com,443,https://santander-endurance.test.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.80.87,/,-138391155,2606:4700::6812:4f57,HTTP/3,2,False,text/plain,,cloudflare,True,,,,
sap-es.it.ibm.com,Logon Error Message,404,1819,sap-es.it.ibm.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-04-25T23:59:59Z,"CN=sap-es.it.ibm.com, O=IBM Italia S.p.A., L=Segrate, C=IT",sap-es.it.ibm.com,IBM Italia S.p.A.,sap-es.it.ibm.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5e30d54fcb1ab2111cfa877699732a18,f3d6d8c9586df451656680fc25309f14cad3cb4790eefeb070319da6f8d2b0af,,ctls,sap-es.it.ibm.com,443,https://sap-es.it.ibm.com:443,https,,GET,212.31.234.124,/,-1381421141,212.31.234.124,,1,False,text/html,,,,,,,
sasc.ibm.com,IBM Security Assistant & Solution Center v2 (5.9.3),200,1512,sasc.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.sasc.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0fa76de1febfb956ede695f250c09541,d9d5ee996398c4ec2c1126d2f679df396510f00e4b8fdfd58761268827f3f5c3,True,ctls,sasc.ibm.com,443,https://sasc.ibm.com:443,https,cloudflare,GET,104.18.28.80,/,1223557693,2606:4700::6812:1c50,React,1,False,text/html,,cloudflare,True,,,,
sasvpn-ams01.emea.ibm.com,,200,91,sasvpn-ams01.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,"CN=sasvpn-fast.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn-fast.emea.ibm.com,International Business Machines Corporation,sasvpn.emea.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00c48a6d8c13b4c28c50863974c92083,6128793d01dce0cb68eab2dcf0a1da35cbef8e569e22b7aa1f820cea3e20b42c,,ctls,sasvpn-ams01.emea.ibm.com,443,https://sasvpn-ams01.emea.ibm.com:443,https,,GET,129.41.46.39,/,-1840324437,2620:1f7:2aad:1001::4,HSTS,1,False,text/html,,,,,,,
sasvpn-ams02.emea.ibm.com,,200,91,sasvpn-ams02.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,"CN=sasvpn-fast.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn-fast.emea.ibm.com,International Business Machines Corporation,sasvpn.emea.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00c48a6d8c13b4c28c50863974c92083,6128793d01dce0cb68eab2dcf0a1da35cbef8e569e22b7aa1f820cea3e20b42c,,ctls,sasvpn-ams02.emea.ibm.com,443,https://sasvpn-ams02.emea.ibm.com:443,https,,GET,129.41.46.41,/,-1840324437,2620:1f7:2aad:1001::5,HSTS,1,False,text/html,,,,,,,
sasvpn-ch01.in.ibm.com,,200,91,sasvpn-ch01.in.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-26T04:00:00Z,2025-05-25T03:59:59Z,"mail=jeannoel.koval@fr.ibm.com, UID=090761706, CN=sasvpn.in.ibm.com, OU=International Business Machines, O=ibm.com, L=Chennai, ST=Chennai, C=IN, mail=jeannoel.koval@fr.ibm.com, UID=090761706",sasvpn.in.ibm.com,ibm.com,sasvpn-pu06.in.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,64d56947880761e59a940e7d3f9b47c2,858caadcd1b948b91f11c224b4c9042cc2f04df5f0456b0dcd2745b87709685c,,ctls,sasvpn-ch01.in.ibm.com,443,https://sasvpn-ch01.in.ibm.com:443,https,,GET,129.41.58.40,/,-1840324437,2620:1f7:3d45:1009::4,HSTS,1,False,text/html,,,,,,,
sasvpn-ch02.in.ibm.com,,200,91,sasvpn-ch02.in.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-26T04:00:00Z,2025-05-25T03:59:59Z,"mail=jeannoel.koval@fr.ibm.com, UID=090761706, CN=sasvpn.in.ibm.com, OU=International Business Machines, O=ibm.com, L=Chennai, ST=Chennai, C=IN, mail=jeannoel.koval@fr.ibm.com, UID=090761706",sasvpn.in.ibm.com,ibm.com,sasvpn-pu06.in.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,64d56947880761e59a940e7d3f9b47c2,858caadcd1b948b91f11c224b4c9042cc2f04df5f0456b0dcd2745b87709685c,,ctls,sasvpn-ch02.in.ibm.com,443,https://sasvpn-ch02.in.ibm.com:443,https,,GET,129.41.58.41,/,-1840324437,2620:1f7:3d45:1009::5,HSTS,1,False,text/html,,,,,,,
sasvpn-ch03.in.ibm.com,,200,91,sasvpn-ch03.in.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-26T04:00:00Z,2025-05-25T03:59:59Z,"mail=jeannoel.koval@fr.ibm.com, UID=090761706, CN=sasvpn.in.ibm.com, OU=International Business Machines, O=ibm.com, L=Chennai, ST=Chennai, C=IN, mail=jeannoel.koval@fr.ibm.com, UID=090761706",sasvpn.in.ibm.com,ibm.com,sasvpn-pu06.in.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,64d56947880761e59a940e7d3f9b47c2,858caadcd1b948b91f11c224b4c9042cc2f04df5f0456b0dcd2745b87709685c,,ctls,sasvpn-ch03.in.ibm.com,443,https://sasvpn-ch03.in.ibm.com:443,https,,GET,129.41.58.42,/,-1840324437,2620:1f7:3d45:1009::6,HSTS,1,False,text/html,,,,,,,
sasvpn-dal.us.ibm.com,,200,94,sasvpn-da02.us.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T05:00:00Z,2025-02-23T04:59:59Z,"mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781, CN=sasvpn-bp.us.ibm.com, OU=International Business Machines, O=ibm.com, L=Dallas\, TX, ST=Dallas\, TX, C=US, mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781",sasvpn-bp.us.ibm.com,ibm.com,sasvpn-dal.us.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,1616046a76e7362a9058ca842bcb2af1,a4016e0c02f780ff144f323f71de320f10a134b9c363b9a790238451db4476df,,ctls,sasvpn-da02.us.ibm.com,443,https://sasvpn-dal.us.ibm.com:443,https,,GET,129.41.86.174,/,-1840324437,129.41.86.174,HSTS,1,False,text/html,https://sasvpn-da02.us.ibm.com/,,,,,,
sasvpn-fast.emea.ibm.com,,200,91,sasvpn-ams02.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,"CN=sasvpn-fast.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn-fast.emea.ibm.com,International Business Machines Corporation,sasvpn.emea.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00c48a6d8c13b4c28c50863974c92083,6128793d01dce0cb68eab2dcf0a1da35cbef8e569e22b7aa1f820cea3e20b42c,,ctls,sasvpn-ams02.emea.ibm.com,443,https://sasvpn-fast.emea.ibm.com:443,https,,GET,129.41.46.46,/,-1840324437,129.41.46.46,HSTS,1,False,text/html,https://sasvpn-ams02.emea.ibm.com/,,,,,,
sasvpn-fast.jp.ibm.com,,200,91,sasvpn-ty03.jp.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-23T04:00:00Z,2024-05-22T03:59:59Z,"mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781, CN=sasvpn-fast.jp.ibm.com, OU=International Business Machines, O=ibm.com, L=Tokyo, ST=Tokyo, C=JP, mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781",sasvpn-fast.jp.ibm.com,ibm.com,sasvpn-ty00.jp.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,5f8d495ce777604ceeeeefc4ba370ef6,8930fc083e6aed0a72316774c85f21cd10b363118913bb221bfdd22d735e6f0e,,ctls,sasvpn-ty03.jp.ibm.com,443,https://sasvpn-fast.jp.ibm.com:443,https,,GET,129.41.57.174,/,-1840324437,2620:1f7:3a95:1009::a,HSTS,1,False,text/html,https://sasvpn-ty03.jp.ibm.com/,,,,,,
sasvpn-fra01.emea.ibm.com,,200,91,sasvpn-fra01.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,"CN=sasvpn-fast.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn-fast.emea.ibm.com,International Business Machines Corporation,sasvpn.emea.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00c48a6d8c13b4c28c50863974c92083,6128793d01dce0cb68eab2dcf0a1da35cbef8e569e22b7aa1f820cea3e20b42c,,ctls,sasvpn-fra01.emea.ibm.com,443,https://sasvpn-fra01.emea.ibm.com:443,https,,GET,129.41.47.164,/,-1840324437,2620:1f7:2947:1009::4,HSTS,1,False,text/html,,,,,,,
sasvpn-fra04.emea.ibm.com,,200,93,sasvpn-fra04.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,"CN=sasvpn-fast.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn-fast.emea.ibm.com,International Business Machines Corporation,sasvpn.emea.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00c48a6d8c13b4c28c50863974c92083,6128793d01dce0cb68eab2dcf0a1da35cbef8e569e22b7aa1f820cea3e20b42c,,ctls,sasvpn-fra04.emea.ibm.com,443,https://sasvpn-fra04.emea.ibm.com:443,https,,GET,129.41.47.167,/,-1840324437,2620:1f7:2947:1009::7,HSTS,1,False,text/html,,,,,,,
